# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 863
stage;index;relative_time;date
"Stufe 863";863;578.1473;"2024-02-28T14:09:14.561"
# Name : Analogeingang 0
force;untransformed;transformed
28177.6581;7.0444;28177.6581
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0119;136.8462;-0.1632
1;1.1176;137.5303;-0.1765
2;2.5332;137.5457;-0.1927
3;3.9501;137.5626;-0.2128
4;5.3676;137.5780;-0.2324
5;6.7865;137.5936;-0.2470
6;8.2055;137.6087;-0.2678
7;9.6287;137.6251;-0.2842
8;11.0504;137.6432;-0.3063
9;12.4729;137.6588;-0.3206
10;13.8975;137.6751;-0.3406
11;15.3245;137.6923;-0.3622
12;16.7507;137.7091;-0.3816
13;18.1798;137.7261;-0.4002
14;19.6096;137.7435;-0.4160
15;21.0396;137.7489;-0.4362
16;21.8607;137.0182;-0.4499
17;21.8626;135.6102;-0.4465
18;21.8626;134.2034;-0.4439
19;21.8641;132.7956;-0.4364
20;21.8657;131.3875;-0.4411
21;21.8679;129.9790;-0.4411
22;21.8685;128.5724;-0.4407
23;21.8692;127.1657;-0.4392
24;21.8700;125.7583;-0.4310
25;21.8718;124.3500;-0.4379
26;21.8738;122.9428;-0.4367
27;21.8750;121.5356;-0.4354
28;21.8758;120.1283;-0.4357
29;21.8777;118.7204;-0.4318
30;21.8788;117.3133;-0.4300
31;21.8817;115.9061;-0.4364
32;21.8830;114.4980;-0.4289
33;21.8843;113.0903;-0.4260
34;21.8853;111.6821;-0.4301
35;21.8873;110.2746;-0.4263
36;21.8899;108.8678;-0.4306
37;21.8907;107.4624;-0.4246
38;21.8941;106.0547;-0.4308
39;21.8955;104.6462;-0.4253
40;21.8970;103.2367;-0.4252
41;21.8983;101.8297;-0.4248
42;21.9027;100.4249;-0.4313
43;21.9041;99.0175;-0.4270
44;21.9039;97.6091;-0.4233
45;21.9074;96.2029;-0.4215
46;21.9108;94.7930;-0.4288
47;21.9115;93.3871;-0.4193
48;21.9156;91.9822;-0.4252
49;21.9156;90.5751;-0.4203
50;21.9195;89.1661;-0.4193
51;21.9212;87.7590;-0.4174
52;21.9239;86.3517;-0.4177
53;21.9263;84.9446;-0.4207
54;21.9281;83.5382;-0.4207
55;21.9327;82.1303;-0.4236
56;21.9339;80.7239;-0.4236
57;21.9380;79.3175;-0.4218
58;21.9390;77.9100;-0.4153
59;21.9411;76.5033;-0.4182
60;21.9453;75.0963;-0.4170
61;21.9480;73.6882;-0.4247
62;21.9497;72.2812;-0.4194
63;21.9535;70.8768;-0.4186
64;21.9551;69.4664;-0.4170
65;21.9578;68.0600;-0.4128
66;21.9613;66.6542;-0.4190
67;21.9652;65.2462;-0.4178
68;21.9683;63.8417;-0.4131
69;21.9719;62.4322;-0.4151
70;21.9758;61.0268;-0.4152
71;21.9789;59.6175;-0.4219
72;21.9812;58.2108;-0.4217
73;21.9846;56.8049;-0.4228
74;21.9872;55.3992;-0.4248
75;21.9864;53.9930;-0.4040
76;21.9921;52.5872;-0.4133
77;21.9986;51.1805;-0.4223
78;21.9988;49.7739;-0.4127
79;22.0002;48.3649;-0.4112
80;22.0034;46.9611;-0.4075
81;22.0085;45.5553;-0.4098
82;22.0135;44.1479;-0.4255
83;22.0125;42.7434;-0.4100
84;22.0168;41.3366;-0.4091
85;22.0198;39.9296;-0.4104
86;22.0251;38.5237;-0.4197
87;22.0260;37.1168;-0.4194
88;22.0311;35.7128;-0.4170
89;22.0328;34.3077;-0.4151
90;22.0385;32.8984;-0.4307
91;22.0408;31.4938;-0.4176
92;22.0446;30.0872;-0.4205
93;22.0513;28.6823;-0.4282
94;22.0508;27.2764;-0.4144
95;22.0530;25.8703;-0.4126
96;22.0554;24.4645;-0.4063
97;22.0591;23.0578;-0.4163
98;22.0653;21.6574;-0.4238
99;22.0695;20.2510;-0.4154
100;22.0727;18.8435;-0.4166
101;22.0783;17.4374;-0.4247
102;22.0779;16.0349;-0.4035
103;22.0826;14.6289;-0.4067
104;22.0862;13.2254;-0.4077
105;22.0892;11.8199;-0.4075
106;22.0923;10.4144;-0.4172
107;22.1007;9.0084;-0.4208
108;22.0989;7.6061;-0.4063
109;22.1071;6.2000;-0.4281
110;22.1073;4.7961;-0.4137
111;22.1092;3.3927;-0.4022
112;22.1125;1.9886;-0.3976
113;22.1123;0.5825;-0.4007
135;0.0406;-0.2149;-0.1205
136;0.0424;1.1815;-0.1272
137;0.0434;2.5764;-0.1347
138;0.0417;3.9744;-0.1332
139;0.0367;5.3742;-0.1264
140;0.0345;6.7719;-0.1196
141;0.0332;8.1684;-0.1237
142;0.0311;9.5673;-0.1195
143;0.0311;10.9634;-0.1208
144;0.0309;12.3612;-0.1244
145;0.0299;13.7585;-0.1338
146;0.0304;15.1544;-0.1358
147;0.0259;16.5518;-0.1266
148;0.0225;17.9489;-0.1196
149;0.0231;19.3478;-0.1233
150;0.0240;20.7407;-0.1429
151;0.0237;22.1413;-0.1492
152;0.0198;23.5392;-0.1369
153;0.0158;24.9394;-0.1279
154;0.0149;26.3361;-0.1300
155;0.0121;27.7340;-0.1340
156;0.0122;29.1329;-0.1336
157;0.0122;30.5304;-0.1213
158;0.0098;31.9279;-0.1298
159;0.0100;33.3259;-0.1354
160;0.0068;34.7237;-0.1324
161;0.0033;36.1237;-0.1259
162;0.0054;37.5228;-0.1362
163;0.0031;38.9205;-0.1330
164;0.0026;40.3188;-0.1348
165;-0.0005;41.7191;-0.1304
166;-0.0012;43.1145;-0.1356
167;-0.0034;44.5126;-0.1281
168;-0.0059;45.9117;-0.1164
169;-0.0062;47.3093;-0.1321
170;-0.0063;48.7079;-0.1311
171;-0.0064;50.1062;-0.1391
172;-0.0061;51.5025;-0.1412
173;-0.0095;52.9019;-0.1286
174;-0.0120;54.3023;-0.1237
175;-0.0117;55.7013;-0.1277
176;-0.0103;57.0999;-0.1461
177;-0.0137;58.4976;-0.1408
178;-0.0097;59.8972;-0.1500
179;-0.0158;61.2931;-0.1294
180;-0.0151;62.6946;-0.1306
181;-0.0142;64.0945;-0.1493
182;-0.0205;65.4906;-0.1341
183;-0.0170;66.8908;-0.1443
184;-0.0181;68.2895;-0.1434
185;-0.0202;69.6889;-0.1334
186;-0.0211;71.0850;-0.1371
187;-0.0229;72.4836;-0.1307
188;-0.0240;73.8848;-0.1264
189;-0.0227;75.2838;-0.1340
190;-0.0229;76.6828;-0.1338
191;-0.0239;78.0825;-0.1352
192;-0.0253;79.4801;-0.1309
193;-0.0246;80.8792;-0.1373
194;-0.0238;82.2799;-0.1361
195;-0.0257;83.6785;-0.1387
196;-0.0258;85.0784;-0.1344
197;-0.0272;86.4761;-0.1391
198;-0.0270;87.8746;-0.1404
199;-0.0270;89.2750;-0.1358
200;-0.0280;90.6758;-0.1322
201;-0.0283;92.0737;-0.1331
202;-0.0286;93.4721;-0.1399
203;-0.0296;94.8701;-0.1365
204;-0.0274;96.2703;-0.1364
205;-0.0281;97.6699;-0.1348
206;-0.0285;99.0694;-0.1356
207;-0.0292;100.4681;-0.1413
208;-0.0290;101.8659;-0.1425
209;-0.0277;103.2645;-0.1433
210;-0.0284;104.6635;-0.1403
211;-0.0286;106.0630;-0.1364
212;-0.0279;107.4613;-0.1456
213;-0.0284;108.8598;-0.1489
214;-0.0272;110.2597;-0.1445
215;-0.0261;111.6600;-0.1483
216;-0.0263;113.0592;-0.1436
217;-0.0259;114.4594;-0.1498
218;-0.0263;115.8566;-0.1490
219;-0.0247;117.2546;-0.1536
220;-0.0243;118.6557;-0.1501
221;-0.0224;120.0541;-0.1447
222;-0.0227;121.4549;-0.1520
223;-0.0215;122.8527;-0.1600
224;-0.0218;124.2518;-0.1572
225;-0.0194;125.6521;-0.1539
226;-0.0187;127.0512;-0.1549
227;-0.0177;128.4510;-0.1563
228;-0.0171;129.8501;-0.1559
229;-0.0173;131.2478;-0.1588
230;-0.0146;132.6484;-0.1592
231;-0.0135;134.0465;-0.1565
232;-0.0123;135.4466;-0.1602
233;1.5861;136.4811;-0.1823
234;3.0650;136.4633;-0.1997
235;4.4979;136.4740;-0.2205
236;5.9194;136.4898;-0.2388
237;7.3380;136.5073;-0.2548
238;8.7588;136.5237;-0.2785
239;10.1793;136.5415;-0.2951
240;11.6019;136.5610;-0.3119
241;13.0241;136.5789;-0.3267
242;14.4485;136.5982;-0.3477
243;15.8696;136.6175;-0.3719
244;17.2774;136.6376;-0.3874
245;18.6421;136.6650;-0.4025
246;19.9153;136.7060;-0.4170
247;20.9945;136.5715;-0.4345
248;0.9272;135.4094;-0.1702
249;2.3013;135.3562;-0.1884
250;3.7079;135.3455;-0.2087
251;5.1196;135.3570;-0.2279
252;6.5367;135.3750;-0.2455
253;7.9541;135.3940;-0.2629
254;9.3742;135.4130;-0.2838
255;10.7950;135.4318;-0.2980
256;12.2170;135.4509;-0.3218
257;13.6404;135.4708;-0.3401
258;15.0613;135.4909;-0.3560
259;16.4742;135.5102;-0.3763
260;17.8573;135.5276;-0.3939
261;19.1856;135.5467;-0.4133
262;20.4432;135.5809;-0.4316
263;1.5307;134.2397;-0.1792
264;2.9596;134.1925;-0.1989
265;4.3753;134.1955;-0.2188
266;5.7888;134.2122;-0.2367
267;7.2034;134.2319;-0.2513
268;8.6233;134.2507;-0.2720
269;10.0425;134.2712;-0.2908
270;11.4648;134.2915;-0.3062
271;12.8865;134.3119;-0.3329
272;14.3083;134.3315;-0.3512
273;15.7259;134.3510;-0.3686
274;17.1255;134.3672;-0.3853
275;18.4858;134.3789;-0.3977
276;19.7736;134.3998;-0.4210
277;20.9459;134.6562;-0.4372
278;1.0716;133.1267;-0.1755
279;2.3080;133.0123;-0.1902
280;3.6706;133.0087;-0.2086
281;5.0710;133.0263;-0.2235
282;6.4813;133.0456;-0.2426
283;7.8989;133.0651;-0.2630
284;9.3174;133.0865;-0.2822
285;10.7383;133.1053;-0.2990
286;12.1594;133.1268;-0.3206
287;13.5811;133.1483;-0.3407
288;15.0020;133.1672;-0.3542
289;16.4162;133.1853;-0.3747
290;17.8134;133.1975;-0.3889
291;19.1911;133.2153;-0.4062
292;20.5779;133.3193;-0.4257
293;1.4286;131.8398;-0.1770
294;2.9115;131.8079;-0.1934
295;4.3454;131.8232;-0.2148
296;5.7674;131.8425;-0.2313
297;7.1846;131.8632;-0.2535
298;8.6023;131.8845;-0.2725
299;10.0210;131.9049;-0.2879
300;11.4412;131.9243;-0.3082
301;12.8660;131.9460;-0.3335
302;14.2861;131.9658;-0.3461
303;15.7025;131.9836;-0.3594
304;17.1080;132.0005;-0.3785
305;18.4825;132.0174;-0.4025
306;19.7907;132.0466;-0.4143
307;20.9281;132.0952;-0.4267
308;1.0144;130.5729;-0.1682
309;2.2595;130.5936;-0.1828
310;3.6472;130.6139;-0.2049
311;5.0561;130.6335;-0.2226
312;6.4725;130.6524;-0.2420
313;7.8897;130.6715;-0.2610
314;9.3080;130.6909;-0.2733
315;10.7275;130.7117;-0.2949
316;12.1488;130.7320;-0.3159
317;13.5725;130.7517;-0.3390
318;14.9915;130.7718;-0.3554
319;16.4063;130.7894;-0.3687
320;17.8071;130.8076;-0.3884
321;19.1866;130.8276;-0.4074
322;20.5642;130.8177;-0.4243
323;1.4298;129.3203;-0.1752
324;2.9088;129.3965;-0.1945
325;4.3399;129.4190;-0.2132
326;5.7595;129.4362;-0.2300
327;7.1786;129.4548;-0.2536
328;8.5951;129.4746;-0.2726
329;10.0140;129.4933;-0.2881
