# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 602
stage;index;relative_time;date
"Stufe 602";602;525.9473;"2024-02-28T14:08:22.361"
# Name : Analogeingang 0
force;untransformed;transformed
17583.5648;4.3959;17583.5648
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0161;137.4865;-0.0987
1;1.1135;138.1679;-0.1126
2;2.5292;138.1842;-0.1296
3;3.9466;138.2014;-0.1506
4;5.3643;138.2172;-0.1682
5;6.7827;138.2330;-0.1819
6;8.2019;138.2495;-0.2022
7;9.6249;138.2660;-0.2186
8;11.0474;138.2834;-0.2398
9;12.4697;138.2990;-0.2583
10;13.8945;138.3160;-0.2751
11;15.3212;138.3326;-0.2937
12;16.7478;138.3494;-0.3165
13;18.1768;138.3666;-0.3362
14;19.6072;138.3835;-0.3493
15;21.0369;138.3872;-0.3701
16;21.8579;137.6600;-0.3832
17;21.8601;136.2567;-0.3809
18;21.8599;134.8549;-0.3779
19;21.8613;133.4527;-0.3739
20;21.8632;132.0514;-0.3764
21;21.8650;130.6479;-0.3764
22;21.8659;129.2462;-0.3768
23;21.8668;127.8439;-0.3740
24;21.8675;126.4416;-0.3691
25;21.8693;125.0392;-0.3734
26;21.8706;123.6374;-0.3712
27;21.8719;122.2348;-0.3692
28;21.8732;120.8327;-0.3699
29;21.8746;119.4298;-0.3688
30;21.8757;118.0279;-0.3647
31;21.8780;116.6257;-0.3687
32;21.8794;115.2241;-0.3665
33;21.8801;113.8217;-0.3634
34;21.8816;112.4184;-0.3630
35;21.8833;111.0169;-0.3615
36;21.8860;109.6144;-0.3671
37;21.8865;108.2122;-0.3621
38;21.8900;106.8098;-0.3647
39;21.8913;105.4076;-0.3616
40;21.8926;104.0045;-0.3610
41;21.8936;102.6019;-0.3581
42;21.8976;101.2016;-0.3670
43;21.8986;99.7996;-0.3634
44;21.8987;98.3959;-0.3597
45;21.9018;96.9948;-0.3600
46;21.9049;95.5905;-0.3656
47;21.9052;94.1886;-0.3547
48;21.9092;92.7880;-0.3599
49;21.9096;91.3864;-0.3566
50;21.9129;89.9836;-0.3574
51;21.9146;88.5818;-0.3548
52;21.9163;87.1794;-0.3550
53;21.9190;85.7779;-0.3587
54;21.9208;84.3765;-0.3582
55;21.9251;82.9734;-0.3615
56;21.9259;81.5717;-0.3581
57;21.9292;80.1700;-0.3559
58;21.9300;78.7676;-0.3525
59;21.9326;77.3663;-0.3542
60;21.9364;75.9645;-0.3559
61;21.9388;74.5617;-0.3623
62;21.9398;73.1601;-0.3567
63;21.9434;71.7600;-0.3589
64;21.9448;70.3554;-0.3539
65;21.9478;68.9545;-0.3518
66;21.9510;67.5536;-0.3575
67;21.9543;66.1504;-0.3538
68;21.9576;64.7511;-0.3519
69;21.9604;63.3466;-0.3506
70;21.9641;61.9454;-0.3532
71;21.9669;60.5414;-0.3600
72;21.9686;59.1408;-0.3609
73;21.9720;57.7404;-0.3611
74;21.9746;56.3401;-0.3595
75;21.9740;54.9387;-0.3448
76;21.9790;53.5381;-0.3506
77;21.9852;52.1365;-0.3618
78;21.9849;50.7348;-0.3508
79;21.9866;49.3313;-0.3496
80;21.9898;47.9319;-0.3469
81;21.9938;46.5309;-0.3498
82;21.9988;45.1290;-0.3618
83;21.9975;43.7294;-0.3478
84;22.0021;42.3284;-0.3483
85;22.0047;40.9266;-0.3477
86;22.0095;39.5265;-0.3567
87;22.0099;38.1249;-0.3585
88;22.0152;36.7262;-0.3539
89;22.0165;35.3244;-0.3533
90;22.0222;33.9202;-0.3688
91;22.0242;32.5212;-0.3581
92;22.0279;31.1206;-0.3569
93;22.0339;29.7203;-0.3649
94;22.0333;28.3191;-0.3537
95;22.0354;26.9186;-0.3507
96;22.0372;25.5178;-0.3445
97;22.0410;24.1173;-0.3533
98;22.0470;22.7221;-0.3625
99;22.0505;21.3207;-0.3526
100;22.0536;19.9182;-0.3544
101;22.0591;18.5157;-0.3628
102;22.0578;17.1185;-0.3405
103;22.0627;15.7184;-0.3418
104;22.0662;14.3194;-0.3452
105;22.0690;12.9205;-0.3481
106;22.0723;11.5209;-0.3536
107;22.0802;10.1206;-0.3600
108;22.0779;8.7238;-0.3427
109;22.0864;7.3207;-0.3635
110;22.0860;5.9220;-0.3510
111;22.0872;4.5239;-0.3408
112;22.0899;3.1247;-0.3341
113;22.0901;1.7243;-0.3336
114;22.0936;0.3268;-0.3295
134;0.0199;-0.4561;-0.0584
135;0.0174;0.9339;-0.0598
136;0.0184;2.3251;-0.0672
137;0.0195;3.7149;-0.0724
138;0.0172;5.1076;-0.0748
139;0.0133;6.5020;-0.0688
140;0.0118;7.8950;-0.0582
141;0.0101;9.2867;-0.0651
142;0.0087;10.6800;-0.0575
143;0.0084;12.0711;-0.0610
144;0.0085;13.4628;-0.0664
145;0.0074;14.8560;-0.0748
146;0.0082;16.2462;-0.0844
147;0.0037;17.6386;-0.0677
148;0.0014;19.0310;-0.0631
149;0.0017;20.4242;-0.0658
150;0.0028;21.8125;-0.0835
151;0.0019;23.2076;-0.0876
152;-0.0022;24.6002;-0.0746
153;-0.0054;25.9950;-0.0645
154;-0.0061;27.3866;-0.0666
155;-0.0078;28.7795;-0.0722
156;-0.0079;30.1735;-0.0724
157;-0.0086;31.5654;-0.0631
158;-0.0102;32.9585;-0.0673
159;-0.0097;34.3514;-0.0730
160;-0.0127;35.7438;-0.0701
161;-0.0162;37.1383;-0.0621
162;-0.0141;38.5322;-0.0739
163;-0.0157;39.9242;-0.0696
164;-0.0156;41.3176;-0.0739
165;-0.0189;42.7134;-0.0699
166;-0.0190;44.1036;-0.0752
167;-0.0209;45.4970;-0.0693
168;-0.0228;46.8901;-0.0572
169;-0.0231;48.2828;-0.0698
170;-0.0228;49.6754;-0.0720
171;-0.0225;51.0691;-0.0766
172;-0.0225;52.4609;-0.0798
173;-0.0253;53.8544;-0.0670
174;-0.0277;55.2496;-0.0624
175;-0.0273;56.6435;-0.0690
176;-0.0256;58.0369;-0.0841
177;-0.0282;59.4309;-0.0788
178;-0.0242;60.8254;-0.0912
179;-0.0302;62.2152;-0.0708
180;-0.0294;63.6109;-0.0727
181;-0.0281;65.0058;-0.0872
182;-0.0340;66.3973;-0.0677
183;-0.0309;67.7930;-0.0805
184;-0.0316;69.1855;-0.0808
185;-0.0335;70.5795;-0.0721
186;-0.0335;71.9712;-0.0757
187;-0.0352;73.3646;-0.0692
188;-0.0364;74.7603;-0.0667
189;-0.0348;76.1537;-0.0751
190;-0.0348;77.5476;-0.0733
191;-0.0355;78.9418;-0.0765
192;-0.0363;80.3342;-0.0720
193;-0.0362;81.7284;-0.0736
194;-0.0349;83.1244;-0.0752
195;-0.0364;84.5177;-0.0786
