# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 282
stage;index;relative_time;date
"Stufe 282";282;461.9473;"2024-02-28T14:07:18.361"
# Name : Analogeingang 0
force;untransformed;transformed
6205.6732;1.5514;6205.6732
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0068;138.3213;0.0115
1;1.1230;139.0007;-0.0016
2;2.5388;139.0175;-0.0211
3;3.9564;139.0347;-0.0414
4;5.3747;139.0507;-0.0614
5;6.7938;139.0675;-0.0755
6;8.2136;139.0841;-0.0935
7;9.6361;139.1012;-0.1104
8;11.0587;139.1184;-0.1291
9;12.4818;139.1347;-0.1467
10;13.9073;139.1516;-0.1639
11;15.3338;139.1690;-0.1873
12;16.7607;139.1860;-0.2045
13;18.1907;139.2020;-0.2217
14;19.6210;139.2200;-0.2391
15;21.0499;139.2250;-0.2579
16;21.8702;138.5004;-0.2727
17;21.8741;137.1031;-0.2665
18;21.8738;135.7069;-0.2672
19;21.8747;134.3111;-0.2692
20;21.8766;132.9160;-0.2723
21;21.8786;131.5173;-0.2696
22;21.8795;130.1210;-0.2669
23;21.8807;128.7249;-0.2649
24;21.8818;127.3285;-0.2638
25;21.8834;125.9318;-0.2658
26;21.8836;124.5365;-0.2667
27;21.8865;123.1400;-0.2628
28;21.8880;121.7438;-0.2621
29;21.8887;120.3464;-0.2625
30;21.8902;118.9497;-0.2592
31;21.8921;117.5533;-0.2607
32;21.8942;116.1560;-0.2585
33;21.8944;114.7596;-0.2591
34;21.8964;113.3620;-0.2590
35;21.8986;111.9668;-0.2538
36;21.9007;110.5702;-0.2611
37;21.9008;109.1732;-0.2571
38;21.9046;107.7770;-0.2631
39;21.9058;106.3797;-0.2583
40;21.9071;104.9819;-0.2574
41;21.9082;103.5853;-0.2540
42;21.9122;102.1897;-0.2621
43;21.9133;100.7933;-0.2611
44;21.9144;99.3960;-0.2579
45;21.9166;98.0000;-0.2546
46;21.9190;96.6020;-0.2611
47;21.9195;95.2067;-0.2523
48;21.9231;93.8124;-0.2586
49;21.9230;92.4159;-0.2570
50;21.9270;91.0186;-0.2605
51;21.9286;89.6224;-0.2563
52;21.9309;88.2258;-0.2557
53;21.9338;86.8299;-0.2581
54;21.9355;85.4335;-0.2574
55;21.9396;84.0368;-0.2631
56;21.9410;82.6415;-0.2585
57;21.9432;81.2458;-0.2578
58;21.9444;79.8486;-0.2540
59;21.9473;78.4521;-0.2579
60;21.9507;77.0571;-0.2621
61;21.9539;75.6601;-0.2640
62;21.9543;74.2637;-0.2596
63;21.9576;72.8694;-0.2609
64;21.9591;71.4697;-0.2595
65;21.9621;70.0740;-0.2590
66;21.9648;68.6797;-0.2643
67;21.9680;67.2824;-0.2616
68;21.9706;65.8888;-0.2621
69;21.9729;64.4900;-0.2617
70;21.9766;63.0944;-0.2664
71;21.9796;61.6964;-0.2670
72;21.9815;60.3014;-0.2684
73;21.9843;58.9055;-0.2715
74;21.9872;57.5113;-0.2720
75;21.9870;56.1146;-0.2561
76;21.9906;54.7202;-0.2598
77;21.9966;53.3245;-0.2719
78;21.9962;51.9289;-0.2601
79;21.9980;50.5321;-0.2627
80;22.0008;49.1378;-0.2591
81;22.0046;47.7423;-0.2630
82;22.0095;46.3456;-0.2734
83;22.0079;44.9524;-0.2581
84;22.0118;43.5565;-0.2644
85;22.0142;42.1612;-0.2617
86;22.0186;40.7664;-0.2719
87;22.0199;39.3708;-0.2660
88;22.0239;37.9768;-0.2694
89;22.0262;36.5819;-0.2701
90;22.0315;35.1846;-0.2804
91;22.0324;33.7918;-0.2736
92;22.0364;32.3953;-0.2752
93;22.0407;31.0012;-0.2800
94;22.0401;29.6061;-0.2704
95;22.0429;28.2106;-0.2687
96;22.0452;26.8159;-0.2608
97;22.0482;25.4204;-0.2687
98;22.0542;24.0305;-0.2775
99;22.0562;22.6351;-0.2742
100;22.0590;21.2391;-0.2742
101;22.0641;19.8421;-0.2826
102;22.0614;18.4508;-0.2591
103;22.0664;17.0555;-0.2646
104;22.0702;15.6624;-0.2679
105;22.0734;14.2692;-0.2670
106;22.0761;12.8745;-0.2759
107;22.0833;11.4795;-0.2844
108;22.0801;10.0876;-0.2603
109;22.0883;8.6913;-0.2842
110;22.0887;7.2982;-0.2695
111;22.0893;5.9055;-0.2598
112;22.0918;4.5126;-0.2558
113;22.0910;3.1188;-0.2502
114;22.0942;1.7264;-0.2487
115;22.0982;0.3332;-0.2469
133;0.0130;-0.4286;0.0326
134;0.0154;0.9548;0.0199
135;0.0136;2.3378;0.0210
136;0.0152;3.7237;0.0113
137;0.0163;5.1076;0.0052
138;0.0144;6.4941;0.0018
139;0.0110;7.8825;0.0097
140;0.0097;9.2709;0.0227
141;0.0091;10.6568;0.0150
142;0.0075;12.0438;0.0192
143;0.0067;13.4296;0.0201
144;0.0079;14.8155;0.0134
145;0.0075;16.2026;0.0072
146;0.0071;17.5875;0.0009
147;0.0026;18.9743;0.0121
148;0.0014;20.3605;0.0174
149;0.0020;21.7476;0.0145
150;0.0040;23.1303;-0.0013
151;0.0037;24.5200;-0.0039
152;-0.0008;25.9071;0.0089
153;-0.0041;27.2958;0.0189
154;-0.0037;28.6817;0.0152
155;-0.0050;30.0688;0.0124
156;-0.0051;31.4576;0.0173
157;-0.0059;32.8431;0.0231
158;-0.0069;34.2301;0.0184
