# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 285
stage;index;relative_time;date
"Stufe 285";285;462.5473;"2024-02-28T14:07:18.961"
# Name : Analogeingang 0
force;untransformed;transformed
6297.8897;1.5745;6297.8897
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0048;138.3124;0.0004
1;1.1249;138.9919;-0.0119
2;2.5410;139.0088;-0.0314
3;3.9590;139.0259;-0.0525
4;5.3769;139.0418;-0.0722
5;6.7960;139.0588;-0.0874
6;8.2159;139.0748;-0.1053
7;9.6387;139.0924;-0.1226
8;11.0614;139.1100;-0.1438
9;12.4844;139.1261;-0.1589
10;13.9104;139.1429;-0.1775
11;15.3369;139.1606;-0.2005
12;16.7638;139.1774;-0.2190
13;18.1939;139.1938;-0.2345
14;19.6239;139.2115;-0.2533
15;21.0529;139.2173;-0.2722
16;21.8733;138.4921;-0.2871
17;21.8772;137.0946;-0.2799
18;21.8772;135.6985;-0.2815
19;21.8776;134.3026;-0.2822
20;21.8798;132.9078;-0.2859
21;21.8818;131.5086;-0.2832
22;21.8829;130.1125;-0.2827
23;21.8843;128.7159;-0.2786
24;21.8848;127.3195;-0.2759
25;21.8864;125.9227;-0.2780
26;21.8868;124.5271;-0.2806
27;21.8894;123.1302;-0.2755
28;21.8914;121.7339;-0.2757
29;21.8916;120.3369;-0.2751
30;21.8931;118.9398;-0.2731
31;21.8952;117.5431;-0.2749
32;21.8971;116.1458;-0.2721
33;21.8975;114.7494;-0.2716
34;21.8994;113.3517;-0.2723
35;21.9013;111.9558;-0.2664
36;21.9033;110.5591;-0.2741
37;21.9035;109.1624;-0.2705
38;21.9073;107.7657;-0.2746
39;21.9085;106.3693;-0.2712
40;21.9099;104.9712;-0.2697
41;21.9108;103.5748;-0.2659
42;21.9149;102.1796;-0.2749
43;21.9158;100.7827;-0.2724
44;21.9167;99.3854;-0.2668
45;21.9192;97.9892;-0.2646
46;21.9217;96.5922;-0.2727
47;21.9220;95.1968;-0.2627
48;21.9258;93.8019;-0.2688
49;21.9257;92.4054;-0.2669
50;21.9295;91.0075;-0.2704
51;21.9312;89.6117;-0.2663
52;21.9332;88.2151;-0.2636
53;21.9359;86.8193;-0.2671
54;21.9376;85.4227;-0.2672
55;21.9419;84.0260;-0.2732
56;21.9431;82.6305;-0.2682
57;21.9458;81.2346;-0.2667
58;21.9468;79.8371;-0.2641
59;21.9495;78.4407;-0.2658
60;21.9527;77.0457;-0.2710
61;21.9555;75.6484;-0.2699
62;21.9562;74.2520;-0.2667
63;21.9598;72.8572;-0.2693
64;21.9610;71.4576;-0.2689
65;21.9641;70.0619;-0.2690
66;21.9664;68.6679;-0.2726
67;21.9694;67.2701;-0.2707
68;21.9721;65.8763;-0.2690
69;21.9744;64.4778;-0.2696
70;21.9776;63.0821;-0.2737
71;21.9806;61.6846;-0.2742
72;21.9827;60.2888;-0.2752
73;21.9854;58.8931;-0.2780
74;21.9884;57.4988;-0.2793
75;21.9877;56.1025;-0.2601
76;21.9912;54.7074;-0.2673
77;21.9970;53.3122;-0.2778
78;21.9969;51.9167;-0.2647
79;21.9984;50.5200;-0.2668
80;22.0011;49.1259;-0.2636
81;22.0053;47.7305;-0.2691
82;22.0098;46.3336;-0.2789
83;22.0086;44.9404;-0.2642
84;22.0124;43.5445;-0.2682
85;22.0149;42.1491;-0.2671
86;22.0197;40.7540;-0.2782
87;22.0202;39.3585;-0.2705
88;22.0245;37.9646;-0.2743
89;22.0268;36.5702;-0.2752
90;22.0320;35.1725;-0.2868
91;22.0332;33.7788;-0.2789
92;22.0370;32.3829;-0.2813
93;22.0416;30.9884;-0.2879
94;22.0408;29.5933;-0.2755
95;22.0436;28.1974;-0.2747
96;22.0460;26.8030;-0.2664
97;22.0487;25.4074;-0.2731
98;22.0550;24.0177;-0.2831
99;22.0567;22.6229;-0.2795
100;22.0600;21.2261;-0.2807
101;22.0649;19.8293;-0.2877
102;22.0626;18.4373;-0.2649
103;22.0675;17.0420;-0.2707
104;22.0710;15.6499;-0.2710
105;22.0744;14.2564;-0.2711
106;22.0769;12.8616;-0.2797
107;22.0839;11.4661;-0.2879
108;22.0809;10.0742;-0.2661
109;22.0893;8.6784;-0.2903
110;22.0895;7.2855;-0.2757
111;22.0904;5.8920;-0.2636
112;22.0932;4.4993;-0.2613
113;22.0923;3.1055;-0.2555
114;22.0952;1.7132;-0.2547
115;22.0995;0.3200;-0.2522
133;0.0136;-0.4422;0.0303
134;0.0160;0.9409;0.0169
135;0.0139;2.3246;0.0169
136;0.0161;3.7108;0.0084
137;0.0169;5.0943;0.0036
138;0.0149;6.4807;-0.0019
139;0.0115;7.8695;0.0050
140;0.0104;9.2579;0.0166
141;0.0098;10.6436;0.0097
142;0.0079;12.0306;0.0130
