# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 669
stage;index;relative_time;date
"Stufe 669";669;539.3473;"2024-02-28T14:08:35.761"
# Name : Analogeingang 0
force;untransformed;transformed
20247.4594;5.0619;20247.4594
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0164;137.3199;-0.1175
1;1.1133;138.0023;-0.1315
2;2.5291;138.0186;-0.1474
3;3.9465;138.0357;-0.1691
4;5.3639;138.0508;-0.1844
5;6.7827;138.0667;-0.1988
6;8.2021;138.0826;-0.2195
7;9.6252;138.0991;-0.2371
8;11.0475;138.1169;-0.2580
9;12.4696;138.1319;-0.2745
10;13.8946;138.1491;-0.2909
11;15.3214;138.1658;-0.3131
12;16.7483;138.1826;-0.3346
13;18.1769;138.2001;-0.3514
14;19.6070;138.2169;-0.3671
15;21.0371;138.2204;-0.3877
16;21.8582;137.4923;-0.3997
17;21.8602;136.0876;-0.3985
18;21.8603;134.6846;-0.3946
19;21.8618;133.2811;-0.3885
20;21.8634;131.8783;-0.3930
21;21.8653;130.4740;-0.3928
22;21.8661;129.0713;-0.3913
23;21.8670;127.6677;-0.3907
24;21.8680;126.2640;-0.3841
25;21.8698;124.8602;-0.3877
26;21.8710;123.4564;-0.3857
27;21.8723;122.0532;-0.3839
28;21.8733;120.6500;-0.3849
29;21.8748;119.2460;-0.3818
30;21.8760;117.8429;-0.3801
31;21.8785;116.4401;-0.3831
32;21.8797;115.0364;-0.3807
33;21.8804;113.6325;-0.3768
34;21.8820;112.2278;-0.3772
35;21.8839;110.8243;-0.3753
36;21.8864;109.4207;-0.3787
37;21.8868;108.0177;-0.3740
38;21.8901;106.6147;-0.3793
39;21.8914;105.2112;-0.3752
40;21.8929;103.8063;-0.3744
41;21.8943;102.4024;-0.3721
42;21.8982;101.0009;-0.3806
43;21.8995;99.5966;-0.3764
44;21.8993;98.1928;-0.3723
45;21.9026;96.7889;-0.3715
46;21.9056;95.3842;-0.3789
47;21.9057;93.9818;-0.3678
48;21.9100;92.5803;-0.3712
49;21.9099;91.1771;-0.3694
50;21.9136;89.7717;-0.3702
51;21.9154;88.3684;-0.3687
52;21.9171;86.9650;-0.3680
53;21.9196;85.5613;-0.3725
54;21.9217;84.1588;-0.3719
55;21.9259;82.7543;-0.3747
56;21.9268;81.3515;-0.3733
57;21.9300;79.9489;-0.3715
58;21.9312;78.5454;-0.3675
59;21.9331;77.1426;-0.3686
60;21.9374;75.7406;-0.3711
61;21.9399;74.3358;-0.3735
62;21.9409;72.9320;-0.3682
63;21.9445;71.5310;-0.3695
64;21.9458;70.1237;-0.3670
65;21.9484;68.7220;-0.3657
66;21.9520;67.3200;-0.3723
67;21.9557;65.9164;-0.3706
68;21.9587;64.5162;-0.3692
69;21.9620;63.1101;-0.3680
70;21.9655;61.7079;-0.3676
71;21.9681;60.3022;-0.3728
72;21.9702;58.8997;-0.3756
73;21.9737;57.4976;-0.3746
74;21.9760;56.0963;-0.3757
75;21.9751;54.6933;-0.3581
76;21.9804;53.2917;-0.3653
77;21.9867;51.8894;-0.3773
78;21.9871;50.4869;-0.3638
79;21.9889;49.0823;-0.3638
80;21.9918;47.6811;-0.3588
81;21.9963;46.2786;-0.3620
82;22.0012;44.8747;-0.3768
83;21.9997;43.4740;-0.3602
84;22.0042;42.0716;-0.3605
85;22.0070;40.6693;-0.3602
86;22.0122;39.2673;-0.3695
87;22.0126;37.8646;-0.3693
88;22.0178;36.4646;-0.3664
89;22.0192;35.0615;-0.3654
90;22.0247;33.6560;-0.3797
91;22.0270;32.2564;-0.3686
92;22.0306;30.8542;-0.3706
93;22.0368;29.4532;-0.3777
94;22.0359;28.0505;-0.3639
95;22.0382;26.6484;-0.3621
96;22.0402;25.2464;-0.3550
97;22.0443;23.8439;-0.3649
98;22.0503;22.4475;-0.3729
99;22.0540;21.0453;-0.3649
100;22.0570;19.6421;-0.3657
101;22.0626;18.2391;-0.3747
102;22.0612;16.8399;-0.3530
103;22.0662;15.4385;-0.3544
104;22.0697;14.0394;-0.3567
105;22.0725;12.6379;-0.3614
106;22.0756;11.2375;-0.3645
107;22.0837;9.8355;-0.3722
108;22.0815;8.4364;-0.3547
109;22.0903;7.0329;-0.3762
110;22.0900;5.6331;-0.3610
111;22.0907;4.2329;-0.3500
112;22.0942;2.8331;-0.3470
113;22.0942;1.4320;-0.3429
114;22.0974;0.0339;-0.3407
135;0.0223;0.6399;-0.0713
136;0.0235;2.0326;-0.0758
137;0.0246;3.4238;-0.0828
138;0.0219;4.8173;-0.0845
139;0.0178;6.2128;-0.0794
140;0.0165;7.6076;-0.0709
141;0.0146;9.0006;-0.0753
142;0.0134;10.3952;-0.0690
143;0.0131;11.7870;-0.0713
144;0.0133;13.1799;-0.0756
145;0.0118;14.5737;-0.0850
146;0.0133;15.9656;-0.0909
147;0.0087;17.3594;-0.0763
148;0.0060;18.7533;-0.0709
149;0.0067;20.1477;-0.0735
150;0.0077;21.5369;-0.0932
151;0.0065;22.9335;-0.0977
152;0.0028;24.3278;-0.0863
153;-0.0008;25.7232;-0.0765
154;-0.0013;27.1164;-0.0791
155;-0.0028;28.5104;-0.0843
156;-0.0030;29.9055;-0.0848
157;-0.0041;31.2984;-0.0733
158;-0.0058;32.6927;-0.0797
159;-0.0054;34.0875;-0.0846
160;-0.0083;35.4811;-0.0817
161;-0.0116;36.8771;-0.0743
162;-0.0096;38.2719;-0.0863
163;-0.0117;39.6658;-0.0823
164;-0.0116;41.0603;-0.0859
165;-0.0150;42.4571;-0.0818
166;-0.0152;43.8487;-0.0869
167;-0.0169;45.2430;-0.0803
168;-0.0189;46.6375;-0.0661
169;-0.0195;48.0315;-0.0801
170;-0.0193;49.4256;-0.0812
171;-0.0192;50.8206;-0.0869
172;-0.0191;52.2139;-0.0894
173;-0.0221;53.6093;-0.0783
174;-0.0241;55.0051;-0.0740
175;-0.0236;56.4003;-0.0792
176;-0.0223;57.7947;-0.0963
177;-0.0249;59.1893;-0.0907
178;-0.0212;60.5853;-0.1020
179;-0.0268;61.9770;-0.0813
180;-0.0260;63.3736;-0.0828
181;-0.0255;64.7699;-0.0991
182;-0.0318;66.1632;-0.0801
183;-0.0283;67.5596;-0.0903
184;-0.0291;68.9539;-0.0911
185;-0.0309;70.3492;-0.0846
186;-0.0312;71.7423;-0.0882
187;-0.0328;73.1362;-0.0838
188;-0.0339;74.5336;-0.0808
189;-0.0328;75.9286;-0.0856
190;-0.0330;77.3244;-0.0862
191;-0.0337;78.7202;-0.0892
192;-0.0347;80.1139;-0.0851
193;-0.0342;81.5084;-0.0877
194;-0.0336;82.9053;-0.0884
195;-0.0346;84.2999;-0.0904
196;-0.0345;85.6961;-0.0879
197;-0.0354;87.0897;-0.0912
198;-0.0356;88.4847;-0.0924
199;-0.0355;89.8812;-0.0876
200;-0.0365;91.2779;-0.0834
201;-0.0367;92.6722;-0.0845
202;-0.0362;94.0669;-0.0901
203;-0.0372;95.4618;-0.0886
204;-0.0351;96.8575;-0.0893
205;-0.0356;98.2528;-0.0872
206;-0.0364;99.6496;-0.0859
207;-0.0365;101.0445;-0.0920
208;-0.0367;102.4385;-0.0912
209;-0.0348;103.8338;-0.0952
210;-0.0350;105.2278;-0.0909
211;-0.0351;106.6233;-0.0901
212;-0.0342;108.0180;-0.0985
213;-0.0336;109.4132;-0.0989
