# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 106
stage;index;relative_time;date
"Stufe 106";106;426.7473;"2024-02-28T14:06:43.161"
# Name : Analogeingang 0
force;untransformed;transformed
1864.0442;0.4660;1864.0442
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0172;138.7920;0.0335
1;1.1122;139.4706;0.0187
2;2.5283;139.4888;-0.0002
3;3.9459;139.5066;-0.0186
4;5.3642;139.5238;-0.0377
5;6.7838;139.5413;-0.0547
6;8.2038;139.5583;-0.0742
7;9.6266;139.5764;-0.0934
8;11.0494;139.5947;-0.1094
9;12.4725;139.6110;-0.1273
10;13.8984;139.6294;-0.1434
11;15.3254;139.6471;-0.1645
12;16.7522;139.6643;-0.1825
13;18.1822;139.6817;-0.2008
14;19.6129;139.7000;-0.2190
15;21.0418;139.7052;-0.2354
16;21.8624;138.9817;-0.2492
17;21.8669;137.5870;-0.2454
18;21.8674;136.1927;-0.2464
19;21.8687;134.7989;-0.2497
20;21.8710;133.4062;-0.2513
21;21.8730;132.0091;-0.2489
22;21.8749;130.6151;-0.2481
23;21.8769;129.2207;-0.2450
24;21.8777;127.8266;-0.2438
25;21.8801;126.4321;-0.2456
26;21.8804;125.0382;-0.2475
27;21.8835;123.6434;-0.2444
28;21.8856;122.2496;-0.2443
29;21.8863;120.8556;-0.2450
30;21.8878;119.4606;-0.2404
31;21.8902;118.0658;-0.2422
32;21.8926;116.6709;-0.2391
33;21.8930;115.2767;-0.2405
34;21.8953;113.8812;-0.2426
35;21.8980;112.4879;-0.2351
36;21.8998;111.0937;-0.2421
37;21.9002;109.6988;-0.2366
38;21.9040;108.3049;-0.2420
39;21.9052;106.9099;-0.2380
40;21.9065;105.5144;-0.2362
41;21.9076;104.1199;-0.2338
42;21.9118;102.7268;-0.2424
43;21.9135;101.3328;-0.2411
44;21.9138;99.9372;-0.2373
45;21.9166;98.5440;-0.2347
46;21.9195;97.1480;-0.2420
47;21.9200;95.7542;-0.2301
48;21.9233;94.3620;-0.2392
49;21.9236;92.9688;-0.2376
50;21.9274;91.5732;-0.2397
51;21.9288;90.1787;-0.2364
52;21.9311;88.7843;-0.2351
53;21.9339;87.3897;-0.2358
54;21.9357;85.9966;-0.2369
55;21.9394;84.6018;-0.2449
56;21.9406;83.2082;-0.2399
57;21.9432;81.8142;-0.2376
58;21.9442;80.4196;-0.2355
59;21.9468;79.0262;-0.2358
60;21.9499;77.6324;-0.2401
61;21.9525;76.2376;-0.2414
62;21.9532;74.8438;-0.2390
63;21.9570;73.4514;-0.2419
64;21.9577;72.0544;-0.2381
65;21.9609;70.6613;-0.2394
66;21.9631;69.2695;-0.2460
67;21.9656;67.8742;-0.2422
68;21.9683;66.4826;-0.2417
69;21.9702;65.0870;-0.2406
70;21.9737;63.6934;-0.2469
71;21.9765;62.2979;-0.2471
72;21.9782;60.9051;-0.2478
73;21.9806;59.5112;-0.2523
74;21.9833;58.1192;-0.2505
75;21.9824;56.7245;-0.2346
76;21.9860;55.3326;-0.2390
77;21.9914;53.9391;-0.2503
78;21.9912;52.5461;-0.2399
79;21.9926;51.1508;-0.2409
80;21.9952;49.7591;-0.2375
81;21.9988;48.3661;-0.2414
82;22.0031;46.9719;-0.2524
83;22.0014;45.5802;-0.2360
84;22.0047;44.1869;-0.2420
85;22.0068;42.7938;-0.2400
86;22.0106;41.4008;-0.2508
87;22.0110;40.0075;-0.2444
88;22.0148;38.6165;-0.2484
89;22.0172;37.2224;-0.2495
90;22.0217;35.8274;-0.2599
91;22.0228;34.4360;-0.2534
92;22.0256;33.0430;-0.2507
93;22.0299;31.6507;-0.2589
94;22.0281;30.2574;-0.2473
95;22.0309;28.8636;-0.2490
96;22.0327;27.4721;-0.2425
97;22.0354;26.0797;-0.2449
98;22.0401;24.6918;-0.2554
99;22.0425;23.2989;-0.2497
100;22.0451;21.9048;-0.2510
101;22.0497;20.5104;-0.2628
102;22.0470;19.1211;-0.2379
103;22.0512;17.7285;-0.2394
104;22.0548;16.3379;-0.2460
105;22.0571;14.9462;-0.2477
106;22.0593;13.5540;-0.2554
107;22.0658;12.1612;-0.2632
108;22.0618;10.7721;-0.2400
109;22.0695;9.3781;-0.2617
110;22.0685;7.9872;-0.2515
111;22.0694;6.5963;-0.2385
112;22.0718;5.2057;-0.2339
113;22.0704;3.8157;-0.2309
114;22.0732;2.4245;-0.2274
115;22.0766;1.0333;-0.2270
133;-0.0108;0.2836;0.0499
134;-0.0072;1.6650;0.0423
135;-0.0084;3.0449;0.0417
136;-0.0065;4.4279;0.0302
137;-0.0055;5.8095;0.0226
138;-0.0064;7.1935;0.0177
139;-0.0093;8.5797;0.0235
140;-0.0102;9.9656;0.0367
141;-0.0100;11.3488;0.0275
142;-0.0112;12.7339;0.0363
143;-0.0108;14.1168;0.0357
144;-0.0098;15.5006;0.0283
145;-0.0098;16.8852;0.0230
146;-0.0093;18.2680;0.0147
147;-0.0132;19.6521;0.0272
148;-0.0138;21.0363;0.0327
149;-0.0127;22.4210;0.0291
150;-0.0103;23.8013;0.0147
151;-0.0101;25.1880;0.0112
152;-0.0147;26.5739;0.0263
153;-0.0165;27.9593;0.0353
154;-0.0166;29.3436;0.0334
155;-0.0169;30.7284;0.0294
156;-0.0171;32.1136;0.0331
157;-0.0179;33.4975;0.0365
158;-0.0178;34.8816;0.0340
159;-0.0164;36.2657;0.0249
