# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 567
stage;index;relative_time;date
"Stufe 567";567;518.9473;"2024-02-28T14:08:15.361"
# Name : Analogeingang 0
force;untransformed;transformed
16223.4421;4.0559;16223.4421
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0170;137.5739;-0.0792
1;1.1128;138.2550;-0.0936
2;2.5285;138.2715;-0.1123
3;3.9460;138.2886;-0.1307
4;5.3635;138.3043;-0.1480
5;6.7825;138.3201;-0.1633
6;8.2016;138.3364;-0.1827
7;9.6247;138.3535;-0.2002
8;11.0468;138.3711;-0.2212
9;12.4689;138.3866;-0.2404
10;13.8944;138.4035;-0.2579
11;15.3209;138.4196;-0.2746
12;16.7470;138.4369;-0.2981
13;18.1764;138.4542;-0.3173
14;19.6069;138.4711;-0.3313
15;21.0364;138.4741;-0.3494
16;21.8574;137.7474;-0.3615
17;21.8593;136.3450;-0.3603
18;21.8590;134.9440;-0.3580
19;21.8609;133.5427;-0.3551
20;21.8627;132.1418;-0.3581
21;21.8648;130.7390;-0.3576
22;21.8654;129.3382;-0.3575
23;21.8661;127.9368;-0.3544
24;21.8671;126.5353;-0.3513
25;21.8690;125.1337;-0.3537
26;21.8700;123.7323;-0.3519
27;21.8718;122.3306;-0.3503
28;21.8731;120.9292;-0.3526
29;21.8740;119.5263;-0.3498
30;21.8751;118.1255;-0.3467
31;21.8774;116.7234;-0.3505
32;21.8787;115.3224;-0.3480
33;21.8796;113.9211;-0.3456
34;21.8813;112.5185;-0.3455
35;21.8831;111.1175;-0.3437
36;21.8855;109.7159;-0.3490
37;21.8861;108.3151;-0.3416
38;21.8894;106.9134;-0.3488
39;21.8906;105.5109;-0.3442
40;21.8918;104.1081;-0.3425
41;21.8931;102.7062;-0.3391
42;21.8969;101.3067;-0.3484
43;21.8980;99.9052;-0.3447
44;21.8982;98.5025;-0.3422
45;21.9014;97.1019;-0.3409
46;21.9045;95.6996;-0.3476
47;21.9044;94.2985;-0.3366
48;21.9086;92.8987;-0.3396
49;21.9089;91.4971;-0.3377
50;21.9122;90.0948;-0.3402
51;21.9137;88.6929;-0.3372
52;21.9157;87.2906;-0.3386
53;21.9181;85.8904;-0.3410
54;21.9200;84.4896;-0.3392
55;21.9243;83.0873;-0.3439
56;21.9250;81.6866;-0.3406
57;21.9282;80.2862;-0.3395
58;21.9295;78.8841;-0.3362
59;21.9317;77.4830;-0.3380
60;21.9356;76.0828;-0.3394
61;21.9384;74.6804;-0.3432
62;21.9392;73.2790;-0.3372
63;21.9426;71.8794;-0.3389
64;21.9441;70.4743;-0.3354
65;21.9469;69.0747;-0.3329
66;21.9501;67.6749;-0.3398
67;21.9532;66.2731;-0.3385
68;21.9566;64.8745;-0.3363
69;21.9596;63.4706;-0.3351
70;21.9631;62.0707;-0.3372
71;21.9661;60.6672;-0.3424
72;21.9675;59.2667;-0.3432
73;21.9711;57.8662;-0.3436
74;21.9736;56.4667;-0.3442
75;21.9728;55.0649;-0.3262
76;21.9775;53.6653;-0.3335
77;21.9836;52.2651;-0.3478
78;21.9834;50.8646;-0.3353
79;21.9853;49.4635;-0.3347
80;21.9884;48.0645;-0.3288
81;21.9928;46.6637;-0.3323
82;21.9979;45.2625;-0.3462
83;21.9967;43.8634;-0.3308
84;22.0007;42.4619;-0.3321
85;22.0037;41.0614;-0.3324
86;22.0083;39.6608;-0.3415
87;22.0091;38.2600;-0.3408
88;22.0135;36.8621;-0.3392
89;22.0150;35.4614;-0.3394
90;22.0211;34.0589;-0.3535
91;22.0231;32.6613;-0.3425
92;22.0266;31.2605;-0.3441
93;22.0322;29.8604;-0.3514
94;22.0316;28.4604;-0.3382
95;22.0337;27.0591;-0.3365
96;22.0357;25.6594;-0.3293
97;22.0400;24.2593;-0.3402
98;22.0456;22.8647;-0.3491
99;22.0491;21.4642;-0.3416
100;22.0520;20.0628;-0.3415
101;22.0578;18.6620;-0.3492
102;22.0564;17.2655;-0.3273
103;22.0613;15.8653;-0.3306
104;22.0647;14.4675;-0.3327
105;22.0675;13.0684;-0.3365
106;22.0712;11.6694;-0.3426
107;22.0784;10.2699;-0.3488
108;22.0764;8.8729;-0.3309
109;22.0848;7.4706;-0.3519
110;22.0843;6.0730;-0.3374
111;22.0856;4.6744;-0.3312
112;22.0886;3.2771;-0.3242
113;22.0885;1.8775;-0.3219
114;22.0914;0.4818;-0.3173
134;0.0177;-0.3005;-0.0436
135;0.0149;1.0887;-0.0466
136;0.0166;2.4794;-0.0543
137;0.0173;3.8679;-0.0571
138;0.0147;5.2599;-0.0588
139;0.0109;6.6533;-0.0549
140;0.0092;8.0470;-0.0451
141;0.0078;9.4379;-0.0518
142;0.0065;10.8306;-0.0446
143;0.0063;12.2204;-0.0457
144;0.0064;13.6117;-0.0515
145;0.0053;15.0034;-0.0611
146;0.0060;16.3931;-0.0680
147;0.0017;17.7849;-0.0522
148;-0.0006;19.1765;-0.0481
149;-0.0002;20.5696;-0.0510
150;0.0012;21.9573;-0.0686
151;0.0002;23.3513;-0.0723
152;-0.0039;24.7435;-0.0596
153;-0.0073;26.1375;-0.0519
154;-0.0076;27.5289;-0.0529
155;-0.0092;28.9212;-0.0556
156;-0.0100;30.3139;-0.0561
157;-0.0100;31.7044;-0.0474
158;-0.0121;33.0960;-0.0545
159;-0.0111;34.4889;-0.0599
160;-0.0140;35.8817;-0.0553
161;-0.0176;37.2766;-0.0480
162;-0.0154;38.6696;-0.0577
163;-0.0178;40.0608;-0.0550
164;-0.0172;41.4522;-0.0590
165;-0.0202;42.8470;-0.0551
166;-0.0200;44.2367;-0.0579
167;-0.0223;45.6294;-0.0546
168;-0.0242;47.0219;-0.0414
169;-0.0248;48.4135;-0.0544
170;-0.0245;49.8069;-0.0564
171;-0.0242;51.2002;-0.0603
172;-0.0243;52.5914;-0.0633
173;-0.0267;53.9835;-0.0523
174;-0.0292;55.3772;-0.0466
175;-0.0284;56.7699;-0.0527
176;-0.0270;58.1631;-0.0683
177;-0.0296;59.5558;-0.0625
178;-0.0254;60.9503;-0.0742
179;-0.0312;62.3401;-0.0540
180;-0.0304;63.7350;-0.0548
181;-0.0291;65.1287;-0.0718
182;-0.0349;66.5199;-0.0529
183;-0.0322;67.9144;-0.0631
184;-0.0327;69.3067;-0.0640
185;-0.0344;70.7003;-0.0570
186;-0.0349;72.0911;-0.0589
187;-0.0362;73.4835;-0.0524
188;-0.0372;74.8788;-0.0503
189;-0.0359;76.2719;-0.0579
190;-0.0358;77.6653;-0.0575
191;-0.0362;79.0590;-0.0597
192;-0.0374;80.4514;-0.0545
193;-0.0372;81.8432;-0.0576
194;-0.0361;83.2384;-0.0586
195;-0.0373;84.6308;-0.0609
196;-0.0372;86.0247;-0.0570
197;-0.0380;87.4162;-0.0597
198;-0.0381;88.8091;-0.0614
199;-0.0378;90.2034;-0.0577
200;-0.0387;91.5980;-0.0532
201;-0.0389;92.9903;-0.0533
202;-0.0386;94.3837;-0.0594
203;-0.0394;95.7766;-0.0565
204;-0.0372;97.1699;-0.0568
205;-0.0378;98.5629;-0.0554
206;-0.0382;99.9563;-0.0535
207;-0.0379;101.3502;-0.0587
208;-0.0382;102.7422;-0.0604
209;-0.0369;104.1357;-0.0616
210;-0.0370;105.5280;-0.0599
211;-0.0367;106.9219;-0.0554
212;-0.0355;108.3139;-0.0638
213;-0.0351;109.7076;-0.0680
214;-0.0346;111.1017;-0.0634
215;-0.0334;112.4957;-0.0689
216;-0.0334;113.8878;-0.0624
217;-0.0325;115.2815;-0.0643
218;-0.0327;116.6722;-0.0647
219;-0.0310;118.0673;-0.0695
220;-0.0305;119.4620;-0.0707
221;-0.0286;120.8549;-0.0672
222;-0.0285;122.2485;-0.0695
223;-0.0275;123.6405;-0.0755
224;-0.0275;125.0342;-0.0731
225;-0.0253;126.4278;-0.0718
226;-0.0247;127.8210;-0.0704
227;-0.0230;129.2141;-0.0719
228;-0.0222;130.6077;-0.0732
229;-0.0222;132.0004;-0.0751
230;-0.0203;133.3939;-0.0756
231;-0.0196;134.7862;-0.0731
232;-0.0181;136.1804;-0.0759
233;1.5809;137.2119;-0.0989
234;3.0600;137.1945;-0.1168
235;4.4933;137.2048;-0.1362
236;5.9155;137.2208;-0.1551
237;7.3335;137.2396;-0.1720
238;8.7546;137.2555;-0.1932
239;10.1753;137.2734;-0.2089
240;11.5980;137.2934;-0.2291
241;13.0205;137.3115;-0.2450
242;14.4449;137.3303;-0.2627
243;15.8664;137.3493;-0.2840
244;17.2740;137.3690;-0.2992
245;18.6387;137.3959;-0.3165
