# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 513
stage;index;relative_time;date
"Stufe 513";513;508.1473;"2024-02-28T14:08:04.561"
# Name : Analogeingang 0
force;untransformed;transformed
14167.8925;3.5420;14167.8925
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0170;137.7102;-0.0650
1;1.1128;138.3919;-0.0790
2;2.5286;138.4078;-0.0970
3;3.9464;138.4241;-0.1158
4;5.3641;138.4395;-0.1344
5;6.7829;138.4564;-0.1494
6;8.2019;138.4724;-0.1667
7;9.6250;138.4893;-0.1830
8;11.0467;138.5070;-0.2037
9;12.4699;138.5229;-0.2245
10;13.8949;138.5389;-0.2422
11;15.3216;138.5560;-0.2592
12;16.7475;138.5732;-0.2816
13;18.1769;138.5901;-0.3003
14;19.6071;138.6078;-0.3165
15;21.0368;138.6128;-0.3333
16;21.8575;137.8854;-0.3472
17;21.8594;136.4841;-0.3439
18;21.8590;135.0843;-0.3408
19;21.8605;133.6837;-0.3377
20;21.8626;132.2847;-0.3417
21;21.8646;130.8819;-0.3402
22;21.8655;129.4825;-0.3389
23;21.8664;128.0809;-0.3387
24;21.8672;126.6810;-0.3320
25;21.8690;125.2799;-0.3356
26;21.8700;123.8795;-0.3351
27;21.8718;122.4789;-0.3323
28;21.8733;121.0786;-0.3342
29;21.8743;119.6775;-0.3327
30;21.8756;118.2773;-0.3297
31;21.8776;116.8772;-0.3337
32;21.8789;115.4765;-0.3309
33;21.8798;114.0759;-0.3301
34;21.8818;112.6738;-0.3294
35;21.8833;111.2739;-0.3285
36;21.8862;109.8735;-0.3347
37;21.8866;108.4728;-0.3286
38;21.8900;107.0722;-0.3340
39;21.8913;105.6718;-0.3307
40;21.8926;104.2703;-0.3289
41;21.8934;102.8694;-0.3269
42;21.8975;101.4704;-0.3351
43;21.8989;100.0701;-0.3326
44;21.8993;98.6683;-0.3286
45;21.9022;97.2688;-0.3280
46;21.9056;95.8672;-0.3350
47;21.9055;94.4673;-0.3251
48;21.9099;93.0686;-0.3309
49;21.9102;91.6684;-0.3265
50;21.9134;90.2664;-0.3279
51;21.9147;88.8661;-0.3270
52;21.9167;87.4650;-0.3262
53;21.9196;86.0653;-0.3304
54;21.9214;84.6659;-0.3283
55;21.9258;83.2646;-0.3328
56;21.9266;81.8649;-0.3302
57;21.9295;80.4654;-0.3294
58;21.9310;79.0647;-0.3252
59;21.9332;77.6643;-0.3283
60;21.9373;76.2654;-0.3313
61;21.9399;74.8641;-0.3340
62;21.9405;73.4634;-0.3285
63;21.9441;72.0650;-0.3293
64;21.9454;70.6609;-0.3281
65;21.9483;69.2619;-0.3259
66;21.9514;67.8633;-0.3320
67;21.9545;66.4617;-0.3311
68;21.9572;65.0643;-0.3297
69;21.9602;63.6622;-0.3286
70;21.9640;62.2630;-0.3307
71;21.9664;60.8614;-0.3358
72;21.9683;59.4618;-0.3392
73;21.9719;58.0620;-0.3399
74;21.9744;56.6632;-0.3406
75;21.9735;55.2631;-0.3226
76;21.9778;53.8642;-0.3277
77;21.9842;52.4643;-0.3422
78;21.9837;51.0644;-0.3302
79;21.9857;49.6633;-0.3301
80;21.9883;48.2656;-0.3256
81;21.9930;46.8665;-0.3284
82;21.9977;45.4656;-0.3406
83;21.9964;44.0681;-0.3265
84;22.0005;42.6682;-0.3285
85;22.0034;41.2684;-0.3266
86;22.0083;39.8696;-0.3400
87;22.0089;38.4697;-0.3388
88;22.0138;37.0722;-0.3351
89;22.0157;35.6720;-0.3368
90;22.0212;34.2695;-0.3503
91;22.0232;32.8722;-0.3389
92;22.0266;31.4728;-0.3400
93;22.0320;30.0747;-0.3467
94;22.0312;28.6742;-0.3344
95;22.0335;27.2751;-0.3334
96;22.0351;25.8761;-0.3258
97;22.0391;24.4771;-0.3330
98;22.0446;23.0841;-0.3427
99;22.0485;21.6843;-0.3356
100;22.0514;20.2844;-0.3357
101;22.0574;18.8832;-0.3452
102;22.0555;17.4878;-0.3220
103;22.0610;16.0884;-0.3252
104;22.0640;14.6915;-0.3280
105;22.0668;13.2939;-0.3297
106;22.0698;11.8952;-0.3380
107;22.0776;10.4959;-0.3449
108;22.0749;9.1004;-0.3261
109;22.0838;7.7006;-0.3478
110;22.0837;6.3045;-0.3350
111;22.0849;4.9067;-0.3258
112;22.0878;3.5110;-0.3196
113;22.0874;2.1125;-0.3145
114;22.0915;0.7178;-0.3110
134;0.0161;-0.0614;-0.0300
135;0.0135;1.3254;-0.0318
136;0.0151;2.7154;-0.0396
137;0.0158;4.1030;-0.0449
138;0.0135;5.4933;-0.0469
139;0.0095;6.8859;-0.0424
140;0.0082;8.2772;-0.0311
141;0.0068;9.6673;-0.0384
142;0.0051;11.0590;-0.0322
143;0.0052;12.4482;-0.0343
144;0.0055;13.8385;-0.0388
145;0.0048;15.2294;-0.0478
146;0.0048;16.6181;-0.0568
147;0.0003;18.0095;-0.0403
148;-0.0017;19.3991;-0.0346
149;-0.0012;20.7905;-0.0381
150;0.0001;22.1769;-0.0553
151;-0.0007;23.5704;-0.0571
152;-0.0052;24.9616;-0.0457
153;-0.0087;26.3543;-0.0349
154;-0.0092;27.7449;-0.0366
155;-0.0105;29.1363;-0.0417
156;-0.0107;30.5285;-0.0402
157;-0.0114;31.9191;-0.0320
158;-0.0132;33.3102;-0.0364
159;-0.0124;34.7013;-0.0440
160;-0.0153;36.0923;-0.0391
161;-0.0188;37.4857;-0.0304
162;-0.0166;38.8782;-0.0403
163;-0.0188;40.2686;-0.0372
164;-0.0187;41.6602;-0.0424
165;-0.0212;43.0542;-0.0362
166;-0.0209;44.4429;-0.0424
167;-0.0227;45.8346;-0.0377
168;-0.0250;47.2263;-0.0249
169;-0.0250;48.6174;-0.0370
170;-0.0246;50.0088;-0.0370
171;-0.0245;51.4004;-0.0426
172;-0.0245;52.7904;-0.0438
173;-0.0272;54.1817;-0.0343
174;-0.0295;55.5750;-0.0304
175;-0.0285;56.9671;-0.0352
176;-0.0267;58.3591;-0.0502
177;-0.0292;59.7516;-0.0444
178;-0.0252;61.1440;-0.0560
179;-0.0310;62.5328;-0.0376
180;-0.0302;63.9267;-0.0396
181;-0.0286;65.3200;-0.0553
182;-0.0347;66.7098;-0.0365
183;-0.0317;68.1031;-0.0475
184;-0.0324;69.4945;-0.0458
185;-0.0344;70.8869;-0.0391
186;-0.0344;72.2763;-0.0429
187;-0.0356;73.6682;-0.0383
188;-0.0368;75.0628;-0.0344
189;-0.0358;76.4545;-0.0404
190;-0.0353;77.8466;-0.0406
191;-0.0360;79.2392;-0.0432
192;-0.0370;80.6306;-0.0388
193;-0.0367;82.0218;-0.0424
194;-0.0355;83.4159;-0.0434
195;-0.0371;84.8071;-0.0444
196;-0.0368;86.2003;-0.0428
197;-0.0377;87.5905;-0.0459
198;-0.0377;88.9823;-0.0449
199;-0.0370;90.3756;-0.0421
200;-0.0384;91.7695;-0.0377
201;-0.0390;93.1605;-0.0374
202;-0.0385;94.5526;-0.0419
203;-0.0392;95.9448;-0.0399
204;-0.0374;97.3370;-0.0418
205;-0.0373;98.7292;-0.0422
206;-0.0383;100.1214;-0.0405
207;-0.0379;101.5139;-0.0442
208;-0.0379;102.9049;-0.0454
209;-0.0367;104.2974;-0.0472
210;-0.0372;105.6886;-0.0456
211;-0.0372;107.0815;-0.0424
212;-0.0357;108.4726;-0.0497
213;-0.0353;109.8650;-0.0524
214;-0.0347;111.2586;-0.0483
215;-0.0338;112.6522;-0.0533
216;-0.0339;114.0429;-0.0479
217;-0.0325;115.4358;-0.0520
218;-0.0327;116.8251;-0.0506
219;-0.0310;118.2182;-0.0555
220;-0.0302;119.6121;-0.0560
221;-0.0286;121.0039;-0.0533
222;-0.0282;122.3966;-0.0558
223;-0.0271;123.7877;-0.0605
224;-0.0276;125.1803;-0.0572
225;-0.0253;126.5733;-0.0561
