# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 49
stage;index;relative_time;date
"Stufe 49";49;415.3473;"2024-02-28T14:06:31.761"
# Name : Analogeingang 0
force;untransformed;transformed
1381.2180;0.3453;1381.2180
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0621;138.8401;0.0174
1;1.0676;139.5194;0.0035
2;2.4835;139.5367;-0.0136
3;3.9014;139.5548;-0.0324
4;5.3200;139.5719;-0.0521
5;6.7390;139.5902;-0.0672
6;8.1593;139.6080;-0.0871
7;9.5820;139.6255;-0.1047
8;11.0048;139.6445;-0.1224
9;12.4277;139.6612;-0.1386
10;13.8531;139.6795;-0.1579
11;15.2807;139.6976;-0.1789
12;16.7079;139.7157;-0.1962
13;18.1375;139.7329;-0.2169
14;19.5684;139.7515;-0.2350
15;20.9977;139.7568;-0.2514
16;21.8191;139.0342;-0.2644
17;21.8228;137.6391;-0.2624
18;21.8245;136.2456;-0.2596
19;21.8272;134.8519;-0.2603
20;21.8298;133.4586;-0.2637
21;21.8315;132.0625;-0.2606
22;21.8331;130.6680;-0.2613
23;21.8357;129.2741;-0.2611
24;21.8365;127.8805;-0.2570
25;21.8390;126.4861;-0.2589
26;21.8410;125.0922;-0.2590
27;21.8427;123.6980;-0.2575
28;21.8453;122.3040;-0.2592
29;21.8467;120.9093;-0.2565
30;21.8483;119.5161;-0.2552
31;21.8502;118.1209;-0.2553
32;21.8526;116.7264;-0.2552
33;21.8548;115.3325;-0.2525
34;21.8574;113.9380;-0.2590
35;21.8589;112.5443;-0.2550
36;21.8616;111.1504;-0.2567
37;21.8617;109.7559;-0.2536
38;21.8660;108.3619;-0.2580
39;21.8676;106.9677;-0.2526
40;21.8688;105.5724;-0.2526
41;21.8705;104.1783;-0.2507
42;21.8743;102.7856;-0.2609
43;21.8764;101.3911;-0.2588
44;21.8769;99.9960;-0.2572
45;21.8797;98.6020;-0.2549
46;21.8827;97.2070;-0.2626
47;21.8826;95.8133;-0.2516
48;21.8871;94.4201;-0.2577
49;21.8880;93.0264;-0.2545
50;21.8910;91.6322;-0.2563
51;21.8926;90.2384;-0.2534
52;21.8942;88.8435;-0.2547
53;21.8968;87.4504;-0.2595
54;21.8984;86.0572;-0.2569
55;21.9023;84.6622;-0.2625
56;21.9034;83.2690;-0.2579
57;21.9061;81.8756;-0.2588
58;21.9073;80.4813;-0.2569
59;21.9096;79.0879;-0.2557
60;21.9130;77.6948;-0.2596
61;21.9145;76.3001;-0.2630
62;21.9154;74.9061;-0.2567
63;21.9187;73.5143;-0.2607
64;21.9203;72.1176;-0.2579
65;21.9222;70.7249;-0.2571
66;21.9247;69.3323;-0.2614
67;21.9272;67.9374;-0.2588
68;21.9300;66.5459;-0.2594
69;21.9323;65.1507;-0.2606
70;21.9357;63.7578;-0.2612
71;21.9378;62.3628;-0.2678
72;21.9402;60.9693;-0.2695
73;21.9422;59.5758;-0.2723
74;21.9450;58.1837;-0.2730
75;21.9430;56.7903;-0.2579
76;21.9465;55.3979;-0.2640
77;21.9520;54.0044;-0.2739
78;21.9516;52.6115;-0.2630
79;21.9531;51.2176;-0.2634
80;21.9549;49.8260;-0.2623
81;21.9582;48.4329;-0.2661
82;21.9627;47.0384;-0.2748
83;21.9601;45.6469;-0.2621
84;21.9640;44.2543;-0.2649
85;21.9653;42.8607;-0.2641
86;21.9693;41.4680;-0.2724
87;21.9697;40.0750;-0.2679
88;21.9734;38.6839;-0.2673
89;21.9752;37.2902;-0.2696
90;21.9796;35.8958;-0.2817
