# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 244
stage;index;relative_time;date
"Stufe 244";244;454.3473;"2024-02-28T14:07:10.761"
# Name : Analogeingang 0
force;untransformed;transformed
5070.9610;1.2677;5070.9610
# Name : Flächenkomponente 1
id;x;y;z
0;0.0022;138.4224;0.0174
1;1.1322;139.1009;0.0032
2;2.5482;139.1182;-0.0155
3;3.9662;139.1361;-0.0375
4;5.3843;139.1521;-0.0567
5;6.8037;139.1689;-0.0705
6;8.2233;139.1862;-0.0908
7;9.6461;139.2036;-0.1099
8;11.0690;139.2210;-0.1293
9;12.4919;139.2366;-0.1439
10;13.9175;139.2542;-0.1614
11;15.3441;139.2717;-0.1841
12;16.7718;139.2885;-0.2014
13;18.2008;139.3054;-0.2179
14;19.6313;139.3224;-0.2371
15;21.0601;139.3271;-0.2584
16;21.8808;138.6036;-0.2725
17;21.8847;137.2064;-0.2667
18;21.8850;135.8111;-0.2662
19;21.8860;134.4157;-0.2676
20;21.8880;133.0208;-0.2707
21;21.8897;131.6230;-0.2674
22;21.8906;130.2271;-0.2688
23;21.8923;128.8313;-0.2667
24;21.8928;127.4358;-0.2628
25;21.8945;126.0393;-0.2656
26;21.8949;124.6444;-0.2680
27;21.8976;123.2482;-0.2648
28;21.8997;121.8523;-0.2645
29;21.9000;120.4560;-0.2618
30;21.9010;119.0605;-0.2610
31;21.9034;117.6644;-0.2643
32;21.9055;116.2679;-0.2602
33;21.9060;114.8722;-0.2626
34;21.9083;113.4751;-0.2643
35;21.9101;112.0803;-0.2577
36;21.9119;110.6839;-0.2615
37;21.9124;109.2885;-0.2591
38;21.9161;107.8927;-0.2644
39;21.9169;106.4965;-0.2609
40;21.9182;105.0992;-0.2612
41;21.9194;103.7024;-0.2574
42;21.9235;102.3085;-0.2647
43;21.9249;100.9128;-0.2637
44;21.9254;99.5149;-0.2591
45;21.9280;98.1199;-0.2558
46;21.9300;96.7228;-0.2623
47;21.9310;95.3270;-0.2524
48;21.9347;93.9333;-0.2607
49;21.9345;92.5380;-0.2582
50;21.9380;91.1411;-0.2601
51;21.9394;89.7452;-0.2570
52;21.9419;88.3492;-0.2573
53;21.9447;86.9531;-0.2579
54;21.9460;85.5585;-0.2596
55;21.9502;84.1621;-0.2656
56;21.9517;82.7671;-0.2583
57;21.9543;81.3713;-0.2585
58;21.9551;79.9750;-0.2542
59;21.9578;78.5802;-0.2565
60;21.9613;77.1847;-0.2606
61;21.9639;75.7884;-0.2618
62;21.9643;74.3928;-0.2578
63;21.9677;72.9994;-0.2581
64;21.9694;71.6005;-0.2554
65;21.9720;70.2055;-0.2558
66;21.9749;68.8115;-0.2624
67;21.9779;67.4153;-0.2579
68;21.9802;66.0217;-0.2565
69;21.9821;64.6246;-0.2595
70;21.9860;63.2298;-0.2629
71;21.9885;61.8329;-0.2625
72;21.9912;60.4378;-0.2640
73;21.9939;59.0427;-0.2681
74;21.9967;57.6487;-0.2681
75;21.9954;56.2536;-0.2495
76;21.9994;54.8597;-0.2551
77;22.0048;53.4641;-0.2686
78;22.0049;52.0697;-0.2554
79;22.0065;50.6735;-0.2582
80;22.0091;49.2799;-0.2556
81;22.0127;47.8845;-0.2574
82;22.0172;46.4889;-0.2693
83;22.0161;45.0961;-0.2547
84;22.0199;43.7004;-0.2590
85;22.0224;42.3051;-0.2602
86;22.0269;40.9110;-0.2707
87;22.0277;39.5159;-0.2621
88;22.0316;38.1229;-0.2645
89;22.0339;36.7283;-0.2646
90;22.0392;35.3309;-0.2757
91;22.0402;33.9378;-0.2688
92;22.0435;32.5426;-0.2726
93;22.0478;31.1489;-0.2767
94;22.0468;29.7539;-0.2657
95;22.0502;28.3586;-0.2652
96;22.0522;26.9654;-0.2582
97;22.0550;25.5704;-0.2636
98;22.0606;24.1815;-0.2719
99;22.0626;22.7868;-0.2695
100;22.0657;21.3908;-0.2703
101;22.0707;19.9945;-0.2795
102;22.0677;18.6039;-0.2550
103;22.0719;17.2091;-0.2612
104;22.0758;15.8172;-0.2636
105;22.0794;14.4244;-0.2628
106;22.0823;13.0297;-0.2733
107;22.0889;11.6352;-0.2798
108;22.0853;10.2440;-0.2572
109;22.0935;8.8488;-0.2799
110;22.0940;7.4567;-0.2666
111;22.0945;6.0638;-0.2565
112;22.0970;4.6721;-0.2534
113;22.0963;3.2789;-0.2486
114;22.0990;1.8869;-0.2467
115;22.1031;0.4938;-0.2464
133;0.0181;-0.2658;0.0361
134;0.0209;1.1173;0.0232
135;0.0189;2.4994;0.0215
136;0.0205;3.8847;0.0130
137;0.0217;5.2679;0.0070
138;0.0203;6.6537;0.0041
139;0.0172;8.0419;0.0122
140;0.0159;9.4293;0.0228
141;0.0152;10.8146;0.0172
142;0.0134;12.2008;0.0203
143;0.0132;13.5854;0.0178
144;0.0146;14.9711;0.0147
145;0.0137;16.3574;0.0064
146;0.0140;17.7418;-0.0016
147;0.0093;19.1285;0.0116
148;0.0075;20.5140;0.0180
149;0.0088;21.9005;0.0157
150;0.0110;23.2825;-0.0008
151;0.0106;24.6715;-0.0034
152;0.0065;26.0583;0.0088
153;0.0037;27.4460;0.0189
154;0.0038;28.8319;0.0150
155;0.0029;30.2181;0.0124
156;0.0019;31.6058;0.0181
157;0.0014;32.9913;0.0248
158;0.0008;34.3772;0.0194
159;0.0023;35.7637;0.0104
160;-0.0001;37.1504;0.0157
161;-0.0029;38.5389;0.0273
162;-0.0010;39.9267;0.0164
163;-0.0031;41.3124;0.0177
164;-0.0026;42.6982;0.0101
165;-0.0046;44.0872;0.0183
166;-0.0042;45.4718;0.0164
167;-0.0056;46.8587;0.0195
168;-0.0079;48.2456;0.0306
169;-0.0072;49.6317;0.0190
170;-0.0070;51.0191;0.0188
171;-0.0062;52.4064;0.0154
172;-0.0065;53.7920;0.0129
173;-0.0096;55.1790;0.0225
