# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 327
stage;index;relative_time;date
"Stufe 327";327;470.9473;"2024-02-28T14:07:27.361"
# Name : Analogeingang 0
force;untransformed;transformed
7631.1111;1.9078;7631.1111
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0098;138.1992;-0.0068
1;1.1197;138.8783;-0.0195
2;2.5354;138.8951;-0.0379
3;3.9531;138.9125;-0.0593
4;5.3710;138.9291;-0.0775
5;6.7903;138.9461;-0.0938
6;8.2102;138.9622;-0.1126
7;9.6328;138.9792;-0.1289
8;11.0551;138.9970;-0.1481
9;12.4784;139.0134;-0.1642
10;13.9044;139.0307;-0.1811
11;15.3310;139.0479;-0.2020
12;16.7574;139.0645;-0.2211
13;18.1877;139.0814;-0.2388
14;19.6182;139.0992;-0.2556
15;21.0472;139.1043;-0.2726
16;21.8678;138.3788;-0.2862
17;21.8708;136.9805;-0.2820
18;21.8707;135.5836;-0.2811
19;21.8714;134.1871;-0.2825
20;21.8735;132.7909;-0.2866
21;21.8752;131.3910;-0.2838
22;21.8761;129.9943;-0.2835
23;21.8775;128.5961;-0.2803
24;21.8778;127.1995;-0.2776
25;21.8799;125.8017;-0.2799
26;21.8802;124.4048;-0.2817
27;21.8826;123.0074;-0.2775
28;21.8842;121.6107;-0.2796
29;21.8848;120.2127;-0.2788
30;21.8862;118.8162;-0.2743
31;21.8881;117.4181;-0.2781
32;21.8901;116.0209;-0.2757
33;21.8904;114.6242;-0.2758
34;21.8924;113.2255;-0.2745
35;21.8946;111.8298;-0.2702
36;21.8967;110.4326;-0.2773
37;21.8969;109.0355;-0.2700
38;21.9002;107.6384;-0.2758
39;21.9015;106.2411;-0.2737
40;21.9029;104.8427;-0.2725
41;21.9040;103.4453;-0.2697
42;21.9080;102.0496;-0.2767
43;21.9094;100.6524;-0.2769
44;21.9102;99.2537;-0.2719
45;21.9126;97.8580;-0.2709
46;21.9153;96.4585;-0.2777
47;21.9158;95.0618;-0.2669
48;21.9193;93.6667;-0.2744
49;21.9196;92.2700;-0.2711
50;21.9232;90.8714;-0.2737
51;21.9247;89.4744;-0.2712
52;21.9273;88.0769;-0.2712
53;21.9298;86.6799;-0.2734
54;21.9315;85.2836;-0.2739
55;21.9359;83.8857;-0.2795
56;21.9368;82.4889;-0.2745
57;21.9396;81.0925;-0.2751
58;21.9409;79.6950;-0.2695
59;21.9437;78.2985;-0.2728
60;21.9469;76.9025;-0.2770
61;21.9496;75.5048;-0.2815
62;21.9506;74.1073;-0.2762
63;21.9536;72.7126;-0.2761
64;21.9555;71.3127;-0.2762
65;21.9588;69.9164;-0.2748
66;21.9614;68.5206;-0.2793
67;21.9642;67.1229;-0.2774
68;21.9667;65.7287;-0.2775
69;21.9698;64.3290;-0.2781
70;21.9733;62.9331;-0.2805
71;21.9762;61.5342;-0.2814
72;21.9781;60.1384;-0.2834
73;21.9809;58.7417;-0.2863
74;21.9838;57.3466;-0.2861
75;21.9836;55.9493;-0.2681
76;21.9870;54.5542;-0.2735
77;21.9932;53.1582;-0.2856
78;21.9928;51.7615;-0.2743
79;21.9942;50.3636;-0.2748
80;21.9970;48.9691;-0.2717
81;22.0013;47.5731;-0.2748
82;22.0059;46.1752;-0.2859
83;22.0047;44.7818;-0.2719
84;22.0083;43.3850;-0.2759
85;22.0111;41.9889;-0.2739
86;22.0155;40.5933;-0.2851
87;22.0161;39.1969;-0.2779
88;22.0202;37.8024;-0.2817
89;22.0224;36.4065;-0.2804
90;22.0277;35.0084;-0.2934
91;22.0293;33.6147;-0.2845
92;22.0325;32.2177;-0.2845
93;22.0377;30.8227;-0.2921
94;22.0369;29.4270;-0.2802
95;22.0395;28.0311;-0.2795
96;22.0421;26.6353;-0.2712
97;22.0450;25.2393;-0.2775
98;22.0507;23.8490;-0.2867
99;22.0532;22.4533;-0.2819
100;22.0559;21.0559;-0.2815
101;22.0615;19.6583;-0.2920
102;22.0593;18.2663;-0.2678
103;22.0640;16.8701;-0.2718
104;22.0680;15.4763;-0.2758
105;22.0710;14.0819;-0.2763
106;22.0737;12.6867;-0.2867
107;22.0807;11.2904;-0.2933
108;22.0775;9.8981;-0.2722
109;22.0859;8.5017;-0.2945
110;22.0863;7.1078;-0.2830
111;22.0874;5.7138;-0.2714
112;22.0903;4.3214;-0.2685
113;22.0896;2.9258;-0.2625
114;22.0928;1.5328;-0.2624
115;22.0970;0.1384;-0.2606
133;0.0123;-0.6253;0.0186
134;0.0148;0.7591;0.0076
135;0.0126;2.1439;0.0072
136;0.0144;3.5298;-0.0028
137;0.0152;4.9140;-0.0077
138;0.0133;6.3008;-0.0113
139;0.0101;7.6906;-0.0036
140;0.0090;9.0797;0.0074
141;0.0078;10.4661;0.0001
142;0.0060;11.8542;0.0030
143;0.0056;13.2404;0.0055
144;0.0065;14.6266;-0.0028
145;0.0059;16.0149;-0.0095
146;0.0059;17.4009;-0.0160
147;0.0017;18.7885;-0.0043
148;-0.0005;20.1752;0.0030
149;0.0009;21.5631;-0.0005
150;0.0023;22.9467;-0.0175
151;0.0021;24.3363;-0.0202
152;-0.0022;25.7248;-0.0073
153;-0.0056;27.1141;0.0028
154;-0.0059;28.5009;0.0016
155;-0.0069;29.8887;-0.0027
156;-0.0072;31.2778;0.0003
157;-0.0080;32.6639;0.0075
158;-0.0090;34.0516;0.0016
159;-0.0079;35.4400;-0.0041
160;-0.0105;36.8282;-0.0008
161;-0.0134;38.2185;0.0098
162;-0.0115;39.6073;0.0003
163;-0.0137;40.9947;0.0014
164;-0.0131;42.3823;-0.0041
165;-0.0158;43.7728;0.0027
166;-0.0154;45.1578;0.0003
167;-0.0171;46.5463;0.0051
168;-0.0195;47.9344;0.0176
169;-0.0191;49.3219;0.0054
170;-0.0187;50.7101;0.0048
171;-0.0183;52.0988;0.0001
172;-0.0188;53.4855;-0.0007
173;-0.0218;54.8735;0.0090
174;-0.0237;56.2630;0.0136
175;-0.0227;57.6515;0.0055
176;-0.0204;59.0403;-0.0062
177;-0.0228;60.4293;0.0006
178;-0.0190;61.8193;-0.0103
179;-0.0246;63.2046;0.0080
180;-0.0241;64.5951;0.0074
181;-0.0227;65.9844;-0.0089
182;-0.0276;67.3717;0.0120
183;-0.0247;68.7621;0.0004
184;-0.0256;70.1496;-0.0001
185;-0.0271;71.5388;0.0086
186;-0.0275;72.9247;0.0050
187;-0.0285;74.3135;0.0125
188;-0.0297;75.7043;0.0152
189;-0.0282;77.0924;0.0069
190;-0.0281;78.4815;0.0082
191;-0.0283;79.8709;0.0063
192;-0.0294;81.2583;0.0106
193;-0.0291;82.6466;0.0079
194;-0.0281;84.0366;0.0055
195;-0.0295;85.4247;0.0066
196;-0.0293;86.8145;0.0061
197;-0.0296;88.2017;0.0047
198;-0.0294;89.5908;0.0055
199;-0.0286;90.9801;0.0077
200;-0.0307;92.3700;0.0121
201;-0.0308;93.7573;0.0127
202;-0.0301;95.1460;0.0082
203;-0.0307;96.5350;0.0112
204;-0.0289;97.9238;0.0076
205;-0.0290;99.3126;0.0086
206;-0.0296;100.7023;0.0119
207;-0.0290;102.0910;0.0059
208;-0.0290;103.4793;0.0076
209;-0.0282;104.8685;0.0034
210;-0.0286;106.2559;0.0069
211;-0.0283;107.6450;0.0085
212;-0.0269;109.0327;0.0020
213;-0.0256;110.4220;-0.0006
214;-0.0256;111.8121;0.0035
215;-0.0248;113.2017;-0.0017
216;-0.0248;114.5893;0.0038
217;-0.0239;115.9788;0.0034
218;-0.0237;117.3656;0.0030
219;-0.0219;118.7557;-0.0015
220;-0.0219;120.1458;-0.0042
221;-0.0207;121.5347;-0.0015
222;-0.0197;122.9236;-0.0024
223;-0.0187;124.3108;-0.0065
224;-0.0187;125.7001;-0.0023
225;-0.0178;127.0894;-0.0022
226;-0.0162;128.4777;-0.0021
227;-0.0142;129.8676;-0.0037
228;-0.0141;131.2558;-0.0047
229;-0.0139;132.6438;-0.0054
230;-0.0125;134.0331;-0.0072
231;-0.0121;135.4207;-0.0054
232;-0.0108;136.8097;-0.0050
233;1.5882;137.8381;-0.0278
234;3.0674;137.8219;-0.0454
235;4.5010;137.8327;-0.0651
236;5.9232;137.8496;-0.0827
237;7.3418;137.8677;-0.0985
238;8.7638;137.8851;-0.1204
239;10.1848;137.9035;-0.1362
240;11.6070;137.9229;-0.1525
241;13.0299;137.9420;-0.1691
242;14.4553;137.9607;-0.1879
243;15.8772;137.9801;-0.2093
244;17.2843;138.0005;-0.2235
245;18.6502;138.0277;-0.2412
246;19.9226;138.0693;-0.2592
247;21.0016;137.9356;-0.2751
248;0.9294;136.7736;-0.0153
249;2.3039;136.7218;-0.0332
250;3.7098;136.7116;-0.0534
251;5.1237;136.7239;-0.0682
252;6.5408;136.7429;-0.0895
253;7.9592;136.7629;-0.1103
254;9.3796;136.7823;-0.1266
255;10.7996;136.8016;-0.1440
256;12.2224;136.8215;-0.1615
257;13.6462;136.8413;-0.1794
258;15.0677;136.8623;-0.1992
259;16.4810;136.8807;-0.2165
260;17.8651;136.8981;-0.2313
261;19.1937;136.9177;-0.2512
262;20.4517;136.9521;-0.2670
263;1.5324;135.6140;-0.0246
264;2.9626;135.5675;-0.0442
265;4.3779;135.5709;-0.0632
266;5.7925;135.5880;-0.0785
267;7.2082;135.6084;-0.0955
268;8.6284;135.6287;-0.1178
269;10.0485;135.6497;-0.1356
270;11.4696;135.6697;-0.1525
271;12.8920;135.6897;-0.1714
272;14.3150;135.7094;-0.1890
273;15.7331;135.7304;-0.2116
274;17.1336;135.7459;-0.2234
275;18.4929;135.7577;-0.2384
276;19.7812;135.7782;-0.2572
277;20.9545;136.0331;-0.2729
278;1.0739;134.5081;-0.0194
279;2.3103;134.3950;-0.0375
280;3.6736;134.3922;-0.0553
281;5.0737;134.4100;-0.0693
282;6.4860;134.4301;-0.0864
283;7.9034;134.4509;-0.1061
284;9.3222;134.4726;-0.1253
285;10.7436;134.4930;-0.1452
286;12.1646;134.5139;-0.1655
287;13.5882;134.5341;-0.1815
288;15.0087;134.5542;-0.1974
289;16.4230;134.5725;-0.2198
290;17.8205;134.5852;-0.2308
291;19.1990;134.6025;-0.2466
292;20.5867;134.7059;-0.2656
293;1.4318;133.2315;-0.0238
294;2.9146;133.1996;-0.0417
295;4.3486;133.2159;-0.0606
296;5.7710;133.2355;-0.0796
