# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 222
stage;index;relative_time;date
"Stufe 222";222;449.9473;"2024-02-28T14:07:06.361"
# Name : Analogeingang 0
force;untransformed;transformed
4457.4966;1.1144;4457.4966
# Name : Flächenkomponente 1
id;x;y;z
0;0.0009;138.4831;0.0128
1;1.1307;139.1626;0.0003
2;2.5467;139.1795;-0.0199
3;3.9646;139.1968;-0.0428
4;5.3829;139.2127;-0.0609
5;6.8019;139.2297;-0.0751
6;8.2220;139.2465;-0.0937
7;9.6449;139.2643;-0.1137
8;11.0674;139.2816;-0.1334
9;12.4908;139.2976;-0.1479
10;13.9166;139.3146;-0.1670
11;15.3434;139.3326;-0.1900
12;16.7705;139.3496;-0.2059
13;18.2000;139.3662;-0.2235
14;19.6304;139.3840;-0.2421
15;21.0596;139.3898;-0.2610
16;21.8801;138.6650;-0.2754
17;21.8840;137.2687;-0.2694
18;21.8846;135.8734;-0.2709
19;21.8852;134.4784;-0.2719
20;21.8873;133.0843;-0.2751
21;21.8895;131.6864;-0.2726
22;21.8906;130.2909;-0.2733
23;21.8921;128.8953;-0.2710
24;21.8926;127.4992;-0.2671
25;21.8942;126.1035;-0.2679
26;21.8947;124.7090;-0.2710
27;21.8975;123.3133;-0.2684
28;21.8997;121.9177;-0.2670
29;21.9003;120.5214;-0.2667
30;21.9010;119.1259;-0.2649
31;21.9033;117.7307;-0.2674
32;21.9058;116.3340;-0.2626
33;21.9060;114.9388;-0.2636
34;21.9080;113.5421;-0.2658
35;21.9102;112.1477;-0.2596
36;21.9123;110.7519;-0.2650
37;21.9128;109.3562;-0.2622
38;21.9165;107.9606;-0.2677
39;21.9175;106.5643;-0.2626
40;21.9185;105.1675;-0.2624
41;21.9197;103.7716;-0.2581
42;21.9240;102.3771;-0.2668
43;21.9249;100.9819;-0.2651
44;21.9257;99.5856;-0.2614
45;21.9283;98.1902;-0.2589
46;21.9302;96.7927;-0.2642
47;21.9311;95.3977;-0.2531
48;21.9347;94.0038;-0.2615
49;21.9345;92.6086;-0.2598
50;21.9383;91.2120;-0.2629
51;21.9394;89.8172;-0.2576
52;21.9418;88.4211;-0.2575
53;21.9447;87.0262;-0.2586
54;21.9462;85.6315;-0.2598
55;21.9504;84.2351;-0.2663
56;21.9518;82.8407;-0.2597
57;21.9543;81.4455;-0.2609
58;21.9554;80.0497;-0.2565
59;21.9584;78.6548;-0.2567
60;21.9614;77.2600;-0.2602
61;21.9637;75.8637;-0.2617
62;21.9641;74.4685;-0.2603
63;21.9677;73.0750;-0.2611
64;21.9693;71.6766;-0.2564
65;21.9722;70.2824;-0.2580
66;21.9751;68.8884;-0.2643
67;21.9779;67.4928;-0.2602
68;21.9807;66.0998;-0.2569
69;21.9825;64.7026;-0.2599
70;21.9864;63.3084;-0.2651
71;21.9888;61.9116;-0.2637
72;21.9914;60.5170;-0.2637
73;21.9942;59.1225;-0.2683
74;21.9969;57.7287;-0.2665
75;21.9959;56.3335;-0.2507
76;21.9999;54.9399;-0.2548
77;22.0055;53.5446;-0.2669
78;22.0055;52.1505;-0.2556
79;22.0070;50.7548;-0.2578
80;22.0096;49.3614;-0.2546
81;22.0137;47.9664;-0.2595
82;22.0180;46.5713;-0.2694
83;22.0168;45.1790;-0.2546
84;22.0204;43.7833;-0.2582
85;22.0227;42.3885;-0.2598
86;22.0274;40.9942;-0.2687
87;22.0281;39.5996;-0.2621
88;22.0320;38.2067;-0.2650
89;22.0347;36.8121;-0.2647
90;22.0399;35.4150;-0.2753
91;22.0408;34.0221;-0.2702
92;22.0441;32.6271;-0.2702
93;22.0485;31.2328;-0.2763
94;22.0476;29.8382;-0.2658
95;22.0508;28.4427;-0.2677
96;22.0528;27.0498;-0.2596
97;22.0561;25.6552;-0.2654
98;22.0619;24.2660;-0.2744
99;22.0636;22.8717;-0.2721
100;22.0665;21.4762;-0.2736
101;22.0715;20.0800;-0.2817
102;22.0687;18.6897;-0.2567
103;22.0728;17.2952;-0.2631
104;22.0766;15.9028;-0.2653
105;22.0796;14.5106;-0.2636
106;22.0825;13.1167;-0.2720
107;22.0889;11.7220;-0.2806
108;22.0853;10.3313;-0.2564
109;22.0938;8.9362;-0.2809
110;22.0939;7.5438;-0.2660
111;22.0946;6.1516;-0.2560
112;22.0971;4.7592;-0.2526
113;22.0964;3.3669;-0.2487
114;22.0990;1.9751;-0.2463
115;22.1030;0.5823;-0.2460
133;0.0186;-0.1763;0.0236
134;0.0210;1.2066;0.0137
135;0.0192;2.5892;0.0140
136;0.0203;3.9741;0.0053
137;0.0212;5.3571;-0.0002
138;0.0201;6.7426;-0.0037
139;0.0167;8.1309;0.0049
140;0.0156;9.5183;0.0172
141;0.0151;10.9039;0.0117
142;0.0130;12.2893;0.0136
143;0.0128;13.6738;0.0132
144;0.0140;15.0592;0.0091
145;0.0132;16.4450;0.0020
146;0.0135;17.8296;-0.0033
147;0.0083;19.2156;0.0085
148;0.0067;20.6013;0.0152
149;0.0080;21.9870;0.0112
150;0.0102;23.3688;-0.0044
151;0.0096;24.7577;-0.0053
152;0.0057;26.1443;0.0083
153;0.0029;27.5320;0.0172
154;0.0027;28.9176;0.0138
155;0.0024;30.3037;0.0116
156;0.0015;31.6904;0.0159
157;0.0006;33.0759;0.0239
158;0.0000;34.4616;0.0188
159;0.0019;35.8476;0.0097
160;-0.0005;37.2344;0.0142
161;-0.0034;38.6227;0.0246
162;-0.0015;40.0101;0.0141
163;-0.0034;41.3959;0.0153
164;-0.0027;42.7814;0.0085
165;-0.0046;44.1702;0.0167
166;-0.0041;45.5551;0.0126
167;-0.0057;46.9414;0.0172
168;-0.0083;48.3281;0.0290
169;-0.0073;49.7141;0.0175
170;-0.0070;51.1009;0.0163
171;-0.0066;52.4883;0.0127
172;-0.0068;53.8735;0.0105
173;-0.0096;55.2601;0.0226
174;-0.0106;56.6476;0.0283
175;-0.0101;58.0346;0.0178
176;-0.0075;59.4213;0.0058
177;-0.0097;60.8088;0.0135
178;-0.0065;62.1961;0.0017
179;-0.0120;63.5800;0.0219
180;-0.0110;64.9686;0.0171
181;-0.0088;66.3564;0.0018
182;-0.0138;67.7413;0.0243
183;-0.0108;69.1300;0.0119
184;-0.0114;70.5162;0.0115
185;-0.0132;71.9034;0.0183
186;-0.0132;73.2877;0.0138
187;-0.0146;74.6744;0.0225
188;-0.0157;76.0631;0.0254
189;-0.0139;77.4492;0.0165
190;-0.0137;78.8366;0.0179
191;-0.0139;80.2239;0.0168
192;-0.0149;81.6103;0.0203
193;-0.0146;82.9968;0.0186
194;-0.0138;84.3856;0.0164
195;-0.0151;85.7716;0.0186
196;-0.0149;87.1596;0.0196
197;-0.0150;88.5453;0.0193
198;-0.0146;89.9322;0.0191
199;-0.0145;91.3200;0.0201
200;-0.0160;92.7088;0.0247
201;-0.0159;94.0936;0.0275
202;-0.0151;95.4807;0.0238
203;-0.0158;96.8684;0.0283
204;-0.0143;98.2556;0.0223
205;-0.0144;99.6425;0.0272
206;-0.0148;101.0312;0.0277
207;-0.0137;102.4178;0.0222
208;-0.0140;103.8045;0.0219
209;-0.0131;105.1916;0.0212
210;-0.0136;106.5776;0.0241
211;-0.0132;107.9651;0.0257
212;-0.0120;109.3511;0.0184
213;-0.0108;110.7392;0.0163
214;-0.0110;112.1272;0.0196
215;-0.0103;113.5152;0.0145
216;-0.0106;114.9017;0.0203
217;-0.0097;116.2887;0.0172
218;-0.0101;117.6743;0.0192
219;-0.0080;119.0619;0.0137
220;-0.0078;120.4500;0.0125
221;-0.0074;121.8373;0.0144
222;-0.0065;123.2240;0.0121
223;-0.0053;124.6104;0.0103
224;-0.0058;125.9980;0.0157
225;-0.0048;127.3859;0.0130
226;-0.0042;128.7736;0.0131
227;-0.0027;130.1603;0.0132
228;-0.0027;131.5472;0.0126
229;-0.0019;132.9341;0.0125
230;-0.0010;134.3222;0.0100
231;-0.0006;135.7081;0.0133
232;0.0005;137.0956;0.0120
233;1.5993;138.1231;-0.0085
234;3.0788;138.1066;-0.0271
235;4.5126;138.1176;-0.0477
236;5.9351;138.1346;-0.0688
237;7.3544;138.1531;-0.0822
238;8.7755;138.1708;-0.1042
239;10.1969;138.1890;-0.1184
240;11.6193;138.2089;-0.1377
241;13.0425;138.2277;-0.1557
242;14.4683;138.2463;-0.1768
243;15.8896;138.2666;-0.1980
244;17.2969;138.2870;-0.2124
245;18.6631;138.3132;-0.2280
246;19.9354;138.3554;-0.2461
247;21.0141;138.2220;-0.2602
248;0.9405;137.0597;0.0020
249;2.3149;137.0083;-0.0176
250;3.7217;136.9979;-0.0363
251;5.1353;137.0105;-0.0520
252;6.5529;137.0297;-0.0753
253;7.9714;137.0488;-0.0919
254;9.3922;137.0694;-0.1133
255;10.8126;137.0882;-0.1291
256;12.2355;137.1088;-0.1476
257;13.6589;137.1282;-0.1673
258;15.0812;137.1502;-0.1861
259;16.4940;137.1683;-0.2043
260;17.8780;137.1854;-0.2187
261;19.2062;137.2055;-0.2397
262;20.4648;137.2398;-0.2553
263;1.5447;135.9006;-0.0059
264;2.9746;135.8550;-0.0263
265;4.3903;135.8583;-0.0466
266;5.8051;135.8754;-0.0644
267;7.2209;135.8959;-0.0776
268;8.6406;135.9172;-0.1003
269;10.0613;135.9372;-0.1201
270;11.4823;135.9574;-0.1378
271;12.9050;135.9779;-0.1558
272;14.3274;135.9988;-0.1778
273;15.7464;136.0190;-0.1999
274;17.1460;136.0342;-0.2129
275;18.5062;136.0456;-0.2274
276;19.7947;136.0669;-0.2457
277;20.9684;136.3218;-0.2606
278;1.0858;134.7954;0.0004
279;2.3219;134.6837;-0.0203
280;3.6857;134.6807;-0.0361
281;5.0866;134.6981;-0.0542
282;6.4986;134.7185;-0.0679
283;7.9161;134.7394;-0.0894
284;9.3355;134.7616;-0.1078
285;10.7564;134.7825;-0.1312
286;12.1778;134.8036;-0.1482
287;13.6012;134.8240;-0.1649
288;15.0219;134.8438;-0.1837
289;16.4363;134.8621;-0.2070
290;17.8341;134.8754;-0.2162
291;19.2127;134.8937;-0.2353
292;20.6000;134.9969;-0.2569
293;1.4438;133.5209;-0.0075
294;2.9266;133.4897;-0.0249
295;4.3613;133.5068;-0.0439
296;5.7831;133.5262;-0.0653
297;7.2013;133.5479;-0.0807
298;8.6205;133.5692;-0.1007
299;10.0397;133.5901;-0.1200
300;11.4603;133.6107;-0.1390
301;12.8850;133.6325;-0.1620
302;14.3057;133.6522;-0.1756
303;15.7233;133.6707;-0.1924
304;17.1288;133.6881;-0.2117
305;18.5041;133.7058;-0.2310
306;19.8126;133.7354;-0.2445
307;20.9500;133.7847;-0.2578
308;1.0295;132.2661;-0.0043
309;2.2758;132.2872;-0.0139
310;3.6632;132.3069;-0.0368
311;5.0739;132.3268;-0.0556
312;6.4893;132.3475;-0.0739
313;7.9071;132.3675;-0.0908
314;9.3260;132.3876;-0.1083
315;10.7466;132.4084;-0.1259
316;12.1691;132.4286;-0.1462
