# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 761
stage;index;relative_time;date
"Stufe 761";761;557.7473;"2024-02-28T14:08:54.161"
# Name : Analogeingang 0
force;untransformed;transformed
23978.1876;5.9945;23978.1876
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0146;137.0936;-0.1419
1;1.1147;137.7762;-0.1544
2;2.5304;137.7919;-0.1708
3;3.9476;137.8084;-0.1905
4;5.3647;137.8243;-0.2083
5;6.7836;137.8403;-0.2223
6;8.2024;137.8550;-0.2429
7;9.6257;137.8714;-0.2617
8;11.0483;137.8898;-0.2815
9;12.4703;137.9053;-0.2986
10;13.8950;137.9218;-0.3163
11;15.3217;137.9389;-0.3376
12;16.7484;137.9558;-0.3588
13;18.1773;137.9727;-0.3769
14;19.6070;137.9903;-0.3928
15;21.0373;137.9951;-0.4116
16;21.8583;137.2657;-0.4257
17;21.8602;135.8599;-0.4237
18;21.8603;134.4546;-0.4210
19;21.8617;133.0495;-0.4143
20;21.8632;131.6437;-0.4186
21;21.8652;130.2371;-0.4183
22;21.8659;128.8322;-0.4188
23;21.8665;127.4276;-0.4163
24;21.8674;126.0224;-0.4107
25;21.8692;124.6165;-0.4137
26;21.8708;123.2117;-0.4130
27;21.8723;121.8062;-0.4116
28;21.8730;120.4004;-0.4100
29;21.8748;118.9945;-0.4087
30;21.8758;117.5896;-0.4072
31;21.8783;116.1848;-0.4106
32;21.8797;114.7798;-0.4070
33;21.8802;113.3737;-0.4029
34;21.8818;111.9674;-0.4043
35;21.8840;110.5619;-0.4038
36;21.8862;109.1565;-0.4065
37;21.8865;107.7523;-0.4026
38;21.8901;106.3475;-0.4082
39;21.8913;104.9421;-0.4029
40;21.8930;103.5349;-0.4024
41;21.8945;102.1291;-0.4020
42;21.8984;100.7256;-0.4085
43;21.8994;99.3197;-0.4025
44;21.8996;97.9142;-0.4009
45;21.9031;96.5094;-0.3985
46;21.9060;95.1034;-0.4065
47;21.9064;93.6989;-0.3960
48;21.9107;92.2953;-0.3991
49;21.9109;90.8900;-0.3964
50;21.9141;89.4829;-0.3963
51;21.9159;88.0778;-0.3958
52;21.9179;86.6727;-0.3957
53;21.9207;85.2685;-0.4018
54;21.9222;83.8631;-0.3998
55;21.9266;82.4574;-0.4018
56;21.9280;81.0530;-0.3985
57;21.9315;79.6479;-0.3975
58;21.9324;78.2425;-0.3927
59;21.9348;76.8382;-0.3942
60;21.9383;75.4340;-0.3948
61;21.9410;74.0280;-0.4016
62;21.9426;72.6228;-0.3961
63;21.9461;71.2203;-0.3962
64;21.9480;69.8115;-0.3941
65;21.9504;68.4067;-0.3927
66;21.9542;67.0035;-0.3979
67;21.9575;65.5970;-0.3957
68;21.9605;64.1946;-0.3908
69;21.9635;62.7877;-0.3928
70;21.9674;61.3839;-0.3917
71;21.9707;59.9770;-0.3994
