# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 425
stage;index;relative_time;date
"Stufe 425";425;490.5473;"2024-02-28T14:07:46.961"
# Name : Analogeingang 0
force;untransformed;transformed
10958.4198;2.7396;10958.4198
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0106;137.9370;-0.0346
1;1.1190;138.6174;-0.0489
2;2.5347;138.6346;-0.0681
3;3.9525;138.6517;-0.0889
4;5.3702;138.6684;-0.1066
5;6.7895;138.6848;-0.1224
6;8.2091;138.7009;-0.1417
7;9.6315;138.7179;-0.1579
8;11.0539;138.7353;-0.1761
9;12.4771;138.7517;-0.1951
10;13.9027;138.7691;-0.2133
11;15.3291;138.7857;-0.2322
12;16.7549;138.8025;-0.2522
13;18.1852;138.8192;-0.2697
14;19.6155;138.8368;-0.2861
15;21.0445;138.8411;-0.3023
16;21.8653;138.1151;-0.3149
17;21.8678;136.7154;-0.3122
18;21.8675;135.3169;-0.3122
19;21.8687;133.9188;-0.3121
20;21.8709;132.5195;-0.3135
21;21.8727;131.1188;-0.3118
22;21.8734;129.7201;-0.3128
23;21.8748;128.3207;-0.3093
24;21.8754;126.9223;-0.3068
25;21.8771;125.5226;-0.3083
26;21.8777;124.1246;-0.3092
27;21.8799;122.7255;-0.3045
28;21.8811;121.3270;-0.3078
29;21.8821;119.9277;-0.3057
30;21.8830;118.5291;-0.3015
31;21.8851;117.1307;-0.3048
32;21.8867;115.7316;-0.3041
33;21.8867;114.3320;-0.3019
34;21.8892;112.9317;-0.3020
35;21.8907;111.5335;-0.2973
36;21.8932;110.1345;-0.3034
37;21.8937;108.7357;-0.2980
38;21.8970;107.3366;-0.3041
39;21.8980;105.9378;-0.2996
40;21.8998;104.5374;-0.2978
41;21.9006;103.1382;-0.2947
42;21.9044;101.7409;-0.3026
43;21.9059;100.3421;-0.3020
44;21.9066;98.9422;-0.2970
45;21.9090;97.5439;-0.2959
46;21.9119;96.1444;-0.3030
47;21.9117;94.7465;-0.2926
48;21.9160;93.3494;-0.2971
49;21.9161;91.9504;-0.2940
50;21.9196;90.5508;-0.2967
51;21.9210;89.1516;-0.2936
52;21.9233;87.7524;-0.2940
53;21.9256;86.3530;-0.2979
54;21.9275;84.9557;-0.2951
55;21.9318;83.5562;-0.3017
56;21.9328;82.1575;-0.2971
57;21.9357;80.7590;-0.2951
58;21.9368;79.3600;-0.2897
59;21.9393;77.9622;-0.2943
60;21.9433;76.5644;-0.2986
61;21.9455;75.1649;-0.3023
62;21.9468;73.7662;-0.2963
63;21.9501;72.3698;-0.2978
64;21.9514;70.9685;-0.2946
65;21.9548;69.5710;-0.2926
66;21.9574;68.1736;-0.2994
67;21.9607;66.7739;-0.2979
68;21.9636;65.3781;-0.2965
69;21.9663;63.9767;-0.2924
70;21.9698;62.5787;-0.2968
71;21.9732;61.1781;-0.3009
72;21.9748;59.7803;-0.3018
73;21.9778;58.3821;-0.3029
74;21.9804;56.9856;-0.3044
75;21.9803;55.5869;-0.2855
76;21.9842;54.1900;-0.2934
77;21.9906;52.7926;-0.3074
78;21.9902;51.3951;-0.2925
79;21.9921;49.9960;-0.2930
80;21.9948;48.5998;-0.2901
81;21.9996;47.2020;-0.2941
82;22.0042;45.8026;-0.3050
83;22.0027;44.4068;-0.2889
84;22.0067;43.0080;-0.2938
85;22.0095;41.6099;-0.2938
86;22.0141;40.2125;-0.3033
87;22.0146;38.8145;-0.3002
88;22.0192;37.4189;-0.3003
89;22.0216;36.0205;-0.3004
90;22.0269;34.6199;-0.3128
91;22.0285;33.2242;-0.3034
92;22.0321;31.8262;-0.3070
93;22.0371;30.4299;-0.3126
94;22.0365;29.0315;-0.2992
95;22.0391;27.6336;-0.2983
96;22.0416;26.2370;-0.2929
97;22.0447;24.8394;-0.2980
98;22.0504;23.4470;-0.3102
99;22.0532;22.0500;-0.3036
100;22.0561;20.6518;-0.3046
101;22.0616;19.2522;-0.3121
102;22.0599;17.8580;-0.2917
103;22.0652;16.4603;-0.2954
104;22.0688;15.0646;-0.2974
105;22.0715;13.6685;-0.2999
106;22.0747;12.2724;-0.3081
107;22.0817;10.8746;-0.3156
108;22.0790;9.4806;-0.2927
109;22.0871;8.0814;-0.3167
110;22.0872;6.6860;-0.3016
111;22.0880;5.2902;-0.2919
112;22.0910;3.8960;-0.2858
113;22.0908;2.4987;-0.2846
114;22.0936;1.1048;-0.2820
134;0.0181;0.3272;-0.0117
135;0.0153;1.7132;-0.0129
136;0.0168;3.1014;-0.0215
137;0.0179;4.4873;-0.0259
138;0.0158;5.8768;-0.0290
139;0.0121;7.2680;-0.0230
140;0.0107;8.6590;-0.0127
141;0.0093;10.0472;-0.0167
142;0.0080;11.4366;-0.0137
143;0.0076;12.8244;-0.0138
144;0.0081;14.2124;-0.0190
145;0.0068;15.6021;-0.0266
146;0.0072;16.9890;-0.0355
147;0.0027;18.3785;-0.0207
148;0.0008;19.7676;-0.0147
149;0.0014;21.1568;-0.0193
150;0.0031;22.5420;-0.0361
151;0.0023;23.9339;-0.0386
152;-0.0021;25.3242;-0.0258
153;-0.0052;26.7157;-0.0155
154;-0.0058;28.1046;-0.0177
155;-0.0070;29.4942;-0.0237
156;-0.0070;30.8842;-0.0193
157;-0.0080;32.2732;-0.0125
158;-0.0093;33.6623;-0.0175
159;-0.0082;35.0517;-0.0246
160;-0.0109;36.4412;-0.0206
161;-0.0145;37.8328;-0.0099
162;-0.0123;39.2234;-0.0211
163;-0.0144;40.6118;-0.0183
164;-0.0138;42.0014;-0.0223
165;-0.0165;43.3931;-0.0168
166;-0.0166;44.7812;-0.0212
167;-0.0182;46.1710;-0.0160
168;-0.0206;47.5610;-0.0045
169;-0.0200;48.9503;-0.0157
170;-0.0199;50.3406;-0.0167
171;-0.0200;51.7310;-0.0201
172;-0.0200;53.1196;-0.0238
173;-0.0228;54.5090;-0.0139
174;-0.0246;55.8996;-0.0094
175;-0.0238;57.2900;-0.0165
176;-0.0222;58.6804;-0.0287
177;-0.0242;60.0707;-0.0234
178;-0.0204;61.4626;-0.0354
179;-0.0263;62.8491;-0.0165
180;-0.0255;64.2419;-0.0187
181;-0.0240;65.6331;-0.0350
182;-0.0296;67.0217;-0.0150
183;-0.0268;68.4138;-0.0263
