# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 88
stage;index;relative_time;date
"Stufe 88";88;423.1473;"2024-02-28T14:06:39.561"
# Name : Analogeingang 0
force;untransformed;transformed
1628.3951;0.4071;1628.3951
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0371;138.8214;0.0360
1;1.0922;139.5004;0.0221
2;2.5080;139.5182;0.0023
3;3.9261;139.5357;-0.0170
4;5.3444;139.5524;-0.0372
5;6.7635;139.5708;-0.0539
6;8.1834;139.5878;-0.0739
7;9.6061;139.6056;-0.0900
8;11.0281;139.6244;-0.1084
9;12.4511;139.6412;-0.1272
10;13.8771;139.6587;-0.1457
11;15.3043;139.6767;-0.1636
12;16.7299;139.6944;-0.1813
13;18.1597;139.7124;-0.2009
14;19.5915;139.7307;-0.2176
15;21.0209;139.7366;-0.2341
16;21.8415;139.0131;-0.2472
17;21.8450;137.6178;-0.2445
18;21.8455;136.2238;-0.2442
19;21.8481;134.8303;-0.2462
20;21.8510;133.4373;-0.2489
21;21.8529;132.0407;-0.2451
22;21.8545;130.6465;-0.2443
23;21.8568;129.2519;-0.2421
24;21.8577;127.8580;-0.2426
25;21.8602;126.4635;-0.2450
26;21.8616;125.0698;-0.2447
27;21.8637;123.6756;-0.2413
28;21.8657;122.2812;-0.2428
29;21.8671;120.8868;-0.2418
30;21.8689;119.4929;-0.2382
31;21.8709;118.0981;-0.2402
32;21.8732;116.7040;-0.2392
33;21.8744;115.3093;-0.2391
34;21.8773;113.9143;-0.2397
35;21.8793;112.5216;-0.2358
36;21.8815;111.1271;-0.2397
37;21.8819;109.7333;-0.2328
38;21.8853;108.3389;-0.2393
39;21.8866;106.9449;-0.2356
40;21.8887;105.5499;-0.2338
41;21.8898;104.1552;-0.2313
42;21.8939;102.7623;-0.2400
43;21.8959;101.3687;-0.2404
44;21.8970;99.9730;-0.2355
45;21.8992;98.5793;-0.2352
46;21.9021;97.1844;-0.2433
47;21.9022;95.7911;-0.2319
48;21.9066;94.3987;-0.2387
49;21.9070;93.0046;-0.2345
50;21.9103;91.6094;-0.2376
51;21.9120;90.2153;-0.2354
52;21.9141;88.8207;-0.2354
53;21.9163;87.4274;-0.2381
54;21.9183;86.0333;-0.2360
55;21.9223;84.6388;-0.2423
56;21.9234;83.2457;-0.2387
57;21.9262;81.8520;-0.2378
58;21.9275;80.4572;-0.2344
59;21.9297;79.0631;-0.2360
60;21.9329;77.6705;-0.2420
61;21.9354;76.2754;-0.2446
