# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 57
stage;index;relative_time;date
"Stufe 57";57;416.9473;"2024-02-28T14:06:33.361"
# Name : Analogeingang 0
force;untransformed;transformed
1423.4772;0.3559;1423.4772
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0684;138.8363;0.0112
1;1.0613;139.5156;-0.0008
2;2.4772;139.5328;-0.0195
3;3.8951;139.5505;-0.0386
4;5.3135;139.5673;-0.0564
5;6.7320;139.5851;-0.0682
6;8.1526;139.6029;-0.0882
7;9.5752;139.6206;-0.1050
8;10.9975;139.6394;-0.1233
9;12.4208;139.6560;-0.1385
10;13.8462;139.6741;-0.1570
11;15.2734;139.6925;-0.1783
12;16.7008;139.7100;-0.1934
13;18.1300;139.7274;-0.2129
14;19.5605;139.7455;-0.2307
15;20.9897;139.7508;-0.2482
16;21.8110;139.0283;-0.2614
17;21.8151;137.6330;-0.2584
18;21.8169;136.2398;-0.2556
19;21.8189;134.8463;-0.2573
20;21.8213;133.4532;-0.2602
21;21.8232;132.0575;-0.2583
22;21.8249;130.6629;-0.2603
23;21.8274;129.2694;-0.2600
24;21.8284;127.8756;-0.2557
25;21.8306;126.4811;-0.2586
26;21.8326;125.0877;-0.2589
27;21.8345;123.6933;-0.2578
28;21.8369;122.2990;-0.2588
29;21.8385;120.9045;-0.2549
30;21.8398;119.5113;-0.2548
31;21.8422;118.1156;-0.2560
32;21.8444;116.7214;-0.2534
33;21.8464;115.3277;-0.2503
34;21.8490;113.9328;-0.2573
35;21.8507;112.5393;-0.2550
36;21.8526;111.1455;-0.2567
37;21.8528;109.7509;-0.2528
38;21.8570;108.3567;-0.2575
39;21.8585;106.9627;-0.2534
40;21.8593;105.5676;-0.2522
41;21.8613;104.1734;-0.2506
42;21.8648;102.7807;-0.2597
43;21.8671;101.3866;-0.2571
44;21.8671;99.9911;-0.2555
45;21.8696;98.5977;-0.2514
46;21.8726;97.2026;-0.2602
47;21.8726;95.8091;-0.2490
48;21.8772;94.4166;-0.2550
49;21.8775;93.0221;-0.2531
50;21.8809;91.6278;-0.2552
51;21.8828;90.2339;-0.2531
52;21.8839;88.8391;-0.2533
53;21.8866;87.4458;-0.2573
54;21.8882;86.0523;-0.2552
55;21.8922;84.6573;-0.2630
56;21.8934;83.2640;-0.2587
57;21.8957;81.8706;-0.2605
58;21.8966;80.4760;-0.2566
59;21.8996;79.0824;-0.2574
60;21.9025;77.6896;-0.2595
61;21.9040;76.2945;-0.2626
62;21.9047;74.9001;-0.2591
63;21.9078;73.5086;-0.2622
64;21.9098;72.1115;-0.2590
65;21.9117;70.7183;-0.2589
66;21.9143;69.3258;-0.2629
67;21.9166;67.9312;-0.2589
68;21.9190;66.5395;-0.2569
69;21.9209;65.1442;-0.2605
70;21.9240;63.7510;-0.2627
71;21.9262;62.3561;-0.2676
72;21.9291;60.9628;-0.2667
73;21.9310;59.5696;-0.2713
74;21.9339;58.1772;-0.2723
75;21.9321;56.7841;-0.2547
76;21.9353;55.3920;-0.2618
77;21.9408;53.9983;-0.2733
78;21.9405;52.6063;-0.2625
79;21.9415;51.2120;-0.2624
80;21.9434;49.8202;-0.2617
81;21.9471;48.4273;-0.2659
82;21.9515;47.0330;-0.2745
83;21.9491;45.6414;-0.2633
84;21.9530;44.2488;-0.2662
85;21.9545;42.8550;-0.2664
86;21.9586;41.4625;-0.2736
87;21.9590;40.0693;-0.2674
88;21.9625;38.6782;-0.2683
89;21.9644;37.2851;-0.2701
90;21.9689;35.8904;-0.2811
91;21.9689;34.4995;-0.2766
92;21.9721;33.1060;-0.2742
93;21.9759;31.7148;-0.2790
94;21.9740;30.3213;-0.2705
95;21.9768;28.9284;-0.2691
96;21.9780;27.5361;-0.2635
97;21.9803;26.1438;-0.2676
98;21.9853;24.7565;-0.2758
99;21.9869;23.3640;-0.2731
100;21.9900;21.9698;-0.2764
101;21.9947;20.5756;-0.2868
102;21.9903;19.1863;-0.2633
103;21.9937;17.7941;-0.2671
104;21.9973;16.4035;-0.2688
105;21.9997;15.0128;-0.2671
106;22.0028;13.6205;-0.2759
107;22.0084;12.2274;-0.2869
108;22.0042;10.8378;-0.2659
109;22.0120;9.4446;-0.2874
110;22.0118;8.0544;-0.2734
111;22.0117;6.6633;-0.2630
112;22.0136;5.2722;-0.2625
113;22.0121;3.8819;-0.2555
114;22.0143;2.4913;-0.2558
115;22.0177;1.1003;-0.2549
133;-0.0697;0.3542;0.0268
134;-0.0666;1.7349;0.0137
135;-0.0672;3.1152;0.0143
136;-0.0657;4.4988;0.0074
137;-0.0636;5.8795;-0.0005
138;-0.0647;7.2628;-0.0046
139;-0.0669;8.6494;0.0030
140;-0.0672;10.0348;0.0158
141;-0.0670;11.4182;0.0081
142;-0.0684;12.8022;0.0109
143;-0.0674;14.1850;0.0105
144;-0.0654;15.5692;0.0066
145;-0.0661;16.9529;0.0003
146;-0.0651;18.3355;-0.0048
147;-0.0695;19.7192;0.0059
148;-0.0707;21.1038;0.0134
149;-0.0685;22.4884;0.0080
150;-0.0656;23.8683;-0.0074
151;-0.0657;25.2551;-0.0088
152;-0.0690;26.6405;0.0058
153;-0.0709;28.0261;0.0138
154;-0.0705;29.4100;0.0114
155;-0.0707;30.7944;0.0097
156;-0.0708;32.1796;0.0132
157;-0.0715;33.5636;0.0207
158;-0.0716;34.9477;0.0138
159;-0.0690;36.3317;0.0058
160;-0.0706;37.7164;0.0106
161;-0.0733;39.1031;0.0211
162;-0.0712;40.4888;0.0122
163;-0.0728;41.8723;0.0122
164;-0.0718;43.2556;0.0068
165;-0.0731;44.6428;0.0118
166;-0.0724;46.0249;0.0111
167;-0.0735;47.4092;0.0183
168;-0.0754;48.7944;0.0301
169;-0.0742;50.1785;0.0150
170;-0.0735;51.5627;0.0146
171;-0.0723;52.9484;0.0105
172;-0.0721;54.3323;0.0072
173;-0.0748;55.7164;0.0205
174;-0.0757;57.1023;0.0272
175;-0.0748;58.4881;0.0179
176;-0.0715;59.8735;0.0045
177;-0.0735;61.2588;0.0131
178;-0.0701;62.6454;0.0014
179;-0.0749;64.0273;0.0189
180;-0.0736;65.4138;0.0169
181;-0.0710;66.7994;0.0024
182;-0.0757;68.1834;0.0222
183;-0.0734;69.5703;0.0111
184;-0.0741;70.9543;0.0110
185;-0.0754;72.3404;0.0188
186;-0.0751;73.7225;0.0160
187;-0.0762;75.1079;0.0218
188;-0.0772;76.4951;0.0299
189;-0.0754;77.8796;0.0191
190;-0.0751;79.2656;0.0183
191;-0.0751;80.6509;0.0175
192;-0.0762;82.0363;0.0232
193;-0.0752;83.4211;0.0208
194;-0.0746;84.8080;0.0183
195;-0.0756;86.1923;0.0212
196;-0.0757;87.5784;0.0233
197;-0.0755;88.9629;0.0209
198;-0.0755;90.3480;0.0194
