# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 731
stage;index;relative_time;date
"Stufe 731";731;551.7473;"2024-02-28T14:08:48.161"
# Name : Analogeingang 0
force;untransformed;transformed
22756.3858;5.6891;22756.3858
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0174;137.1678;-0.1337
1;1.1118;137.8503;-0.1457
2;2.5275;137.8665;-0.1628
3;3.9446;137.8833;-0.1828
4;5.3621;137.8995;-0.2010
5;6.7811;137.9154;-0.2164
6;8.1999;137.9302;-0.2358
7;9.6229;137.9468;-0.2541
8;11.0454;137.9651;-0.2744
9;12.4676;137.9806;-0.2900
10;13.8920;137.9976;-0.3071
11;15.3190;138.0143;-0.3270
12;16.7456;138.0311;-0.3500
13;18.1746;138.0481;-0.3671
14;19.6044;138.0655;-0.3832
15;21.0347;138.0697;-0.4033
16;21.8553;137.3407;-0.4164
17;21.8575;135.9354;-0.4149
18;21.8573;134.5304;-0.4093
19;21.8586;133.1261;-0.4033
20;21.8605;131.7210;-0.4097
21;21.8626;130.3151;-0.4087
22;21.8631;128.9113;-0.4082
23;21.8640;127.5068;-0.4065
24;21.8647;126.1023;-0.4000
25;21.8667;124.6968;-0.4050
26;21.8682;123.2923;-0.4038
27;21.8693;121.8875;-0.4031
28;21.8703;120.4826;-0.4029
29;21.8718;119.0770;-0.3993
30;21.8731;117.6731;-0.3987
31;21.8756;116.2692;-0.4027
32;21.8769;114.8644;-0.3975
33;21.8777;113.4589;-0.3941
34;21.8795;112.0531;-0.3974
35;21.8815;110.6481;-0.3930
36;21.8834;109.2433;-0.3986
37;21.8838;107.8396;-0.3911
38;21.8874;106.4354;-0.3979
39;21.8885;105.0305;-0.3948
40;21.8902;103.6241;-0.3936
41;21.8917;102.2190;-0.3910
42;21.8956;100.8161;-0.3992
43;21.8967;99.4108;-0.3936
44;21.8967;98.0056;-0.3912
45;21.9003;96.6011;-0.3881
46;21.9030;95.1959;-0.3971
47;21.9038;93.7925;-0.3865
48;21.9078;92.3894;-0.3890
49;21.9079;90.9844;-0.3866
50;21.9116;89.5784;-0.3859
51;21.9133;88.1736;-0.3857
52;21.9155;86.7685;-0.3853
53;21.9178;85.3648;-0.3911
54;21.9194;83.9603;-0.3888
55;21.9238;82.5554;-0.3913
56;21.9250;81.1516;-0.3892
57;21.9283;79.7476;-0.3874
58;21.9294;78.3425;-0.3838
59;21.9316;76.9382;-0.3846
60;21.9357;75.5336;-0.3851
61;21.9382;74.1284;-0.3909
62;21.9394;72.7245;-0.3870
63;21.9431;71.3225;-0.3870
64;21.9448;69.9150;-0.3834
65;21.9476;68.5107;-0.3816
66;21.9511;67.1079;-0.3860
67;21.9547;65.7019;-0.3845
68;21.9580;64.3000;-0.3819
69;21.9606;62.8938;-0.3828
70;21.9646;61.4903;-0.3824
71;21.9677;60.0843;-0.3893
72;21.9699;58.6804;-0.3903
73;21.9736;57.2772;-0.3911
74;21.9761;55.8744;-0.3908
75;21.9747;54.4691;-0.3729
76;21.9798;53.0661;-0.3800
77;21.9861;51.6624;-0.3944
78;21.9863;50.2592;-0.3802
79;21.9883;48.8545;-0.3808
80;21.9914;47.4531;-0.3753
81;21.9960;46.0486;-0.3774
82;22.0011;44.6433;-0.3930
83;21.9997;43.2409;-0.3765
84;22.0040;41.8368;-0.3772
85;22.0069;40.4331;-0.3770
86;22.0124;39.0303;-0.3865
87;22.0129;37.6264;-0.3868
88;22.0183;36.2252;-0.3843
89;22.0193;34.8222;-0.3826
90;22.0254;33.4156;-0.3973
91;22.0274;32.0135;-0.3869
92;22.0310;30.6098;-0.3877
93;22.0370;29.2076;-0.3929
94;22.0366;27.8036;-0.3818
95;22.0391;26.4003;-0.3789
96;22.0410;24.9972;-0.3727
97;22.0453;23.5941;-0.3838
98;22.0510;22.1963;-0.3916
99;22.0550;20.7925;-0.3815
100;22.0583;19.3875;-0.3837
101;22.0637;17.9828;-0.3911
102;22.0625;16.5830;-0.3693
103;22.0678;15.1802;-0.3721
104;22.0710;13.7787;-0.3739
105;22.0739;12.3772;-0.3776
106;22.0770;10.9750;-0.3812
107;22.0852;9.5718;-0.3862
108;22.0833;8.1714;-0.3702
109;22.0918;6.7666;-0.3948
110;22.0916;5.3657;-0.3769
111;22.0929;3.9639;-0.3705
