# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 454
stage;index;relative_time;date
"Stufe 454";454;496.3473;"2024-02-28T14:07:52.761"
# Name : Analogeingang 0
force;untransformed;transformed
11994.5145;2.9986;11994.5145
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0165;137.8624;-0.0429
1;1.1131;138.5424;-0.0569
2;2.5288;138.5594;-0.0749
3;3.9462;138.5760;-0.0947
4;5.3640;138.5921;-0.1127
5;6.7831;138.6089;-0.1297
6;8.2021;138.6243;-0.1471
7;9.6250;138.6413;-0.1627
8;11.0472;138.6588;-0.1819
9;12.4699;138.6752;-0.2010
10;13.8957;138.6922;-0.2188
11;15.3224;138.7088;-0.2381
12;16.7483;138.7257;-0.2584
13;18.1783;138.7428;-0.2795
14;19.6091;138.7607;-0.2960
15;21.0382;138.7650;-0.3112
16;21.8589;138.0385;-0.3251
17;21.8612;136.6385;-0.3229
18;21.8606;135.2394;-0.3219
19;21.8624;133.8407;-0.3214
20;21.8646;132.4413;-0.3242
21;21.8667;131.0395;-0.3226
22;21.8674;129.6409;-0.3222
23;21.8688;128.2410;-0.3186
24;21.8691;126.8420;-0.3161
25;21.8710;125.4419;-0.3188
26;21.8719;124.0431;-0.3173
27;21.8738;122.6438;-0.3151
28;21.8753;121.2446;-0.3181
29;21.8762;119.8449;-0.3140
30;21.8777;118.4456;-0.3119
31;21.8795;117.0465;-0.3161
32;21.8809;115.6473;-0.3138
33;21.8812;114.2471;-0.3121
34;21.8837;112.8465;-0.3130
35;21.8855;111.4478;-0.3098
36;21.8883;110.0482;-0.3146
37;21.8885;108.6486;-0.3092
38;21.8920;107.2494;-0.3161
39;21.8931;105.8497;-0.3108
40;21.8945;104.4490;-0.3085
41;21.8955;103.0494;-0.3065
42;21.8995;101.6514;-0.3149
43;21.9011;100.2521;-0.3136
44;21.9016;98.8511;-0.3078
45;21.9042;97.4526;-0.3080
46;21.9071;96.0530;-0.3159
47;21.9071;94.6542;-0.3070
48;21.9116;93.2567;-0.3113
49;21.9117;91.8571;-0.3066
50;21.9152;90.4562;-0.3089
51;21.9166;89.0568;-0.3069
52;21.9190;87.6569;-0.3074
53;21.9211;86.2577;-0.3099
54;21.9229;84.8595;-0.3083
55;21.9272;83.4591;-0.3130
56;21.9278;82.0602;-0.3083
57;21.9309;80.6617;-0.3061
58;21.9324;79.2620;-0.3014
59;21.9345;77.8633;-0.3059
60;21.9383;76.4654;-0.3096
61;21.9406;75.0653;-0.3138
62;21.9417;73.6659;-0.3065
63;21.9450;72.2687;-0.3088
64;21.9466;70.8664;-0.3061
65;21.9500;69.4677;-0.3042
66;21.9525;68.0705;-0.3094
67;21.9555;66.6698;-0.3074
68;21.9586;65.2733;-0.3061
69;21.9615;63.8721;-0.3042
70;21.9652;62.4735;-0.3070
71;21.9677;61.0725;-0.3116
72;21.9694;59.6741;-0.3134
73;21.9728;58.2757;-0.3136
74;21.9754;56.8784;-0.3150
75;21.9748;55.4798;-0.2978
76;21.9788;54.0817;-0.3038
77;21.9851;52.6830;-0.3152
78;21.9850;51.2856;-0.3036
79;21.9867;49.8861;-0.3030
80;21.9893;48.4890;-0.2990
81;21.9941;47.0896;-0.3032
82;21.9986;45.6902;-0.3146
83;21.9972;44.2939;-0.2973
