# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 261
stage;index;relative_time;date
"Stufe 261";261;457.7473;"2024-02-28T14:07:14.161"
# Name : Analogeingang 0
force;untransformed;transformed
5571.7239;1.3929;5571.7239
# Name : Flächenkomponente 1
id;x;y;z
0;0.0012;138.3751;0.0082
1;1.1307;139.0540;-0.0048
2;2.5470;139.0712;-0.0242
3;3.9649;139.0887;-0.0458
4;5.3826;139.1049;-0.0649
5;6.8021;139.1218;-0.0805
6;8.2218;139.1382;-0.0984
7;9.6445;139.1555;-0.1170
8;11.0673;139.1732;-0.1358
9;12.4905;139.1898;-0.1521
10;13.9163;139.2071;-0.1696
11;15.3426;139.2244;-0.1916
12;16.7702;139.2414;-0.2081
13;18.1997;139.2581;-0.2276
14;19.6298;139.2759;-0.2462
15;21.0589;139.2811;-0.2646
16;21.8795;138.5563;-0.2791
17;21.8834;137.1597;-0.2737
18;21.8837;135.7635;-0.2735
19;21.8842;134.3678;-0.2743
20;21.8862;132.9732;-0.2782
21;21.8882;131.5743;-0.2768
22;21.8893;130.1788;-0.2760
23;21.8903;128.7820;-0.2722
24;21.8912;127.3864;-0.2693
25;21.8929;125.9900;-0.2712
26;21.8932;124.5939;-0.2737
27;21.8960;123.1975;-0.2706
28;21.8982;121.8011;-0.2705
29;21.8986;120.4047;-0.2703
30;21.8997;119.0089;-0.2676
31;21.9019;117.6115;-0.2696
32;21.9040;116.2143;-0.2653
33;21.9048;114.8188;-0.2650
34;21.9065;113.4217;-0.2672
35;21.9079;112.0264;-0.2609
36;21.9101;110.6302;-0.2659
37;21.9105;109.2337;-0.2644
38;21.9144;107.8378;-0.2683
39;21.9153;106.4421;-0.2629
40;21.9162;105.0444;-0.2627
41;21.9173;103.6482;-0.2611
42;21.9213;102.2533;-0.2673
43;21.9224;100.8570;-0.2654
44;21.9233;99.4597;-0.2602
45;21.9260;98.0640;-0.2575
46;21.9281;96.6678;-0.2651
47;21.9287;95.2723;-0.2539
48;21.9325;93.8781;-0.2603
49;21.9319;92.4822;-0.2591
50;21.9359;91.0846;-0.2623
51;21.9372;89.6893;-0.2564
52;21.9396;88.2929;-0.2554
53;21.9422;86.8965;-0.2591
54;21.9439;85.5009;-0.2587
55;21.9481;84.1047;-0.2646
56;21.9493;82.7096;-0.2599
