# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 448
stage;index;relative_time;date
"Stufe 448";448;495.1473;"2024-02-28T14:07:51.561"
# Name : Analogeingang 0
force;untransformed;transformed
11778.0762;2.9445;11778.0762
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0145;137.8788;-0.0494
1;1.1155;138.5591;-0.0636
2;2.5311;138.5756;-0.0824
3;3.9486;138.5925;-0.1013
4;5.3665;138.6082;-0.1195
5;6.7853;138.6247;-0.1344
6;8.2046;138.6404;-0.1530
7;9.6274;138.6572;-0.1680
8;11.0497;138.6748;-0.1871
9;12.4726;138.6910;-0.2091
10;13.8982;138.7075;-0.2265
11;15.3249;138.7243;-0.2444
12;16.7508;138.7413;-0.2656
13;18.1808;138.7581;-0.2843
14;19.6110;138.7757;-0.2986
15;21.0405;138.7809;-0.3163
16;21.8610;138.0544;-0.3310
17;21.8632;136.6546;-0.3285
18;21.8626;135.2556;-0.3263
19;21.8644;133.8563;-0.3265
20;21.8663;132.4580;-0.3285
21;21.8684;131.0565;-0.3279
22;21.8692;129.6577;-0.3275
23;21.8707;128.2575;-0.3239
24;21.8711;126.8588;-0.3202
25;21.8730;125.4588;-0.3237
26;21.8739;124.0597;-0.3228
27;21.8758;122.6601;-0.3194
28;21.8774;121.2606;-0.3235
29;21.8783;119.8607;-0.3210
30;21.8795;118.4620;-0.3163
31;21.8816;117.0625;-0.3216
32;21.8827;115.6638;-0.3187
33;21.8834;114.2641;-0.3163
34;21.8856;112.8634;-0.3164
35;21.8871;111.4653;-0.3138
36;21.8899;110.0659;-0.3199
37;21.8904;108.6675;-0.3133
38;21.8934;107.2680;-0.3198
39;21.8945;105.8679;-0.3158
40;21.8962;104.4670;-0.3142
41;21.8975;103.0672;-0.3111
42;21.9012;101.6694;-0.3197
43;21.9023;100.2701;-0.3171
44;21.9031;98.8702;-0.3140
45;21.9057;97.4708;-0.3122
46;21.9085;96.0712;-0.3197
47;21.9083;94.6731;-0.3094
48;21.9129;93.2751;-0.3157
49;21.9129;91.8761;-0.3096
50;21.9164;90.4756;-0.3125
51;21.9180;89.0763;-0.3098
52;21.9199;87.6767;-0.3090
53;21.9224;86.2773;-0.3128
54;21.9242;84.8793;-0.3119
55;21.9283;83.4798;-0.3165
56;21.9294;82.0806;-0.3125
57;21.9325;80.6817;-0.3107
58;21.9336;79.2820;-0.3062
59;21.9356;77.8835;-0.3085
60;21.9394;76.4849;-0.3134
61;21.9417;75.0853;-0.3172
62;21.9428;73.6863;-0.3109
63;21.9462;72.2893;-0.3128
64;21.9474;70.8878;-0.3101
65;21.9509;69.4894;-0.3077
66;21.9535;68.0914;-0.3143
67;21.9567;66.6920;-0.3114
68;21.9594;65.2959;-0.3098
69;21.9625;63.8939;-0.3080
70;21.9660;62.4957;-0.3114
71;21.9692;61.0947;-0.3159
72;21.9708;59.6963;-0.3175
73;21.9740;58.2974;-0.3188
74;21.9763;56.9004;-0.3198
75;21.9761;55.5007;-0.3026
76;21.9803;54.1034;-0.3080
77;21.9866;52.7054;-0.3212
78;21.9861;51.3072;-0.3071
79;21.9881;49.9079;-0.3083
80;21.9907;48.5111;-0.3057
81;21.9955;47.1129;-0.3088
82;22.0001;45.7136;-0.3196
83;21.9989;44.3169;-0.3040
84;22.0029;42.9175;-0.3078
85;22.0055;41.5192;-0.3065
86;22.0099;40.1215;-0.3174
87;22.0106;38.7229;-0.3149
88;22.0152;37.3267;-0.3144
89;22.0173;35.9278;-0.3148
90;22.0229;34.5269;-0.3281
91;22.0247;33.1309;-0.3178
92;22.0282;31.7325;-0.3196
93;22.0335;30.3358;-0.3257
94;22.0326;28.9374;-0.3132
95;22.0351;27.5392;-0.3128
96;22.0374;26.1416;-0.3054
97;22.0410;24.7438;-0.3127
98;22.0463;23.3516;-0.3240
99;22.0496;21.9540;-0.3162
100;22.0524;20.5552;-0.3156
101;22.0581;19.1555;-0.3249
102;22.0560;17.7610;-0.3030
103;22.0618;16.3627;-0.3066
104;22.0650;14.9670;-0.3085
105;22.0680;13.5698;-0.3116
106;22.0705;12.1733;-0.3193
107;22.0783;10.7749;-0.3258
108;22.0756;9.3802;-0.3056
109;22.0840;7.9814;-0.3290
110;22.0839;6.5863;-0.3145
111;22.0847;5.1898;-0.3039
112;22.0879;3.7953;-0.2996
113;22.0877;2.3974;-0.2976
114;22.0910;1.0036;-0.2930
134;0.0159;0.2247;-0.0223
135;0.0131;1.6115;-0.0233
136;0.0146;2.9995;-0.0330
137;0.0155;4.3858;-0.0385
138;0.0133;5.7754;-0.0403
139;0.0093;7.1667;-0.0366
140;0.0081;8.5577;-0.0246
141;0.0072;9.9465;-0.0309
142;0.0054;11.3373;-0.0248
143;0.0051;12.7248;-0.0272
144;0.0052;14.1136;-0.0334
145;0.0045;15.5035;-0.0388
146;0.0049;16.8912;-0.0471
147;0.0003;18.2815;-0.0330
148;-0.0019;19.6701;-0.0281
149;-0.0009;21.0602;-0.0311
150;0.0004;22.4457;-0.0485
151;-0.0002;23.8375;-0.0501
152;-0.0041;25.2281;-0.0381
153;-0.0073;26.6199;-0.0275
154;-0.0080;28.0090;-0.0292
155;-0.0097;29.3992;-0.0356
156;-0.0096;30.7897;-0.0334
157;-0.0107;32.1790;-0.0268
158;-0.0119;33.5687;-0.0317
159;-0.0109;34.9584;-0.0382
160;-0.0137;36.3483;-0.0344
161;-0.0173;37.7407;-0.0242
162;-0.0151;39.1317;-0.0352
163;-0.0171;40.5210;-0.0314
164;-0.0168;41.9106;-0.0366
165;-0.0193;43.3032;-0.0316
166;-0.0193;44.6912;-0.0365
167;-0.0209;46.0816;-0.0317
168;-0.0236;47.4720;-0.0198
169;-0.0235;48.8619;-0.0306
170;-0.0230;50.2528;-0.0323
171;-0.0227;51.6433;-0.0362
172;-0.0233;53.0325;-0.0380
173;-0.0259;54.4227;-0.0261
174;-0.0280;55.8137;-0.0226
175;-0.0271;57.2042;-0.0297
176;-0.0253;58.5950;-0.0430
177;-0.0274;59.9858;-0.0367
178;-0.0237;61.3781;-0.0488
179;-0.0295;62.7651;-0.0291
180;-0.0284;64.1581;-0.0295
181;-0.0272;65.5493;-0.0464
182;-0.0329;66.9390;-0.0275
183;-0.0300;68.3316;-0.0387
184;-0.0311;69.7210;-0.0371
185;-0.0324;71.1125;-0.0311
186;-0.0322;72.5009;-0.0331
187;-0.0336;73.8912;-0.0272
188;-0.0348;75.2839;-0.0226
189;-0.0332;76.6740;-0.0326
190;-0.0332;78.0656;-0.0313
191;-0.0336;79.4568;-0.0329
192;-0.0348;80.8460;-0.0281
193;-0.0342;82.2370;-0.0321
194;-0.0330;83.6301;-0.0322
195;-0.0344;85.0206;-0.0334
196;-0.0339;86.4119;-0.0325
197;-0.0346;87.8015;-0.0329
198;-0.0345;89.1921;-0.0317
199;-0.0346;90.5843;-0.0300
200;-0.0358;91.9764;-0.0268
201;-0.0357;93.3661;-0.0262
202;-0.0349;94.7568;-0.0305
203;-0.0359;96.1474;-0.0274
204;-0.0338;97.5384;-0.0280
205;-0.0343;98.9296;-0.0283
206;-0.0349;100.3212;-0.0268
207;-0.0345;101.7124;-0.0315
208;-0.0346;103.1027;-0.0315
209;-0.0333;104.4938;-0.0334
210;-0.0338;105.8836;-0.0302
211;-0.0332;107.2753;-0.0267
212;-0.0321;108.6651;-0.0355
213;-0.0313;110.0569;-0.0397
214;-0.0309;111.4489;-0.0364
215;-0.0304;112.8407;-0.0403
216;-0.0304;114.2306;-0.0336
217;-0.0290;115.6218;-0.0360
218;-0.0289;117.0107;-0.0370
219;-0.0273;118.4026;-0.0413
220;-0.0269;119.7954;-0.0436
221;-0.0256;121.1864;-0.0387
222;-0.0250;122.5780;-0.0418
223;-0.0243;123.9675;-0.0468
224;-0.0242;125.3590;-0.0433
225;-0.0229;126.7511;-0.0423
226;-0.0214;128.1420;-0.0420
227;-0.0197;129.5332;-0.0443
228;-0.0194;130.9236;-0.0445
229;-0.0190;132.3141;-0.0451
230;-0.0175;133.7056;-0.0472
231;-0.0166;135.0957;-0.0448
232;-0.0154;136.4870;-0.0472
233;1.5837;137.5164;-0.0684
234;3.0631;137.4995;-0.0862
235;4.4965;137.5101;-0.1068
236;5.9187;137.5267;-0.1263
237;7.3372;137.5446;-0.1409
238;8.7579;137.5617;-0.1616
239;10.1788;137.5799;-0.1767
240;11.6013;137.5994;-0.1945
241;13.0244;137.6180;-0.2144
242;14.4497;137.6364;-0.2311
243;15.8705;137.6558;-0.2519
244;17.2781;137.6763;-0.2672
245;18.6427;137.7031;-0.2860
246;19.9159;137.7449;-0.3035
247;20.9947;137.6106;-0.3189
248;0.9245;136.4504;-0.0573
249;2.2992;136.3981;-0.0750
250;3.7055;136.3877;-0.0933
251;5.1187;136.3996;-0.1122
252;6.5361;136.4180;-0.1320
253;7.9540;136.4378;-0.1533
254;9.3742;136.4577;-0.1684
255;10.7941;136.4758;-0.1846
256;12.2169;136.4959;-0.2018
257;13.6409;136.5153;-0.2230
258;15.0616;136.5368;-0.2422
259;16.4743;136.5544;-0.2595
260;17.8582;136.5721;-0.2770
261;19.1866;136.5915;-0.2960
262;20.4441;136.6255;-0.3114
263;1.5277;135.2879;-0.0654
264;2.9576;135.2417;-0.0843
265;4.3733;135.2451;-0.1040
266;5.7877;135.2619;-0.1218
267;7.2034;135.2817;-0.1386
268;8.6231;135.3024;-0.1591
269;10.0428;135.3226;-0.1768
270;11.4638;135.3420;-0.1915
271;12.8856;135.3628;-0.2143
272;14.3087;135.3825;-0.2327
273;15.7266;135.4026;-0.2548
274;17.1264;135.4178;-0.2668
275;18.4866;135.4292;-0.2825
276;19.7741;135.4500;-0.3017
277;20.9468;135.7056;-0.3184
278;1.0691;134.1804;-0.0586
279;2.3055;134.0672;-0.0764
280;3.6687;134.0643;-0.0947
281;5.0691;134.0817;-0.1099
282;6.4804;134.1021;-0.1285
283;7.8981;134.1223;-0.1485
284;9.3166;134.1440;-0.1676
285;10.7377;134.1644;-0.1868
286;12.1588;134.1851;-0.2071
287;13.5820;134.2054;-0.2243
288;15.0026;134.2248;-0.2402
289;16.4164;134.2428;-0.2591
290;17.8138;134.2559;-0.2727
291;19.1918;134.2733;-0.2916
292;20.5791;134.3770;-0.3102
293;1.4267;132.9018;-0.0634
294;2.9095;132.8702;-0.0812
295;4.3435;132.8864;-0.1002
296;5.7660;132.9056;-0.1190
297;7.1836;132.9275;-0.1376
298;8.6021;132.9484;-0.1584
299;10.0206;132.9691;-0.1768
300;11.4408;132.9893;-0.1945
301;12.8664;133.0105;-0.2169
302;14.2865;133.0303;-0.2309
303;15.7027;133.0490;-0.2496
304;17.1082;133.0658;-0.2668
305;18.4832;133.0827;-0.2855
306;19.7919;133.1118;-0.2983
307;20.9294;133.1607;-0.3105
308;1.0121;131.6430;-0.0586
309;2.2578;131.6638;-0.0720
310;3.6453;131.6837;-0.0930
311;5.0559;131.7033;-0.1082
312;6.4713;131.7236;-0.1272
313;7.8884;131.7439;-0.1467
314;9.3074;131.7636;-0.1617
315;10.7270;131.7842;-0.1819
316;12.1492;131.8047;-0.2009
317;13.5724;131.8245;-0.2219
318;14.9919;131.8433;-0.2381
319;16.4075;131.8622;-0.2562
320;17.8075;131.8808;-0.2758
