# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 852
stage;index;relative_time;date
"Stufe 852";852;575.9473;"2024-02-28T14:09:12.361"
# Name : Analogeingang 0
force;untransformed;transformed
27723.0072;6.9308;27723.0072
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0134;136.8715;-0.1602
1;1.1159;137.5552;-0.1737
2;2.5318;137.5701;-0.1898
3;3.9492;137.5874;-0.2103
4;5.3663;137.6031;-0.2291
5;6.7850;137.6182;-0.2432
6;8.2039;137.6343;-0.2650
7;9.6267;137.6504;-0.2812
8;11.0493;137.6677;-0.3015
9;12.4712;137.6830;-0.3181
10;13.8960;137.6995;-0.3375
11;15.3228;137.7170;-0.3608
12;16.7493;137.7338;-0.3798
13;18.1782;137.7506;-0.3969
14;19.6079;137.7674;-0.4118
15;21.0380;137.7723;-0.4350
16;21.8591;137.0421;-0.4465
17;21.8612;135.6341;-0.4428
18;21.8612;134.2279;-0.4405
19;21.8628;132.8208;-0.4343
20;21.8641;131.4139;-0.4379
21;21.8666;130.0045;-0.4378
22;21.8668;128.5981;-0.4377
23;21.8676;127.1913;-0.4348
24;21.8685;125.7846;-0.4304
25;21.8702;124.3766;-0.4353
26;21.8724;122.9711;-0.4334
27;21.8739;121.5642;-0.4334
28;21.8743;120.1567;-0.4296
29;21.8758;118.7483;-0.4271
30;21.8773;117.3415;-0.4264
31;21.8801;115.9345;-0.4321
32;21.8817;114.5283;-0.4266
33;21.8826;113.1209;-0.4241
34;21.8839;111.7122;-0.4258
35;21.8860;110.3049;-0.4218
36;21.8885;108.8974;-0.4264
37;21.8886;107.4915;-0.4205
38;21.8922;106.0855;-0.4261
39;21.8937;104.6778;-0.4219
40;21.8954;103.2687;-0.4210
41;21.8968;101.8610;-0.4200
42;21.9012;100.4557;-0.4285
43;21.9018;99.0484;-0.4225
44;21.9018;97.6406;-0.4195
45;21.9055;96.2348;-0.4159
46;21.9087;94.8263;-0.4241
47;21.9097;93.4197;-0.4133
48;21.9137;92.0138;-0.4182
49;21.9136;90.6072;-0.4143
50;21.9172;89.1987;-0.4157
51;21.9190;87.7924;-0.4134
52;21.9212;86.3858;-0.4139
53;21.9239;84.9789;-0.4167
54;21.9257;83.5724;-0.4167
55;21.9304;82.1639;-0.4206
56;21.9316;80.7571;-0.4175
57;21.9348;79.3513;-0.4171
58;21.9359;77.9446;-0.4115
59;21.9381;76.5378;-0.4136
60;21.9427;75.1322;-0.4139
61;21.9456;73.7236;-0.4163
62;21.9468;72.3163;-0.4147
63;21.9507;70.9120;-0.4145
64;21.9521;69.5019;-0.4122
