# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 18
stage;index;relative_time;date
"Stufe 18";18;409.1473;"2024-02-28T14:06:25.561"
# Name : Analogeingang 0
force;untransformed;transformed
648.6435;0.1622;648.6435
# Name : Flächenkomponente 1
id;x;y;z
0;0.0323;138.8770;0.0375
1;1.1610;139.5564;0.0249
2;2.5768;139.5750;0.0068
3;3.9949;139.5939;-0.0121
4;5.4130;139.6119;-0.0313
5;6.8324;139.6305;-0.0473
6;8.2528;139.6482;-0.0678
7;9.6755;139.6670;-0.0866
8;11.0979;139.6862;-0.1029
9;12.5207;139.7042;-0.1199
10;13.9462;139.7236;-0.1389
11;15.3737;139.7415;-0.1571
12;16.8000;139.7595;-0.1743
13;18.2294;139.7783;-0.1945
14;19.6608;139.7974;-0.2135
15;21.0907;139.8038;-0.2286
16;21.9114;139.0806;-0.2402
17;21.9156;137.6863;-0.2396
18;21.9176;136.2930;-0.2397
19;21.9209;134.8994;-0.2412
20;21.9242;133.5077;-0.2434
21;21.9265;132.1113;-0.2408
22;21.9291;130.7175;-0.2401
23;21.9317;129.3237;-0.2405
24;21.9334;127.9297;-0.2375
25;21.9366;126.5360;-0.2400
26;21.9386;125.1429;-0.2386
27;21.9407;123.7489;-0.2356
28;21.9441;122.3550;-0.2365
29;21.9457;120.9604;-0.2363
30;21.9481;119.5668;-0.2323
31;21.9507;118.1730;-0.2352
32;21.9533;116.7790;-0.2352
33;21.9551;115.3852;-0.2351
34;21.9588;113.9901;-0.2370
35;21.9607;112.5974;-0.2337
36;21.9635;111.2034;-0.2378
37;21.9644;109.8096;-0.2289
38;21.9685;108.4161;-0.2370
39;21.9700;107.0218;-0.2333
40;21.9722;105.6269;-0.2317
41;21.9739;104.2328;-0.2291
42;21.9782;102.8406;-0.2364
43;21.9803;101.4469;-0.2354
44;21.9814;100.0513;-0.2299
45;21.9843;98.6584;-0.2301
46;21.9876;97.2640;-0.2351
47;21.9877;95.8712;-0.2252
48;21.9921;94.4793;-0.2319
49;21.9928;93.0854;-0.2270
50;21.9966;91.6908;-0.2301
51;21.9979;90.2976;-0.2273
52;21.9999;88.9036;-0.2279
53;22.0025;87.5105;-0.2295
54;22.0047;86.1171;-0.2260
55;22.0090;84.7230;-0.2328
56;22.0099;83.3302;-0.2288
57;22.0129;81.9369;-0.2276
58;22.0141;80.5423;-0.2266
59;22.0163;79.1487;-0.2266
60;22.0197;77.7572;-0.2319
61;22.0217;76.3624;-0.2328
62;22.0227;74.9683;-0.2285
63;22.0258;73.5765;-0.2309
64;22.0271;72.1809;-0.2290
65;22.0300;70.7881;-0.2278
