# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 59
stage;index;relative_time;date
"Stufe 59";59;417.3473;"2024-02-28T14:06:33.761"
# Name : Analogeingang 0
force;untransformed;transformed
1426.0406;0.3565;1426.0406
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0698;138.8372;0.0306
1;1.0596;139.5167;0.0197
2;2.4756;139.5341;0.0002
3;3.8938;139.5519;-0.0208
4;5.3120;139.5691;-0.0394
5;6.7303;139.5867;-0.0524
6;8.1509;139.6045;-0.0725
7;9.5735;139.6224;-0.0912
8;10.9966;139.6409;-0.1108
9;12.4195;139.6574;-0.1257
10;13.8448;139.6759;-0.1438
11;15.2721;139.6941;-0.1671
12;16.6998;139.7118;-0.1844
13;18.1286;139.7292;-0.2017
14;19.5596;139.7470;-0.2200
15;20.9893;139.7527;-0.2392
16;21.8106;139.0301;-0.2518
17;21.8143;137.6348;-0.2495
18;21.8162;136.2413;-0.2474
19;21.8182;134.8478;-0.2474
20;21.8207;133.4546;-0.2514
21;21.8227;132.0582;-0.2484
22;21.8243;130.6636;-0.2493
23;21.8268;129.2701;-0.2496
24;21.8277;127.8763;-0.2446
25;21.8300;126.4821;-0.2491
26;21.8320;125.0885;-0.2488
27;21.8338;123.6941;-0.2477
28;21.8363;122.3001;-0.2496
29;21.8375;120.9055;-0.2462
30;21.8389;119.5123;-0.2453
31;21.8416;118.1172;-0.2479
32;21.8435;116.7227;-0.2440
33;21.8456;115.3289;-0.2421
34;21.8482;113.9343;-0.2483
35;21.8496;112.5407;-0.2441
36;21.8518;111.1464;-0.2470
37;21.8521;109.7521;-0.2437
38;21.8560;108.3582;-0.2473
39;21.8577;106.9641;-0.2428
40;21.8587;105.5690;-0.2426
41;21.8603;104.1746;-0.2410
42;21.8642;102.7820;-0.2505
43;21.8661;101.3878;-0.2469
44;21.8664;99.9927;-0.2455
45;21.8692;98.5991;-0.2410
46;21.8717;97.2039;-0.2473
47;21.8715;95.8105;-0.2389
48;21.8762;94.4181;-0.2460
49;21.8767;93.0238;-0.2428
50;21.8796;91.6293;-0.2454
51;21.8816;90.2353;-0.2413
52;21.8825;88.8404;-0.2419
53;21.8853;87.4471;-0.2448
54;21.8868;86.0539;-0.2436
55;21.8909;84.6588;-0.2526
56;21.8918;83.2657;-0.2477
57;21.8943;81.8721;-0.2494
58;21.8956;80.4774;-0.2466
59;21.8980;79.0843;-0.2470
60;21.9012;77.6908;-0.2483
61;21.9027;76.2960;-0.2512
62;21.9030;74.9016;-0.2471
63;21.9067;73.5101;-0.2509
64;21.9086;72.1129;-0.2496
65;21.9104;70.7200;-0.2476
66;21.9128;69.3276;-0.2527
67;21.9152;67.9330;-0.2508
68;21.9174;66.5413;-0.2476
69;21.9194;65.1462;-0.2526
70;21.9228;63.7533;-0.2552
