# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 363
stage;index;relative_time;date
"Stufe 363";363;478.1473;"2024-02-28T14:07:34.561"
# Name : Analogeingang 0
force;untransformed;transformed
8822.1817;2.2055;8822.1817
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0103;138.1040;-0.0144
1;1.1189;138.7834;-0.0277
2;2.5348;138.8005;-0.0471
3;3.9525;138.8178;-0.0683
4;5.3703;138.8345;-0.0879
5;6.7896;138.8508;-0.1034
6;8.2094;138.8670;-0.1214
7;9.6321;138.8843;-0.1383
8;11.0551;138.9022;-0.1567
9;12.4781;138.9181;-0.1753
10;13.9038;138.9358;-0.1923
11;15.3306;138.9527;-0.2126
12;16.7570;138.9695;-0.2329
13;18.1869;138.9864;-0.2509
14;19.6171;139.0038;-0.2672
15;21.0458;139.0082;-0.2853
16;21.8668;138.2826;-0.2977
17;21.8698;136.8840;-0.2940
18;21.8694;135.4865;-0.2923
19;21.8702;134.0896;-0.2946
20;21.8724;132.6920;-0.2977
21;21.8741;131.2917;-0.2937
22;21.8750;129.8940;-0.2930
23;21.8762;128.4960;-0.2910
24;21.8765;127.0990;-0.2894
25;21.8784;125.7003;-0.2919
26;21.8788;124.3030;-0.2925
27;21.8810;122.9048;-0.2877
28;21.8822;121.5071;-0.2892
29;21.8833;120.1090;-0.2885
30;21.8843;118.7113;-0.2848
31;21.8861;117.3136;-0.2877
32;21.8882;115.9158;-0.2856
33;21.8883;114.5176;-0.2850
34;21.8905;113.1184;-0.2835
35;21.8926;111.7221;-0.2800
36;21.8944;110.3240;-0.2848
37;21.8949;108.9264;-0.2787
38;21.8983;107.5283;-0.2874
39;21.8994;106.1298;-0.2838
40;21.9008;104.7307;-0.2816
41;21.9021;103.3323;-0.2793
42;21.9058;101.9359;-0.2881
43;21.9071;100.5382;-0.2876
44;21.9078;99.1396;-0.2808
45;21.9104;97.7420;-0.2811
46;21.9131;96.3429;-0.2875
47;21.9130;94.9462;-0.2779
48;21.9172;93.5506;-0.2848
49;21.9176;92.1525;-0.2810
50;21.9209;90.7542;-0.2836
51;21.9220;89.3567;-0.2802
52;21.9248;87.9591;-0.2808
53;21.9270;86.5617;-0.2833
54;21.9287;85.1644;-0.2814
55;21.9330;83.7658;-0.2879
56;21.9339;82.3693;-0.2832
57;21.9368;80.9723;-0.2816
58;21.9379;79.5734;-0.2790
59;21.9404;78.1758;-0.2812
60;21.9439;76.7796;-0.2856
61;21.9469;75.3808;-0.2868
62;21.9472;73.9832;-0.2821
63;21.9507;72.5872;-0.2842
64;21.9522;71.1863;-0.2829
65;21.9551;69.7897;-0.2801
66;21.9582;68.3938;-0.2866
67;21.9607;66.9949;-0.2856
68;21.9635;65.6000;-0.2842
69;21.9665;64.2006;-0.2848
70;21.9700;62.8039;-0.2869
71;21.9728;61.4046;-0.2904
72;21.9746;60.0079;-0.2916
73;21.9779;58.6115;-0.2925
74;21.9808;57.2152;-0.2921
75;21.9800;55.8185;-0.2740
76;21.9843;54.4222;-0.2805
77;21.9900;53.0249;-0.2927
78;21.9901;51.6290;-0.2810
79;21.9917;50.2310;-0.2811
80;21.9943;48.8349;-0.2778
81;21.9985;47.4375;-0.2808
82;22.0031;46.0397;-0.2930
83;22.0021;44.6448;-0.2769
84;22.0058;43.2467;-0.2821
85;22.0084;41.8499;-0.2812
86;22.0128;40.4534;-0.2918
87;22.0134;39.0559;-0.2886
88;22.0177;37.6616;-0.2892
89;22.0200;36.2640;-0.2889
90;22.0254;34.8648;-0.3019
91;22.0269;33.4706;-0.2931
92;22.0307;32.0735;-0.2948
93;22.0360;30.6780;-0.3007
94;22.0349;29.2813;-0.2880
95;22.0376;27.8844;-0.2886
96;22.0401;26.4878;-0.2817
97;22.0429;25.0919;-0.2869
98;22.0484;23.7016;-0.2977
99;22.0516;22.3043;-0.2921
100;22.0542;20.9077;-0.2926
101;22.0599;19.5094;-0.3029
102;22.0581;18.1160;-0.2796
103;22.0631;16.7191;-0.2840
104;22.0670;15.3252;-0.2847
105;22.0701;13.9304;-0.2871
106;22.0729;12.5353;-0.2946
107;22.0800;11.1387;-0.3042
108;22.0774;9.7459;-0.2832
109;22.0856;8.3473;-0.3047
110;22.0855;6.9533;-0.2909
111;22.0864;5.5591;-0.2794
112;22.0896;4.1651;-0.2755
113;22.0889;2.7686;-0.2727
114;22.0921;1.3758;-0.2686
115;22.0964;-0.0196;-0.2688
134;0.0152;0.6015;0.0015
135;0.0132;1.9856;0.0000
136;0.0145;3.3730;-0.0093
137;0.0155;4.7581;-0.0134
138;0.0135;6.1456;-0.0178
139;0.0095;7.5360;-0.0111
140;0.0085;8.9257;-0.0005
141;0.0074;10.3128;-0.0060
142;0.0057;11.7017;0.0009
143;0.0052;13.0885;0.0008
144;0.0060;14.4753;-0.0070
145;0.0051;15.8637;-0.0152
146;0.0052;17.2499;-0.0221
147;0.0008;18.6382;-0.0088
148;-0.0008;20.0258;-0.0016
149;-0.0002;21.4144;-0.0043
150;0.0015;22.7986;-0.0226
151;0.0009;24.1890;-0.0235
152;-0.0033;25.5784;-0.0116
153;-0.0066;26.9681;-0.0034
154;-0.0069;28.3558;-0.0038
155;-0.0081;29.7443;-0.0088
156;-0.0085;31.1335;-0.0072
157;-0.0093;32.5211;-0.0007
158;-0.0104;33.9094;-0.0061
159;-0.0097;35.2978;-0.0115
160;-0.0122;36.6861;-0.0086
161;-0.0152;38.0771;0.0011
162;-0.0133;39.4664;-0.0085
163;-0.0152;40.8539;-0.0067
164;-0.0147;42.2417;-0.0121
165;-0.0173;43.6327;-0.0068
166;-0.0169;45.0194;-0.0110
167;-0.0188;46.4083;-0.0061
168;-0.0212;47.7968;0.0063
169;-0.0209;49.1856;-0.0049
170;-0.0207;50.5743;-0.0073
171;-0.0202;51.9638;-0.0100
172;-0.0207;53.3516;-0.0124
173;-0.0234;54.7406;-0.0019
174;-0.0249;56.1304;0.0026
175;-0.0244;57.5198;-0.0051
176;-0.0225;58.9090;-0.0169
177;-0.0246;60.2987;-0.0117
178;-0.0213;61.6888;-0.0223
179;-0.0269;63.0745;-0.0019
180;-0.0258;64.4653;-0.0031
181;-0.0243;65.8557;-0.0207
182;-0.0296;67.2427;-0.0009
183;-0.0269;68.6340;-0.0121
184;-0.0279;70.0221;-0.0118
185;-0.0292;71.4122;-0.0035
186;-0.0294;72.7991;-0.0055
187;-0.0304;74.1881;0.0009
188;-0.0317;75.5798;0.0036
189;-0.0301;76.9684;-0.0032
190;-0.0301;78.3583;-0.0029
191;-0.0305;79.7480;-0.0056
192;-0.0311;81.1366;0.0013
193;-0.0307;82.5255;-0.0026
194;-0.0296;83.9159;-0.0045
195;-0.0309;85.3048;-0.0045
196;-0.0307;86.6948;-0.0017
197;-0.0310;88.0831;-0.0039
198;-0.0309;89.4719;-0.0042
199;-0.0308;90.8620;-0.0027
200;-0.0323;92.2529;0.0017
201;-0.0320;93.6406;0.0039
202;-0.0312;95.0296;-0.0009
203;-0.0320;96.4193;0.0032
204;-0.0299;97.8089;0.0003
205;-0.0306;99.1985;0.0007
206;-0.0309;100.5892;0.0031
207;-0.0304;101.9780;-0.0007
208;-0.0304;103.3671;-0.0013
209;-0.0292;104.7566;-0.0038
210;-0.0296;106.1448;-0.0017
211;-0.0293;107.5348;0.0017
212;-0.0280;108.9231;-0.0055
213;-0.0269;110.3131;-0.0095
214;-0.0267;111.7036;-0.0056
215;-0.0260;113.0936;-0.0089
216;-0.0263;114.4825;-0.0023
217;-0.0249;115.8717;-0.0051
218;-0.0251;117.2589;-0.0051
219;-0.0234;118.6498;-0.0092
220;-0.0231;120.0409;-0.0129
221;-0.0217;121.4298;-0.0085
222;-0.0207;122.8198;-0.0112
223;-0.0197;124.2078;-0.0145
224;-0.0200;125.5981;-0.0110
225;-0.0181;126.9886;-0.0108
226;-0.0171;128.3781;-0.0092
227;-0.0155;129.7685;-0.0111
228;-0.0154;131.1577;-0.0134
229;-0.0150;132.5463;-0.0127
230;-0.0135;133.9364;-0.0138
231;-0.0127;135.3244;-0.0117
232;-0.0114;136.7145;-0.0135
233;1.5874;137.7432;-0.0354
234;3.0667;137.7268;-0.0541
235;4.5004;137.7373;-0.0729
236;5.9229;137.7545;-0.0928
237;7.3413;137.7728;-0.1080
238;8.7630;137.7894;-0.1298
239;10.1839;137.8079;-0.1449
240;11.6064;137.8275;-0.1639
241;13.0294;137.8463;-0.1807
242;14.4548;137.8652;-0.2000
243;15.8764;137.8846;-0.2188
244;17.2837;137.9047;-0.2345
245;18.6494;137.9320;-0.2517
246;19.9217;137.9735;-0.2713
247;21.0005;137.8394;-0.2861
248;0.9287;136.6787;-0.0248
249;2.3031;136.6264;-0.0418
250;3.7093;136.6156;-0.0611
251;5.1234;136.6285;-0.0770
252;6.5404;136.6477;-0.0992
253;7.9586;136.6673;-0.1193
254;9.3794;136.6863;-0.1355
255;10.7987;136.7058;-0.1545
256;12.2216;136.7255;-0.1731
257;13.6456;136.7449;-0.1907
258;15.0670;136.7659;-0.2098
259;16.4801;136.7843;-0.2259
260;17.8643;136.8018;-0.2426
261;19.1927;136.8216;-0.2628
262;20.4505;136.8562;-0.2803
263;1.5315;135.5181;-0.0325
264;2.9618;135.4712;-0.0519
265;4.3775;135.4740;-0.0722
266;5.7920;135.4920;-0.0866
267;7.2079;135.5121;-0.1069
268;8.6277;135.5319;-0.1274
269;10.0480;135.5530;-0.1450
270;11.4689;135.5737;-0.1634
271;12.8912;135.5938;-0.1813
272;14.3145;135.6133;-0.2011
273;15.7324;135.6333;-0.2242
274;17.1325;135.6490;-0.2357
275;18.4920;135.6609;-0.2496
276;19.7802;135.6812;-0.2702
277;20.9537;135.9366;-0.2859
278;1.0728;134.4117;-0.0263
279;2.3092;134.2984;-0.0451
280;3.6729;134.2955;-0.0634
281;5.0734;134.3132;-0.0782
282;6.4854;134.3336;-0.0974
283;7.9032;134.3540;-0.1163
284;9.3217;134.3751;-0.1343
285;10.7433;134.3955;-0.1557
286;12.1638;134.4167;-0.1764
287;13.5871;134.4371;-0.1921
288;15.0083;134.4573;-0.2092
289;16.4225;134.4755;-0.2305
290;17.8195;134.4880;-0.2420
291;19.1981;134.5055;-0.2595
292;20.5855;134.6083;-0.2771
293;1.4314;133.1340;-0.0315
294;2.9136;133.1026;-0.0494
295;4.3480;133.1189;-0.0679
296;5.7704;133.1379;-0.0878
297;7.1882;133.1608;-0.1061
298;8.6065;133.1815;-0.1256
299;10.0259;133.2019;-0.1458
300;11.4456;133.2226;-0.1670
301;12.8719;133.2438;-0.1883
302;14.2923;133.2643;-0.2010
303;15.7085;133.2822;-0.2182
304;17.1140;133.2985;-0.2370
305;18.4893;133.3161;-0.2528
306;19.7980;133.3448;-0.2644
307;20.9354;133.3940;-0.2802
308;1.0164;131.8766;-0.0268
309;2.2624;131.8978;-0.0396
310;3.6497;131.9177;-0.0610
311;5.0602;131.9375;-0.0807
312;6.4756;131.9571;-0.0959
313;7.8931;131.9776;-0.1157
314;9.3122;131.9968;-0.1318
315;10.7323;132.0178;-0.1519
316;12.1546;132.0384;-0.1728
317;13.5786;132.0582;-0.1919
318;14.9978;132.0785;-0.2088
319;16.4131;132.0966;-0.2247
320;17.8135;132.1152;-0.2454
321;19.1927;132.1345;-0.2617
322;20.5705;132.1252;-0.2765
323;1.4329;130.6321;-0.0305
324;2.9119;130.7090;-0.0526
325;4.3433;130.7314;-0.0724
326;5.7639;130.7487;-0.0865
327;7.1829;130.7686;-0.1078
328;8.5997;130.7884;-0.1247
329;10.0190;130.8075;-0.1417
330;11.4407;130.8276;-0.1607
331;12.8628;130.8478;-0.1793
332;14.2841;130.8677;-0.1978
333;15.7022;130.8877;-0.2177
334;17.1054;130.9056;-0.2370
335;18.4703;130.9229;-0.2520
336;19.7542;130.9283;-0.2677
337;20.8848;130.8512;-0.2783
338;1.0715;129.3350;-0.0227
339;2.3070;129.4814;-0.0412
340;3.6665;129.5194;-0.0613
341;5.0628;129.5384;-0.0796
342;6.4740;129.5570;-0.0963
343;7.8889;129.5770;-0.1149
344;9.3066;129.5951;-0.1308
345;10.7264;129.6148;-0.1483
346;12.1476;129.6343;-0.1705
347;13.5693;129.6550;-0.1903
348;14.9908;129.6741;-0.2085
349;16.4035;129.6915;-0.2264
350;17.7951;129.7077;-0.2463
351;19.1483;129.7183;-0.2596
352;20.4740;129.6956;-0.2746
353;1.5296;128.2203;-0.0317
354;2.9499;128.2959;-0.0477
355;4.3536;128.3248;-0.0641
356;5.7638;128.3444;-0.0891
357;7.1788;128.3630;-0.1076
358;8.5940;128.3838;-0.1219
359;10.0135;128.4026;-0.1442
360;11.4347;128.4210;-0.1590
361;12.8565;128.4401;-0.1804
362;14.2787;128.4598;-0.2001
363;15.6948;128.4754;-0.2133
364;17.0972;128.4922;-0.2312
365;18.4641;128.5060;-0.2472
366;19.7686;128.5173;-0.2656
367;21.0055;128.5112;-0.2812
