# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 188
stage;index;relative_time;date
"Stufe 188";188;443.1473;"2024-02-28T14:06:59.561"
# Name : Analogeingang 0
force;untransformed;transformed
3558.4335;0.8896;3558.4335
# Name : Flächenkomponente 1
id;x;y;z
0;0.0041;138.5802;0.0254
1;1.1338;139.2594;0.0121
2;2.5502;139.2761;-0.0071
3;3.9680;139.2936;-0.0280
4;5.3863;139.3100;-0.0468
5;6.8052;139.3269;-0.0603
6;8.2254;139.3442;-0.0804
7;9.6480;139.3619;-0.1005
8;11.0708;139.3792;-0.1182
9;12.4943;139.3952;-0.1323
10;13.9201;139.4126;-0.1512
11;15.3470;139.4305;-0.1733
12;16.7747;139.4475;-0.1885
13;18.2038;139.4636;-0.2053
14;19.6349;139.4812;-0.2237
15;21.0642;139.4864;-0.2425
16;21.8851;138.7622;-0.2557
17;21.8891;137.3661;-0.2499
18;21.8902;135.9710;-0.2484
19;21.8913;134.5767;-0.2488
20;21.8933;133.1830;-0.2525
21;21.8955;131.7857;-0.2511
22;21.8964;130.3903;-0.2513
23;21.8980;128.9954;-0.2494
24;21.8989;127.6007;-0.2465
25;21.9006;126.2053;-0.2498
26;21.9017;124.8110;-0.2511
27;21.9043;123.4160;-0.2500
28;21.9063;122.0207;-0.2501
29;21.9078;120.6244;-0.2471
30;21.9082;119.2303;-0.2467
31;21.9108;117.8347;-0.2501
32;21.9127;116.4392;-0.2442
33;21.9137;115.0442;-0.2432
34;21.9161;113.6478;-0.2450
35;21.9178;112.2536;-0.2420
36;21.9195;110.8578;-0.2451
37;21.9201;109.4632;-0.2414
38;21.9235;108.0679;-0.2467
39;21.9246;106.6720;-0.2425
40;21.9255;105.2761;-0.2436
41;21.9266;103.8808;-0.2398
42;21.9303;102.4877;-0.2470
43;21.9314;101.0927;-0.2443
44;21.9317;99.6960;-0.2415
45;21.9349;98.3026;-0.2403
46;21.9364;96.9068;-0.2433
47;21.9375;95.5115;-0.2344
48;21.9410;94.1187;-0.2424
49;21.9408;92.7239;-0.2412
50;21.9445;91.3275;-0.2431
51;21.9455;89.9329;-0.2401
52;21.9477;88.5373;-0.2403
53;21.9505;87.1421;-0.2417
54;21.9518;85.7480;-0.2439
55;21.9564;84.3526;-0.2508
56;21.9574;82.9586;-0.2447
57;21.9602;81.5632;-0.2467
58;21.9609;80.1676;-0.2442
59;21.9638;78.7729;-0.2449
60;21.9670;77.3788;-0.2492
61;21.9698;75.9830;-0.2479
62;21.9698;74.5883;-0.2482
63;21.9728;73.1955;-0.2511
64;21.9749;71.7971;-0.2486
65;21.9774;70.4029;-0.2486
66;21.9799;69.0104;-0.2545
67;21.9827;67.6144;-0.2539
68;21.9848;66.2220;-0.2510
69;21.9868;64.8256;-0.2536
70;21.9905;63.4312;-0.2580
71;21.9930;62.0348;-0.2579
72;21.9957;60.6410;-0.2585
73;21.9981;59.2469;-0.2632
74;22.0011;57.8540;-0.2627
75;21.9995;56.4589;-0.2470
76;22.0034;55.0656;-0.2514
77;22.0090;53.6715;-0.2631
78;22.0086;52.2771;-0.2516
79;22.0099;50.8815;-0.2529
80;22.0125;49.4885;-0.2520
81;22.0164;48.0943;-0.2578
82;22.0210;46.6992;-0.2653
83;22.0197;45.3073;-0.2507
84;22.0236;43.9130;-0.2575
85;22.0257;42.5186;-0.2568
86;22.0300;41.1249;-0.2645
87;22.0310;39.7308;-0.2566
88;22.0346;38.3386;-0.2597
89;22.0371;36.9442;-0.2598
90;22.0421;35.5487;-0.2713
91;22.0431;34.1567;-0.2671
92;22.0466;32.7625;-0.2645
93;22.0508;31.3701;-0.2706
94;22.0502;29.9753;-0.2619
95;22.0531;28.5810;-0.2602
96;22.0549;27.1878;-0.2539
97;22.0576;25.7943;-0.2598
98;22.0630;24.4060;-0.2684
99;22.0650;23.0127;-0.2646
100;22.0682;21.6176;-0.2675
101;22.0733;20.2222;-0.2746
102;22.0701;18.8316;-0.2513
103;22.0748;17.4383;-0.2557
104;22.0787;16.0471;-0.2562
105;22.0818;14.6552;-0.2573
106;22.0849;13.2621;-0.2634
107;22.0915;11.8688;-0.2727
108;22.0881;10.4789;-0.2488
109;22.0962;9.0844;-0.2694
110;22.0959;7.6928;-0.2558
111;22.0968;6.3009;-0.2446
112;22.0990;4.9085;-0.2437
113;22.0987;3.5175;-0.2385
114;22.1010;2.1271;-0.2357
115;22.1044;0.7345;-0.2355
133;0.0177;-0.0243;0.0459
134;0.0203;1.3576;0.0302
135;0.0189;2.7402;0.0310
136;0.0206;4.1242;0.0238
137;0.0221;5.5063;0.0162
138;0.0209;6.8910;0.0120
