# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 25
stage;index;relative_time;date
"Stufe 25";25;410.5473;"2024-02-28T14:06:26.961"
# Name : Analogeingang 0
force;untransformed;transformed
952.1790;0.2380;952.1790
# Name : Flächenkomponente 1
id;x;y;z
0;0.0177;138.8641;0.0419
1;1.1472;139.5435;0.0286
2;2.5634;139.5620;0.0090
3;3.9815;139.5811;-0.0095
4;5.3996;139.5983;-0.0296
5;6.8182;139.6166;-0.0444
6;8.2391;139.6351;-0.0653
7;9.6615;139.6538;-0.0847
8;11.0844;139.6728;-0.1021
9;12.5073;139.6900;-0.1176
10;13.9330;139.7095;-0.1354
11;15.3603;139.7280;-0.1570
12;16.7879;139.7462;-0.1757
13;18.2164;139.7643;-0.1929
14;19.6476;139.7831;-0.2149
15;21.0773;139.7893;-0.2316
16;21.8985;139.0667;-0.2440
17;21.9027;137.6721;-0.2412
18;21.9049;136.2781;-0.2396
19;21.9076;134.8845;-0.2386
20;21.9106;133.4922;-0.2414
21;21.9127;132.0953;-0.2389
22;21.9149;130.7016;-0.2389
23;21.9175;129.3079;-0.2383
24;21.9192;127.9138;-0.2350
25;21.9222;126.5203;-0.2371
26;21.9242;125.1267;-0.2354
27;21.9263;123.7327;-0.2341
28;21.9293;122.3387;-0.2337
29;21.9308;120.9446;-0.2339
30;21.9327;119.5503;-0.2313
31;21.9353;118.1563;-0.2330
32;21.9376;116.7624;-0.2321
33;21.9399;115.3683;-0.2302
34;21.9430;113.9734;-0.2352
35;21.9449;112.5807;-0.2334
36;21.9476;111.1865;-0.2348
37;21.9484;109.7928;-0.2274
38;21.9525;108.3995;-0.2350
39;21.9541;107.0045;-0.2311
40;21.9556;105.6098;-0.2302
41;21.9577;104.2156;-0.2283
42;21.9617;102.8237;-0.2366
43;21.9640;101.4302;-0.2346
44;21.9650;100.0344;-0.2320
45;21.9677;98.6419;-0.2316
46;21.9707;97.2465;-0.2357
47;21.9709;95.8525;-0.2268
48;21.9756;94.4607;-0.2328
49;21.9764;93.0672;-0.2286
50;21.9798;91.6727;-0.2321
51;21.9813;90.2787;-0.2282
52;21.9830;88.8842;-0.2288
53;21.9858;87.4903;-0.2329
54;21.9877;86.0976;-0.2310
55;21.9916;84.7036;-0.2375
56;21.9926;83.3102;-0.2331
57;21.9961;81.9170;-0.2332
58;21.9972;80.5226;-0.2302
59;21.9993;79.1286;-0.2330
60;22.0027;77.7367;-0.2357
61;22.0049;76.3418;-0.2362
62;22.0056;74.9482;-0.2321
63;22.0088;73.5563;-0.2337
64;22.0100;72.1590;-0.2320
65;22.0124;70.7665;-0.2331
66;22.0153;69.3749;-0.2384
67;22.0177;67.9800;-0.2354
68;22.0201;66.5893;-0.2332
69;22.0231;65.1936;-0.2323
70;22.0263;63.8009;-0.2372
71;22.0284;62.4055;-0.2413
72;22.0301;61.0129;-0.2419
73;22.0323;59.6198;-0.2458
74;22.0348;58.2275;-0.2453
75;22.0329;56.8347;-0.2286
76;22.0370;55.4432;-0.2351
77;22.0424;54.0495;-0.2473
78;22.0413;52.6573;-0.2363
79;22.0428;51.2629;-0.2347
80;22.0452;49.8713;-0.2313
81;22.0479;48.4786;-0.2365
82;22.0524;47.0849;-0.2480
83;22.0499;45.6937;-0.2326
84;22.0536;44.3002;-0.2357
85;22.0547;42.9071;-0.2358
86;22.0585;41.5145;-0.2454
87;22.0584;40.1217;-0.2400
