# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 113
stage;index;relative_time;date
"Stufe 113";113;428.1473;"2024-02-28T14:06:44.561"
# Name : Analogeingang 0
force;untransformed;transformed
1966.5070;0.4916;1966.5070
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0081;138.7778;0.0349
1;1.1215;139.4563;0.0214
2;2.5375;139.4741;0.0016
3;3.9554;139.4923;-0.0185
4;5.3736;139.5086;-0.0361
5;6.7930;139.5260;-0.0517
6;8.2132;139.5436;-0.0701
7;9.6357;139.5615;-0.0899
8;11.0586;139.5793;-0.1064
9;12.4820;139.5955;-0.1228
10;13.9077;139.6141;-0.1397
11;15.3347;139.6319;-0.1636
12;16.7624;139.6485;-0.1798
13;18.1915;139.6659;-0.1980
14;19.6223;139.6838;-0.2159
15;21.0507;139.6883;-0.2344
16;21.8716;138.9656;-0.2467
17;21.8764;137.5704;-0.2417
18;21.8767;136.1766;-0.2421
19;21.8781;134.7836;-0.2446
20;21.8804;133.3893;-0.2469
21;21.8826;131.9926;-0.2428
22;21.8838;130.5987;-0.2432
23;21.8859;129.2035;-0.2409
24;21.8868;127.8104;-0.2376
25;21.8891;126.4157;-0.2385
26;21.8895;125.0213;-0.2420
27;21.8927;123.6269;-0.2391
28;21.8951;122.2325;-0.2385
29;21.8956;120.8383;-0.2375
30;21.8968;119.4442;-0.2344
31;21.8995;118.0489;-0.2360
32;21.9019;116.6542;-0.2340
33;21.9030;115.2602;-0.2331
34;21.9048;113.8651;-0.2360
35;21.9070;112.4716;-0.2298
36;21.9090;111.0776;-0.2349
37;21.9092;109.6826;-0.2323
38;21.9134;108.2885;-0.2366
39;21.9146;106.8938;-0.2325
40;21.9155;105.4985;-0.2300
41;21.9167;104.1042;-0.2281
42;21.9206;102.7107;-0.2361
43;21.9222;101.3167;-0.2340
44;21.9225;99.9218;-0.2313
45;21.9252;98.5281;-0.2273
46;21.9275;97.1318;-0.2347
47;21.9284;95.7383;-0.2247
48;21.9320;94.3453;-0.2332
49;21.9319;92.9517;-0.2312
50;21.9354;91.5564;-0.2322
51;21.9368;90.1624;-0.2287
52;21.9391;88.7677;-0.2289
53;21.9420;87.3736;-0.2307
54;21.9434;85.9803;-0.2321
55;21.9477;84.5851;-0.2400
56;21.9491;83.1916;-0.2339
57;21.9514;81.7975;-0.2326
58;21.9521;80.4028;-0.2289
59;21.9551;79.0097;-0.2303
60;21.9585;77.6158;-0.2344
61;21.9603;76.2209;-0.2354
62;21.9609;74.8267;-0.2331
63;21.9646;73.4345;-0.2351
64;21.9661;72.0374;-0.2329
65;21.9686;70.6441;-0.2347
66;21.9711;69.2520;-0.2410
67;21.9739;67.8570;-0.2374
68;21.9763;66.4648;-0.2355
69;21.9780;65.0696;-0.2395
70;21.9818;63.6759;-0.2435
71;21.9844;62.2803;-0.2442
72;21.9865;60.8870;-0.2441
73;21.9889;59.4940;-0.2494
74;21.9917;58.1015;-0.2487
75;21.9906;56.7073;-0.2311
76;21.9940;55.3148;-0.2370
77;21.9994;53.9212;-0.2499
78;21.9994;52.5284;-0.2388
79;22.0009;51.1340;-0.2398
80;22.0032;49.7417;-0.2374
81;22.0071;48.3483;-0.2441
82;22.0112;46.9537;-0.2529
83;22.0095;45.5625;-0.2374
84;22.0131;44.1690;-0.2425
85;22.0153;42.7755;-0.2419
86;22.0195;41.3826;-0.2521
87;22.0205;39.9892;-0.2453
88;22.0236;38.5978;-0.2488
89;22.0258;37.2044;-0.2503
90;22.0308;35.8097;-0.2604
91;22.0313;34.4180;-0.2553
92;22.0345;33.0246;-0.2539
93;22.0390;31.6331;-0.2610
94;22.0377;30.2396;-0.2503
95;22.0404;28.8459;-0.2495
96;22.0421;27.4537;-0.2431
97;22.0444;26.0612;-0.2476
98;22.0493;24.6732;-0.2581
99;22.0514;23.2800;-0.2547
100;22.0542;21.8861;-0.2551
101;22.0585;20.4919;-0.2646
102;22.0553;19.1025;-0.2393
103;22.0599;17.7098;-0.2434
104;22.0637;16.3182;-0.2483
105;22.0659;14.9276;-0.2490
106;22.0684;13.5353;-0.2571
107;22.0749;12.1423;-0.2660
108;22.0710;10.7524;-0.2439
109;22.0785;9.3582;-0.2659
110;22.0777;7.9680;-0.2539
111;22.0782;6.5772;-0.2400
112;22.0807;5.1860;-0.2377
113;22.0797;3.7956;-0.2330
114;22.0822;2.4046;-0.2311
115;22.0859;1.0129;-0.2311
133;-0.0015;0.2612;0.0440
134;0.0018;1.6426;0.0341
135;0.0009;3.0237;0.0341
136;0.0027;4.4067;0.0231
137;0.0040;5.7881;0.0172
138;0.0028;7.1719;0.0110
139;0.0001;8.5583;0.0169
140;-0.0005;9.9447;0.0319
141;-0.0003;11.3280;0.0230
142;-0.0023;12.7130;0.0293
143;-0.0015;14.0962;0.0303
144;-0.0002;15.4802;0.0243
145;-0.0005;16.8649;0.0169
146;0.0002;18.2475;0.0091
147;-0.0044;19.6315;0.0219
148;-0.0053;21.0161;0.0287
149;-0.0039;22.4006;0.0257
150;-0.0016;23.7814;0.0114
151;-0.0015;25.1678;0.0108
152;-0.0058;26.5538;0.0246
153;-0.0078;27.9401;0.0331
154;-0.0081;29.3242;0.0333
155;-0.0086;30.7086;0.0293
156;-0.0086;32.0943;0.0344
157;-0.0089;33.4780;0.0367
158;-0.0092;34.8626;0.0340
159;-0.0076;36.2475;0.0260
160;-0.0098;37.6319;0.0285
161;-0.0122;39.0192;0.0411
162;-0.0100;40.4051;0.0322
163;-0.0118;41.7888;0.0323
164;-0.0106;43.1729;0.0263
165;-0.0127;44.5606;0.0342
166;-0.0117;45.9431;0.0324
167;-0.0130;47.3280;0.0373
168;-0.0153;48.7134;0.0507
169;-0.0139;50.0980;0.0371
170;-0.0134;51.4828;0.0363
171;-0.0128;52.8691;0.0310
172;-0.0127;54.2530;0.0295
173;-0.0156;55.6375;0.0405
174;-0.0166;57.0234;0.0466
175;-0.0154;58.4095;0.0381
176;-0.0130;59.7953;0.0263
177;-0.0150;61.1807;0.0331
178;-0.0117;62.5675;0.0225
179;-0.0169;63.9498;0.0415
180;-0.0155;65.3369;0.0389
181;-0.0131;66.7233;0.0232
182;-0.0178;68.1070;0.0471
183;-0.0151;69.4949;0.0330
184;-0.0161;70.8787;0.0326
185;-0.0172;72.2650;0.0392
186;-0.0169;73.6485;0.0366
187;-0.0181;75.0338;0.0452
188;-0.0196;76.4212;0.0492
189;-0.0176;77.8062;0.0406
190;-0.0174;79.1927;0.0406
191;-0.0175;80.5783;0.0376
192;-0.0186;81.9632;0.0437
193;-0.0182;83.3481;0.0423
194;-0.0176;84.7353;0.0390
195;-0.0181;86.1205;0.0401
196;-0.0184;87.5071;0.0419
197;-0.0182;88.8913;0.0407
198;-0.0182;90.2771;0.0414
199;-0.0181;91.6634;0.0433
200;-0.0197;93.0506;0.0467
201;-0.0194;94.4347;0.0470
202;-0.0184;95.8199;0.0448
203;-0.0191;97.2065;0.0505
204;-0.0181;98.5922;0.0445
205;-0.0184;99.9778;0.0466
206;-0.0189;101.3644;0.0495
207;-0.0182;102.7501;0.0437
208;-0.0186;104.1356;0.0456
209;-0.0179;105.5210;0.0434
210;-0.0181;106.9053;0.0474
211;-0.0183;108.2923;0.0489
212;-0.0172;109.6764;0.0420
213;-0.0161;111.0631;0.0404
214;-0.0162;112.4496;0.0426
215;-0.0156;113.8357;0.0388
216;-0.0160;115.2215;0.0428
217;-0.0156;116.6074;0.0391
218;-0.0154;117.9913;0.0412
219;-0.0141;119.3781;0.0384
220;-0.0145;120.7647;0.0360
221;-0.0137;122.1506;0.0361
222;-0.0127;123.5361;0.0354
223;-0.0120;124.9204;0.0326
224;-0.0129;126.3067;0.0377
225;-0.0122;127.6932;0.0348
226;-0.0111;129.0788;0.0351
227;-0.0101;130.4651;0.0342
228;-0.0105;131.8501;0.0334
229;-0.0099;133.2353;0.0348
230;-0.0091;134.6214;0.0316
231;-0.0090;136.0060;0.0331
232;-0.0085;137.3923;0.0325
233;1.5900;138.4196;0.0123
234;3.0697;138.4037;-0.0047
235;4.5037;138.4146;-0.0240
236;5.9260;138.4313;-0.0426
237;7.3451;138.4509;-0.0561
238;8.7670;138.4682;-0.0807
239;10.1881;138.4873;-0.0949
240;11.6106;138.5075;-0.1123
241;13.0341;138.5270;-0.1293
242;14.4589;138.5462;-0.1481
243;15.8812;138.5664;-0.1693
244;17.2886;138.5864;-0.1842
245;18.6546;138.6140;-0.1994
246;19.9269;138.6559;-0.2183
247;21.0064;138.5232;-0.2343
248;0.9319;137.3571;0.0219
249;2.3063;137.3054;0.0046
250;3.7129;137.2954;-0.0138
251;5.1270;137.3089;-0.0282
252;6.5445;137.3282;-0.0495
253;7.9627;137.3484;-0.0672
254;9.3837;137.3681;-0.0870
255;10.8038;137.3880;-0.1029
256;12.2268;137.4086;-0.1216
257;13.6504;137.4290;-0.1406
258;15.0721;137.4506;-0.1574
259;16.4856;137.4689;-0.1753
260;17.8702;137.4867;-0.1908
261;19.1980;137.5073;-0.2111
262;20.4569;137.5421;-0.2273
263;1.5358;136.1995;0.0140
264;2.9662;136.1536;-0.0044
265;4.3819;136.1572;-0.0245
266;5.7966;136.1756;-0.0380
267;7.2124;136.1958;-0.0551
268;8.6326;136.2162;-0.0756
269;10.0531;136.2381;-0.0946
270;11.4741;136.2592;-0.1123
271;12.8969;136.2799;-0.1303
272;14.3196;136.3002;-0.1493
273;15.7381;136.3203;-0.1704
274;17.1387;136.3366;-0.1858
275;18.4982;136.3488;-0.1997
276;19.7863;136.3701;-0.2174
277;20.9602;136.6250;-0.2339
278;1.0773;135.0956;0.0208
279;2.3136;134.9836;0.0013
280;3.6778;134.9814;-0.0157
281;5.0787;134.9994;-0.0303
282;6.4909;135.0200;-0.0466
283;7.9083;135.0411;-0.0636
284;9.3274;135.0632;-0.0828
285;10.7487;135.0841;-0.1053
286;12.1696;135.1056;-0.1244
287;13.5932;135.1263;-0.1413
288;15.0141;135.1472;-0.1569
289;16.4291;135.1657;-0.1797
290;17.8266;135.1791;-0.1914
291;19.2048;135.1972;-0.2074
292;20.5924;135.3005;-0.2260
293;1.4363;133.8217;0.0156
294;2.9186;133.7907;-0.0043
295;4.3537;133.8083;-0.0228
296;5.7759;133.8279;-0.0416
297;7.1936;133.8509;-0.0571
298;8.6128;133.8719;-0.0761
299;10.0321;133.8932;-0.0946
300;11.4519;133.9147;-0.1151
301;12.8779;133.9362;-0.1380
302;14.2983;133.9572;-0.1499
303;15.7157;133.9756;-0.1657
304;17.1212;133.9925;-0.1855
305;18.4966;134.0105;-0.2026
306;19.8052;134.0398;-0.2149
307;20.9428;134.0893;-0.2302
308;1.0216;132.5676;0.0196
309;2.2678;132.5900;0.0081
310;3.6556;132.6100;-0.0117
311;5.0666;132.6300;-0.0322
312;6.4815;132.6507;-0.0477
313;7.8996;132.6711;-0.0654
314;9.3183;132.6914;-0.0827
315;10.7388;132.7130;-0.0996
316;12.1612;132.7338;-0.1213
