# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 562
stage;index;relative_time;date
"Stufe 562";562;517.9473;"2024-02-28T14:08:14.361"
# Name : Analogeingang 0
force;untransformed;transformed
16032.6157;4.0082;16032.6157
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0171;137.5854;-0.0792
1;1.1127;138.2667;-0.0925
2;2.5283;138.2832;-0.1115
3;3.9456;138.3004;-0.1313
4;5.3630;138.3161;-0.1486
5;6.7822;138.3323;-0.1639
6;8.2014;138.3485;-0.1833
7;9.6243;138.3652;-0.1997
8;11.0466;138.3830;-0.2200
9;12.4688;138.3987;-0.2410
10;13.8942;138.4160;-0.2582
11;15.3209;138.4326;-0.2769
12;16.7469;138.4495;-0.2991
13;18.1763;138.4665;-0.3188
14;19.6068;138.4838;-0.3338
15;21.0362;138.4874;-0.3503
16;21.8574;137.7603;-0.3634
17;21.8592;136.3580;-0.3637
18;21.8590;134.9569;-0.3602
19;21.8609;133.5556;-0.3561
20;21.8627;132.1543;-0.3593
21;21.8645;130.7515;-0.3581
22;21.8654;129.3507;-0.3580
23;21.8663;127.9497;-0.3560
24;21.8671;126.5484;-0.3521
25;21.8687;125.1466;-0.3548
26;21.8698;123.7458;-0.3528
27;21.8715;122.3441;-0.3517
28;21.8728;120.9431;-0.3514
29;21.8739;119.5408;-0.3507
30;21.8751;118.1391;-0.3474
31;21.8776;116.7374;-0.3510
32;21.8788;115.3355;-0.3490
33;21.8794;113.9343;-0.3452
34;21.8812;112.5318;-0.3454
35;21.8827;111.1311;-0.3442
36;21.8850;109.7300;-0.3496
37;21.8861;108.3298;-0.3412
38;21.8894;106.9284;-0.3501
39;21.8906;105.5261;-0.3456
40;21.8916;104.1232;-0.3435
41;21.8929;102.7210;-0.3418
42;21.8966;101.3214;-0.3504
43;21.8978;99.9197;-0.3447
44;21.8983;98.5176;-0.3433
45;21.9012;97.1167;-0.3412
46;21.9042;95.7149;-0.3494
47;21.9038;94.3144;-0.3387
48;21.9085;92.9148;-0.3410
49;21.9089;91.5131;-0.3396
50;21.9121;90.1107;-0.3402
51;21.9137;88.7087;-0.3379
52;21.9157;87.3070;-0.3395
53;21.9181;85.9057;-0.3416
54;21.9200;84.5058;-0.3412
55;21.9244;83.1035;-0.3453
