# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 822
stage;index;relative_time;date
"Stufe 822";822;569.9473;"2024-02-28T14:09:06.361"
# Name : Analogeingang 0
force;untransformed;transformed
26487.1140;6.6218;26487.1140
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0172;136.9489;-0.1590
1;1.1119;137.6328;-0.1701
2;2.5276;137.6473;-0.1863
3;3.9447;137.6642;-0.2075
4;5.3621;137.6801;-0.2280
5;6.7808;137.6955;-0.2414
6;8.1994;137.7107;-0.2625
7;9.6229;137.7270;-0.2792
8;11.0450;137.7449;-0.3014
9;12.4675;137.7606;-0.3168
10;13.8927;137.7769;-0.3382
11;15.3196;137.7941;-0.3590
12;16.7462;137.8108;-0.3764
13;18.1755;137.8277;-0.3939
14;19.6057;137.8448;-0.4099
15;21.0357;137.8498;-0.4288
16;21.8567;137.1198;-0.4410
17;21.8587;135.7125;-0.4390
18;21.8587;134.3067;-0.4366
19;21.8603;132.8997;-0.4314
20;21.8615;131.4931;-0.4337
21;21.8640;130.0844;-0.4323
22;21.8644;128.6783;-0.4333
23;21.8648;127.2720;-0.4305
24;21.8658;125.8660;-0.4246
25;21.8676;124.4588;-0.4301
26;21.8694;123.0531;-0.4284
27;21.8707;121.6473;-0.4282
28;21.8714;120.2399;-0.4256
29;21.8729;118.8320;-0.4225
30;21.8743;117.4257;-0.4215
31;21.8771;116.0193;-0.4278
32;21.8786;114.6136;-0.4224
33;21.8791;113.2064;-0.4193
34;21.8809;111.7986;-0.4193
35;21.8830;110.3920;-0.4172
36;21.8851;108.9851;-0.4219
37;21.8855;107.5799;-0.4155
38;21.8894;106.1739;-0.4221
39;21.8903;104.7670;-0.4162
40;21.8921;103.3585;-0.4166
41;21.8936;101.9512;-0.4156
42;21.8978;100.5468;-0.4247
43;21.8990;99.1396;-0.4190
44;21.8987;97.7327;-0.4164
45;21.9026;96.3273;-0.4116
46;21.9055;94.9194;-0.4207
47;21.9064;93.5136;-0.4102
48;21.9103;92.1084;-0.4150
49;21.9103;90.7024;-0.4132
50;21.9138;89.2941;-0.4125
51;21.9161;87.8879;-0.4098
52;21.9184;86.4820;-0.4116
53;21.9207;85.0758;-0.4147
54;21.9223;83.6702;-0.4149
55;21.9269;82.2625;-0.4176
56;21.9284;80.8560;-0.4149
57;21.9320;79.4498;-0.4145
58;21.9329;78.0438;-0.4089
59;21.9352;76.6384;-0.4116
60;21.9393;75.2332;-0.4111
61;21.9423;73.8257;-0.4172
62;21.9438;72.4183;-0.4130
63;21.9478;71.0141;-0.4131
64;21.9494;69.6043;-0.4099
65;21.9520;68.2000;-0.4088
66;21.9557;66.7948;-0.4124
67;21.9594;65.3882;-0.4113
68;21.9627;63.9848;-0.4076
69;21.9655;62.5757;-0.4089
70;21.9693;61.1700;-0.4087
71;21.9723;59.7622;-0.4148
72;21.9751;58.3565;-0.4168
73;21.9790;56.9520;-0.4170
74;21.9813;55.5469;-0.4162
75;21.9799;54.1411;-0.3987
76;21.9855;52.7357;-0.4053
77;21.9921;51.3301;-0.4189
78;21.9916;49.9241;-0.4070
79;21.9935;48.5174;-0.4062
80;21.9967;47.1147;-0.4018
81;22.0014;45.7089;-0.4033
82;22.0064;44.3017;-0.4181
83;22.0053;42.8977;-0.4030
84;22.0095;41.4914;-0.4038
85;22.0124;40.0854;-0.4040
86;22.0177;38.6806;-0.4131
87;22.0187;37.2754;-0.4146
88;22.0240;35.8720;-0.4106
89;22.0250;34.4671;-0.4087
90;22.0308;33.0581;-0.4253
91;22.0330;31.6543;-0.4127
92;22.0373;30.2491;-0.4152
93;22.0437;28.8454;-0.4219
94;22.0430;27.4397;-0.4094
95;22.0452;26.0350;-0.4057
96;22.0474;24.6293;-0.4013
97;22.0521;23.2236;-0.4123
98;22.0578;21.8241;-0.4187
99;22.0615;20.4186;-0.4096
100;22.0652;19.0126;-0.4111
101;22.0707;17.6079;-0.4182
102;22.0700;16.2059;-0.3963
103;22.0745;14.8007;-0.3977
104;22.0779;13.3987;-0.3990
