# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 606
stage;index;relative_time;date
"Stufe 606";606;526.7473;"2024-02-28T14:08:23.161"
# Name : Analogeingang 0
force;untransformed;transformed
17739.8148;4.4350;17739.8148
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0162;137.4763;-0.1000
1;1.1135;138.1582;-0.1148
2;2.5295;138.1739;-0.1319
3;3.9471;138.1911;-0.1517
4;5.3645;138.2065;-0.1687
5;6.7831;138.2222;-0.1843
6;8.2021;138.2387;-0.2042
7;9.6249;138.2552;-0.2197
8;11.0476;138.2726;-0.2418
9;12.4698;138.2880;-0.2614
10;13.8947;138.3047;-0.2776
11;15.3216;138.3215;-0.2966
12;16.7482;138.3387;-0.3197
13;18.1770;138.3555;-0.3371
14;19.6074;138.3723;-0.3512
15;21.0371;138.3766;-0.3724
16;21.8582;137.6489;-0.3854
17;21.8599;136.2457;-0.3823
18;21.8599;134.8438;-0.3801
19;21.8614;133.4421;-0.3747
20;21.8633;132.0403;-0.3787
21;21.8650;130.6371;-0.3784
22;21.8657;129.2354;-0.3778
23;21.8665;127.8325;-0.3754
24;21.8676;126.4301;-0.3690
25;21.8692;125.0274;-0.3735
26;21.8703;123.6255;-0.3711
27;21.8718;122.2228;-0.3687
28;21.8730;120.8209;-0.3703
29;21.8742;119.4183;-0.3671
30;21.8753;118.0161;-0.3644
31;21.8776;116.6148;-0.3685
32;21.8787;115.2120;-0.3653
33;21.8794;113.8094;-0.3614
34;21.8811;112.4058;-0.3628
35;21.8829;111.0040;-0.3602
36;21.8855;109.6019;-0.3646
37;21.8854;108.1996;-0.3584
38;21.8892;106.7976;-0.3651
39;21.8905;105.3954;-0.3604
40;21.8915;103.9923;-0.3579
41;21.8924;102.5898;-0.3541
42;21.8966;101.1897;-0.3624
43;21.8979;99.7877;-0.3587
44;21.8976;98.3833;-0.3549
45;21.9006;96.9823;-0.3542
46;21.9036;95.5778;-0.3608
47;21.9034;94.1767;-0.3485
48;21.9075;92.7761;-0.3528
49;21.9075;91.3746;-0.3482
50;21.9109;89.9715;-0.3490
51;21.9126;88.5698;-0.3453
52;21.9140;87.1676;-0.3451
53;21.9166;85.7655;-0.3493
54;21.9181;84.3645;-0.3475
55;21.9224;82.9615;-0.3503
56;21.9233;81.5592;-0.3460
57;21.9264;80.1576;-0.3443
58;21.9272;78.7552;-0.3400
59;21.9296;77.3542;-0.3423
