# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 378
stage;index;relative_time;date
"Stufe 378";378;481.1473;"2024-02-28T14:07:37.561"
# Name : Analogeingang 0
force;untransformed;transformed
9326.7822;2.3317;9326.7822
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0121;138.0606;-0.0113
1;1.1182;138.7414;-0.0272
2;2.5346;138.7578;-0.0474
3;3.9528;138.7750;-0.0692
4;5.3708;138.7913;-0.0904
5;6.7903;138.8082;-0.1073
6;8.2101;138.8247;-0.1254
7;9.6333;138.8421;-0.1442
8;11.0560;138.8595;-0.1652
9;12.4793;138.8756;-0.1838
10;13.9052;138.8923;-0.2032
11;15.3320;138.9097;-0.2229
12;16.7582;138.9263;-0.2430
13;18.1885;138.9427;-0.2605
14;19.6187;138.9604;-0.2758
15;21.0472;138.9655;-0.2946
16;21.8680;138.2396;-0.3089
17;21.8713;136.8408;-0.3048
18;21.8711;135.4426;-0.3047
19;21.8720;134.0454;-0.3070
20;21.8744;132.6487;-0.3090
21;21.8764;131.2486;-0.3069
22;21.8775;129.8510;-0.3063
23;21.8790;128.4530;-0.3043
24;21.8793;127.0552;-0.3015
25;21.8814;125.6567;-0.3042
26;21.8816;124.2593;-0.3057
27;21.8839;122.8608;-0.3014
28;21.8853;121.4630;-0.3011
29;21.8858;120.0649;-0.3018
30;21.8875;118.6661;-0.2971
31;21.8890;117.2675;-0.3008
32;21.8911;115.8691;-0.3001
33;21.8914;114.4708;-0.2988
34;21.8935;113.0717;-0.2998
35;21.8955;111.6751;-0.2954
36;21.8971;110.2768;-0.3004
37;21.8974;108.8786;-0.2942
38;21.9010;107.4808;-0.3011
39;21.9023;106.0832;-0.2979
40;21.9034;104.6842;-0.2946
41;21.9045;103.2856;-0.2914
42;21.9084;101.8894;-0.2995
43;21.9098;100.4918;-0.2988
44;21.9104;99.0917;-0.2916
45;21.9131;97.6947;-0.2933
46;21.9161;96.2951;-0.2992
47;21.9161;94.8974;-0.2872
48;21.9197;93.5016;-0.2933
49;21.9199;92.1039;-0.2893
50;21.9232;90.7047;-0.2922
51;21.9245;89.3063;-0.2883
52;21.9274;87.9077;-0.2889
53;21.9295;86.5098;-0.2897
54;21.9311;85.1128;-0.2892
55;21.9353;83.7136;-0.2933
56;21.9365;82.3162;-0.2892
57;21.9392;80.9191;-0.2885
58;21.9402;79.5207;-0.2833
59;21.9426;78.1228;-0.2844
60;21.9460;76.7260;-0.2884
61;21.9481;75.3269;-0.2915
62;21.9486;73.9286;-0.2837
63;21.9519;72.5326;-0.2845
64;21.9527;71.1317;-0.2795
65;21.9556;69.7348;-0.2771
66;21.9582;68.3385;-0.2825
67;21.9613;66.9395;-0.2804
68;21.9640;65.5449;-0.2793
69;21.9667;64.1444;-0.2768
70;21.9700;62.7475;-0.2802
71;21.9733;61.3478;-0.2838
72;21.9750;59.9512;-0.2853
73;21.9782;58.5542;-0.2865
74;21.9810;57.1581;-0.2867
75;21.9807;55.7604;-0.2676
76;21.9845;54.3639;-0.2749
77;21.9908;52.9676;-0.2893
78;21.9906;51.5708;-0.2752
79;21.9922;50.1723;-0.2763
80;21.9950;48.7768;-0.2742
81;21.9993;47.3801;-0.2772
82;22.0037;45.9813;-0.2876
83;22.0023;44.5865;-0.2704
84;22.0062;43.1888;-0.2760
85;22.0090;41.7917;-0.2750
86;22.0134;40.3954;-0.2862
87;22.0140;38.9981;-0.2818
88;22.0184;37.6032;-0.2833
89;22.0208;36.2064;-0.2822
90;22.0258;34.8065;-0.2949
91;22.0272;33.4116;-0.2857
92;22.0310;32.0141;-0.2887
93;22.0360;30.6178;-0.2940
94;22.0351;29.2208;-0.2805
95;22.0379;27.8228;-0.2825
96;22.0399;26.4277;-0.2745
97;22.0434;25.0316;-0.2808
98;22.0493;23.6395;-0.2919
99;22.0515;22.2432;-0.2858
100;22.0544;20.8455;-0.2857
101;22.0602;19.4475;-0.2956
102;22.0583;18.0539;-0.2750
103;22.0633;16.6575;-0.2788
104;22.0678;15.2629;-0.2806
105;22.0704;13.8681;-0.2817
106;22.0731;12.4728;-0.2890
107;22.0803;11.0765;-0.2982
108;22.0781;9.6837;-0.2768
109;22.0866;8.2844;-0.3007
110;22.0861;6.8902;-0.2871
111;22.0874;5.4960;-0.2747
112;22.0908;4.1019;-0.2711
113;22.0900;2.7050;-0.2682
114;22.0931;1.3120;-0.2647
115;22.0974;-0.0833;-0.2642
134;0.0155;0.5370;0.0082
135;0.0134;1.9210;0.0046
136;0.0144;3.3081;-0.0064
137;0.0155;4.6935;-0.0101
138;0.0141;6.0818;-0.0137
139;0.0104;7.4721;-0.0055
140;0.0089;8.8613;0.0055
141;0.0080;10.2488;-0.0009
142;0.0065;11.6376;0.0044
143;0.0061;13.0247;0.0036
144;0.0067;14.4122;-0.0047
145;0.0060;15.8013;-0.0105
146;0.0066;17.1875;-0.0188
147;0.0019;18.5751;-0.0083
148;0.0001;19.9638;0.0000
149;0.0010;21.3528;-0.0042
150;0.0027;22.7375;-0.0206
151;0.0020;24.1280;-0.0239
152;-0.0024;25.5175;-0.0108
153;-0.0055;26.9079;-0.0022
154;-0.0057;28.2960;-0.0043
155;-0.0070;29.6846;-0.0097
156;-0.0073;31.0738;-0.0067
157;-0.0080;32.4613;-0.0012
158;-0.0091;33.8494;-0.0040
159;-0.0082;35.2378;-0.0118
160;-0.0108;36.6264;-0.0076
161;-0.0141;38.0174;0.0023
162;-0.0122;39.4075;-0.0073
163;-0.0143;40.7951;-0.0046
164;-0.0140;42.1838;-0.0102
165;-0.0164;43.5753;-0.0052
166;-0.0161;44.9617;-0.0084
167;-0.0179;46.3506;-0.0037
168;-0.0202;47.7399;0.0073
169;-0.0201;49.1284;-0.0032
170;-0.0200;50.5177;-0.0043
171;-0.0196;51.9072;-0.0087
172;-0.0201;53.2950;-0.0096
173;-0.0230;54.6838;0.0019
174;-0.0247;56.0733;0.0067
175;-0.0243;57.4628;-0.0006
176;-0.0222;58.8525;-0.0113
177;-0.0245;60.2417;-0.0057
178;-0.0209;61.6329;-0.0160
179;-0.0269;63.0189;0.0040
180;-0.0259;64.4099;0.0036
181;-0.0249;65.8004;-0.0132
182;-0.0301;67.1887;0.0082
183;-0.0276;68.5803;-0.0038
184;-0.0288;69.9682;-0.0027
185;-0.0300;71.3583;0.0060
186;-0.0304;72.7454;0.0047
187;-0.0319;74.1348;0.0107
188;-0.0330;75.5264;0.0150
189;-0.0317;76.9150;0.0076
190;-0.0318;78.3047;0.0093
191;-0.0324;79.6943;0.0073
192;-0.0334;81.0826;0.0128
193;-0.0333;82.4720;0.0110
194;-0.0321;83.8628;0.0101
195;-0.0336;85.2519;0.0104
196;-0.0335;86.6426;0.0100
197;-0.0337;88.0305;0.0092
198;-0.0335;89.4207;0.0079
199;-0.0331;90.8112;0.0097
200;-0.0345;92.2029;0.0137
201;-0.0345;93.5914;0.0141
202;-0.0338;94.9807;0.0117
203;-0.0343;96.3708;0.0154
204;-0.0325;97.7606;0.0120
205;-0.0327;99.1501;0.0115
206;-0.0332;100.5401;0.0144
207;-0.0322;101.9298;0.0100
208;-0.0324;103.3190;0.0095
209;-0.0315;104.7086;0.0087
210;-0.0319;106.0964;0.0102
211;-0.0319;107.4863;0.0128
212;-0.0305;108.8750;0.0056
