# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 617
stage;index;relative_time;date
"Stufe 617";617;528.9473;"2024-02-28T14:08:25.361"
# Name : Analogeingang 0
force;untransformed;transformed
18171.4172;4.5429;18171.4172
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0146;137.4500;-0.1019
1;1.1150;138.1321;-0.1152
2;2.5308;138.1479;-0.1327
3;3.9480;138.1646;-0.1521
4;5.3655;138.1803;-0.1707
5;6.7844;138.1967;-0.1858
6;8.2032;138.2119;-0.2045
7;9.6264;138.2285;-0.2191
8;11.0485;138.2461;-0.2422
9;12.4709;138.2622;-0.2600
10;13.8961;138.2780;-0.2776
11;15.3229;138.2949;-0.2950
12;16.7489;138.3122;-0.3181
13;18.1781;138.3290;-0.3365
14;19.6083;138.3467;-0.3525
15;21.0382;138.3515;-0.3705
16;21.8591;137.6230;-0.3829
17;21.8608;136.2201;-0.3824
18;21.8607;134.8185;-0.3792
19;21.8625;133.4160;-0.3744
20;21.8643;132.0137;-0.3776
21;21.8663;130.6091;-0.3776
22;21.8670;129.2073;-0.3793
23;21.8684;127.8046;-0.3767
24;21.8692;126.4028;-0.3719
25;21.8706;124.9993;-0.3745
26;21.8717;123.5982;-0.3728
27;21.8733;122.1960;-0.3713
28;21.8745;120.7940;-0.3727
29;21.8757;119.3914;-0.3711
30;21.8769;117.9875;-0.3685
31;21.8792;116.5847;-0.3730
32;21.8806;115.1816;-0.3688
33;21.8816;113.7786;-0.3637
34;21.8827;112.3757;-0.3650
35;21.8845;110.9735;-0.3638
36;21.8871;109.5709;-0.3683
37;21.8877;108.1696;-0.3605
38;21.8911;106.7673;-0.3677
39;21.8923;105.3643;-0.3649
40;21.8932;103.9600;-0.3622
41;21.8948;102.5568;-0.3599
42;21.8984;101.1557;-0.3673
43;21.8993;99.7530;-0.3636
44;21.8995;98.3500;-0.3602
45;21.9024;96.9475;-0.3596
46;21.9056;95.5444;-0.3655
47;21.9055;94.1431;-0.3554
48;21.9100;92.7420;-0.3578
49;21.9099;91.3397;-0.3544
50;21.9128;89.9357;-0.3545
51;21.9145;88.5331;-0.3516
52;21.9164;87.1302;-0.3530
53;21.9189;85.7282;-0.3571
54;21.9206;84.3268;-0.3548
55;21.9249;82.9231;-0.3578
56;21.9256;81.5213;-0.3560
57;21.9288;80.1202;-0.3544
58;21.9301;78.7173;-0.3508
59;21.9321;77.3155;-0.3514
60;21.9365;75.9148;-0.3546
61;21.9394;74.5113;-0.3582
62;21.9398;73.1085;-0.3534
63;21.9436;71.7081;-0.3544
64;21.9450;70.3026;-0.3511
65;21.9480;68.9020;-0.3491
66;21.9515;67.5011;-0.3565
67;21.9545;66.0984;-0.3524
68;21.9576;64.6988;-0.3510
69;21.9607;63.2940;-0.3498
70;21.9646;61.8928;-0.3510
71;21.9676;60.4882;-0.3580
72;21.9693;59.0868;-0.3584
73;21.9725;57.6852;-0.3597
74;21.9749;56.2848;-0.3595
75;21.9744;54.8821;-0.3408
76;21.9790;53.4814;-0.3489
77;21.9854;52.0803;-0.3624
78;21.9855;50.6795;-0.3483
79;21.9873;49.2774;-0.3474
80;21.9903;47.8774;-0.3435
81;21.9945;46.4749;-0.3465
82;21.9996;45.0724;-0.3600
83;21.9984;43.6725;-0.3445
84;22.0024;42.2708;-0.3462
85;22.0052;40.8695;-0.3454
86;22.0099;39.4692;-0.3551
87;22.0106;38.0679;-0.3546
88;22.0155;36.6688;-0.3524
89;22.0169;35.2686;-0.3516
90;22.0223;33.8648;-0.3650
91;22.0245;32.4666;-0.3533
92;22.0283;31.0646;-0.3542
