# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 476
stage;index;relative_time;date
"Stufe 476";476;500.7473;"2024-02-28T14:07:57.161"
# Name : Analogeingang 0
force;untransformed;transformed
12793.6859;3.1984;12793.6859
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0160;137.8061;-0.0554
1;1.1141;138.4874;-0.0716
2;2.5298;138.5034;-0.0897
3;3.9474;138.5199;-0.1084
4;5.3655;138.5360;-0.1264
5;6.7841;138.5521;-0.1421
6;8.2031;138.5681;-0.1607
7;9.6261;138.5849;-0.1757
8;11.0484;138.6023;-0.1943
9;12.4715;138.6183;-0.2155
10;13.8967;138.6345;-0.2346
11;15.3233;138.6514;-0.2521
12;16.7497;138.6688;-0.2741
13;18.1789;138.6850;-0.2917
14;19.6095;138.7028;-0.3065
15;21.0391;138.7075;-0.3254
16;21.8597;137.9809;-0.3394
17;21.8616;136.5802;-0.3365
18;21.8614;135.1807;-0.3343
19;21.8630;133.7815;-0.3329
20;21.8649;132.3831;-0.3354
21;21.8668;130.9814;-0.3340
22;21.8676;129.5819;-0.3337
23;21.8687;128.1820;-0.3299
24;21.8693;126.7824;-0.3258
25;21.8711;125.3821;-0.3290
26;21.8721;123.9824;-0.3295
27;21.8739;122.5824;-0.3263
28;21.8752;121.1827;-0.3290
29;21.8762;119.7819;-0.3274
30;21.8776;118.3825;-0.3234
31;21.8797;116.9823;-0.3284
32;21.8810;115.5828;-0.3252
33;21.8814;114.1825;-0.3231
34;21.8839;112.7818;-0.3237
35;21.8857;111.3834;-0.3220
36;21.8879;109.9835;-0.3260
37;21.8888;108.5845;-0.3188
38;21.8917;107.1844;-0.3265
39;21.8927;105.7839;-0.3210
40;21.8945;104.3826;-0.3194
41;21.8956;102.9823;-0.3167
42;21.8993;101.5843;-0.3251
43;21.9008;100.1840;-0.3224
44;21.9013;98.7831;-0.3179
45;21.9042;97.3836;-0.3176
46;21.9071;95.9832;-0.3238
47;21.9070;94.5840;-0.3138
48;21.9114;93.1856;-0.3190
49;21.9116;91.7854;-0.3132
50;21.9149;90.3837;-0.3167
51;21.9161;88.9841;-0.3133
52;21.9180;87.5844;-0.3145
53;21.9206;86.1845;-0.3180
54;21.9222;84.7860;-0.3165
55;21.9262;83.3858;-0.3204
56;21.9275;81.9864;-0.3185
57;21.9308;80.5868;-0.3169
58;21.9317;79.1870;-0.3125
59;21.9339;77.7882;-0.3164
60;21.9379;76.3898;-0.3202
61;21.9401;74.9892;-0.3243
62;21.9416;73.5897;-0.3182
63;21.9448;72.1923;-0.3180
64;21.9461;70.7901;-0.3160
65;21.9493;69.3914;-0.3135
66;21.9523;67.9931;-0.3187
67;21.9554;66.5923;-0.3172
68;21.9583;65.1956;-0.3153
69;21.9614;63.7937;-0.3142
70;21.9651;62.3947;-0.3179
71;21.9677;60.9929;-0.3232
72;21.9693;59.5943;-0.3239
73;21.9726;58.1956;-0.3240
74;21.9752;56.7982;-0.3252
75;21.9744;55.3990;-0.3070
76;21.9788;54.0007;-0.3147
77;21.9850;52.6015;-0.3263
78;21.9847;51.2041;-0.3124
79;21.9869;49.8042;-0.3156
80;21.9896;48.4070;-0.3109
81;21.9940;47.0073;-0.3148
82;21.9991;45.6073;-0.3269
83;21.9979;44.2105;-0.3116
84;22.0018;42.8107;-0.3148
85;22.0045;41.4118;-0.3140
86;22.0089;40.0133;-0.3245
87;22.0099;38.6141;-0.3219
88;22.0140;37.2177;-0.3226
89;22.0162;35.8182;-0.3224
90;22.0218;34.4177;-0.3349
91;22.0238;33.0216;-0.3248
92;22.0275;31.6227;-0.3278
93;22.0328;30.2252;-0.3324
94;22.0319;28.8263;-0.3195
95;22.0344;27.4279;-0.3197
96;22.0366;26.0301;-0.3099
97;22.0401;24.6315;-0.3179
98;22.0455;23.2389;-0.3277
99;22.0491;21.8402;-0.3195
100;22.0522;20.4406;-0.3202
101;22.0573;19.0405;-0.3294
102;22.0558;17.6452;-0.3072
103;22.0612;16.2472;-0.3085
104;22.0646;14.8506;-0.3137
105;22.0674;13.4542;-0.3165
106;22.0703;12.0560;-0.3230
107;22.0773;10.6578;-0.3302
108;22.0751;9.2626;-0.3122
109;22.0837;7.8631;-0.3333
110;22.0836;6.4670;-0.3218
111;22.0845;5.0705;-0.3098
112;22.0876;3.6746;-0.3045
113;22.0870;2.2764;-0.3032
114;22.0906;0.8823;-0.2990
134;0.0130;0.1012;-0.0286
135;0.0103;1.4874;-0.0311
136;0.0121;2.8766;-0.0385
137;0.0132;4.2644;-0.0432
138;0.0113;5.6545;-0.0466
139;0.0074;7.0465;-0.0414
140;0.0053;8.4372;-0.0292
141;0.0044;9.8263;-0.0364
142;0.0032;11.2173;-0.0298
143;0.0028;12.6066;-0.0306
144;0.0032;13.9959;-0.0364
145;0.0025;15.3864;-0.0455
146;0.0027;16.7745;-0.0517
147;-0.0013;18.1652;-0.0362
148;-0.0034;19.5549;-0.0306
149;-0.0024;20.9455;-0.0342
150;-0.0010;22.3319;-0.0508
151;-0.0015;23.7249;-0.0536
152;-0.0056;25.1153;-0.0408
153;-0.0092;26.5069;-0.0310
154;-0.0093;27.8967;-0.0312
155;-0.0112;29.2866;-0.0352
156;-0.0109;30.6785;-0.0348
157;-0.0116;32.0674;-0.0268
158;-0.0130;33.4577;-0.0325
159;-0.0120;34.8488;-0.0392
160;-0.0148;36.2395;-0.0342
161;-0.0182;37.6321;-0.0261
162;-0.0162;39.0235;-0.0363
163;-0.0181;40.4131;-0.0325
164;-0.0176;41.8029;-0.0375
165;-0.0205;43.1964;-0.0317
166;-0.0201;44.5845;-0.0355
167;-0.0225;45.9757;-0.0317
168;-0.0246;47.3663;-0.0186
169;-0.0248;48.7569;-0.0298
170;-0.0243;50.1478;-0.0321
171;-0.0239;51.5394;-0.0362
172;-0.0238;52.9291;-0.0390
173;-0.0268;54.3197;-0.0280
174;-0.0287;55.7116;-0.0235
175;-0.0283;57.1026;-0.0305
176;-0.0267;58.4941;-0.0439
177;-0.0288;59.8846;-0.0394
178;-0.0249;61.2771;-0.0518
179;-0.0308;62.6644;-0.0317
180;-0.0299;64.0575;-0.0333
181;-0.0286;65.4499;-0.0501
182;-0.0345;66.8393;-0.0320
183;-0.0316;68.2327;-0.0434
184;-0.0326;69.6226;-0.0420
185;-0.0338;71.0145;-0.0361
186;-0.0339;72.4035;-0.0371
187;-0.0352;73.7947;-0.0316
188;-0.0366;75.1882;-0.0277
189;-0.0349;76.5790;-0.0354
190;-0.0350;77.9710;-0.0358
191;-0.0352;79.3626;-0.0386
192;-0.0364;80.7529;-0.0327
193;-0.0361;82.1436;-0.0339
194;-0.0351;83.5368;-0.0354
195;-0.0364;84.9275;-0.0365
196;-0.0362;86.3192;-0.0338
197;-0.0368;87.7088;-0.0373
198;-0.0366;89.1000;-0.0365
199;-0.0363;90.4927;-0.0329
200;-0.0382;91.8860;-0.0286
201;-0.0382;93.2760;-0.0285
202;-0.0375;94.6677;-0.0340
203;-0.0385;96.0590;-0.0301
204;-0.0365;97.4514;-0.0315
205;-0.0366;98.8428;-0.0325
206;-0.0375;100.2350;-0.0294
207;-0.0369;101.6266;-0.0352
208;-0.0369;103.0176;-0.0355
209;-0.0355;104.4094;-0.0392
210;-0.0356;105.8004;-0.0367
211;-0.0353;107.1922;-0.0334
212;-0.0340;108.5823;-0.0412
213;-0.0334;109.9741;-0.0438
214;-0.0326;111.3664;-0.0387
215;-0.0319;112.7591;-0.0441
216;-0.0318;114.1493;-0.0385
217;-0.0308;115.5413;-0.0417
218;-0.0308;116.9307;-0.0428
219;-0.0290;118.3230;-0.0473
220;-0.0287;119.7163;-0.0486
221;-0.0268;121.1077;-0.0449
222;-0.0265;122.4999;-0.0481
223;-0.0254;123.8900;-0.0534
224;-0.0256;125.2819;-0.0516
225;-0.0238;126.6740;-0.0495
226;-0.0231;128.0654;-0.0493
227;-0.0210;129.4567;-0.0494
228;-0.0207;130.8481;-0.0523
229;-0.0203;132.2394;-0.0521
230;-0.0185;133.6315;-0.0546
231;-0.0180;135.0221;-0.0509
232;-0.0167;136.4142;-0.0529
233;1.5824;137.4441;-0.0755
234;3.0617;137.4266;-0.0951
235;4.4950;137.4373;-0.1149
236;5.9173;137.4543;-0.1332
237;7.3358;137.4722;-0.1491
238;8.7565;137.4887;-0.1698
239;10.1775;137.5064;-0.1831
240;11.5998;137.5263;-0.2023
241;13.0229;137.5448;-0.2220
242;14.4481;137.5627;-0.2401
243;15.8692;137.5821;-0.2600
244;17.2768;137.6025;-0.2753
245;18.6412;137.6291;-0.2938
246;19.9147;137.6709;-0.3091
247;20.9934;137.5369;-0.3263
248;0.9232;136.3778;-0.0647
249;2.2977;136.3252;-0.0821
250;3.7044;136.3141;-0.1019
251;5.1174;136.3267;-0.1196
252;6.5347;136.3456;-0.1409
253;7.9522;136.3644;-0.1594
254;9.3729;136.3841;-0.1757
255;10.7929;136.4025;-0.1920
256;12.2154;136.4225;-0.2112
257;13.6395;136.4413;-0.2319
258;15.0604;136.4623;-0.2488
259;16.4731;136.4805;-0.2664
260;17.8568;136.4982;-0.2859
261;19.1855;136.5168;-0.3033
262;20.4429;136.5514;-0.3188
263;1.5265;135.2142;-0.0713
264;2.9562;135.1678;-0.0916
265;4.3721;135.1713;-0.1119
266;5.7866;135.1875;-0.1311
267;7.2016;135.2080;-0.1475
268;8.6213;135.2287;-0.1667
269;10.0412;135.2486;-0.1850
270;11.4625;135.2676;-0.1994
271;12.8848;135.2882;-0.2230
272;14.3076;135.3080;-0.2405
273;15.7249;135.3284;-0.2622
274;17.1248;135.3434;-0.2745
275;18.4854;135.3546;-0.2899
276;19.7730;135.3752;-0.3103
277;20.9455;135.6307;-0.3246
278;1.0677;134.1062;-0.0663
279;2.3043;133.9931;-0.0846
280;3.6675;133.9898;-0.1034
281;5.0680;134.0073;-0.1182
282;6.4794;134.0276;-0.1373
283;7.8968;134.0475;-0.1565
284;9.3155;134.0694;-0.1759
285;10.7365;134.0893;-0.1948
286;12.1576;134.1102;-0.2127
287;13.5804;134.1307;-0.2319
288;15.0014;134.1501;-0.2483
289;16.4152;134.1683;-0.2690
