# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 211
stage;index;relative_time;date
"Stufe 211";211;447.7473;"2024-02-28T14:07:04.161"
# Name : Analogeingang 0
force;untransformed;transformed
4156.5323;1.0391;4156.5323
# Name : Flächenkomponente 1
id;x;y;z
0;0.0028;138.5129;0.0162
1;1.1325;139.1915;0.0015
2;2.5487;139.2087;-0.0176
3;3.9668;139.2269;-0.0402
4;5.3849;139.2430;-0.0600
5;6.8038;139.2600;-0.0737
6;8.2239;139.2777;-0.0949
7;9.6463;139.2951;-0.1148
8;11.0691;139.3124;-0.1344
9;12.4922;139.3282;-0.1498
10;13.9180;139.3461;-0.1680
11;15.3442;139.3634;-0.1912
12;16.7722;139.3802;-0.2076
13;18.2009;139.3971;-0.2249
14;19.6318;139.4146;-0.2433
15;21.0607;139.4188;-0.2629
16;21.8816;138.6954;-0.2762
17;21.8859;137.2988;-0.2717
18;21.8865;135.9040;-0.2711
19;21.8874;134.5094;-0.2722
20;21.8893;133.1146;-0.2742
21;21.8912;131.7170;-0.2707
22;21.8924;130.3218;-0.2734
23;21.8942;128.9264;-0.2715
24;21.8947;127.5312;-0.2667
25;21.8963;126.1356;-0.2683
26;21.8965;124.7409;-0.2707
27;21.8994;123.3452;-0.2669
28;21.9013;121.9496;-0.2669
29;21.9019;120.5531;-0.2642
30;21.9021;119.1585;-0.2635
31;21.9047;117.7617;-0.2640
32;21.9067;116.3661;-0.2604
33;21.9074;114.9712;-0.2600
34;21.9096;113.5745;-0.2618
35;21.9114;112.1802;-0.2569
36;21.9132;110.7848;-0.2599
37;21.9132;109.3892;-0.2567
38;21.9172;107.9937;-0.2619
39;21.9183;106.5985;-0.2582
40;21.9195;105.2018;-0.2580
41;21.9200;103.8056;-0.2550
42;21.9245;102.4119;-0.2612
43;21.9260;101.0165;-0.2595
44;21.9269;99.6193;-0.2558
45;21.9299;98.2251;-0.2522
46;21.9318;96.8290;-0.2582
47;21.9325;95.4343;-0.2486
48;21.9363;94.0411;-0.2575
49;21.9364;92.6457;-0.2545
50;21.9400;91.2490;-0.2585
51;21.9414;89.8541;-0.2526
52;21.9440;88.4584;-0.2514
53;21.9467;87.0630;-0.2549
54;21.9485;85.6682;-0.2574
55;21.9529;84.2722;-0.2640
56;21.9545;82.8777;-0.2575
57;21.9569;81.4825;-0.2574
58;21.9579;80.0862;-0.2542
59;21.9613;78.6910;-0.2547
60;21.9645;77.2964;-0.2595
61;21.9672;75.8997;-0.2580
62;21.9676;74.5045;-0.2565
63;21.9710;73.1111;-0.2603
64;21.9730;71.7119;-0.2576
65;21.9761;70.3172;-0.2589
66;21.9787;68.9243;-0.2646
67;21.9812;67.5278;-0.2609
68;21.9838;66.1350;-0.2575
69;21.9858;64.7384;-0.2603
70;21.9895;63.3441;-0.2629
71;21.9916;61.9478;-0.2617
72;21.9937;60.5539;-0.2601
73;21.9960;59.1592;-0.2634
74;21.9987;57.7664;-0.2642
75;21.9972;56.3711;-0.2446
76;22.0009;54.9780;-0.2502
77;22.0067;53.5836;-0.2617
78;22.0062;52.1889;-0.2477
79;22.0078;50.7934;-0.2510
80;22.0102;49.4006;-0.2500
81;22.0140;48.0057;-0.2556
82;22.0186;46.6104;-0.2642
83;22.0174;45.2183;-0.2506
84;22.0213;43.8231;-0.2561
85;22.0236;42.4285;-0.2566
86;22.0279;41.0344;-0.2663
87;22.0292;39.6400;-0.2595
88;22.0329;38.2470;-0.2633
89;22.0351;36.8525;-0.2634
90;22.0402;35.4567;-0.2748
91;22.0414;34.0643;-0.2685
92;22.0452;32.6697;-0.2708
93;22.0492;31.2768;-0.2751
94;22.0482;29.8817;-0.2672
95;22.0516;28.4878;-0.2659
96;22.0536;27.0940;-0.2598
97;22.0566;25.6997;-0.2672
98;22.0622;24.3114;-0.2749
99;22.0642;22.9173;-0.2726
100;22.0670;21.5225;-0.2730
101;22.0724;20.1267;-0.2820
102;22.0689;18.7358;-0.2582
103;22.0738;17.3415;-0.2642
104;22.0780;15.9491;-0.2671
105;22.0806;14.5573;-0.2669
106;22.0837;13.1642;-0.2755
107;22.0905;11.7708;-0.2863
108;22.0868;10.3802;-0.2620
109;22.0953;8.9843;-0.2842
110;22.0948;7.5922;-0.2722
111;22.0959;6.2005;-0.2614
112;22.0983;4.8076;-0.2599
113;22.0973;3.4157;-0.2542
114;22.1003;2.0253;-0.2514
115;22.1041;0.6317;-0.2532
133;0.0182;-0.1253;0.0403
134;0.0210;1.2567;0.0261
135;0.0194;2.6398;0.0276
136;0.0209;4.0238;0.0197
137;0.0218;5.4063;0.0098
138;0.0208;6.7909;0.0069
139;0.0172;8.1792;0.0169
140;0.0159;9.5656;0.0288
141;0.0155;10.9505;0.0217
142;0.0133;12.3363;0.0259
143;0.0133;13.7207;0.0248
144;0.0151;15.1057;0.0180
145;0.0139;16.4915;0.0108
146;0.0147;17.8756;0.0033
147;0.0093;19.2605;0.0166
148;0.0078;20.6465;0.0226
149;0.0091;22.0324;0.0186
150;0.0115;23.4140;0.0033
151;0.0112;24.8025;0.0010
152;0.0073;26.1891;0.0130
153;0.0047;27.5764;0.0231
154;0.0047;28.9617;0.0206
155;0.0043;30.3472;0.0157
156;0.0038;31.7343;0.0203
157;0.0028;33.1187;0.0264
158;0.0024;34.5050;0.0207
159;0.0042;35.8909;0.0108
160;0.0018;37.2771;0.0150
161;-0.0011;38.6652;0.0237
162;0.0007;40.0519;0.0144
163;-0.0009;41.4372;0.0146
164;0.0000;42.8223;0.0067
165;-0.0026;44.2108;0.0139
166;-0.0017;45.5942;0.0114
167;-0.0030;46.9809;0.0160
168;-0.0055;48.3671;0.0283
169;-0.0047;49.7525;0.0149
