# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 642
stage;index;relative_time;date
"Stufe 642";642;533.9473;"2024-02-28T14:08:30.361"
# Name : Analogeingang 0
force;untransformed;transformed
19163.9709;4.7910;19163.9709
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0192;137.3864;-0.0923
1;1.1105;138.0682;-0.1049
2;2.5261;138.0835;-0.1207
3;3.9433;138.1005;-0.1412
4;5.3607;138.1162;-0.1586
5;6.7796;138.1320;-0.1733
6;8.1982;138.1480;-0.1931
7;9.6212;138.1645;-0.2085
8;11.0434;138.1818;-0.2287
9;12.4657;138.1974;-0.2478
10;13.8909;138.2140;-0.2673
11;15.3175;138.2310;-0.2861
12;16.7440;138.2481;-0.3085
13;18.1737;138.2650;-0.3285
14;19.6040;138.2820;-0.3441
15;21.0342;138.2864;-0.3651
16;21.8555;137.5588;-0.3794
17;21.8572;136.1549;-0.3768
18;21.8570;134.7523;-0.3729
19;21.8584;133.3498;-0.3690
20;21.8601;131.9476;-0.3731
21;21.8621;130.5432;-0.3724
22;21.8630;129.1410;-0.3721
23;21.8639;127.7369;-0.3711
24;21.8649;126.3343;-0.3647
25;21.8666;124.9308;-0.3684
26;21.8676;123.5282;-0.3654
27;21.8690;122.1257;-0.3646
28;21.8702;120.7233;-0.3657
29;21.8716;119.3200;-0.3640
30;21.8725;117.9170;-0.3614
31;21.8749;116.5145;-0.3655
32;21.8764;115.1112;-0.3629
33;21.8772;113.7076;-0.3577
34;21.8786;112.3034;-0.3599
35;21.8803;110.9009;-0.3575
36;21.8830;109.4979;-0.3633
37;21.8835;108.0961;-0.3572
38;21.8870;106.6934;-0.3632
39;21.8878;105.2905;-0.3593
40;21.8894;103.8859;-0.3583
41;21.8906;102.4827;-0.3544
42;21.8946;101.0813;-0.3630
43;21.8962;99.6780;-0.3592
44;21.8963;98.2747;-0.3572
45;21.8995;96.8716;-0.3562
46;21.9026;95.4678;-0.3637
47;21.9028;94.0660;-0.3532
48;21.9071;92.6650;-0.3577
49;21.9071;91.2620;-0.3538
50;21.9108;89.8582;-0.3552
51;21.9126;88.4552;-0.3532
52;21.9145;87.0517;-0.3534
53;21.9169;85.6489;-0.3573
54;21.9188;84.2472;-0.3569
55;21.9231;82.8430;-0.3602
56;21.9240;81.4408;-0.3576
57;21.9272;80.0392;-0.3561
58;21.9284;78.6359;-0.3535
59;21.9305;77.2334;-0.3555
60;21.9347;75.8321;-0.3565
61;21.9377;74.4283;-0.3608
62;21.9386;73.0251;-0.3555
63;21.9423;71.6239;-0.3561
64;21.9437;70.2177;-0.3537
65;21.9464;68.8164;-0.3514
66;21.9500;67.4150;-0.3589
67;21.9534;66.0117;-0.3562
68;21.9566;64.6116;-0.3552
69;21.9599;63.2062;-0.3525
70;21.9632;61.8048;-0.3529
71;21.9661;60.3995;-0.3602
72;21.9680;58.9981;-0.3613
73;21.9715;57.5959;-0.3621
74;21.9739;56.1952;-0.3626
75;21.9731;54.7925;-0.3458
76;21.9783;53.3912;-0.3532
77;21.9843;51.9892;-0.3650
78;21.9845;50.5885;-0.3520
79;21.9865;49.1855;-0.3527
80;21.9891;47.7845;-0.3470
81;21.9939;46.3818;-0.3516
82;21.9989;44.9787;-0.3661
83;21.9974;43.5779;-0.3491
84;22.0017;42.1759;-0.3515
85;22.0046;40.7738;-0.3509
86;22.0095;39.3727;-0.3603
87;22.0101;37.9707;-0.3610
88;22.0152;36.5707;-0.3572
89;22.0165;35.1699;-0.3573
90;22.0223;33.7642;-0.3710
91;22.0243;32.3646;-0.3582
92;22.0279;30.9624;-0.3607
93;22.0340;29.5620;-0.3666
94;22.0332;28.1593;-0.3544
95;22.0357;26.7572;-0.3515
96;22.0375;25.3565;-0.3461
97;22.0415;23.9553;-0.3545
98;22.0474;22.5598;-0.3645
99;22.0511;21.1578;-0.3554
100;22.0541;19.7550;-0.3569
101;22.0599;18.3519;-0.3664
102;22.0585;16.9536;-0.3424
103;22.0638;15.5518;-0.3456
104;22.0668;14.1527;-0.3482
105;22.0698;12.7527;-0.3503
106;22.0727;11.3518;-0.3566
107;22.0810;9.9510;-0.3647
108;22.0789;8.5533;-0.3476
109;22.0875;7.1500;-0.3696
110;22.0871;5.7507;-0.3552
111;22.0882;4.3517;-0.3439
112;22.0911;2.9513;-0.3376
113;22.0910;1.5503;-0.3387
114;22.0946;0.1522;-0.3344
134;0.0212;-0.6314;-0.0588
135;0.0186;0.7593;-0.0605
136;0.0198;2.1514;-0.0654
137;0.0207;3.5422;-0.0727
138;0.0181;4.9357;-0.0736
139;0.0141;6.3307;-0.0682
140;0.0125;7.7250;-0.0584
141;0.0110;9.1170;-0.0630
142;0.0096;10.5107;-0.0572
143;0.0094;11.9026;-0.0605
144;0.0095;13.2954;-0.0641
145;0.0084;14.6894;-0.0725
146;0.0090;16.0799;-0.0803
147;0.0044;17.4736;-0.0649
148;0.0020;18.8669;-0.0596
149;0.0025;20.2609;-0.0624
150;0.0032;21.6500;-0.0811
151;0.0022;23.0456;-0.0848
152;-0.0016;24.4389;-0.0717
153;-0.0053;25.8346;-0.0635
154;-0.0058;27.2279;-0.0644
155;-0.0072;28.6213;-0.0712
156;-0.0077;30.0158;-0.0708
157;-0.0086;31.4087;-0.0603
