# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 12
stage;index;relative_time;date
"Stufe 12";12;407.9473;"2024-02-28T14:06:24.361"
# Name : Analogeingang 0
force;untransformed;transformed
332.3059;0.0831;332.3059
# Name : Flächenkomponente 1
id;x;y;z
0;0.0348;138.8862;0.0411
1;1.1634;139.5654;0.0280
2;2.5793;139.5845;0.0090
3;3.9974;139.6031;-0.0101
4;5.4159;139.6216;-0.0312
5;6.8351;139.6404;-0.0478
6;8.2552;139.6578;-0.0689
7;9.6783;139.6767;-0.0866
8;11.1003;139.6962;-0.1031
9;12.5232;139.7139;-0.1207
10;13.9486;139.7327;-0.1382
11;15.3764;139.7510;-0.1568
12;16.8024;139.7695;-0.1750
13;18.2320;139.7880;-0.1946
14;19.6631;139.8070;-0.2124
15;21.0932;139.8135;-0.2259
16;21.9139;139.0905;-0.2394
17;21.9180;137.6964;-0.2396
18;21.9200;136.3033;-0.2386
19;21.9232;134.9100;-0.2396
20;21.9267;133.5181;-0.2426
21;21.9291;132.1224;-0.2411
22;21.9319;130.7289;-0.2399
23;21.9347;129.3355;-0.2404
24;21.9367;127.9420;-0.2388
25;21.9394;126.5479;-0.2404
26;21.9412;125.1550;-0.2400
27;21.9437;123.7610;-0.2357
28;21.9468;122.3673;-0.2380
29;21.9482;120.9731;-0.2363
30;21.9505;119.5800;-0.2336
31;21.9530;118.1858;-0.2360
32;21.9556;116.7924;-0.2358
33;21.9572;115.3988;-0.2355
34;21.9609;114.0040;-0.2363
35;21.9628;112.6114;-0.2328
36;21.9657;111.2177;-0.2358
37;21.9666;109.8242;-0.2294
38;21.9707;108.4306;-0.2374
39;21.9725;107.0368;-0.2336
40;21.9745;105.6424;-0.2317
41;21.9763;104.2483;-0.2306
42;21.9806;102.8558;-0.2387
43;21.9826;101.4622;-0.2371
44;21.9839;100.0674;-0.2323
45;21.9865;98.6744;-0.2311
46;21.9896;97.2803;-0.2372
47;21.9896;95.8872;-0.2278
48;21.9943;94.4957;-0.2339
49;21.9949;93.1022;-0.2294
50;21.9986;91.7081;-0.2336
51;22.0001;90.3148;-0.2301
52;22.0022;88.9207;-0.2302
53;22.0051;87.5277;-0.2327
54;22.0071;86.1342;-0.2303
55;22.0113;84.7403;-0.2359
56;22.0122;83.3475;-0.2314
57;22.0149;81.9546;-0.2312
58;22.0164;80.5606;-0.2276
59;22.0189;79.1672;-0.2285
60;22.0224;77.7747;-0.2332
61;22.0243;76.3802;-0.2335
62;22.0249;74.9864;-0.2297
63;22.0285;73.5948;-0.2311
64;22.0297;72.1988;-0.2299
65;22.0326;70.8067;-0.2286
66;22.0345;69.4143;-0.2342
67;22.0370;68.0203;-0.2302
68;22.0394;66.6291;-0.2304
69;22.0419;65.2343;-0.2277
70;22.0452;63.8420;-0.2336
71;22.0475;62.4472;-0.2360
72;22.0493;61.0544;-0.2373
73;22.0517;59.6614;-0.2403
74;22.0541;58.2693;-0.2422
75;22.0530;56.8766;-0.2234
76;22.0562;55.4846;-0.2288
77;22.0620;54.0914;-0.2435
78;22.0612;52.6993;-0.2317
79;22.0625;51.3055;-0.2320
80;22.0646;49.9144;-0.2295
81;22.0683;48.5221;-0.2339
82;22.0726;47.1280;-0.2455
83;22.0700;45.7374;-0.2281
84;22.0733;44.3447;-0.2364
85;22.0758;42.9516;-0.2321
86;22.0794;41.5596;-0.2423
87;22.0787;40.1671;-0.2407
88;22.0824;38.7762;-0.2422
89;22.0839;37.3832;-0.2444
90;22.0883;35.9886;-0.2561
91;22.0890;34.5984;-0.2481
92;22.0913;33.2061;-0.2446
93;22.0945;31.8151;-0.2508
94;22.0927;30.4215;-0.2403
95;22.0943;29.0285;-0.2413
96;22.0944;27.6372;-0.2329
97;22.0974;26.2462;-0.2358
98;22.1010;24.8588;-0.2448
99;22.1030;23.4665;-0.2379
100;22.1046;22.0732;-0.2400
101;22.1089;20.6795;-0.2508
102;22.1046;19.2908;-0.2264
103;22.1079;17.8989;-0.2278
104;22.1101;16.5086;-0.2316
105;22.1116;15.1182;-0.2338
106;22.1147;13.7264;-0.2407
107;22.1196;12.3343;-0.2480
108;22.1148;10.9454;-0.2269
109;22.1230;9.5530;-0.2465
110;22.1209;8.1627;-0.2343
111;22.1204;6.7725;-0.2250
112;22.1223;5.3829;-0.2223
113;22.1203;3.9937;-0.2159
114;22.1216;2.6032;-0.2124
115;22.1239;1.2133;-0.2132
133;0.0372;0.4738;0.0703
134;0.0411;1.8542;0.0582
135;0.0411;3.2338;0.0559
136;0.0430;4.6161;0.0498
137;0.0461;5.9959;0.0411
138;0.0459;7.3788;0.0357
139;0.0430;8.7641;0.0450
140;0.0436;10.1482;0.0567
141;0.0448;11.5316;0.0492
142;0.0440;12.9150;0.0537
143;0.0450;14.2965;0.0490
144;0.0473;15.6796;0.0456
145;0.0471;17.0634;0.0418
146;0.0485;18.4458;0.0364
147;0.0452;19.8294;0.0497
148;0.0440;21.2123;0.0545
149;0.0469;22.5964;0.0495
150;0.0496;23.9760;0.0339
151;0.0501;25.3621;0.0299
152;0.0460;26.7470;0.0458
153;0.0442;28.1321;0.0550
154;0.0452;29.5150;0.0559
155;0.0451;30.8995;0.0524
156;0.0450;32.2840;0.0555
157;0.0445;33.6671;0.0602
158;0.0449;35.0506;0.0576
159;0.0470;36.4339;0.0483
160;0.0460;37.8179;0.0532
161;0.0439;39.2042;0.0629
162;0.0460;40.5891;0.0541
163;0.0449;41.9719;0.0563
164;0.0468;43.3549;0.0522
165;0.0449;44.7414;0.0546
166;0.0459;46.1234;0.0543
167;0.0450;47.5075;0.0587
168;0.0435;48.8919;0.0690
169;0.0448;50.2756;0.0566
170;0.0462;51.6596;0.0530
171;0.0477;53.0440;0.0484
172;0.0476;54.4275;0.0459
173;0.0447;55.8109;0.0584
174;0.0440;57.1962;0.0619
175;0.0454;58.5809;0.0536
176;0.0486;59.9655;0.0378
177;0.0468;61.3505;0.0469
178;0.0505;62.7365;0.0338
179;0.0450;64.1175;0.0524
180;0.0465;65.5039;0.0507
181;0.0490;66.8893;0.0355
182;0.0444;68.2722;0.0545
183;0.0467;69.6581;0.0417
184;0.0460;71.0418;0.0438
185;0.0451;72.4268;0.0503
186;0.0455;73.8088;0.0466
187;0.0442;75.1934;0.0551
188;0.0428;76.5798;0.0609
189;0.0445;77.9637;0.0501
190;0.0447;79.3493;0.0507
191;0.0447;80.7335;0.0469
192;0.0436;82.1176;0.0513
193;0.0447;83.5017;0.0494
194;0.0452;84.8878;0.0464
195;0.0442;86.2718;0.0455
196;0.0435;87.6573;0.0505
197;0.0435;89.0406;0.0480
198;0.0435;90.4251;0.0483
199;0.0435;91.8107;0.0497
200;0.0420;93.1966;0.0512
201;0.0422;94.5794;0.0515
202;0.0427;95.9641;0.0498
203;0.0407;97.3488;0.0549
204;0.0425;98.7334;0.0524
205;0.0419;100.1184;0.0509
206;0.0409;101.5027;0.0540
207;0.0418;102.8880;0.0517
208;0.0412;104.2721;0.0500
209;0.0409;105.6572;0.0484
210;0.0401;107.0404;0.0501
211;0.0391;108.4252;0.0514
212;0.0403;109.8090;0.0468
213;0.0410;111.1945;0.0447
214;0.0404;112.5807;0.0470
215;0.0408;113.9651;0.0413
216;0.0397;115.3492;0.0449
217;0.0408;116.7335;0.0437
218;0.0394;118.1162;0.0462
219;0.0401;119.5025;0.0405
220;0.0394;120.8876;0.0403
221;0.0395;122.2724;0.0432
222;0.0393;123.6567;0.0426
223;0.0398;125.0404;0.0384
224;0.0373;126.4257;0.0423
225;0.0385;127.8103;0.0416
226;0.0378;129.1957;0.0408
227;0.0379;130.5800;0.0377
228;0.0368;131.9643;0.0394
229;0.0363;133.3491;0.0397
230;0.0372;134.7343;0.0360
231;0.0358;136.1178;0.0388
232;0.0352;137.5019;0.0395
233;1.6335;138.5293;0.0188
234;3.1130;138.5151;0.0010
235;4.5465;138.5275;-0.0206
236;5.9689;138.5460;-0.0399
237;7.3883;138.5654;-0.0570
238;8.8098;138.5849;-0.0802
239;10.2306;138.6050;-0.0945
240;11.6527;138.6260;-0.1090
241;13.0760;138.6460;-0.1255
242;14.5011;138.6663;-0.1474
243;15.9230;138.6875;-0.1665
244;17.3305;138.7098;-0.1806
245;18.6959;138.7372;-0.1960
246;19.9697;138.7804;-0.2151
247;21.0480;138.6480;-0.2274
248;0.9754;137.4663;0.0299
249;2.3505;137.4174;0.0092
250;3.7568;137.4085;-0.0108
251;5.1698;137.4226;-0.0280
252;6.5879;137.4430;-0.0475
253;8.0060;137.4638;-0.0685
254;9.4272;137.4858;-0.0872
255;10.8479;137.5060;-0.1018
256;12.2698;137.5282;-0.1192
257;13.6937;137.5491;-0.1381
258;15.1159;137.5721;-0.1603
259;16.5286;137.5916;-0.1750
260;17.9125;137.6100;-0.1888
261;19.2414;137.6310;-0.2078
262;20.4990;137.6668;-0.2237
263;1.5805;136.3109;0.0200
264;3.0103;136.2661;-0.0014
265;4.4263;136.2717;-0.0215
266;5.8407;136.2905;-0.0376
267;7.2560;136.3120;-0.0528
268;8.6762;136.3348;-0.0765
269;10.0967;136.3565;-0.0950
270;11.5182;136.3781;-0.1104
271;12.9403;136.3999;-0.1287
272;14.3636;136.4218;-0.1487
273;15.7819;136.4429;-0.1691
274;17.1819;136.4598;-0.1826
275;18.5426;136.4726;-0.1981
276;19.8304;136.4950;-0.2154
277;21.0034;136.7506;-0.2313
278;1.1225;135.2083;0.0245
279;2.3595;135.0963;0.0084
280;3.7233;135.0958;-0.0123
281;5.1239;135.1149;-0.0277
282;6.5342;135.1363;-0.0433
283;7.9521;135.1586;-0.0645
284;9.3716;135.1822;-0.0838
285;10.7937;135.2045;-0.1044
286;12.2146;135.2263;-0.1231
287;13.6376;135.2484;-0.1408
