# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 869
stage;index;relative_time;date
"Stufe 869";869;579.3473;"2024-02-28T14:09:15.761"
# Name : Analogeingang 0
force;untransformed;transformed
28426.1169;7.1065;28426.1169
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0125;136.8288;-0.1660
1;1.1166;137.5122;-0.1768
2;2.5327;137.5276;-0.1946
3;3.9494;137.5448;-0.2153
4;5.3667;137.5610;-0.2338
5;6.7857;137.5763;-0.2471
6;8.2051;137.5915;-0.2694
7;9.6277;137.6078;-0.2868
8;11.0503;137.6260;-0.3084
9;12.4723;137.6416;-0.3241
10;13.8969;137.6584;-0.3419
11;15.3238;137.6757;-0.3644
12;16.7504;137.6921;-0.3844
13;18.1794;137.7092;-0.4025
14;19.6090;137.7273;-0.4208
15;21.0392;137.7318;-0.4390
16;21.8602;137.0011;-0.4510
17;21.8623;135.5925;-0.4487
18;21.8623;134.1857;-0.4467
19;21.8639;132.7779;-0.4399
20;21.8653;131.3701;-0.4448
21;21.8675;129.9619;-0.4443
22;21.8683;128.5554;-0.4448
23;21.8687;127.1484;-0.4441
24;21.8700;125.7406;-0.4370
25;21.8717;124.3317;-0.4416
26;21.8735;122.9247;-0.4388
27;21.8747;121.5178;-0.4384
28;21.8755;120.1112;-0.4376
29;21.8774;118.7037;-0.4345
30;21.8787;117.2957;-0.4328
31;21.8819;115.8877;-0.4398
32;21.8831;114.4800;-0.4338
33;21.8841;113.0721;-0.4291
34;21.8855;111.6643;-0.4318
35;21.8877;110.2575;-0.4308
36;21.8898;108.8501;-0.4340
37;21.8903;107.4434;-0.4285
38;21.8940;106.0353;-0.4335
39;21.8953;104.6281;-0.4273
40;21.8972;103.2192;-0.4285
41;21.8986;101.8116;-0.4275
42;21.9028;100.4072;-0.4331
43;21.9038;98.9991;-0.4295
44;21.9037;97.5908;-0.4266
45;21.9074;96.1833;-0.4243
46;21.9103;94.7744;-0.4305
47;21.9116;93.3685;-0.4217
48;21.9158;91.9633;-0.4249
49;21.9153;90.5557;-0.4208
50;21.9195;89.1467;-0.4204
51;21.9212;87.7391;-0.4192
52;21.9234;86.3318;-0.4195
53;21.9257;84.9256;-0.4230
54;21.9274;83.5186;-0.4223
55;21.9325;82.1106;-0.4242
56;21.9339;80.7035;-0.4232
57;21.9379;79.2963;-0.4236
58;21.9387;77.8891;-0.4170
59;21.9406;76.4829;-0.4170
60;21.9447;75.0767;-0.4181
61;21.9475;73.6683;-0.4239
62;21.9495;72.2611;-0.4187
63;21.9529;70.8559;-0.4185
64;21.9549;69.4448;-0.4156
65;21.9574;68.0392;-0.4125
66;21.9610;66.6333;-0.4188
67;21.9651;65.2253;-0.4174
68;21.9679;63.8213;-0.4139
69;21.9716;62.4111;-0.4150
70;21.9756;61.0049;-0.4145
71;21.9786;59.5955;-0.4241
72;21.9809;58.1889;-0.4233
73;21.9848;56.7838;-0.4223
74;21.9875;55.3777;-0.4224
75;21.9864;53.9713;-0.4037
76;21.9921;52.5650;-0.4111
77;21.9985;51.1579;-0.4251
78;21.9985;49.7512;-0.4134
79;22.0001;48.3435;-0.4115
80;22.0032;46.9394;-0.4067
81;22.0085;45.5324;-0.4090
82;22.0136;44.1245;-0.4232
83;22.0126;42.7195;-0.4072
84;22.0168;41.3124;-0.4089
85;22.0199;39.9053;-0.4095
86;22.0252;38.5004;-0.4186
87;22.0261;37.0936;-0.4203
88;22.0314;35.6891;-0.4157
89;22.0329;34.2824;-0.4144
90;22.0385;32.8730;-0.4303
91;22.0410;31.4689;-0.4178
92;22.0448;30.0628;-0.4189
93;22.0513;28.6581;-0.4260
94;22.0508;27.2516;-0.4133
