# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 389
stage;index;relative_time;date
"Stufe 389";389;121.7519;"2024-01-29T11:38:17.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6518.8846;6518.8846;6518.8846
# Name : Flächenkomponente 1
id;x;y;z
0;20.7715;148.1196;-0.1493
1;21.4059;146.7304;-0.1532
2;21.4049;145.1636;-0.1423
3;21.4054;143.5969;-0.1406
4;21.4042;142.0295;-0.1382
5;21.4059;140.4654;-0.1348
6;21.4060;138.8971;-0.1377
7;21.4050;137.3307;-0.1303
8;21.4057;135.7632;-0.1292
9;21.4068;134.1979;-0.1232
10;21.4062;132.6316;-0.1168
11;21.4067;131.0660;-0.1131
12;21.4085;129.4983;-0.1105
13;21.4089;127.9335;-0.1149
14;21.4108;126.3663;-0.1141
15;21.4113;124.8007;-0.1112
16;21.4112;123.2350;-0.1108
17;21.4125;121.6681;-0.1124
18;21.4144;120.1002;-0.1065
19;21.4155;118.5358;-0.1079
20;21.4163;116.9672;-0.0989
21;21.4163;115.4005;-0.0981
22;21.4176;113.8354;-0.0975
23;21.4190;112.2687;-0.0965
24;21.4218;110.7011;-0.0867
25;21.4226;109.1339;-0.0869
26;21.4244;107.5684;-0.0867
27;21.4266;106.0006;-0.0913
28;21.4272;104.4337;-0.0867
29;21.4301;102.8662;-0.0867
30;21.4329;101.3005;-0.0822
31;21.4341;99.7340;-0.0814
32;21.4374;98.1640;-0.0785
33;21.4386;96.5960;-0.0734
34;21.4388;95.0310;-0.0707
35;21.4424;93.4619;-0.0726
36;21.4455;91.8974;-0.0697
37;21.4468;90.3293;-0.0660
38;21.4493;88.7624;-0.0639
39;21.4533;87.1949;-0.0619
40;21.4551;85.6266;-0.0605
41;21.4578;84.0597;-0.0582
42;21.4627;82.4919;-0.0599
43;21.4648;80.9258;-0.0550
44;21.4678;79.3579;-0.0565
45;21.4697;77.7904;-0.0494
46;21.4742;76.2238;-0.0520
47;21.4777;74.6567;-0.0498
48;21.4823;73.0890;-0.0530
49;21.4830;71.5230;-0.0404
50;21.4859;69.9561;-0.0351
51;21.4897;68.3875;-0.0392
52;21.4938;66.8206;-0.0403
53;21.4974;65.2532;-0.0365
54;21.5006;63.6849;-0.0342
55;21.5047;62.1190;-0.0297
56;21.5083;60.5497;-0.0247
57;21.5128;58.9816;-0.0255
58;21.5162;57.4139;-0.0221
59;21.5199;55.8475;-0.0146
60;21.5258;54.2796;-0.0193
61;21.5299;52.7123;-0.0210
62;21.5332;51.1443;-0.0129
63;21.5371;49.5749;-0.0109
64;21.5421;48.0084;-0.0106
65;21.5485;46.4396;-0.0112
66;21.5511;44.8704;-0.0085
67;21.5552;43.3044;-0.0046
68;21.5597;41.7358;-0.0028
69;21.5639;40.1708;0.0026
70;21.5719;38.6005;-0.0046
71;21.5750;37.0343;0.0050
72;21.5807;35.4670;0.0052
73;21.5851;33.8993;0.0106
74;21.5884;32.3320;0.0160
75;21.5968;30.7629;0.0036
76;21.5999;29.1964;0.0167
77;21.6065;27.6282;0.0100
78;21.6123;26.0599;0.0073
79;21.6185;24.4934;0.0057
80;21.6221;22.9282;0.0164
81;21.6279;21.3592;0.0167
82;21.6325;19.7895;0.0234
83;21.6374;18.2247;0.0276
84;21.6433;16.6581;0.0303
85;21.6488;15.0905;0.0377
86;21.6549;13.5227;0.0360
87;21.6598;11.9560;0.0486
88;21.6693;10.3863;0.0316
89;21.6724;8.8209;0.0421
90;21.6801;7.2520;0.0473
91;21.6874;5.6858;0.0471
92;21.6952;4.1180;0.0446
93;21.7049;2.5467;0.0347
94;21.3495;1.0795;0.0404
95;19.8672;0.8662;0.0465
96;18.2763;0.8484;0.0360
97;16.6855;0.8359;0.0340
98;15.0902;0.8238;0.0287
99;13.5025;0.8028;0.0288
100;11.9109;0.7880;0.0184
101;10.3236;0.7654;0.0356
102;8.7379;0.7476;0.0161
103;7.1594;0.7367;-0.0023
104;5.5693;0.7025;-0.0137
105;3.9881;0.6778;-0.0154
106;2.4064;0.6666;-0.0189
107;0.8238;0.6507;-0.0305
108;0.0627;1.5429;-0.0384
109;0.0580;3.1043;-0.0416
