# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 647
stage;index;relative_time;date
"Stufe 647";647;173.3519;"2024-01-29T11:39:08.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10245.7795;10245.7795;10245.7795
# Name : Flächenkomponente 1
id;x;y;z
0;20.7802;148.7523;-0.1832
1;21.4132;147.3612;-0.1900
2;21.4113;145.7929;-0.1793
3;21.4111;144.2253;-0.1767
4;21.4091;142.6566;-0.1754
5;21.4098;141.0891;-0.1737
6;21.4087;139.5206;-0.1729
7;21.4070;137.9519;-0.1697
8;21.4077;136.3829;-0.1702
9;21.4070;134.8162;-0.1639
10;21.4062;133.2472;-0.1612
11;21.4057;131.6795;-0.1549
12;21.4059;130.1095;-0.1534
13;21.4063;128.5424;-0.1577
14;21.4062;126.9725;-0.1541
15;21.4064;125.4052;-0.1509
16;21.4056;123.8365;-0.1509
17;21.4068;122.2671;-0.1543
18;21.4084;120.6975;-0.1466
19;21.4075;119.1314;-0.1495
20;21.4086;117.5605;-0.1419
21;21.4086;115.9915;-0.1410
22;21.4095;114.4247;-0.1411
23;21.4101;112.8559;-0.1384
24;21.4123;111.2865;-0.1302
25;21.4127;109.7169;-0.1300
26;21.4137;108.1494;-0.1291
27;21.4157;106.5791;-0.1293
28;21.4162;105.0098;-0.1266
29;21.4193;103.4403;-0.1280
30;21.4217;101.8732;-0.1237
31;21.4228;100.3040;-0.1224
32;21.4256;98.7328;-0.1212
33;21.4276;97.1633;-0.1184
34;21.4283;95.5955;-0.1185
35;21.4317;94.0265;-0.1168
36;21.4348;92.4590;-0.1154
37;21.4362;90.8894;-0.1141
38;21.4382;89.3209;-0.1085
39;21.4420;87.7515;-0.1106
40;21.4442;86.1812;-0.1070
41;21.4465;84.6126;-0.1072
42;21.4512;83.0428;-0.1064
43;21.4528;81.4751;-0.0994
44;21.4575;79.9046;-0.1022
45;21.4596;78.3357;-0.0945
46;21.4642;76.7657;-0.0995
47;21.4682;75.1961;-0.0964
48;21.4724;73.6255;-0.1004
49;21.4739;72.0579;-0.0914
50;21.4773;70.4878;-0.0869
51;21.4820;68.9175;-0.0899
52;21.4858;67.3494;-0.0896
53;21.4894;65.7794;-0.0851
54;21.4931;64.2097;-0.0808
55;21.4962;62.6409;-0.0796
56;21.5006;61.0712;-0.0720
57;21.5065;59.5011;-0.0739
58;21.5100;57.9326;-0.0701
59;21.5148;56.3637;-0.0632
60;21.5208;54.7941;-0.0688
61;21.5256;53.2242;-0.0705
62;21.5306;51.6554;-0.0616
63;21.5345;50.0838;-0.0569
64;21.5396;48.5159;-0.0555
65;21.5468;46.9454;-0.0576
66;21.5502;45.3728;-0.0561
67;21.5545;43.8054;-0.0486
68;21.5597;42.2344;-0.0462
69;21.5646;40.6670;-0.0413
70;21.5741;39.0944;-0.0515
71;21.5777;37.5267;-0.0413
72;21.5845;35.9576;-0.0410
73;21.5898;34.3880;-0.0350
74;21.5936;32.8196;-0.0270
75;21.6029;31.2482;-0.0393
76;21.6068;29.6804;-0.0244
77;21.6141;28.1103;-0.0270
78;21.6210;26.5399;-0.0306
79;21.6289;24.9724;-0.0331
80;21.6327;23.4060;-0.0200
81;21.6393;21.8337;-0.0167
82;21.6447;20.2628;-0.0083
83;21.6521;18.6960;-0.0109
84;21.6599;17.1272;-0.0066
85;21.6679;15.5564;-0.0010
86;21.6743;13.9864;-0.0039
87;21.6821;12.4186;0.0091
88;21.6925;10.8484;-0.0068
89;21.6977;9.2800;0.0041
90;21.7056;7.7102;0.0108
91;21.7134;6.1410;0.0137
92;21.7224;4.5729;0.0145
93;21.7351;3.0014;-0.0014
94;21.3803;1.5333;0.0092
95;19.8996;1.3160;0.0108
96;18.3073;1.2963;0.0017
97;16.7171;1.2836;-0.0031
98;15.1242;1.2704;-0.0089
99;13.5362;1.2466;-0.0141
100;11.9429;1.2330;-0.0231
101;10.3541;1.2065;-0.0043
102;8.7709;1.1871;-0.0269
103;7.1913;1.1711;-0.0452
104;5.6035;1.1301;-0.0551
105;4.0210;1.1070;-0.0622
106;2.4378;1.0913;-0.0628
107;0.8577;1.0733;-0.0740
108;0.0963;1.9649;-0.0851
109;0.0904;3.5297;-0.0875
110;0.0844;5.0941;-0.0876
111;0.0781;6.6578;-0.0864
112;0.0735;8.2204;-0.0884
113;0.0680;9.7855;-0.0943
114;0.0623;11.3483;-0.0850
115;0.0556;12.9122;-0.0807
116;0.0495;14.4744;-0.0830
117;0.0439;16.0390;-0.0763
118;0.0403;17.6027;-0.0806
119;0.0339;19.1673;-0.0754
120;0.0281;20.7294;-0.0790
121;0.0247;22.2921;-0.0782
122;0.0206;23.8549;-0.0802
123;0.0175;25.4187;-0.0799
124;0.0130;26.9825;-0.0791
125;0.0072;28.5467;-0.0766
126;0.0014;30.1097;-0.0667
127;-0.0024;31.6734;-0.0651
128;-0.0033;33.2367;-0.0749
129;-0.0078;34.8009;-0.0701
130;-0.0123;36.3659;-0.0702
131;-0.0156;37.9271;-0.0679
132;-0.0187;39.4914;-0.0637
133;-0.0206;41.0553;-0.0675
134;-0.0254;42.6178;-0.0664
135;-0.0291;44.1805;-0.0620
136;-0.0302;45.7440;-0.0655
137;-0.0326;47.3076;-0.0613
138;-0.0362;48.8712;-0.0573
139;-0.0398;50.4341;-0.0581
140;-0.0446;51.9978;-0.0550
141;-0.0445;53.5617;-0.0593
142;-0.0482;55.1256;-0.0568
143;-0.0503;56.6893;-0.0534
144;-0.0507;58.2521;-0.0615
145;-0.0527;59.8159;-0.0556
146;-0.0538;61.3787;-0.0519
147;-0.0556;62.9434;-0.0473
