# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1115
stage;index;relative_time;date
"Stufe 1115";1115;266.9519;"2024-01-29T11:40:42.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
19213.7320;19213.7320;19213.7320
# Name : Flächenkomponente 1
id;x;y;z
0;20.8633;149.8368;-0.2372
1;21.4931;148.4405;-0.2399
2;21.4871;146.8682;-0.2303
3;21.4847;145.2952;-0.2245
4;21.4808;143.7221;-0.2209
5;21.4790;142.1511;-0.2257
6;21.4751;140.5759;-0.2245
7;21.4719;139.0020;-0.2188
8;21.4711;137.4279;-0.2171
9;21.4687;135.8562;-0.2148
10;21.4663;134.2825;-0.2054
11;21.4636;132.7102;-0.2050
12;21.4631;131.1371;-0.2027
13;21.4623;129.5651;-0.2038
14;21.4602;127.9937;-0.2019
15;21.4599;126.4202;-0.1961
16;21.4584;124.8464;-0.1939
17;21.4585;123.2707;-0.1973
18;21.4568;121.6966;-0.1946
19;21.4560;120.1263;-0.1935
20;21.4560;118.5502;-0.1884
21;21.4557;116.9766;-0.1850
22;21.4550;115.4051;-0.1844
23;21.4554;113.8316;-0.1755
24;21.4558;112.2580;-0.1773
25;21.4542;110.6837;-0.1776
26;21.4548;109.1114;-0.1744
27;21.4555;107.5364;-0.1751
28;21.4547;105.9633;-0.1685
29;21.4576;104.3892;-0.1714
30;21.4580;102.8154;-0.1640
31;21.4586;101.2424;-0.1601
32;21.4601;99.6685;-0.1622
33;21.4616;98.0949;-0.1570
34;21.4619;96.5219;-0.1574
35;21.4637;94.9463;-0.1587
36;21.4665;93.3732;-0.1559
37;21.4675;91.7987;-0.1490
38;21.4689;90.2244;-0.1461
39;21.4710;88.6508;-0.1379
40;21.4731;87.0759;-0.1386
41;21.4756;85.5033;-0.1374
42;21.4799;83.9291;-0.1373
43;21.4807;82.3570;-0.1308
44;21.4843;80.7817;-0.1328
45;21.4873;79.2067;-0.1276
46;21.4909;77.6316;-0.1304
47;21.4953;76.0579;-0.1261
48;21.4993;74.4834;-0.1316
49;21.5017;72.9109;-0.1230
50;21.5044;71.3373;-0.1176
51;21.5082;69.7627;-0.1158
52;21.5125;68.1892;-0.1157
53;21.5156;66.6154;-0.1100
54;21.5204;65.0408;-0.1071
55;21.5248;63.4686;-0.1025
56;21.5273;61.8915;-0.0914
57;21.5326;60.3162;-0.0972
58;21.5375;58.7424;-0.0943
59;21.5425;57.1696;-0.0895
60;21.5488;55.5949;-0.0955
61;21.5542;54.0213;-0.0960
62;21.5584;52.4485;-0.0866
63;21.5631;50.8732;-0.0799
64;21.5682;49.2994;-0.0791
65;21.5747;47.7240;-0.0808
66;21.5799;46.1476;-0.0757
67;21.5851;44.5743;-0.0708
68;21.5909;42.9998;-0.0673
69;21.5960;41.4280;-0.0638
70;21.6047;39.8516;-0.0710
71;21.6093;38.2785;-0.0609
72;21.6171;36.7054;-0.0615
73;21.6235;35.1310;-0.0530
74;21.6285;33.5566;-0.0516
75;21.6395;31.9797;-0.0618
76;21.6446;30.4051;-0.0515
77;21.6531;28.8321;-0.0518
78;21.6610;27.2574;-0.0496
79;21.6696;25.6835;-0.0475
80;21.6754;24.1117;-0.0401
81;21.6853;22.5375;-0.0361
82;21.6939;20.9618;-0.0306
83;21.7010;19.3905;-0.0284
84;21.7094;17.8170;-0.0215
85;21.7179;16.2413;-0.0205
86;21.7269;14.6667;-0.0213
87;21.7350;13.0939;-0.0103
88;21.7461;11.5186;-0.0215
89;21.7530;9.9467;-0.0064
90;21.7632;8.3733;-0.0005
91;21.7728;6.7998;0.0030
92;21.7839;5.2271;-0.0001
93;21.7984;3.6506;-0.0115
94;21.4450;2.1743;-0.0019
95;19.9652;1.9588;-0.0026
96;18.3739;1.9357;-0.0134
97;16.7840;1.9213;-0.0182
98;15.1879;1.9066;-0.0264
99;13.6024;1.8788;-0.0263
100;12.0085;1.8637;-0.0379
101;10.4248;1.8322;-0.0169
102;8.8374;1.8106;-0.0449
103;7.2590;1.7930;-0.0605
104;5.6713;1.7491;-0.0752
105;4.0904;1.7196;-0.0769
106;2.5082;1.7006;-0.0740
107;0.9281;1.6768;-0.0948
108;0.1638;2.5721;-0.0970
109;0.1554;4.1446;-0.0973
110;0.1480;5.7166;-0.0958
111;0.1386;7.2849;-0.1000
112;0.1308;8.8516;-0.1045
113;0.1240;10.4219;-0.1060
114;0.1180;11.9894;-0.1005
115;0.1100;13.5592;-0.0988
116;0.1024;15.1282;-0.0965
117;0.0950;16.6976;-0.0897
118;0.0903;18.2684;-0.0916
119;0.0832;19.8381;-0.0874
120;0.0771;21.4058;-0.0924
121;0.0709;22.9738;-0.0945
122;0.0660;24.5405;-0.1054
123;0.0614;26.1121;-0.0950
124;0.0553;27.6813;-0.0978
125;0.0476;29.2508;-0.0956
126;0.0393;30.8200;-0.0862
