# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1296
stage;index;relative_time;date
"Stufe 1296";1296;303.1519;"2024-01-29T11:41:18.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23056.0543;23056.0543;23056.0543
# Name : Flächenkomponente 1
id;x;y;z
0;20.8790;150.2466;-0.2086
1;21.5082;148.8487;-0.2162
2;21.5030;147.2729;-0.2037
3;21.5010;145.6981;-0.2031
4;21.4958;144.1237;-0.1999
5;21.4940;142.5511;-0.2017
6;21.4896;140.9741;-0.2021
7;21.4850;139.3981;-0.1951
8;21.4835;137.8217;-0.1959
9;21.4802;136.2481;-0.1938
10;21.4762;134.6724;-0.1831
11;21.4738;133.0980;-0.1822
12;21.4723;131.5235;-0.1809
13;21.4712;129.9495;-0.1841
14;21.4682;128.3760;-0.1811
15;21.4672;126.8001;-0.1730
16;21.4652;125.2237;-0.1714
17;21.4653;123.6466;-0.1756
18;21.4638;122.0716;-0.1731
19;21.4625;120.4985;-0.1725
20;21.4621;118.9214;-0.1670
21;21.4616;117.3456;-0.1645
22;21.4610;115.7710;-0.1655
23;21.4606;114.1950;-0.1591
24;21.4606;112.6187;-0.1587
25;21.4595;111.0431;-0.1595
26;21.4596;109.4687;-0.1572
27;21.4603;107.8929;-0.1576
28;21.4590;106.3190;-0.1504
29;21.4613;104.7427;-0.1533
30;21.4618;103.1681;-0.1474
31;21.4631;101.5919;-0.1484
32;21.4638;100.0140;-0.1463
33;21.4657;98.4371;-0.1425
34;21.4651;96.8621;-0.1395
35;21.4667;95.2869;-0.1400
36;21.4695;93.7126;-0.1407
37;21.4709;92.1372;-0.1351
38;21.4720;90.5607;-0.1306
39;21.4736;88.9845;-0.1228
40;21.4759;87.4070;-0.1249
41;21.4783;85.8309;-0.1222
42;21.4821;84.2543;-0.1241
43;21.4833;82.6794;-0.1186
44;21.4866;81.1035;-0.1194
45;21.4904;79.5285;-0.1153
46;21.4932;77.9522;-0.1187
47;21.4976;76.3750;-0.1133
48;21.5016;74.7979;-0.1185
49;21.5041;73.2232;-0.1074
50;21.5076;71.6470;-0.1063
51;21.5115;70.0711;-0.1022
52;21.5153;68.4959;-0.1021
53;21.5187;66.9197;-0.0987
54;21.5232;65.3435;-0.0931
55;21.5281;63.7704;-0.0907
56;21.5312;62.1904;-0.0807
57;21.5357;60.6129;-0.0871
58;21.5407;59.0373;-0.0848
59;21.5460;57.4623;-0.0792
60;21.5515;55.8860;-0.0831
61;21.5576;54.3104;-0.0831
62;21.5620;52.7350;-0.0765
63;21.5672;51.1576;-0.0694
64;21.5720;49.5819;-0.0700
65;21.5790;48.0044;-0.0725
66;21.5843;46.4267;-0.0647
67;21.5893;44.8523;-0.0598
68;21.5961;43.2754;-0.0601
69;21.6017;41.7020;-0.0553
70;21.6104;40.1238;-0.0622
71;21.6155;38.5477;-0.0532
72;21.6237;36.9726;-0.0528
73;21.6313;35.3954;-0.0488
74;21.6368;33.8192;-0.0481
75;21.6480;32.2412;-0.0539
76;21.6540;30.6674;-0.0443
77;21.6635;29.0915;-0.0461
78;21.6725;27.5152;-0.0438
79;21.6810;25.9407;-0.0457
80;21.6881;24.3670;-0.0337
81;21.6973;22.7874;-0.0333
82;21.7057;21.2115;-0.0277
83;21.7144;19.6371;-0.0265
84;21.7235;18.0610;-0.0211
85;21.7317;16.4863;-0.0192
86;21.7415;14.9112;-0.0178
87;21.7497;13.3364;-0.0056
88;21.7632;11.7582;-0.0204
89;21.7709;10.1832;-0.0115
90;21.7815;8.6061;-0.0048
91;21.7927;7.0312;-0.0002
92;21.8041;5.4564;-0.0017
93;21.8204;3.8786;-0.0173
94;21.4675;2.4046;-0.0065
95;19.9884;2.1865;-0.0056
96;18.3956;2.1618;-0.0173
97;16.8060;2.1466;-0.0206
98;15.2113;2.1310;-0.0271
99;13.6266;2.1032;-0.0276
100;12.0317;2.0876;-0.0379
101;10.4457;2.0539;-0.0177
102;8.8601;2.0284;-0.0457
103;7.2801;2.0068;-0.0612
104;5.6945;1.9626;-0.0754
105;4.1140;1.9306;-0.0761
106;2.5289;1.9127;-0.0743
107;0.9492;1.8877;-0.0901
108;0.1854;2.7827;-0.0967
109;0.1772;4.3571;-0.0992
110;0.1690;5.9304;-0.0990
111;0.1592;7.5013;-0.0984
112;0.1504;9.0712;-0.0985
113;0.1419;10.6442;-0.1015
114;0.1349;12.2162;-0.0923
115;0.1254;13.7879;-0.0910
116;0.1165;15.3587;-0.0892
117;0.1091;16.9298;-0.0836
118;0.1025;18.5018;-0.0851
119;0.0959;20.0737;-0.0821
120;0.0892;21.6433;-0.0874
121;0.0824;23.2155;-0.0894
122;0.0774;24.7876;-0.0925
123;0.0724;26.3598;-0.0871
124;0.0662;27.9305;-0.0898
125;0.0577;29.5011;-0.0859
126;0.0494;31.0716;-0.0775
127;0.0445;32.6437;-0.0772
128;0.0427;34.2153;-0.0796
129;0.0366;35.7865;-0.0762
130;0.0294;37.3582;-0.0768
131;0.0249;38.9266;-0.0759
132;0.0214;40.4989;-0.0700
133;0.0184;42.0700;-0.0734
134;0.0130;43.6408;-0.0719
135;0.0084;45.2123;-0.0711
136;0.0057;46.7836;-0.0735
137;0.0035;48.3548;-0.0694
138;-0.0013;49.9258;-0.0680
