# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 908
stage;index;relative_time;date
"Stufe 908";908;225.5519;"2024-01-29T11:40:00.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14989.1980;14989.1980;14989.1980
# Name : Flächenkomponente 1
id;x;y;z
0;20.8279;149.3645;-0.2312
1;21.4600;147.9713;-0.2425
2;21.4559;146.3994;-0.2281
3;21.4544;144.8291;-0.2257
4;21.4521;143.2577;-0.2186
5;21.4513;141.6890;-0.2220
6;21.4499;140.1176;-0.2202
7;21.4472;138.5464;-0.2133
8;21.4472;136.9747;-0.2145
9;21.4461;135.4056;-0.2112
10;21.4442;133.8347;-0.2028
11;21.4426;132.2635;-0.2004
12;21.4430;130.6905;-0.1942
13;21.4423;129.1212;-0.2019
14;21.4412;127.5492;-0.1984
15;21.4402;125.9798;-0.1938
16;21.4395;124.4087;-0.1949
17;21.4402;122.8368;-0.1979
18;21.4387;121.2652;-0.1892
19;21.4392;119.6973;-0.1900
20;21.4395;118.1236;-0.1845
21;21.4390;116.5510;-0.1839
22;21.4389;114.9808;-0.1825
23;21.4394;113.4089;-0.1759
24;21.4416;111.8373;-0.1690
25;21.4401;110.2660;-0.1738
26;21.4411;108.6951;-0.1722
27;21.4422;107.1230;-0.1747
28;21.4418;105.5523;-0.1681
29;21.4444;103.9802;-0.1692
30;21.4461;102.4101;-0.1616
31;21.4471;100.8385;-0.1609
32;21.4496;99.2663;-0.1606
33;21.4511;97.6939;-0.1587
34;21.4510;96.1236;-0.1555
35;21.4539;94.5504;-0.1571
36;21.4566;92.9799;-0.1554
37;21.4577;91.4072;-0.1521
38;21.4601;89.8355;-0.1483
39;21.4624;88.2633;-0.1369
40;21.4645;86.6904;-0.1366
41;21.4665;85.1194;-0.1349
42;21.4717;83.5475;-0.1383
43;21.4730;81.9770;-0.1319
44;21.4764;80.4047;-0.1329
45;21.4790;78.8331;-0.1243
46;21.4836;77.2604;-0.1308
47;21.4877;75.6878;-0.1264
48;21.4919;74.1152;-0.1297
49;21.4944;72.5445;-0.1226
50;21.4972;70.9720;-0.1188
51;21.5007;69.3993;-0.1143
52;21.5047;67.8285;-0.1163
53;21.5085;66.2567;-0.1107
54;21.5128;64.6844;-0.1084
55;21.5169;63.1145;-0.1036
56;21.5199;61.5415;-0.0930
57;21.5252;59.9688;-0.0960
58;21.5297;58.3972;-0.0942
59;21.5350;56.8252;-0.0879
60;21.5411;55.2529;-0.0921
61;21.5464;53.6808;-0.0932
62;21.5501;52.1084;-0.0877
63;21.5552;50.5346;-0.0843
64;21.5599;48.9633;-0.0781
65;21.5666;47.3907;-0.0804
66;21.5709;45.8184;-0.0782
67;21.5759;44.2482;-0.0723
68;21.5821;42.6739;-0.0695
69;21.5866;41.1052;-0.0625
70;21.5955;39.5307;-0.0714
71;21.5996;37.9582;-0.0630
72;21.6066;36.3872;-0.0631
73;21.6122;34.8144;-0.0563
74;21.6179;33.2430;-0.0513
75;21.6273;31.6679;-0.0639
76;21.6314;30.0963;-0.0509
77;21.6398;28.5256;-0.0544
78;21.6470;26.9523;-0.0550
79;21.6549;25.3820;-0.0515
80;21.6596;23.8123;-0.0421
81;21.6688;22.2397;-0.0401
82;21.6759;20.6664;-0.0339
83;21.6829;19.0969;-0.0341
84;21.6912;17.5255;-0.0266
85;21.6997;15.9523;-0.0270
86;21.7078;14.3800;-0.0239
87;21.7155;12.8087;-0.0133
88;21.7265;11.2364;-0.0245
89;21.7327;9.6652;-0.0126
90;21.7403;8.0929;-0.0086
91;21.7493;6.5216;-0.0071
92;21.7585;4.9513;-0.0087
93;21.7712;3.3772;-0.0208
94;21.4174;1.9064;-0.0095
95;19.9356;1.6897;-0.0101
96;18.3439;1.6668;-0.0226
97;16.7554;1.6545;-0.0239
98;15.1605;1.6410;-0.0323
99;13.5726;1.6161;-0.0312
100;11.9787;1.6016;-0.0439
101;10.3931;1.5709;-0.0279
102;8.8066;1.5490;-0.0523
103;7.2290;1.5314;-0.0728
104;5.6416;1.4917;-0.0848
105;4.0598;1.4636;-0.0848
106;2.4771;1.4487;-0.0820
107;0.8962;1.4290;-0.0939
108;0.1347;2.3234;-0.1038
109;0.1276;3.8907;-0.1050
110;0.1204;5.4581;-0.1014
111;0.1130;7.0242;-0.1027
112;0.1078;8.5893;-0.1094
113;0.1024;10.1565;-0.1146
114;0.0960;11.7230;-0.1075
115;0.0895;13.2901;-0.1073
116;0.0834;14.8560;-0.1033
117;0.0762;16.4236;-0.0968
118;0.0727;17.9910;-0.0993
119;0.0648;19.5577;-0.0949
120;0.0596;21.1226;-0.0980
121;0.0539;22.6887;-0.0973
122;0.0493;24.2530;-0.1112
123;0.0460;25.8217;-0.1026
124;0.0403;27.3886;-0.1023
125;0.0333;28.9553;-0.1027
126;0.0261;30.5216;-0.0926
127;0.0229;32.0892;-0.0916
128;0.0204;33.6547;-0.0975
129;0.0157;35.2210;-0.0949
130;0.0105;36.7875;-0.0940
