# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 792
stage;index;relative_time;date
"Stufe 792";792;202.3519;"2024-01-29T11:39:37.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
12770.4901;12770.4901;12770.4901
# Name : Flächenkomponente 1
id;x;y;z
0;20.8028;149.0979;-0.2126
1;21.4356;147.7050;-0.2194
2;21.4323;146.1340;-0.2059
3;21.4316;144.5641;-0.2061
4;21.4296;142.9926;-0.2031
5;21.4300;141.4247;-0.2012
6;21.4294;139.8530;-0.2029
7;21.4265;138.2837;-0.1950
8;21.4265;136.7138;-0.1959
9;21.4249;135.1451;-0.1899
10;21.4239;133.5749;-0.1842
11;21.4229;132.0060;-0.1810
12;21.4236;130.4367;-0.1799
13;21.4228;128.8677;-0.1841
14;21.4233;127.2991;-0.1825
15;21.4223;125.7290;-0.1740
16;21.4216;124.1585;-0.1768
17;21.4220;122.5863;-0.1770
18;21.4219;121.0143;-0.1711
19;21.4216;119.4474;-0.1735
20;21.4228;117.8751;-0.1682
21;21.4214;116.3044;-0.1664
22;21.4229;114.7365;-0.1650
23;21.4231;113.1663;-0.1601
24;21.4257;111.5958;-0.1528
25;21.4260;110.0265;-0.1556
26;21.4267;108.4572;-0.1540
27;21.4283;106.8867;-0.1576
28;21.4286;105.3160;-0.1536
29;21.4309;103.7455;-0.1539
30;21.4331;102.1761;-0.1466
31;21.4345;100.6057;-0.1473
32;21.4373;99.0325;-0.1455
33;21.4385;97.4613;-0.1431
34;21.4389;95.8921;-0.1424
35;21.4422;94.3209;-0.1418
36;21.4448;92.7525;-0.1387
37;21.4466;91.1817;-0.1360
38;21.4488;89.6116;-0.1324
39;21.4511;88.0407;-0.1261
40;21.4535;86.4692;-0.1266
41;21.4558;84.8999;-0.1233
42;21.4609;83.3275;-0.1235
43;21.4624;81.7586;-0.1168
44;21.4665;80.1863;-0.1191
45;21.4688;78.6156;-0.1120
46;21.4737;77.0443;-0.1173
47;21.4780;75.4735;-0.1141
48;21.4822;73.9019;-0.1180
49;21.4840;72.3328;-0.1074
50;21.4874;70.7617;-0.1042
51;21.4907;69.1905;-0.1047
52;21.4954;67.6207;-0.1064
53;21.4987;66.0504;-0.0981
54;21.5026;64.4792;-0.0954
55;21.5063;62.9100;-0.0909
56;21.5104;61.3382;-0.0812
57;21.5158;59.7668;-0.0848
