# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 678
stage;index;relative_time;date
"Stufe 678";678;179.5519;"2024-01-29T11:39:14.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10753.7411;10753.7411;10753.7411
# Name : Flächenkomponente 1
id;x;y;z
0;20.7849;148.8275;-0.1922
1;21.4185;147.4361;-0.1947
2;21.4157;145.8663;-0.1813
3;21.4154;144.2985;-0.1822
4;21.4133;142.7291;-0.1822
5;21.4141;141.1614;-0.1799
6;21.4131;139.5914;-0.1795
7;21.4109;138.0220;-0.1745
8;21.4109;136.4523;-0.1746
9;21.4100;134.8844;-0.1668
10;21.4099;133.3157;-0.1636
11;21.4090;131.7471;-0.1584
12;21.4095;130.1774;-0.1564
13;21.4096;128.6103;-0.1614
14;21.4096;127.0417;-0.1580
15;21.4096;125.4739;-0.1535
16;21.4090;123.9051;-0.1563
17;21.4097;122.3356;-0.1558
18;21.4115;120.7667;-0.1519
19;21.4115;119.2004;-0.1533
20;21.4118;117.6279;-0.1455
21;21.4119;116.0574;-0.1446
22;21.4127;114.4904;-0.1451
23;21.4129;112.9205;-0.1412
24;21.4156;111.3512;-0.1331
25;21.4161;109.7826;-0.1355
26;21.4171;108.2142;-0.1357
27;21.4190;106.6443;-0.1364
28;21.4189;105.0758;-0.1308
29;21.4221;103.5059;-0.1329
30;21.4249;101.9377;-0.1273
31;21.4259;100.3683;-0.1266
32;21.4285;98.7982;-0.1264
33;21.4301;97.2290;-0.1218
34;21.4311;95.6602;-0.1187
35;21.4349;94.0918;-0.1204
36;21.4373;92.5228;-0.1172
37;21.4384;90.9530;-0.1134
38;21.4412;89.3838;-0.1118
39;21.4442;87.8140;-0.1090
40;21.4460;86.2419;-0.1062
41;21.4486;84.6722;-0.1051
42;21.4532;83.1028;-0.1068
43;21.4557;81.5343;-0.1008
44;21.4596;79.9644;-0.1009
45;21.4617;78.3936;-0.0944
46;21.4663;76.8253;-0.0971
47;21.4702;75.2555;-0.0953
48;21.4746;73.6860;-0.0980
49;21.4759;72.1180;-0.0900
50;21.4795;70.5486;-0.0855
51;21.4835;68.9782;-0.0878
52;21.4878;67.4094;-0.0856
53;21.4914;65.8394;-0.0815
54;21.4953;64.2692;-0.0776
55;21.4989;62.7006;-0.0742
56;21.5032;61.1291;-0.0661
57;21.5085;59.5586;-0.0703
58;21.5124;57.9892;-0.0690
59;21.5172;56.4204;-0.0616
60;21.5235;54.8493;-0.0682
61;21.5285;53.2800;-0.0681
62;21.5319;51.7101;-0.0601
63;21.5369;50.1384;-0.0565
64;21.5423;48.5692;-0.0560
65;21.5493;46.9995;-0.0576
66;21.5527;45.4292;-0.0551
67;21.5575;43.8611;-0.0503
68;21.5630;42.2897;-0.0479
69;21.5677;40.7221;-0.0425
70;21.5765;39.1496;-0.0533
71;21.5806;37.5803;-0.0439
72;21.5871;36.0111;-0.0425
73;21.5933;34.4409;-0.0394
74;21.5976;32.8716;-0.0316
75;21.6064;31.2998;-0.0431
76;21.6106;29.7300;-0.0294
77;21.6180;28.1602;-0.0340
78;21.6242;26.5898;-0.0354
79;21.6322;25.0199;-0.0365
80;21.6357;23.4524;-0.0249
81;21.6434;21.8824;-0.0248
82;21.6492;20.3114;-0.0176
83;21.6568;18.7443;-0.0163
84;21.6645;17.1752;-0.0106
85;21.6719;15.6053;-0.0084
86;21.6792;14.0366;-0.0074
87;21.6874;12.4683;0.0022
88;21.6976;10.8973;-0.0119
89;21.7030;9.3285;-0.0045
90;21.7111;7.7588;0.0039
91;21.7185;6.1896;0.0042
92;21.7273;4.6204;0.0020
93;21.7408;3.0468;-0.0081
94;21.3853;1.5769;0.0026
95;19.9054;1.3610;0.0021
96;18.3128;1.3409;-0.0076
97;16.7218;1.3283;-0.0093
98;15.1282;1.3147;-0.0144
99;13.5401;1.2909;-0.0176
