# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1192
stage;index;relative_time;date
"Stufe 1192";1192;282.3519;"2024-01-29T11:40:57.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
20830.4497;20830.4497;20830.4497
# Name : Flächenkomponente 1
id;x;y;z
0;20.8739;150.0100;-0.2363
1;21.5047;148.6135;-0.2403
2;21.4988;147.0385;-0.2264
3;21.4962;145.4646;-0.2248
4;21.4916;143.8895;-0.2226
5;21.4894;142.3173;-0.2241
6;21.4859;140.7404;-0.2257
7;21.4818;139.1678;-0.2183
8;21.4802;137.5936;-0.2149
9;21.4771;136.0214;-0.2149
10;21.4741;134.4466;-0.2068
11;21.4714;132.8743;-0.2039
12;21.4704;131.2993;-0.2053
13;21.4700;129.7262;-0.2063
14;21.4677;128.1517;-0.2021
15;21.4668;126.5779;-0.1981
16;21.4643;125.0034;-0.1963
17;21.4649;123.4287;-0.1983
18;21.4639;121.8546;-0.1975
19;21.4629;120.2836;-0.1944
20;21.4624;118.7065;-0.1880
21;21.4618;117.1308;-0.1868
22;21.4617;115.5575;-0.1861
23;21.4612;113.9818;-0.1791
24;21.4609;112.4084;-0.1780
25;21.4597;110.8346;-0.1808
26;21.4609;109.2617;-0.1791
27;21.4610;107.6868;-0.1781
28;21.4599;106.1135;-0.1693
29;21.4626;104.5388;-0.1708
30;21.4630;102.9652;-0.1651
31;21.4639;101.3906;-0.1660
32;21.4652;99.8135;-0.1640
33;21.4667;98.2375;-0.1600
34;21.4665;96.6636;-0.1583
35;21.4679;95.0899;-0.1578
36;21.4706;93.5168;-0.1602
37;21.4721;91.9420;-0.1533
38;21.4733;90.3668;-0.1468
39;21.4756;88.7921;-0.1437
40;21.4769;87.2153;-0.1437
41;21.4793;85.6405;-0.1415
42;21.4836;84.0646;-0.1429
43;21.4848;82.4907;-0.1361
44;21.4883;80.9163;-0.1372
45;21.4911;79.3419;-0.1297
46;21.4945;77.7678;-0.1341
47;21.4986;76.1922;-0.1317
48;21.5031;74.6169;-0.1346
49;21.5055;73.0428;-0.1266
50;21.5082;71.4672;-0.1223
51;21.5125;69.8917;-0.1193
52;21.5165;68.3177;-0.1206
53;21.5195;66.7427;-0.1145
54;21.5240;65.1679;-0.1115
55;21.5284;63.5955;-0.1056
56;21.5316;62.0192;-0.0976
57;21.5362;60.4427;-0.1011
58;21.5413;58.8667;-0.0985
59;21.5464;57.2927;-0.0944
60;21.5522;55.7163;-0.0995
61;21.5583;54.1420;-0.0979
62;21.5619;52.5686;-0.0896
63;21.5671;50.9927;-0.0860
64;21.5718;49.4190;-0.0826
65;21.5787;47.8437;-0.0847
66;21.5838;46.2661;-0.0799
67;21.5894;44.6926;-0.0738
68;21.5954;43.1156;-0.0719
69;21.6008;41.5431;-0.0666
70;21.6094;39.9658;-0.0730
71;21.6140;38.3921;-0.0659
72;21.6224;36.8179;-0.0649
73;21.6291;35.2435;-0.0594
74;21.6337;33.6676;-0.0572
75;21.6452;32.0908;-0.0683
76;21.6506;30.5163;-0.0570
77;21.6598;28.9409;-0.0612
78;21.6680;27.3656;-0.0575
79;21.6764;25.7905;-0.0545
80;21.6829;24.2182;-0.0449
81;21.6933;22.6428;-0.0456
82;21.7015;21.0669;-0.0372
83;21.7090;19.4948;-0.0356
84;21.7180;17.9202;-0.0311
85;21.7262;16.3447;-0.0274
86;21.7361;14.7690;-0.0301
87;21.7439;13.1954;-0.0171
88;21.7564;11.6191;-0.0302
89;21.7635;10.0462;-0.0174
90;21.7740;8.4718;-0.0096
91;21.7837;6.8977;-0.0052
92;21.7952;5.3242;-0.0074
93;21.8110;3.7467;-0.0209
94;21.4572;2.2693;-0.0107
95;19.9789;2.0538;-0.0102
96;18.3859;2.0298;-0.0243
97;16.7959;2.0156;-0.0278
98;15.2007;1.9997;-0.0359
99;13.6161;1.9718;-0.0366
100;12.0222;1.9568;-0.0474
101;10.4368;1.9244;-0.0284
102;8.8513;1.9026;-0.0570
103;7.2717;1.8844;-0.0722
104;5.6846;1.8378;-0.0858
105;4.1040;1.8090;-0.0894
106;2.5203;1.7892;-0.0848
107;0.9408;1.7642;-0.1073
108;0.1764;2.6597;-0.1126
109;0.1682;4.2328;-0.1132
110;0.1607;5.8061;-0.1127
111;0.1509;7.3756;-0.1157
112;0.1426;8.9439;-0.1170
113;0.1350;10.5155;-0.1179
114;0.1286;12.0846;-0.1109
115;0.1194;13.6550;-0.1107
116;0.1115;15.2245;-0.1078
117;0.1040;16.7950;-0.1023
118;0.0991;18.3670;-0.1069
119;0.0918;19.9379;-0.1003
120;0.0856;21.5064;-0.1052
121;0.0794;23.0753;-0.1085
122;0.0740;24.6438;-0.1149
123;0.0692;26.2159;-0.1077
124;0.0631;27.7861;-0.1103
125;0.0550;29.3564;-0.1039
126;0.0464;30.9269;-0.0959
127;0.0428;32.4971;-0.0960
128;0.0399;34.0665;-0.0992
129;0.0344;35.6358;-0.0987
130;0.0274;37.2058;-0.0982
131;0.0243;38.7739;-0.0972
132;0.0200;40.3465;-0.0913
133;0.0173;41.9175;-0.0928
134;0.0122;43.4856;-0.0945
135;0.0082;45.0546;-0.0925
136;0.0056;46.6240;-0.0964
137;0.0028;48.1941;-0.0914
138;-0.0010;49.7639;-0.0898
139;-0.0051;51.3346;-0.0935
140;-0.0095;52.9051;-0.0820
141;-0.0106;54.4745;-0.0829
142;-0.0135;56.0440;-0.0817
143;-0.0158;57.6131;-0.0803
144;-0.0176;59.1821;-0.0888
145;-0.0203;60.7520;-0.0794
146;-0.0224;62.3213;-0.0770
147;-0.0246;63.8925;-0.0751
148;-0.0275;65.4605;-0.0801
149;-0.0286;67.0298;-0.0817
150;-0.0286;68.5983;-0.0846
151;-0.0305;70.1677;-0.0785
152;-0.0319;71.7357;-0.0784
153;-0.0336;73.3047;-0.0823
154;-0.0342;74.8747;-0.0784
155;-0.0323;76.4444;-0.0852
156;-0.0350;78.0144;-0.0753
157;-0.0379;79.5822;-0.0755
158;-0.0383;81.1497;-0.0723
159;-0.0365;82.7193;-0.0747
160;-0.0375;84.2881;-0.0715
161;-0.0381;85.8569;-0.0698
162;-0.0388;87.4285;-0.0667
163;-0.0391;88.9992;-0.0700
164;-0.0378;90.5670;-0.0706
165;-0.0384;92.1334;-0.0670
166;-0.0377;93.7001;-0.0606
167;-0.0362;95.2686;-0.0624
168;-0.0341;96.8377;-0.0673
169;-0.0335;98.4072;-0.0613
170;-0.0327;99.9772;-0.0641
171;-0.0321;101.5459;-0.0620
172;-0.0302;103.1130;-0.0628
173;-0.0269;104.6816;-0.0690
174;-0.0270;106.2486;-0.0557
175;-0.0250;107.8173;-0.0610
176;-0.0236;109.3849;-0.0602
177;-0.0215;110.9534;-0.0548
178;-0.0181;112.5236;-0.0561
179;-0.0168;114.0912;-0.0507
180;-0.0138;115.6582;-0.0512
181;-0.0123;117.2245;-0.0490
182;-0.0088;118.7932;-0.0485
183;-0.0054;120.3631;-0.0471
184;-0.0003;121.9347;-0.0557
185;0.0022;123.4995;-0.0506
186;0.0033;125.0688;-0.0407
187;0.0066;126.6365;-0.0438
188;0.0114;128.2028;-0.0437
189;0.0163;129.7714;-0.0467
190;0.0211;131.3386;-0.0502
191;0.0265;132.9084;-0.0440
192;0.0315;134.4758;-0.0401
193;0.0369;136.0442;-0.0380
194;0.0407;137.6119;-0.0382
195;0.0460;139.1779;-0.0447
196;0.0505;140.7469;-0.0409
197;0.0558;142.3156;-0.0373
198;0.0622;143.8831;-0.0388
199;0.0670;145.4507;-0.0355
200;0.0713;147.0193;-0.0330
201;0.0796;148.5891;-0.0387
202;0.2207;150.1203;-0.0432
203;1.7865;150.1397;-0.0646
204;3.3692;150.1252;-0.0711
205;4.9545;150.1106;-0.0896
206;6.5415;150.0958;-0.1013
207;8.1279;150.0813;-0.1152
208;9.7180;150.0695;-0.1329
209;11.3063;150.0590;-0.1463
210;12.8990;150.0460;-0.1621
211;14.4921;150.0388;-0.1753
212;16.0859;150.0323;-0.1954
213;17.6790;150.0230;-0.2019
214;19.2756;150.0163;-0.2161
215;1.1821;148.6344;-0.0480
216;2.6111;148.7159;-0.0648
217;4.1312;148.7066;-0.0811
218;5.6867;148.7023;-0.0924
219;7.2617;148.6993;-0.1069
220;8.8463;148.6980;-0.1257
221;10.4341;148.6994;-0.1422
222;12.0221;148.7011;-0.1518
223;13.6145;148.7044;-0.1716
224;15.2042;148.7096;-0.1881
225;16.7853;148.7162;-0.1972
226;18.3516;148.7331;-0.2079
227;19.9014;148.7947;-0.2232
228;1.7648;147.3010;-0.0508
229;3.3217;147.2980;-0.0719
230;4.8732;147.3025;-0.0845
231;6.4415;147.3099;-0.1010
232;8.0191;147.3171;-0.1118
233;9.6065;147.3295;-0.1380
234;11.1920;147.3397;-0.1427
235;12.7836;147.3541;-0.1607
236;14.3718;147.3673;-0.1785
237;15.9529;147.3797;-0.1887
238;17.5123;147.3964;-0.2046
239;19.0056;147.4241;-0.2087
240;20.3380;147.5610;-0.2190
241;1.2580;145.9798;-0.0483
242;2.6163;145.8891;-0.0574
243;4.1081;145.8997;-0.0725
244;5.6538;145.9185;-0.0860
245;7.2253;145.9369;-0.1094
246;8.8065;145.9533;-0.1202
247;10.3920;145.9725;-0.1391
248;11.9830;145.9908;-0.1534
249;13.5718;146.0103;-0.1632
250;15.1597;146.0305;-0.1773
251;16.7434;146.0503;-0.1903
252;18.3293;146.0744;-0.2070
253;19.9471;146.1383;-0.2117
254;1.6468;144.5308;-0.0551
255;3.2756;144.5094;-0.0657
256;4.8571;144.5306;-0.0793
257;6.4342;144.5548;-0.0943
258;8.0169;144.5773;-0.1135
259;9.6025;144.5994;-0.1262
260;11.1899;144.6222;-0.1444
261;12.7776;144.6460;-0.1509
262;14.3695;144.6710;-0.1705
263;15.9496;144.6952;-0.1911
264;17.5113;144.7210;-0.1983
265;19.0246;144.7400;-0.2027
266;20.3617;144.7544;-0.2100
267;1.1945;143.0961;-0.0532
268;2.5667;143.1284;-0.0635
269;4.0928;143.1533;-0.0767
270;5.6559;143.1778;-0.0894
271;7.2331;143.2013;-0.1055
272;8.8161;143.2268;-0.1174
273;10.4035;143.2501;-0.1290
274;11.9890;143.2760;-0.1390
275;13.5804;143.3033;-0.1623
276;15.1684;143.3302;-0.1748
277;16.7446;143.3578;-0.1861
278;18.3166;143.3859;-0.1951
279;19.9277;143.3392;-0.2153
280;1.6481;141.6977;-0.0571
281;3.2785;141.7780;-0.0726
282;4.8662;141.8042;-0.0774
283;6.4488;141.8281;-0.0953
284;8.0312;141.8544;-0.1127
285;9.6162;141.8804;-0.1247
286;11.2028;141.9053;-0.1313
287;12.7928;141.9328;-0.1559
288;14.3785;141.9577;-0.1673
289;15.9556;141.9852;-0.1782
290;17.4966;142.0184;-0.1953
291;18.9689;142.0404;-0.2108
292;20.3103;141.8902;-0.2210
293;1.2463;140.2432;-0.0488
294;2.6129;140.3904;-0.0596
295;4.1191;140.4327;-0.0748
296;5.6748;140.4584;-0.0878
297;7.2485;140.4820;-0.1074
298;8.8309;140.5076;-0.1200
299;10.4166;140.5347;-0.1306
300;12.0047;140.5595;-0.1444
301;13.5934;140.5863;-0.1598
302;15.1766;140.6123;-0.1729
303;16.7384;140.6394;-0.1845
304;18.2662;140.6668;-0.1994
305;19.7676;140.6967;-0.2137
306;1.7497;138.9764;-0.0533
307;3.3254;139.0496;-0.0625
308;4.8922;139.0851;-0.0804
309;6.4631;139.1099;-0.0977
310;8.0433;139.1364;-0.1100
311;9.6287;139.1605;-0.1197
312;11.2166;139.1865;-0.1390
313;12.8047;139.2129;-0.1518
314;14.3929;139.2387;-0.1609
315;15.9626;139.2626;-0.1740
316;17.5004;139.2853;-0.1832
317;18.9687;139.3215;-0.2119
318;20.3052;139.5358;-0.2170
319;1.0949;137.6399;-0.0541
320;2.5876;137.6765;-0.0649
321;4.1222;137.7098;-0.0765
322;5.6827;137.7373;-0.0834
323;7.2588;137.7636;-0.1004
324;8.8429;137.7896;-0.1171
325;10.4276;137.8146;-0.1316
326;12.0171;137.8404;-0.1424
327;13.6048;137.8675;-0.1517
328;15.1886;137.8910;-0.1678
329;16.7649;137.9138;-0.1881
330;18.3315;137.9453;-0.1978
331;19.9278;138.0663;-0.2095
332;1.7466;136.3423;-0.0525
333;3.3318;136.3400;-0.0706
334;4.8992;136.3662;-0.0856
335;6.4739;136.3924;-0.0907
336;8.0574;136.4182;-0.1119
337;9.6387;136.4437;-0.1197
338;11.2290;136.4692;-0.1336
339;12.8172;136.4947;-0.1497
340;14.4027;136.5194;-0.1655
341;15.9814;136.5434;-0.1769
342;17.5371;136.5715;-0.1870
343;19.0367;136.6197;-0.1969
344;20.3543;136.6665;-0.2088
345;1.2342;135.0552;-0.0499
346;2.6163;134.9689;-0.0629
347;4.1343;134.9920;-0.0787
348;5.6932;135.0190;-0.0937
349;7.2699;135.0471;-0.0990
350;8.8523;135.0717;-0.1170
351;10.4398;135.0974;-0.1271
352;12.0283;135.1233;-0.1418
353;13.6171;135.1489;-0.1517
