# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 115
stage;index;relative_time;date
"Stufe 115";115;66.9519;"2024-01-29T11:37:22.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
2885.8606;2885.8606;2885.8606
# Name : Flächenkomponente 1
id;x;y;z
0;20.8090;147.3661;-0.1361
1;21.4451;145.9792;-0.1406
2;21.4447;144.4144;-0.1294
3;21.4463;142.8508;-0.1255
4;21.4473;141.2858;-0.1183
5;21.4497;139.7221;-0.1205
6;21.4505;138.1578;-0.1178
7;21.4504;136.5925;-0.1086
8;21.4528;135.0282;-0.1073
9;21.4533;133.4642;-0.1022
10;21.4552;131.8993;-0.0969
11;21.4563;130.3361;-0.0939
12;21.4583;128.7711;-0.0904
13;21.4614;127.2073;-0.0937
14;21.4624;125.6439;-0.0932
15;21.4645;124.0787;-0.0853
16;21.4665;122.5137;-0.0855
17;21.4675;120.9472;-0.0824
18;21.4691;119.3809;-0.0787
19;21.4711;117.8198;-0.0774
20;21.4730;116.2523;-0.0774
21;21.4747;114.6854;-0.0727
22;21.4760;113.1228;-0.0694
23;21.4771;111.5578;-0.0638
24;21.4799;109.9925;-0.0624
25;21.4817;108.4275;-0.0626
26;21.4839;106.8635;-0.0623
27;21.4868;105.2970;-0.0634
28;21.4879;103.7324;-0.0589
29;21.4909;102.1673;-0.0584
30;21.4932;100.6031;-0.0562
31;21.4948;99.0379;-0.0552
32;21.4978;97.4696;-0.0510
33;21.4997;95.9035;-0.0480
34;21.5002;94.3400;-0.0417
35;21.5032;92.7738;-0.0459
36;21.5060;91.2101;-0.0434
37;21.5083;89.6437;-0.0386
38;21.5103;88.0786;-0.0371
39;21.5124;86.5127;-0.0355
40;21.5158;84.9469;-0.0347
41;21.5185;83.3808;-0.0327
42;21.5212;81.8152;-0.0355
43;21.5223;80.2503;-0.0252
44;21.5256;78.6846;-0.0242
45;21.5267;77.1179;-0.0195
46;21.5307;75.5531;-0.0241
47;21.5332;73.9875;-0.0240
48;21.5367;72.4219;-0.0247
49;21.5373;70.8580;-0.0114
50;21.5400;69.2918;-0.0105
51;21.5434;67.7254;-0.0126
52;21.5463;66.1605;-0.0127
53;21.5478;64.5949;-0.0094
54;21.5506;63.0281;-0.0063
55;21.5535;61.4634;-0.0013
56;21.5542;59.8974;0.0056
57;21.5580;58.3309;0.0012
58;21.5601;56.7652;0.0090
59;21.5623;55.1998;0.0099
60;21.5670;53.6330;0.0020
61;21.5697;52.0673;0.0033
62;21.5712;50.5025;0.0118
63;21.5739;48.9358;0.0152
64;21.5767;47.3700;0.0134
65;21.5801;45.8037;0.0092
66;21.5821;44.2364;0.0149
67;21.5844;42.6725;0.0218
68;21.5864;41.1050;0.0266
69;21.5882;39.5415;0.0310
70;21.5943;37.9725;0.0199
71;21.5947;36.4072;0.0293
72;21.5978;34.8422;0.0327
73;21.6003;33.2757;0.0378
74;21.6022;31.7106;0.0428
75;21.6075;30.1433;0.0298
76;21.6085;28.5774;0.0433
77;21.6132;27.0110;0.0351
78;21.6161;25.4442;0.0335
79;21.6196;23.8801;0.0365
80;21.6209;22.3171;0.0465
81;21.6240;20.7485;0.0475
82;21.6258;19.1816;0.0568
83;21.6279;17.6184;0.0596
84;21.6299;16.0528;0.0678
85;21.6330;14.4859;0.0709
86;21.6353;12.9199;0.0694
87;21.6380;11.3548;0.0776
88;21.6439;9.7886;0.0666
89;21.6446;8.2234;0.0750
90;21.6475;6.6571;0.0781
91;21.6501;5.0920;0.0830
92;21.6532;3.5270;0.0835
93;21.6606;1.9570;0.0650
94;21.3014;0.4947;0.0807
95;19.8197;0.2841;0.0790
96;18.2260;0.2708;0.0717
97;16.6352;0.2593;0.0660
98;15.0397;0.2461;0.0614
99;13.4505;0.2300;0.0576
100;11.8604;0.2187;0.0448
101;10.2701;0.2021;0.0527
102;8.6860;0.1859;0.0334
103;7.1028;0.1727;0.0212
104;5.5182;0.1526;0.0076
105;3.9336;0.1352;0.0004
106;2.3514;0.1221;-0.0038
107;0.7708;0.1121;-0.0180
108;0.0120;1.0104;-0.0272
109;0.0123;2.5689;-0.0308
110;0.0107;4.1278;-0.0323
111;0.0101;5.6859;-0.0310
112;0.0107;7.2431;-0.0395
113;0.0100;8.8022;-0.0424
114;0.0093;10.3592;-0.0368
115;0.0082;11.9181;-0.0342
116;0.0082;13.4750;-0.0360
117;0.0054;15.0336;-0.0285
118;0.0062;16.5934;-0.0335
119;0.0046;18.1523;-0.0265
120;0.0038;19.7097;-0.0316
121;0.0035;21.2682;-0.0306
122;0.0048;22.8269;-0.0372
123;0.0042;24.3856;-0.0341
124;0.0039;25.9428;-0.0361
125;0.0017;27.5016;-0.0291
126;-0.0008;29.0600;-0.0197
127;-0.0007;30.6190;-0.0226
128;0.0008;32.1763;-0.0309
129;0.0000;33.7350;-0.0281
130;-0.0013;35.2952;-0.0279
131;-0.0011;36.8520;-0.0266
132;-0.0016;38.4104;-0.0272
133;-0.0009;39.9695;-0.0307
134;-0.0021;41.5268;-0.0259
135;-0.0032;43.0859;-0.0244
136;-0.0021;44.6439;-0.0314
137;-0.0026;46.2019;-0.0249
138;-0.0041;47.7605;-0.0202
139;-0.0049;49.3196;-0.0181
140;-0.0064;50.8780;-0.0119
141;-0.0053;52.4361;-0.0195
142;-0.0062;53.9943;-0.0137
143;-0.0062;55.5533;-0.0141
144;-0.0050;57.1109;-0.0238
145;-0.0053;58.6693;-0.0193
146;-0.0059;60.2267;-0.0185
147;-0.0072;61.7861;-0.0150
148;-0.0069;63.3437;-0.0159
149;-0.0069;64.9016;-0.0177
150;-0.0069;66.4601;-0.0179
151;-0.0073;68.0186;-0.0121
152;-0.0078;69.5760;-0.0107
153;-0.0075;71.1342;-0.0121
154;-0.0072;72.6921;-0.0155
155;-0.0063;74.2497;-0.0182
156;-0.0082;75.8083;-0.0092
157;-0.0088;77.3659;-0.0034
158;-0.0087;78.9233;-0.0021
159;-0.0071;80.4818;-0.0086
160;-0.0080;82.0390;0.0000
161;-0.0082;83.5963;-0.0037
162;-0.0088;85.1554;-0.0013
163;-0.0069;86.7135;-0.0042
164;-0.0073;88.2715;-0.0046
165;-0.0086;89.8285;-0.0010
166;-0.0092;91.3849;0.0043
167;-0.0082;92.9431;0.0043
168;-0.0065;94.5010;0.0009
169;-0.0072;96.0584;0.0031
170;-0.0077;97.6150;0.0034
171;-0.0072;99.1734;0.0063
172;-0.0073;100.7302;0.0074
173;-0.0052;102.2890;-0.0020
174;-0.0063;103.8452;0.0113
175;-0.0061;105.4029;0.0087
176;-0.0060;106.9594;0.0077
177;-0.0048;108.5160;0.0091
178;-0.0033;110.0745;0.0067
179;-0.0046;111.6317;0.0113
180;-0.0039;113.1895;0.0131
181;-0.0037;114.7448;0.0137
182;-0.0026;116.3020;0.0162
183;-0.0022;117.8591;0.0161
184;0.0000;119.4199;0.0107
185;-0.0002;120.9739;0.0112
186;-0.0009;122.5301;0.0218
187;-0.0018;124.0889;0.0249
188;-0.0005;125.6453;0.0215
189;0.0018;127.2031;0.0230
190;0.0029;128.7600;0.0173
191;0.0042;130.3152;0.0132
192;0.0042;131.8711;0.0169
193;0.0053;133.4275;0.0156
194;0.0069;134.9847;0.0155
195;0.0087;136.5402;0.0104
196;0.0090;138.0976;0.0097
197;0.0101;139.6539;0.0135
198;0.0112;141.2096;0.0096
199;0.0117;142.7654;0.0103
200;0.0119;144.3217;0.0155
201;0.0146;145.8790;0.0052
202;0.1511;147.4007;0.0013
203;1.7181;147.4265;-0.0163
204;3.3019;147.4200;-0.0176
205;4.8872;147.4145;-0.0315
206;6.4743;147.4087;-0.0394
207;8.0618;147.4025;-0.0489
208;9.6513;147.3982;-0.0586
209;11.2409;147.3937;-0.0717
210;12.8340;147.3875;-0.0866
211;14.4265;147.3821;-0.0935
212;16.0221;147.3791;-0.1072
213;17.6154;147.3743;-0.1120
214;19.2118;147.3697;-0.1217
215;1.1181;145.9284;0.0024
216;2.5491;146.0158;-0.0060
