# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1120
stage;index;relative_time;date
"Stufe 1120";1120;267.9519;"2024-01-29T11:40:43.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
19318.2192;19318.2192;19318.2192
# Name : Flächenkomponente 1
id;x;y;z
0;20.8705;149.8415;-0.1947
1;21.5007;148.4463;-0.2016
2;21.4959;146.8740;-0.1896
3;21.4936;145.3007;-0.1873
4;21.4890;143.7290;-0.1862
5;21.4880;142.1585;-0.1902
6;21.4840;140.5837;-0.1892
7;21.4803;139.0105;-0.1855
8;21.4787;137.4361;-0.1837
9;21.4763;135.8647;-0.1821
10;21.4731;134.2916;-0.1750
11;21.4705;132.7190;-0.1729
12;21.4693;131.1459;-0.1717
13;21.4688;129.5743;-0.1759
14;21.4662;128.0024;-0.1742
15;21.4662;126.4302;-0.1687
16;21.4646;124.8568;-0.1684
17;21.4646;123.2812;-0.1715
18;21.4633;121.7069;-0.1716
19;21.4622;120.1367;-0.1690
20;21.4619;118.5608;-0.1662
21;21.4616;116.9869;-0.1638
22;21.4613;115.4155;-0.1634
23;21.4615;113.8425;-0.1563
24;21.4610;112.2694;-0.1557
25;21.4601;110.6954;-0.1580
26;21.4609;109.1231;-0.1548
27;21.4618;107.5476;-0.1569
28;21.4611;105.9747;-0.1513
29;21.4638;104.4008;-0.1507
30;21.4639;102.8266;-0.1468
31;21.4651;101.2532;-0.1445
32;21.4664;99.6797;-0.1452
33;21.4682;98.1059;-0.1389
34;21.4685;96.5328;-0.1387
35;21.4700;94.9584;-0.1426
36;21.4731;93.3851;-0.1402
37;21.4738;91.8097;-0.1321
38;21.4754;90.2349;-0.1294
39;21.4779;88.6615;-0.1256
40;21.4803;87.0866;-0.1238
41;21.4823;85.5136;-0.1226
42;21.4860;83.9392;-0.1241
43;21.4869;82.3667;-0.1184
44;21.4909;80.7915;-0.1181
45;21.4941;79.2176;-0.1124
46;21.4974;77.6415;-0.1182
47;21.5016;76.0677;-0.1124
48;21.5057;74.4928;-0.1171
49;21.5082;72.9195;-0.1043
50;21.5114;71.3457;-0.1018
51;21.5156;69.7717;-0.0988
52;21.5194;68.1979;-0.0996
53;21.5224;66.6238;-0.0943
54;21.5270;65.0492;-0.0908
55;21.5317;63.4775;-0.0864
56;21.5343;61.9001;-0.0769
57;21.5393;60.3247;-0.0835
58;21.5444;58.7502;-0.0791
59;21.5489;57.1772;-0.0744
60;21.5548;55.6021;-0.0792
61;21.5609;54.0286;-0.0808
62;21.5646;52.4554;-0.0714
63;21.5693;50.8805;-0.0632
64;21.5744;49.3072;-0.0611
65;21.5810;47.7320;-0.0623
66;21.5863;46.1549;-0.0588
67;21.5915;44.5817;-0.0518
68;21.5976;43.0069;-0.0490
69;21.6028;41.4355;-0.0447
70;21.6114;39.8593;-0.0517
71;21.6160;38.2861;-0.0431
72;21.6243;36.7126;-0.0412
73;21.6311;35.1389;-0.0345
74;21.6355;33.5638;-0.0351
75;21.6467;31.9881;-0.0432
76;21.6524;30.4136;-0.0306
77;21.6612;28.8398;-0.0337
78;21.6696;27.2651;-0.0304
79;21.6777;25.6908;-0.0308
80;21.6843;24.1193;-0.0232
81;21.6939;22.5449;-0.0215
82;21.7018;20.9695;-0.0144
83;21.7091;19.3980;-0.0117
84;21.7173;17.8246;-0.0060
85;21.7253;16.2502;-0.0021
86;21.7344;14.6753;-0.0033
87;21.7424;13.1022;0.0096
88;21.7545;11.5272;-0.0040
89;21.7614;9.9544;0.0102
90;21.7713;8.3809;0.0154
91;21.7816;6.8077;0.0193
92;21.7936;5.2351;0.0151
93;21.8077;3.6590;0.0051
94;21.4538;2.1834;0.0153
95;19.9746;1.9676;0.0155
96;18.3821;1.9441;0.0024
97;16.7915;1.9299;-0.0041
98;15.1966;1.9144;-0.0097
99;13.6110;1.8870;-0.0117
100;12.0165;1.8720;-0.0230
101;10.4319;1.8403;-0.0043
102;8.8453;1.8182;-0.0304
103;7.2657;1.7995;-0.0482
104;5.6786;1.7562;-0.0633
105;4.0973;1.7259;-0.0666
106;2.5139;1.7078;-0.0644
107;0.9336;1.6840;-0.0854
108;0.1697;2.5789;-0.0897
109;0.1616;4.1513;-0.0901
110;0.1545;5.7226;-0.0876
111;0.1449;7.2911;-0.0921
112;0.1373;8.8582;-0.0954
113;0.1303;10.4283;-0.0992
114;0.1245;11.9962;-0.0929
115;0.1159;13.5663;-0.0901
116;0.1084;15.1349;-0.0884
117;0.1010;16.7048;-0.0836
118;0.0962;18.2761;-0.0838
119;0.0891;19.8453;-0.0818
120;0.0830;21.4132;-0.0866
121;0.0772;22.9808;-0.0905
122;0.0724;24.5486;-0.0948
123;0.0676;26.1198;-0.0871
124;0.0615;27.6888;-0.0890
125;0.0538;29.2577;-0.0884
126;0.0460;30.8274;-0.0777
127;0.0419;32.3973;-0.0776
128;0.0399;33.9654;-0.0808
129;0.0346;35.5334;-0.0827
130;0.0282;37.1021;-0.0815
131;0.0246;38.6690;-0.0796
132;0.0210;40.2409;-0.0744
133;0.0184;41.8107;-0.0753
134;0.0131;43.3786;-0.0741
135;0.0094;44.9477;-0.0742
136;0.0070;46.5157;-0.0787
137;0.0042;48.0849;-0.0719
138;0.0002;49.6534;-0.0720
139;-0.0036;51.2222;-0.0735
140;-0.0082;52.7926;-0.0637
141;-0.0090;54.3611;-0.0657
142;-0.0122;55.9307;-0.0618
143;-0.0140;57.5001;-0.0615
144;-0.0156;59.0673;-0.0718
145;-0.0181;60.6351;-0.0616
146;-0.0201;62.2031;-0.0584
147;-0.0227;63.7724;-0.0567
148;-0.0257;65.3408;-0.0621
149;-0.0259;66.9105;-0.0631
150;-0.0269;68.4782;-0.0634
151;-0.0284;70.0480;-0.0571
152;-0.0293;71.6147;-0.0555
153;-0.0307;73.1826;-0.0607
154;-0.0313;74.7504;-0.0595
155;-0.0302;76.3193;-0.0657
156;-0.0324;77.8888;-0.0570
157;-0.0346;79.4574;-0.0547
158;-0.0360;81.0251;-0.0524
159;-0.0334;82.5937;-0.0552
160;-0.0348;84.1606;-0.0486
161;-0.0351;85.7287;-0.0511
162;-0.0356;87.2956;-0.0478
163;-0.0355;88.8654;-0.0499
164;-0.0348;90.4341;-0.0511
165;-0.0353;92.0026;-0.0466
166;-0.0347;93.5695;-0.0408
167;-0.0333;95.1368;-0.0459
168;-0.0312;96.7035;-0.0471
169;-0.0311;98.2711;-0.0422
170;-0.0299;99.8374;-0.0429
171;-0.0292;101.4063;-0.0403
172;-0.0282;102.9740;-0.0400
173;-0.0248;104.5439;-0.0473
174;-0.0241;106.1109;-0.0353
175;-0.0225;107.6786;-0.0365
176;-0.0211;109.2441;-0.0327
177;-0.0192;110.8098;-0.0328
178;-0.0158;112.3771;-0.0329
179;-0.0150;113.9451;-0.0273
180;-0.0123;115.5133;-0.0268
181;-0.0111;117.0793;-0.0237
182;-0.0082;118.6471;-0.0194
183;-0.0038;120.2144;-0.0206
184;0.0003;121.7833;-0.0281
185;0.0034;123.3471;-0.0232
186;0.0037;124.9146;-0.0108
187;0.0070;126.4809;-0.0157
188;0.0121;128.0487;-0.0159
189;0.0170;129.6170;-0.0123
190;0.0210;131.1837;-0.0173
191;0.0263;132.7497;-0.0138
192;0.0309;134.3150;-0.0112
193;0.0368;135.8818;-0.0115
194;0.0409;137.4488;-0.0105
195;0.0451;139.0153;-0.0177
196;0.0495;140.5843;-0.0133
197;0.0546;142.1499;-0.0077
198;0.0600;143.7168;-0.0077
199;0.0647;145.2831;-0.0070
200;0.0685;146.8493;-0.0038
201;0.0770;148.4174;-0.0116
202;0.2173;149.9477;-0.0133
203;1.7835;149.9673;-0.0359
204;3.3655;149.9540;-0.0394
205;4.9517;149.9404;-0.0582
206;6.5386;149.9263;-0.0683
207;8.1247;149.9124;-0.0813
208;9.7141;149.9017;-0.0979
209;11.3041;149.8917;-0.1095
210;12.8962;149.8789;-0.1293
211;14.4882;149.8710;-0.1407
212;16.0826;149.8648;-0.1566
213;17.6763;149.8556;-0.1628
214;19.2725;149.8486;-0.1762
215;1.1793;148.4630;-0.0185
216;2.6085;148.5452;-0.0367
217;4.1282;148.5375;-0.0521
218;5.6839;148.5344;-0.0604
219;7.2585;148.5318;-0.0730
220;8.8435;148.5311;-0.0949
221;10.4315;148.5318;-0.1085
222;12.0196;148.5336;-0.1168
223;13.6117;148.5380;-0.1384
224;15.2006;148.5421;-0.1512
225;16.7823;148.5495;-0.1610
226;18.3479;148.5668;-0.1722
227;19.8980;148.6279;-0.1853
228;1.7621;147.1316;-0.0233
229;3.3189;147.1295;-0.0429
230;4.8701;147.1355;-0.0535
231;6.4386;147.1430;-0.0662
232;8.0165;147.1514;-0.0767
233;9.6037;147.1631;-0.1032
234;11.1893;147.1738;-0.1100
235;12.7808;147.1873;-0.1226
236;14.3688;147.2012;-0.1421
237;15.9502;147.2131;-0.1496
238;17.5096;147.2295;-0.1690
239;19.0033;147.2571;-0.1746
240;20.3349;147.3955;-0.1846
241;1.2559;145.8120;-0.0209
242;2.6141;145.7223;-0.0308
243;4.1063;145.7333;-0.0465
244;5.6512;145.7521;-0.0528
245;7.2226;145.7706;-0.0727
246;8.8042;145.7863;-0.0854
247;10.3901;145.8057;-0.1037
248;11.9804;145.8253;-0.1193
249;13.5684;145.8435;-0.1275
250;15.1573;145.8634;-0.1424
251;16.7414;145.8846;-0.1549
252;18.3270;145.9088;-0.1724
253;19.9443;145.9734;-0.1773
254;1.6448;144.3649;-0.0265
255;3.2741;144.3445;-0.0404
256;4.8559;144.3652;-0.0512
257;6.4323;144.3890;-0.0595
258;8.0149;144.4121;-0.0772
259;9.6004;144.4344;-0.0892
260;11.1881;144.4562;-0.1076
261;12.7760;144.4799;-0.1134
262;14.3684;144.5044;-0.1327
263;15.9482;144.5302;-0.1587
264;17.5094;144.5576;-0.1654
265;19.0226;144.5761;-0.1702
266;20.3594;144.5916;-0.1770
267;1.1927;142.9307;-0.0228
268;2.5651;142.9638;-0.0326
269;4.0913;142.9889;-0.0481
270;5.6547;143.0128;-0.0585
271;7.2318;143.0361;-0.0696
272;8.8143;143.0618;-0.0798
273;10.4015;143.0853;-0.0959
274;11.9876;143.1116;-0.1028
275;13.5788;143.1381;-0.1250
276;15.1670;143.1659;-0.1422
277;16.7427;143.1948;-0.1490
278;18.3149;143.2237;-0.1619
279;19.9264;143.1784;-0.1770
280;1.6467;141.5330;-0.0258
281;3.2779;141.6132;-0.0401
282;4.8648;141.6401;-0.0473
283;6.4474;141.6640;-0.0619
284;8.0296;141.6896;-0.0752
285;9.6148;141.7155;-0.0901
286;11.2011;141.7424;-0.0963
287;12.7912;141.7698;-0.1163
288;14.3777;141.7973;-0.1341
289;15.9533;141.8250;-0.1435
290;17.4954;141.8576;-0.1590
291;18.9676;141.8799;-0.1760
292;20.3094;141.7304;-0.1847
293;1.2459;140.0799;-0.0183
294;2.6125;140.2260;-0.0319
295;4.1183;140.2682;-0.0446
296;5.6729;140.2925;-0.0534
297;7.2470;140.3188;-0.0730
298;8.8290;140.3455;-0.0836
299;10.4145;140.3719;-0.0970
300;12.0030;140.3982;-0.1087
301;13.5921;140.4253;-0.1226
302;15.1743;140.4527;-0.1355
303;16.7368;140.4802;-0.1473
304;18.2651;140.5082;-0.1631
305;19.7665;140.5384;-0.1823
306;1.7497;138.8125;-0.0278
307;3.3250;138.8863;-0.0335
308;4.8908;138.9218;-0.0488
309;6.4622;138.9481;-0.0604
310;8.0420;138.9748;-0.0729
311;9.6277;138.9998;-0.0848
312;11.2156;139.0260;-0.1022
313;12.8031;139.0546;-0.1175
314;14.3907;139.0808;-0.1222
315;15.9608;139.1036;-0.1358
316;17.4979;139.1274;-0.1466
317;18.9670;139.1627;-0.1733
318;20.3036;139.3776;-0.1807
319;1.0950;137.4770;-0.0227
320;2.5868;137.5145;-0.0364
321;4.1220;137.5478;-0.0454
322;5.6818;137.5767;-0.0497
323;7.2584;137.6041;-0.0685
324;8.8423;137.6299;-0.0850
325;10.4272;137.6553;-0.0962
326;12.0161;137.6835;-0.1082
327;13.6045;137.7114;-0.1120
328;15.1873;137.7339;-0.1333
329;16.7627;137.7558;-0.1509
