# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 247
stage;index;relative_time;date
"Stufe 247";247;93.3519;"2024-01-29T11:37:48.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4626.6732;4626.6732;4626.6732
# Name : Flächenkomponente 1
id;x;y;z
0;20.7869;147.7314;-0.1288
1;21.4219;146.3432;-0.1322
2;21.4211;144.7782;-0.1176
3;21.4219;143.2119;-0.1156
4;21.4213;141.6461;-0.1102
5;21.4240;140.0837;-0.1112
6;21.4247;138.5178;-0.1068
7;21.4245;136.9528;-0.1020
8;21.4261;135.3876;-0.1011
9;21.4279;133.8252;-0.0995
10;21.4297;132.2610;-0.0950
11;21.4304;130.6967;-0.0930
12;21.4334;129.1305;-0.0935
13;21.4346;127.5676;-0.1001
14;21.4366;126.0015;-0.0970
15;21.4377;124.4368;-0.0929
16;21.4389;122.8715;-0.0924
17;21.4413;121.3044;-0.0897
18;21.4423;119.7379;-0.0914
19;21.4435;118.1742;-0.0900
20;21.4455;116.6060;-0.0817
21;21.4464;115.0389;-0.0785
22;21.4478;113.4742;-0.0773
23;21.4492;111.9071;-0.0701
24;21.4505;110.3415;-0.0648
25;21.4525;108.7753;-0.0699
26;21.4542;107.2094;-0.0657
27;21.4564;105.6418;-0.0664
28;21.4577;104.0764;-0.0596
29;21.4607;102.5100;-0.0630
30;21.4629;100.9443;-0.0575
31;21.4644;99.3779;-0.0538
32;21.4662;97.8107;-0.0535
33;21.4686;96.2446;-0.0452
34;21.4702;94.6787;-0.0429
35;21.4726;93.1124;-0.0461
36;21.4753;91.5474;-0.0433
37;21.4777;89.9809;-0.0400
38;21.4798;88.4155;-0.0376
39;21.4827;86.8481;-0.0348
40;21.4852;85.2806;-0.0367
41;21.4867;83.7152;-0.0340
42;21.4909;82.1474;-0.0336
43;21.4917;80.5827;-0.0250
44;21.4955;79.0157;-0.0241
45;21.4975;77.4500;-0.0168
46;21.5014;75.8825;-0.0261
47;21.5045;74.3161;-0.0204
48;21.5076;72.7491;-0.0235
49;21.5094;71.1844;-0.0131
50;21.5118;69.6172;-0.0089
51;21.5157;68.0503;-0.0103
52;21.5186;66.4850;-0.0117
53;21.5216;64.9178;-0.0062
54;21.5238;63.3496;-0.0014
55;21.5277;61.7841;0.0026
56;21.5296;60.2178;0.0108
57;21.5331;58.6498;0.0043
58;21.5367;57.0838;0.0103
59;21.5392;55.5188;0.0174
60;21.5439;53.9503;0.0104
61;21.5477;52.3853;0.0114
62;21.5501;50.8188;0.0202
63;21.5533;49.2508;0.0217
64;21.5575;47.6849;0.0225
65;21.5620;46.1182;0.0194
66;21.5641;44.5504;0.0244
67;21.5675;42.9855;0.0271
68;21.5708;41.4172;0.0318
69;21.5736;39.8524;0.0375
70;21.5808;38.2835;0.0281
71;21.5823;36.7177;0.0363
72;21.5866;35.1512;0.0374
73;21.5900;33.5849;0.0433
74;21.5928;32.0176;0.0470
75;21.5995;30.4496;0.0325
76;21.6015;28.8838;0.0456
77;21.6075;27.3162;0.0382
78;21.6118;25.7480;0.0363
79;21.6166;24.1833;0.0363
80;21.6197;22.6201;0.0449
81;21.6235;21.0500;0.0447
82;21.6270;19.4817;0.0520
83;21.6304;17.9181;0.0536
84;21.6342;16.3519;0.0573
85;21.6388;14.7847;0.0610
86;21.6430;13.2174;0.0589
87;21.6473;11.6514;0.0675
88;21.6543;10.0836;0.0567
89;21.6562;8.5188;0.0666
90;21.6618;6.9508;0.0668
91;21.6669;5.3856;0.0709
92;21.6724;3.8190;0.0697
93;21.6803;2.2484;0.0552
94;21.3227;0.7829;0.0641
95;19.8402;0.5715;0.0667
96;18.2469;0.5564;0.0594
97;16.6580;0.5463;0.0610
98;15.0606;0.5364;0.0581
99;13.4726;0.5166;0.0549
100;11.8805;0.5032;0.0461
101;10.2924;0.4831;0.0622
102;8.7059;0.4669;0.0417
103;7.1263;0.4587;0.0302
104;5.5373;0.4279;0.0187
105;3.9564;0.4052;0.0098
106;2.3744;0.3955;0.0084
107;0.7927;0.3824;-0.0031
108;0.0340;1.2761;-0.0135
109;0.0323;2.8356;-0.0187
110;0.0294;4.3964;-0.0141
111;0.0266;5.9551;-0.0165
112;0.0257;7.5130;-0.0261
