# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 506
stage;index;relative_time;date
"Stufe 506";506;145.1519;"2024-01-29T11:38:40.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8099.4739;8099.4739;8099.4739
# Name : Flächenkomponente 1
id;x;y;z
0;20.7662;148.4137;-0.1690
1;21.3993;147.0240;-0.1732
2;21.3974;145.4562;-0.1622
3;21.3977;143.8881;-0.1596
4;21.3955;142.3197;-0.1575
5;21.3970;140.7542;-0.1540
6;21.3961;139.1844;-0.1565
7;21.3946;137.6177;-0.1511
8;21.3950;136.0498;-0.1472
9;21.3948;134.4835;-0.1450
10;21.3942;132.9160;-0.1405
11;21.3945;131.3491;-0.1364
12;21.3948;129.7819;-0.1334
13;21.3962;128.2156;-0.1378
14;21.3960;126.6484;-0.1381
15;21.3974;125.0816;-0.1314
16;21.3973;123.5146;-0.1321
17;21.3980;121.9465;-0.1346
18;21.3998;120.3785;-0.1271
19;21.4005;118.8135;-0.1297
20;21.4009;117.2433;-0.1264
21;21.4017;115.6744;-0.1224
22;21.4025;114.1084;-0.1218
23;21.4026;112.5406;-0.1195
24;21.4051;110.9725;-0.1113
25;21.4063;109.4048;-0.1114
26;21.4078;107.8379;-0.1104
27;21.4103;106.2685;-0.1139
28;21.4108;104.7018;-0.1103
29;21.4139;103.1332;-0.1090
30;21.4161;101.5662;-0.1054
31;21.4181;99.9975;-0.1055
32;21.4208;98.4288;-0.1044
33;21.4224;96.8609;-0.1002
34;21.4236;95.2935;-0.0965
35;21.4268;93.7258;-0.0961
36;21.4294;92.1588;-0.0956
37;21.4309;90.5903;-0.0919
38;21.4330;89.0227;-0.0869
39;21.4367;87.4544;-0.0904
40;21.4391;85.8856;-0.0843
41;21.4413;84.3183;-0.0836
42;21.4463;82.7491;-0.0858
43;21.4480;81.1826;-0.0792
44;21.4523;79.6138;-0.0835
45;21.4546;78.0453;-0.0757
46;21.4592;76.4766;-0.0781
47;21.4628;74.9080;-0.0740
48;21.4667;73.3390;-0.0761
49;21.4678;71.7725;-0.0690
50;21.4710;70.2034;-0.0628
51;21.4759;68.6340;-0.0673
52;21.4799;67.0670;-0.0670
53;21.4835;65.4982;-0.0613
54;21.4868;63.9284;-0.0574
55;21.4900;62.3606;-0.0578
56;21.4944;60.7929;-0.0510
57;21.5000;59.2239;-0.0510
58;21.5034;57.6569;-0.0482
59;21.5081;56.0895;-0.0415
60;21.5141;54.5204;-0.0469
61;21.5186;52.9526;-0.0473
62;21.5225;51.3851;-0.0398
