# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1352
stage;index;relative_time;date
"Stufe 1352";1352;314.3519;"2024-01-29T11:41:29.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
24268.5801;24268.5801;24268.5801
# Name : Flächenkomponente 1
id;x;y;z
0;20.8825;150.3740;-0.2075
1;21.5129;148.9748;-0.2123
2;21.5072;147.3969;-0.2007
3;21.5048;145.8211;-0.2018
4;21.4991;144.2452;-0.2014
5;21.4976;142.6721;-0.2012
6;21.4940;141.0952;-0.2022
7;21.4890;139.5194;-0.1953
8;21.4874;137.9433;-0.1947
9;21.4836;136.3689;-0.1907
10;21.4801;134.7924;-0.1849
11;21.4771;133.2165;-0.1811
12;21.4752;131.6395;-0.1792
13;21.4739;130.0654;-0.1820
14;21.4706;128.4914;-0.1790
15;21.4701;126.9160;-0.1727
16;21.4676;125.3402;-0.1723
17;21.4676;123.7617;-0.1746
18;21.4663;122.1848;-0.1750
19;21.4643;120.6114;-0.1703
20;21.4638;119.0339;-0.1687
21;21.4629;117.4576;-0.1660
22;21.4627;115.8832;-0.1662
23;21.4624;114.3073;-0.1601
24;21.4622;112.7302;-0.1599
25;21.4608;111.1538;-0.1613
26;21.4612;109.5778;-0.1557
27;21.4621;108.0009;-0.1584
28;21.4609;106.4267;-0.1505
29;21.4628;104.8495;-0.1517
30;21.4628;103.2742;-0.1474
31;21.4640;101.6977;-0.1475
32;21.4652;100.1195;-0.1482
33;21.4672;98.5416;-0.1425
34;21.4668;96.9657;-0.1399
35;21.4684;95.3894;-0.1420
36;21.4707;93.8150;-0.1415
37;21.4723;92.2391;-0.1359
38;21.4731;90.6615;-0.1317
39;21.4747;89.0854;-0.1237
40;21.4770;87.5066;-0.1276
41;21.4792;85.9301;-0.1243
42;21.4829;84.3533;-0.1248
43;21.4838;82.7776;-0.1186
44;21.4876;81.2013;-0.1208
45;21.4909;79.6251;-0.1143
46;21.4941;78.0481;-0.1206
47;21.4984;76.4707;-0.1160
48;21.5023;74.8932;-0.1198
49;21.5052;73.3175;-0.1079
50;21.5086;71.7408;-0.1081
51;21.5123;70.1644;-0.1029
52;21.5162;68.5881;-0.1029
53;21.5193;67.0116;-0.0969
54;21.5241;65.4345;-0.0946
55;21.5285;63.8595;-0.0907
56;21.5322;62.2805;-0.0821
57;21.5365;60.7029;-0.0883
58;21.5419;59.1269;-0.0853
59;21.5471;57.5513;-0.0812
60;21.5527;55.9746;-0.0862
61;21.5585;54.3980;-0.0852
62;21.5627;52.8208;-0.0785
63;21.5680;51.2424;-0.0725
64;21.5733;49.6664;-0.0720
65;21.5801;48.0882;-0.0741
66;21.5852;46.5113;-0.0687
67;21.5907;44.9367;-0.0618
68;21.5975;43.3587;-0.0619
69;21.6036;41.7846;-0.0565
70;21.6124;40.2054;-0.0641
71;21.6173;38.6286;-0.0537
72;21.6255;37.0528;-0.0536
73;21.6333;35.4755;-0.0480
74;21.6391;33.8985;-0.0486
75;21.6504;32.3209;-0.0560
76;21.6565;30.7465;-0.0449
77;21.6662;29.1687;-0.0493
78;21.6749;27.5907;-0.0480
79;21.6835;26.0140;-0.0485
80;21.6904;24.4396;-0.0356
81;21.7002;22.8621;-0.0362
82;21.7089;21.2851;-0.0304
83;21.7176;19.7108;-0.0271
84;21.7266;18.1351;-0.0230
85;21.7354;16.5589;-0.0196
86;21.7452;14.9822;-0.0204
87;21.7540;13.4056;-0.0080
88;21.7678;11.8273;-0.0241
89;21.7759;10.2515;-0.0149
90;21.7867;8.6759;-0.0047
91;21.7977;7.1003;-0.0023
92;21.8098;5.5254;-0.0062
93;21.8267;3.9466;-0.0175
94;21.4736;2.4679;-0.0078
95;19.9941;2.2512;-0.0065
96;18.4010;2.2262;-0.0195
97;16.8116;2.2107;-0.0246
98;15.2165;2.1936;-0.0312
99;13.6323;2.1656;-0.0310
100;12.0381;2.1489;-0.0434
101;10.4513;2.1158;-0.0236
102;8.8655;2.0930;-0.0505
103;7.2868;2.0719;-0.0713
104;5.7011;2.0227;-0.0821
105;4.1197;1.9940;-0.0849
106;2.5347;1.9714;-0.0821
107;0.9566;1.9479;-0.0977
108;0.1926;2.8419;-0.1094
109;0.1843;4.4165;-0.1108
110;0.1755;5.9927;-0.1104
111;0.1658;7.5650;-0.1103
112;0.1573;9.1360;-0.1103
113;0.1484;10.7093;-0.1116
114;0.1408;12.2803;-0.1055
115;0.1317;13.8533;-0.1023
116;0.1225;15.4254;-0.1018
117;0.1148;16.9978;-0.0950
118;0.1083;18.5717;-0.0990
119;0.1011;20.1441;-0.0922
120;0.0943;21.7141;-0.0987
121;0.0875;23.2857;-0.1013
122;0.0821;24.8585;-0.1031
123;0.0771;26.4325;-0.1001
124;0.0706;28.0039;-0.1033
125;0.0620;29.5755;-0.0967
126;0.0535;31.1472;-0.0898
127;0.0490;32.7192;-0.0920
128;0.0465;34.2906;-0.0918
129;0.0399;35.8634;-0.0860
130;0.0327;37.4370;-0.0886
131;0.0290;39.0058;-0.0856
132;0.0250;40.5794;-0.0797
133;0.0214;42.1501;-0.0851
134;0.0162;43.7210;-0.0823
135;0.0115;45.2931;-0.0800
136;0.0083;46.8656;-0.0852
137;0.0059;48.4378;-0.0800
138;0.0013;50.0104;-0.0774
139;-0.0028;51.5808;-0.0769
140;-0.0075;53.1521;-0.0723
141;-0.0083;54.7250;-0.0724
142;-0.0112;56.2979;-0.0676
143;-0.0143;57.8699;-0.0652
144;-0.0167;59.4404;-0.0760
145;-0.0191;61.0108;-0.0688
146;-0.0208;62.5816;-0.0664
147;-0.0232;64.1536;-0.0630
148;-0.0269;65.7245;-0.0640
149;-0.0268;67.2967;-0.0680
150;-0.0283;68.8676;-0.0689
151;-0.0301;70.4397;-0.0636
152;-0.0312;72.0093;-0.0632
153;-0.0327;73.5792;-0.0653
154;-0.0335;75.1503;-0.0637
155;-0.0320;76.7225;-0.0675
156;-0.0341;78.2953;-0.0599
157;-0.0369;79.8656;-0.0593
158;-0.0374;81.4347;-0.0574
159;-0.0358;83.0060;-0.0573
160;-0.0363;84.5768;-0.0517
161;-0.0369;86.1477;-0.0546
162;-0.0378;87.7211;-0.0496
163;-0.0382;89.2935;-0.0511
164;-0.0375;90.8627;-0.0545
165;-0.0375;92.4319;-0.0493
166;-0.0370;94.0005;-0.0476
167;-0.0357;95.5708;-0.0468
168;-0.0334;97.1431;-0.0480
169;-0.0325;98.7148;-0.0422
170;-0.0314;100.2860;-0.0454
171;-0.0307;101.8550;-0.0447
172;-0.0296;103.4247;-0.0441
173;-0.0252;104.9960;-0.0496
174;-0.0250;106.5665;-0.0381
175;-0.0231;108.1380;-0.0402
176;-0.0218;109.7075;-0.0360
177;-0.0196;111.2767;-0.0352
178;-0.0160;112.8471;-0.0385
179;-0.0147;114.4171;-0.0319
180;-0.0119;115.9871;-0.0298
181;-0.0104;117.5568;-0.0295
182;-0.0062;119.1281;-0.0256
183;-0.0010;120.6992;-0.0247
184;0.0032;122.2708;-0.0320
185;0.0067;123.8375;-0.0295
186;0.0071;125.4080;-0.0190
187;0.0106;126.9787;-0.0186
188;0.0170;128.5490;-0.0197
189;0.0232;130.1209;-0.0187
190;0.0272;131.6892;-0.0245
191;0.0329;133.2582;-0.0211
192;0.0379;134.8266;-0.0171
193;0.0452;136.3985;-0.0147
194;0.0495;137.9682;-0.0143
195;0.0545;139.5375;-0.0213
196;0.0593;141.1092;-0.0157
197;0.0645;142.6783;-0.0137
198;0.0710;144.2469;-0.0157
199;0.0757;145.8169;-0.0125
200;0.0806;147.3880;-0.0078
201;0.0896;148.9603;-0.0137
202;0.2305;150.4942;-0.0175
203;1.7969;150.5123;-0.0421
204;3.3788;150.4958;-0.0469
205;4.9645;150.4806;-0.0677
206;6.5519;150.4642;-0.0769
207;8.1379;150.4483;-0.0912
208;9.7277;150.4364;-0.1102
209;11.3161;150.4256;-0.1223
210;12.9087;150.4128;-0.1389
211;14.5011;150.4041;-0.1523
212;16.0962;150.3973;-0.1685
213;17.6882;150.3880;-0.1751
214;19.2852;150.3803;-0.1903
215;1.1917;149.0048;-0.0234
216;2.6208;149.0866;-0.0406
217;4.1415;149.0739;-0.0538
218;5.6970;149.0680;-0.0644
219;7.2718;149.0660;-0.0812
220;8.8555;149.0641;-0.0994
221;10.4435;149.0646;-0.1193
222;12.0310;149.0653;-0.1250
223;13.6244;149.0686;-0.1474
224;15.2132;149.0732;-0.1644
225;16.7937;149.0797;-0.1723
226;18.3600;149.0958;-0.1817
227;19.9106;149.1563;-0.1955
228;1.7741;147.6696;-0.0270
229;3.3316;147.6654;-0.0460
230;4.8833;147.6685;-0.0602
231;6.4512;147.6754;-0.0749
232;8.0288;147.6830;-0.0863
233;9.6147;147.6952;-0.1152
234;11.2009;147.7043;-0.1183
235;12.7917;147.7177;-0.1381
236;14.3811;147.7298;-0.1524
237;15.9620;147.7408;-0.1617
238;17.5207;147.7572;-0.1789
239;19.0138;147.7843;-0.1857
240;20.3467;147.9214;-0.1918
241;1.2671;146.3467;-0.0242
242;2.6253;146.2553;-0.0366
243;4.1177;146.2652;-0.0505
244;5.6637;146.2833;-0.0603
245;7.2344;146.3010;-0.0830
246;8.8146;146.3170;-0.0933
247;10.4004;146.3348;-0.1119
248;11.9916;146.3530;-0.1318
249;13.5795;146.3705;-0.1399
250;15.1681;146.3893;-0.1522
251;16.7519;146.4084;-0.1617
252;18.3375;146.4333;-0.1844
253;19.9551;146.4960;-0.1882
254;1.6547;144.8960;-0.0336
255;3.2843;144.8736;-0.0418
256;4.8665;144.8951;-0.0544
257;6.4432;144.9172;-0.0675
258;8.0252;144.9397;-0.0886
259;9.6106;144.9606;-0.0997
260;11.1987;144.9811;-0.1208
261;12.7869;145.0048;-0.1269
262;14.3789;145.0288;-0.1447
263;15.9590;145.0515;-0.1667
264;17.5205;145.0768;-0.1735
265;19.0331;145.0959;-0.1806
266;20.3696;145.1109;-0.1881
267;1.2029;143.4598;-0.0265
268;2.5749;143.4921;-0.0374
269;4.1015;143.5161;-0.0513
270;5.6646;143.5395;-0.0638
271;7.2412;143.5624;-0.0831
272;8.8231;143.5871;-0.0915
273;10.4112;143.6084;-0.1084
274;11.9974;143.6331;-0.1150
275;13.5889;143.6587;-0.1351
276;15.1776;143.6849;-0.1523
277;16.7537;143.7129;-0.1583
278;18.3256;143.7400;-0.1692
279;19.9363;143.6940;-0.1888
280;1.6569;142.0597;-0.0298
281;3.2870;142.1399;-0.0467
282;4.8745;142.1647;-0.0540
283;6.4571;142.1879;-0.0721
284;8.0394;142.2126;-0.0911
285;9.6242;142.2362;-0.1012
286;11.2107;142.2603;-0.1062
287;12.8008;142.2868;-0.1244
