# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 186
stage;index;relative_time;date
"Stufe 186";186;81.1519;"2024-01-29T11:37:36.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3812.7732;3812.7732;3812.7732
# Name : Flächenkomponente 1
id;x;y;z
0;20.7948;147.5705;-0.1452
1;21.4303;146.1830;-0.1509
2;21.4300;144.6178;-0.1378
3;21.4311;143.0532;-0.1334
4;21.4315;141.4878;-0.1273
5;21.4338;139.9244;-0.1304
6;21.4347;138.3586;-0.1243
7;21.4342;136.7931;-0.1157
8;21.4370;135.2280;-0.1170
9;21.4375;133.6638;-0.1094
10;21.4389;132.0978;-0.1058
11;21.4393;130.5339;-0.1010
12;21.4422;128.9685;-0.0974
13;21.4439;127.4045;-0.1019
14;21.4459;125.8396;-0.1020
15;21.4477;124.2739;-0.0952
16;21.4488;122.7087;-0.0919
17;21.4506;121.1415;-0.0896
18;21.4523;119.5751;-0.0900
19;21.4541;118.0131;-0.0869
20;21.4559;116.4451;-0.0810
21;21.4578;114.8777;-0.0751
22;21.4590;113.3142;-0.0745
23;21.4610;111.7471;-0.0672
24;21.4633;110.1817;-0.0675
25;21.4646;108.6169;-0.0673
26;21.4669;107.0520;-0.0657
27;21.4700;105.4852;-0.0681
28;21.4710;103.9198;-0.0609
29;21.4748;102.3541;-0.0620
30;21.4770;100.7891;-0.0592
31;21.4786;99.2225;-0.0531
32;21.4811;97.6556;-0.0524
33;21.4839;96.0889;-0.0471
34;21.4847;94.5238;-0.0409
35;21.4875;92.9577;-0.0429
36;21.4906;91.3928;-0.0409
37;21.4931;89.8264;-0.0390
38;21.4952;88.2609;-0.0355
39;21.4975;86.6945;-0.0322
40;21.5012;85.1279;-0.0330
41;21.5032;83.5626;-0.0297
42;21.5068;81.9959;-0.0313
43;21.5081;80.4307;-0.0228
44;21.5112;78.8642;-0.0225
45;21.5129;77.2981;-0.0154
46;21.5169;75.7321;-0.0227
47;21.5195;74.1659;-0.0191
48;21.5234;72.6000;-0.0215
49;21.5239;71.0351;-0.0097
50;21.5269;69.4697;-0.0076
51;21.5304;67.9025;-0.0105
52;21.5334;66.3377;-0.0097
53;21.5357;64.7711;-0.0035
54;21.5387;63.2041;-0.0009
55;21.5417;61.6402;0.0006
56;21.5430;60.0729;0.0079
57;21.5463;58.5064;0.0036
58;21.5488;56.9398;0.0062
59;21.5513;55.3738;0.0095
60;21.5556;53.8084;0.0038
61;21.5590;52.2418;0.0042
62;21.5611;50.6759;0.0110
63;21.5638;49.1078;0.0141
64;21.5677;47.5431;0.0142
65;21.5715;45.9763;0.0104
66;21.5733;44.4077;0.0143
67;21.5759;42.8437;0.0206
68;21.5785;41.2754;0.0271
69;21.5814;39.7112;0.0291
70;21.5874;38.1420;0.0202
71;21.5885;36.5773;0.0289
72;21.5922;35.0122;0.0328
73;21.5952;33.4444;0.0355
74;21.5977;31.8788;0.0412
75;21.6037;30.3104;0.0307
76;21.6054;28.7441;0.0427
77;21.6100;27.1786;0.0332
78;21.6134;25.6113;0.0341
79;21.6176;24.0452;0.0358
80;21.6190;22.4813;0.0446
81;21.6233;20.9145;0.0457
82;21.6259;19.3468;0.0547
83;21.6291;17.7829;0.0580
84;21.6319;16.2169;0.0646
85;21.6357;14.6500;0.0680
86;21.6389;13.0844;0.0679
87;21.6419;11.5181;0.0741
88;21.6480;9.9515;0.0661
89;21.6500;8.3874;0.0766
90;21.6542;6.8213;0.0803
91;21.6581;5.2554;0.0830
92;21.6630;3.6907;0.0847
93;21.6703;2.1212;0.0659
94;21.3114;0.6577;0.0803
95;19.8295;0.4450;0.0751
96;18.2364;0.4295;0.0687
97;16.6470;0.4200;0.0677
98;15.0514;0.4102;0.0630
99;13.4629;0.3905;0.0545
100;11.8708;0.3784;0.0444
101;10.2825;0.3581;0.0570
102;8.6967;0.3439;0.0376
103;7.1166;0.3377;0.0207
104;5.5286;0.3069;0.0113
105;3.9470;0.2853;0.0011
106;2.3628;0.2720;-0.0031
107;0.7823;0.2625;-0.0125
108;0.0237;1.1584;-0.0208
109;0.0226;2.7168;-0.0272
110;0.0212;4.2770;-0.0240
111;0.0188;5.8359;-0.0241
112;0.0180;7.3932;-0.0320
113;0.0166;8.9541;-0.0303
114;0.0146;10.5112;-0.0255
115;0.0135;12.0697;-0.0264
116;0.0119;13.6280;-0.0276
117;0.0093;15.1877;-0.0213
118;0.0086;16.7467;-0.0242
119;0.0065;18.3069;-0.0161
120;0.0051;19.8646;-0.0217
121;0.0045;21.4235;-0.0208
122;0.0048;22.9815;-0.0267
123;0.0041;24.5416;-0.0242
124;0.0028;26.1003;-0.0263
125;-0.0005;27.6599;-0.0185
126;-0.0029;29.2188;-0.0091
