# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 310
stage;index;relative_time;date
"Stufe 310";310;105.9519;"2024-01-29T11:38:01.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5443.4170;5443.4170;5443.4170
# Name : Flächenkomponente 1
id;x;y;z
0;20.7802;147.9139;-0.1402
1;21.4148;146.5259;-0.1461
2;21.4141;144.9585;-0.1324
3;21.4151;143.3938;-0.1332
4;21.4143;141.8259;-0.1279
5;21.4160;140.2619;-0.1254
6;21.4171;138.6939;-0.1246
7;21.4167;137.1282;-0.1192
8;21.4176;135.5613;-0.1183
9;21.4184;133.9962;-0.1112
10;21.4195;132.4310;-0.1066
11;21.4201;130.8649;-0.1028
12;21.4229;129.2980;-0.0975
13;21.4233;127.7340;-0.1039
14;21.4251;126.1675;-0.1035
15;21.4258;124.6020;-0.0976
16;21.4266;123.0361;-0.0960
17;21.4281;121.4692;-0.0966
18;21.4295;119.9030;-0.0932
19;21.4311;118.3384;-0.0920
20;21.4329;116.7702;-0.0844
21;21.4329;115.2033;-0.0787
22;21.4348;113.6383;-0.0792
23;21.4369;112.0722;-0.0736
24;21.4393;110.5054;-0.0716
25;21.4400;108.9389;-0.0726
26;21.4425;107.3734;-0.0694
27;21.4450;105.8059;-0.0726
28;21.4466;104.2391;-0.0678
29;21.4494;102.6728;-0.0664
30;21.4519;101.1069;-0.0600
31;21.4537;99.5414;-0.0592
32;21.4564;97.9723;-0.0599
33;21.4583;96.4044;-0.0539
34;21.4599;94.8404;-0.0532
35;21.4620;93.2720;-0.0557
36;21.4659;91.7077;-0.0506
37;21.4676;90.1402;-0.0486
38;21.4698;88.5743;-0.0478
39;21.4732;87.0069;-0.0416
40;21.4759;85.4395;-0.0418
41;21.4783;83.8729;-0.0411
42;21.4819;82.3053;-0.0422
43;21.4837;80.7393;-0.0362
44;21.4869;79.1726;-0.0367
45;21.4889;77.6052;-0.0294
46;21.4936;76.0387;-0.0383
47;21.4964;74.4727;-0.0318
48;21.5003;72.9055;-0.0359
49;21.5021;71.3400;-0.0235
50;21.5045;69.7733;-0.0193
51;21.5084;68.2061;-0.0206
52;21.5116;66.6403;-0.0214
53;21.5148;65.0732;-0.0186
54;21.5182;63.5055;-0.0181
55;21.5222;61.9399;-0.0135
56;21.5242;60.3722;-0.0092
57;21.5281;58.8046;-0.0103
58;21.5315;57.2380;-0.0069
59;21.5344;55.6713;-0.0032
60;21.5394;54.1044;-0.0074
61;21.5432;52.5366;-0.0076
62;21.5459;50.9692;-0.0013
63;21.5492;49.4002;0.0003
64;21.5538;47.8337;-0.0025
65;21.5582;46.2646;-0.0049
66;21.5605;44.6948;-0.0043
67;21.5639;43.1287;-0.0003
68;21.5669;41.5593;0.0015
69;21.5704;39.9928;0.0033
70;21.5771;38.4222;-0.0048
71;21.5793;36.8561;0.0019
72;21.5844;35.2884;0.0010
73;21.5877;33.7200;0.0035
74;21.5904;32.1530;0.0101
75;21.5976;30.5841;-0.0035
76;21.5995;29.0173;0.0103
77;21.6055;27.4502;0.0032
78;21.6104;25.8822;0.0031
79;21.6160;24.3161;0.0011
80;21.6189;22.7521;0.0129
81;21.6241;21.1842;0.0138
82;21.6284;19.6158;0.0204
83;21.6328;18.0520;0.0258
84;21.6376;16.4866;0.0339
85;21.6423;14.9202;0.0399
86;21.6477;13.3538;0.0395
87;21.6518;11.7885;0.0506
88;21.6599;10.2200;0.0402
89;21.6629;8.6552;0.0493
90;21.6698;7.0874;0.0536
91;21.6752;5.5213;0.0526
92;21.6821;3.9554;0.0504
93;21.6906;2.3848;0.0399
94;21.3339;0.9171;0.0480
95;19.8510;0.7043;0.0505
96;18.2597;0.6882;0.0407
97;16.6708;0.6775;0.0422
98;15.0753;0.6662;0.0348
99;13.4869;0.6463;0.0364
100;11.8955;0.6322;0.0262
101;10.3090;0.6105;0.0450
102;8.7233;0.5928;0.0231
103;7.1448;0.5830;0.0082
104;5.5541;0.5485;0.0004
105;3.9724;0.5276;-0.0042
106;2.3917;0.5157;-0.0081
107;0.8092;0.5017;-0.0194
108;0.0492;1.3951;-0.0285
109;0.0456;2.9561;-0.0313
110;0.0413;4.5172;-0.0281
111;0.0374;6.0766;-0.0306
112;0.0355;7.6362;-0.0362
113;0.0324;9.1972;-0.0461
114;0.0291;10.7555;-0.0397
115;0.0256;12.3169;-0.0367
116;0.0225;13.8757;-0.0359
117;0.0182;15.4355;-0.0297
118;0.0168;16.9974;-0.0339
119;0.0129;18.5590;-0.0281
120;0.0091;20.1172;-0.0340
121;0.0081;21.6764;-0.0328
122;0.0074;23.2361;-0.0371
123;0.0048;24.7967;-0.0356
124;0.0025;26.3558;-0.0381
125;-0.0013;27.9156;-0.0316
126;-0.0053;29.4763;-0.0237
127;-0.0073;31.0361;-0.0288
128;-0.0078;32.5958;-0.0332
129;-0.0100;34.1553;-0.0313
130;-0.0124;35.7173;-0.0299
131;-0.0143;37.2766;-0.0317
132;-0.0161;38.8371;-0.0274
133;-0.0166;40.3981;-0.0335
134;-0.0200;41.9579;-0.0296
135;-0.0219;43.5182;-0.0249
136;-0.0221;45.0800;-0.0298
137;-0.0233;46.6405;-0.0233
138;-0.0259;48.2021;-0.0162
139;-0.0276;49.7636;-0.0150
140;-0.0302;51.3255;-0.0104
141;-0.0296;52.8862;-0.0159
142;-0.0325;54.4476;-0.0096
143;-0.0326;56.0079;-0.0072
144;-0.0326;57.5679;-0.0177
145;-0.0334;59.1292;-0.0109
146;-0.0349;60.6886;-0.0084
147;-0.0355;62.2503;-0.0090
148;-0.0390;63.8088;-0.0088
149;-0.0388;65.3698;-0.0112
150;-0.0397;66.9284;-0.0102
151;-0.0407;68.4892;-0.0064
152;-0.0415;70.0482;-0.0040
153;-0.0420;71.6083;-0.0074
154;-0.0423;73.1677;-0.0060
155;-0.0414;74.7268;-0.0042
156;-0.0439;76.2874;-0.0017
157;-0.0460;77.8465;-0.0008
158;-0.0464;79.4054;0.0029
159;-0.0447;80.9654;-0.0012
160;-0.0465;82.5242;0.0020
161;-0.0467;84.0836;0.0027
162;-0.0469;85.6435;0.0034
163;-0.0468;87.2039;0.0009
164;-0.0470;88.7636;0.0005
165;-0.0486;90.3223;0.0033
166;-0.0480;91.8799;0.0092
167;-0.0467;93.4397;0.0099
168;-0.0476;94.9999;0.0031
