# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 225
stage;index;relative_time;date
"Stufe 225";225;88.9519;"2024-01-29T11:37:44.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4338.3094;4338.3094;4338.3094
# Name : Flächenkomponente 1
id;x;y;z
0;20.7914;147.6800;-0.1397
1;21.4264;146.2920;-0.1491
2;21.4264;144.7268;-0.1367
3;21.4276;143.1617;-0.1333
4;21.4273;141.5956;-0.1269
5;21.4297;140.0317;-0.1268
6;21.4307;138.4647;-0.1226
7;21.4301;136.8993;-0.1150
8;21.4323;135.3341;-0.1143
9;21.4331;133.7697;-0.1110
10;21.4347;132.2031;-0.1043
11;21.4349;130.6388;-0.1014
12;21.4377;129.0741;-0.0966
13;21.4389;127.5092;-0.0989
14;21.4411;125.9448;-0.1017
15;21.4422;124.3792;-0.0937
16;21.4429;122.8131;-0.0906
17;21.4448;121.2462;-0.0883
18;21.4467;119.6807;-0.0893
19;21.4481;118.1179;-0.0870
20;21.4497;116.5492;-0.0815
21;21.4515;114.9824;-0.0786
22;21.4528;113.4183;-0.0771
23;21.4544;111.8528;-0.0713
24;21.4563;110.2871;-0.0705
25;21.4570;108.7211;-0.0728
26;21.4592;107.1560;-0.0714
27;21.4621;105.5887;-0.0744
28;21.4629;104.0234;-0.0700
29;21.4661;102.4576;-0.0703
30;21.4682;100.8930;-0.0658
31;21.4698;99.3266;-0.0659
32;21.4724;97.7585;-0.0647
33;21.4749;96.1914;-0.0580
34;21.4760;94.6264;-0.0554
35;21.4779;93.0599;-0.0592
36;21.4811;91.4949;-0.0544
37;21.4834;89.9281;-0.0535
38;21.4852;88.3620;-0.0508
39;21.4877;86.7953;-0.0451
40;21.4910;85.2281;-0.0461
41;21.4933;83.6623;-0.0453
42;21.4968;82.0949;-0.0457
43;21.4980;80.5294;-0.0369
44;21.5016;78.9629;-0.0365
45;21.5036;77.3966;-0.0277
46;21.5077;75.8309;-0.0345
47;21.5106;74.2647;-0.0318
48;21.5141;72.6984;-0.0333
49;21.5154;71.1332;-0.0231
50;21.5183;69.5677;-0.0208
51;21.5219;68.0011;-0.0227
52;21.5252;66.4352;-0.0243
53;21.5270;64.8690;-0.0219
54;21.5298;63.3017;-0.0188
55;21.5335;61.7372;-0.0176
56;21.5351;60.1695;-0.0129
57;21.5381;58.6025;-0.0167
58;21.5410;57.0356;-0.0149
59;21.5439;55.4694;-0.0093
60;21.5486;53.9037;-0.0150
61;21.5520;52.3368;-0.0132
62;21.5541;50.7702;-0.0060
63;21.5574;49.2016;-0.0027
64;21.5617;47.6366;-0.0003
65;21.5661;46.0685;-0.0036
66;21.5682;44.4995;0.0019
67;21.5713;42.9349;0.0091
68;21.5746;41.3660;0.0151
69;21.5776;39.8017;0.0196
70;21.5847;38.2322;0.0125
71;21.5861;36.6674;0.0220
72;21.5899;35.1014;0.0263
73;21.5937;33.5338;0.0285
74;21.5960;31.9670;0.0367
75;21.6029;30.3984;0.0256
76;21.6048;28.8325;0.0402
77;21.6098;27.2661;0.0324
78;21.6138;25.6985;0.0330
79;21.6182;24.1319;0.0322
80;21.6202;22.5683;0.0439
81;21.6244;21.0015;0.0452
82;21.6275;19.4336;0.0531
83;21.6311;17.8696;0.0566
84;21.6347;16.3040;0.0634
85;21.6386;14.7373;0.0669
86;21.6426;13.1715;0.0676
87;21.6463;11.6054;0.0732
88;21.6524;10.0382;0.0653
89;21.6544;8.4734;0.0741
90;21.6593;6.9067;0.0779
91;21.6638;5.3406;0.0806
92;21.6690;3.7755;0.0798
93;21.6765;2.2065;0.0658
94;21.3181;0.7399;0.0783
95;19.8346;0.5279;0.0745
96;18.2415;0.5118;0.0664
97;16.6528;0.5024;0.0635
98;15.0570;0.4925;0.0575
99;13.4681;0.4721;0.0492
100;11.8760;0.4599;0.0378
101;10.2876;0.4397;0.0531
102;8.7019;0.4241;0.0302
103;7.1226;0.4172;0.0157
104;5.5334;0.3840;0.0100
105;3.9522;0.3634;0.0008
106;2.3697;0.3513;-0.0038
107;0.7886;0.3383;-0.0141
108;0.0300;1.2337;-0.0225
109;0.0278;2.7933;-0.0244
110;0.0258;4.3543;-0.0219
111;0.0231;5.9120;-0.0222
112;0.0227;7.4705;-0.0295
113;0.0203;9.0315;-0.0294
114;0.0185;10.5896;-0.0222
115;0.0164;12.1484;-0.0225
116;0.0146;13.7069;-0.0223
117;0.0116;15.2676;-0.0147
118;0.0110;16.8277;-0.0188
119;0.0082;18.3882;-0.0143
120;0.0062;19.9474;-0.0186
121;0.0054;21.5058;-0.0181
122;0.0052;23.0643;-0.0232
123;0.0040;24.6250;-0.0241
124;0.0025;26.1841;-0.0267
125;-0.0011;27.7442;-0.0182
126;-0.0038;29.3039;-0.0093
127;-0.0048;30.8629;-0.0137
128;-0.0046;32.4223;-0.0201
129;-0.0065;33.9810;-0.0215
130;-0.0080;35.5415;-0.0195
131;-0.0092;37.0995;-0.0199
132;-0.0099;38.6603;-0.0174
133;-0.0099;40.2192;-0.0216
134;-0.0123;41.7781;-0.0159
135;-0.0140;43.3381;-0.0148
136;-0.0141;44.8986;-0.0183
137;-0.0146;46.4581;-0.0155
138;-0.0160;48.0174;-0.0087
139;-0.0182;49.5771;-0.0096
140;-0.0204;51.1376;-0.0044
141;-0.0195;52.6963;-0.0120
142;-0.0216;54.2561;-0.0048
143;-0.0218;55.8152;-0.0044
144;-0.0210;57.3743;-0.0150
145;-0.0218;58.9342;-0.0087
146;-0.0228;60.4926;-0.0059
147;-0.0235;62.0535;-0.0070
148;-0.0255;63.6112;-0.0061
149;-0.0256;65.1716;-0.0077
150;-0.0261;66.7293;-0.0094
151;-0.0261;68.2890;-0.0045
152;-0.0273;69.8477;-0.0017
153;-0.0273;71.4068;-0.0058
154;-0.0275;72.9654;-0.0052
155;-0.0265;74.5248;-0.0095
156;-0.0284;76.0838;-0.0035
157;-0.0301;77.6419;-0.0036
158;-0.0300;79.2002;-0.0001
159;-0.0283;80.7595;-0.0057
160;-0.0303;82.3175;0.0019
161;-0.0307;83.8770;0.0023
162;-0.0304;85.4361;-0.0017
163;-0.0303;86.9945;-0.0032
164;-0.0311;88.5529;-0.0026
165;-0.0321;90.1109;0.0007
166;-0.0320;91.6687;0.0028
167;-0.0309;93.2275;0.0034
168;-0.0306;94.7868;-0.0008
169;-0.0308;96.3456;0.0028
170;-0.0311;97.9034;0.0043
171;-0.0324;99.4626;0.0062
172;-0.0322;101.0202;0.0080
173;-0.0304;102.5803;-0.0002
174;-0.0310;104.1372;0.0091
175;-0.0306;105.6963;0.0042
176;-0.0304;107.2534;0.0085
177;-0.0295;108.8103;0.0061
178;-0.0275;110.3702;0.0020
179;-0.0289;111.9285;0.0090
180;-0.0285;113.4873;0.0110
181;-0.0266;115.0428;0.0107
182;-0.0270;116.6013;0.0142
183;-0.0258;118.1590;0.0167
184;-0.0235;119.7206;0.0127
185;-0.0235;121.2749;0.0122
186;-0.0241;122.8319;0.0229
187;-0.0230;124.3915;0.0269
188;-0.0213;125.9486;0.0259
189;-0.0195;127.5067;0.0231
190;-0.0184;129.0640;0.0212
191;-0.0165;130.6214;0.0191
192;-0.0151;132.1775;0.0208
193;-0.0125;133.7351;0.0221
194;-0.0117;135.2934;0.0239
195;-0.0091;136.8509;0.0186
196;-0.0082;138.4091;0.0203
197;-0.0077;139.9663;0.0262
198;-0.0057;141.5235;0.0216
199;-0.0043;143.0817;0.0229
200;-0.0037;144.6397;0.0278
201;-0.0007;146.1983;0.0191
202;0.1366;147.7202;0.0179
203;1.7030;147.7449;-0.0041
204;3.2854;147.7391;-0.0098
205;4.8713;147.7329;-0.0260
206;6.4577;147.7260;-0.0349
207;8.0453;147.7195;-0.0446
208;9.6350;147.7144;-0.0569
209;11.2240;147.7087;-0.0654
210;12.8167;147.7020;-0.0856
211;14.4089;147.6981;-0.0953
212;16.0037;147.6951;-0.1127
213;17.5973;147.6877;-0.1151
214;19.1938;147.6840;-0.1261
215;1.1025;146.2477;0.0120
216;2.5330;146.3345;0.0002
217;4.0522;146.3317;-0.0170
