# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 139
stage;index;relative_time;date
"Stufe 139";139;71.7519;"2024-01-29T11:37:27.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3206.7221;3206.7221;3206.7221
# Name : Flächenkomponente 1
id;x;y;z
0;20.8061;147.4371;-0.1335
1;21.4411;146.0503;-0.1373
2;21.4411;144.4849;-0.1269
3;21.4427;142.9204;-0.1230
4;21.4434;141.3549;-0.1168
5;21.4460;139.7917;-0.1182
6;21.4464;138.2260;-0.1134
7;21.4467;136.6607;-0.1064
8;21.4492;135.0951;-0.1045
9;21.4500;133.5318;-0.0996
10;21.4518;131.9673;-0.0941
11;21.4521;130.4033;-0.0903
12;21.4546;128.8374;-0.0890
13;21.4571;127.2740;-0.0907
14;21.4591;125.7082;-0.0891
15;21.4605;124.1446;-0.0868
16;21.4623;122.5797;-0.0857
17;21.4641;121.0133;-0.0829
18;21.4656;119.4471;-0.0802
19;21.4669;117.8856;-0.0801
20;21.4689;116.3177;-0.0765
21;21.4704;114.7521;-0.0716
22;21.4720;113.1889;-0.0699
23;21.4736;111.6226;-0.0635
24;21.4762;110.0579;-0.0637
25;21.4778;108.4938;-0.0629
26;21.4801;106.9292;-0.0644
27;21.4830;105.3628;-0.0651
28;21.4845;103.7981;-0.0602
29;21.4872;102.2332;-0.0605
30;21.4892;100.6677;-0.0575
31;21.4910;99.1027;-0.0528
32;21.4938;97.5365;-0.0528
33;21.4960;95.9715;-0.0480
34;21.4970;94.4063;-0.0394
35;21.5002;92.8411;-0.0444
36;21.5026;91.2761;-0.0430
37;21.5052;89.7101;-0.0411
38;21.5071;88.1447;-0.0366
39;21.5091;86.5783;-0.0335
40;21.5122;85.0122;-0.0353
41;21.5141;83.4470;-0.0320
42;21.5179;81.8804;-0.0346
43;21.5188;80.3158;-0.0252
44;21.5219;78.7492;-0.0252
45;21.5236;77.1835;-0.0177
46;21.5272;75.6177;-0.0267
47;21.5301;74.0509;-0.0249
48;21.5338;72.4850;-0.0245
49;21.5339;70.9199;-0.0120
50;21.5365;69.3544;-0.0106
51;21.5402;67.7881;-0.0127
52;21.5433;66.2224;-0.0149
53;21.5452;64.6565;-0.0077
54;21.5478;63.0898;-0.0037
55;21.5511;61.5253;-0.0019
56;21.5521;59.9578;0.0104
57;21.5550;58.3908;0.0051
58;21.5578;56.8253;0.0067
59;21.5603;55.2595;0.0099
60;21.5647;53.6938;0.0056
61;21.5679;52.1278;0.0069
62;21.5690;50.5618;0.0133
63;21.5717;48.9939;0.0180
64;21.5756;47.4286;0.0161
65;21.5788;45.8610;0.0130
66;21.5811;44.2941;0.0190
67;21.5830;42.7295;0.0263
68;21.5853;41.1619;0.0311
69;21.5879;39.5982;0.0346
70;21.5940;38.0284;0.0242
71;21.5947;36.4642;0.0339
72;21.5980;34.8985;0.0360
73;21.6008;33.3312;0.0398
74;21.6029;31.7655;0.0464
75;21.6087;30.1979;0.0346
76;21.6098;28.6319;0.0468
77;21.6143;27.0662;0.0391
78;21.6173;25.4987;0.0399
79;21.6212;23.9336;0.0408
80;21.6223;22.3703;0.0482
81;21.6257;20.8034;0.0526
82;21.6275;19.2359;0.0583
83;21.6301;17.6725;0.0624
84;21.6325;16.1070;0.0682
85;21.6356;14.5407;0.0730
86;21.6384;12.9750;0.0747
87;21.6407;11.4097;0.0782
88;21.6465;9.8427;0.0683
89;21.6476;8.2785;0.0782
90;21.6508;6.7126;0.0839
91;21.6537;5.1474;0.0862
92;21.6580;3.5828;0.0854
93;21.6646;2.0137;0.0658
94;21.3054;0.5502;0.0845
95;19.8237;0.3388;0.0797
96;18.2303;0.3238;0.0734
97;16.6402;0.3141;0.0706
98;15.0456;0.3036;0.0670
99;13.4563;0.2855;0.0596
100;11.8654;0.2742;0.0493
101;10.2764;0.2551;0.0572
102;8.6914;0.2408;0.0394
103;7.1097;0.2317;0.0254
