# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1255
stage;index;relative_time;date
"Stufe 1255";1255;294.9519;"2024-01-29T11:41:10.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
22173.1402;22173.1402;22173.1402
# Name : Flächenkomponente 1
id;x;y;z
0;20.8781;150.1550;-0.2242
1;21.5079;148.7567;-0.2322
2;21.5019;147.1810;-0.2169
3;21.4994;145.6068;-0.2147
4;21.4951;144.0324;-0.2140
5;21.4932;142.4602;-0.2150
6;21.4887;140.8838;-0.2150
7;21.4844;139.3085;-0.2092
8;21.4833;137.7331;-0.2080
9;21.4797;136.1596;-0.2042
10;21.4764;134.5841;-0.1989
11;21.4734;133.0098;-0.1949
12;21.4722;131.4354;-0.1956
13;21.4714;129.8621;-0.1961
14;21.4688;128.2894;-0.1956
15;21.4676;126.7142;-0.1868
16;21.4658;125.1388;-0.1847
17;21.4657;123.5609;-0.1861
18;21.4647;121.9862;-0.1858
19;21.4628;120.4140;-0.1833
20;21.4627;118.8369;-0.1789
21;21.4624;117.2621;-0.1778
22;21.4616;115.6883;-0.1777
23;21.4616;114.1142;-0.1728
24;21.4616;112.5381;-0.1709
25;21.4599;110.9623;-0.1734
26;21.4604;109.3874;-0.1690
27;21.4611;107.8117;-0.1685
28;21.4598;106.2379;-0.1629
29;21.4622;104.6623;-0.1635
30;21.4626;103.0880;-0.1592
31;21.4640;101.5131;-0.1592
32;21.4645;99.9367;-0.1553
33;21.4667;98.3596;-0.1515
34;21.4661;96.7848;-0.1518
35;21.4671;95.2084;-0.1518
36;21.4700;93.6351;-0.1502
37;21.4715;92.0601;-0.1443
38;21.4728;90.4846;-0.1417
39;21.4745;88.9096;-0.1333
40;21.4761;87.3322;-0.1344
41;21.4783;85.7577;-0.1317
42;21.4827;84.1804;-0.1354
43;21.4841;82.6056;-0.1299
44;21.4877;81.0295;-0.1293
45;21.4905;79.4544;-0.1235
46;21.4937;77.8794;-0.1281
47;21.4978;76.3038;-0.1254
48;21.5023;74.7282;-0.1273
49;21.5046;73.1536;-0.1188
50;21.5079;71.5775;-0.1170
51;21.5120;70.0006;-0.1143
52;21.5157;68.4258;-0.1143
53;21.5190;66.8497;-0.1094
54;21.5236;65.2749;-0.1042
55;21.5284;63.7015;-0.1003
56;21.5312;62.1243;-0.0918
57;21.5361;60.5480;-0.0969
58;21.5413;58.9717;-0.0949
59;21.5461;57.3964;-0.0908
60;21.5521;55.8194;-0.0958
61;21.5583;54.2445;-0.0938
62;21.5620;52.6694;-0.0865
63;21.5676;51.0935;-0.0813
64;21.5723;49.5188;-0.0795
65;21.5792;47.9431;-0.0836
66;21.5843;46.3650;-0.0772
67;21.5899;44.7906;-0.0705
68;21.5964;43.2126;-0.0692
69;21.6020;41.6392;-0.0679
70;21.6104;40.0615;-0.0735
71;21.6153;38.4874;-0.0645
72;21.6237;36.9127;-0.0646
73;21.6310;35.3381;-0.0585
74;21.6360;33.7611;-0.0589
75;21.6473;32.1838;-0.0663
76;21.6536;30.6078;-0.0548
77;21.6624;29.0324;-0.0588
78;21.6709;27.4559;-0.0563
79;21.6798;25.8805;-0.0556
80;21.6861;24.3076;-0.0467
81;21.6964;22.7314;-0.0469
82;21.7045;21.1550;-0.0366
83;21.7123;19.5820;-0.0353
84;21.7214;18.0070;-0.0326
85;21.7299;16.4301;-0.0288
86;21.7397;14.8540;-0.0295
87;21.7477;13.2799;-0.0178
88;21.7606;11.7031;-0.0323
89;21.7680;10.1300;-0.0223
90;21.7787;8.5548;-0.0131
91;21.7892;6.9802;-0.0080
92;21.8014;5.4054;-0.0141
93;21.8175;3.8259;-0.0247
