# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 26
stage;index;relative_time;date
"Stufe 26";26;49.1519;"2024-01-29T11:37:04.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
775.1688;775.1688;775.1688
# Name : Flächenkomponente 1
id;x;y;z
0;20.8042;147.1261;-0.1374
1;21.4394;145.7410;-0.1405
2;21.4398;144.1775;-0.1293
3;21.4417;142.6153;-0.1260
4;21.4424;141.0507;-0.1166
5;21.4454;139.4895;-0.1164
6;21.4468;137.9249;-0.1137
7;21.4472;136.3609;-0.1033
8;21.4499;134.7973;-0.1011
9;21.4516;133.2352;-0.0949
10;21.4537;131.6724;-0.0901
11;21.4549;130.1097;-0.0874
12;21.4569;128.5446;-0.0838
13;21.4602;126.9834;-0.0858
14;21.4622;125.4184;-0.0823
15;21.4645;123.8556;-0.0773
16;21.4664;122.2919;-0.0765
17;21.4682;120.7265;-0.0739
18;21.4693;119.1612;-0.0698
19;21.4715;117.6014;-0.0685
20;21.4739;116.0348;-0.0645
21;21.4758;114.4700;-0.0603
22;21.4780;112.9083;-0.0587
23;21.4787;111.3434;-0.0503
24;21.4825;109.7796;-0.0516
25;21.4846;108.2174;-0.0532
26;21.4871;106.6544;-0.0544
27;21.4900;105.0893;-0.0527
28;21.4914;103.5260;-0.0494
29;21.4944;101.9629;-0.0510
30;21.4971;100.4002;-0.0485
31;21.4985;98.8360;-0.0472
32;21.5015;97.2698;-0.0452
33;21.5044;95.7054;-0.0466
34;21.5053;94.1427;-0.0376
35;21.5078;92.5778;-0.0396
36;21.5108;91.0149;-0.0379
37;21.5129;89.4498;-0.0362
38;21.5151;87.8860;-0.0341
39;21.5172;86.3215;-0.0324
40;21.5210;84.7571;-0.0360
41;21.5229;83.1923;-0.0296
42;21.5265;81.6273;-0.0332
43;21.5281;80.0632;-0.0274
44;21.5310;78.4988;-0.0267
45;21.5323;76.9330;-0.0201
46;21.5362;75.3692;-0.0261
47;21.5391;73.8060;-0.0246
48;21.5420;72.2408;-0.0254
49;21.5426;70.6774;-0.0152
50;21.5452;69.1123;-0.0139
51;21.5479;67.5470;-0.0127
52;21.5509;65.9831;-0.0139
53;21.5527;64.4187;-0.0089
54;21.5542;62.8522;-0.0078
55;21.5570;61.2886;-0.0059
56;21.5578;59.7241;0.0053
57;21.5617;58.1586;0.0021
58;21.5630;56.5948;0.0096
59;21.5654;55.0313;0.0118
60;21.5698;53.4645;0.0037
61;21.5721;51.9012;0.0047
62;21.5737;50.3372;0.0119
63;21.5757;48.7714;0.0161
64;21.5785;47.2066;0.0156
65;21.5817;45.6414;0.0126
66;21.5831;44.0765;0.0196
67;21.5846;42.5130;0.0254
68;21.5866;40.9477;0.0289
69;21.5880;39.3853;0.0360
70;21.5934;37.8180;0.0245
71;21.5938;36.2548;0.0346
72;21.5966;34.6902;0.0357
73;21.5984;33.1251;0.0416
74;21.5998;31.5609;0.0465
75;21.6054;29.9946;0.0350
76;21.6056;28.4303;0.0454
77;21.6092;26.8656;0.0404
78;21.6120;25.2998;0.0409
79;21.6145;23.7360;0.0404
80;21.6156;22.1734;0.0477
81;21.6183;20.6086;0.0520
82;21.6198;19.0419;0.0557
83;21.6212;17.4798;0.0614
84;21.6229;15.9159;0.0693
85;21.6249;14.3502;0.0687
86;21.6276;12.7863;0.0705
87;21.6293;11.2218;0.0749
88;21.6347;9.6563;0.0672
89;21.6354;8.0928;0.0758
90;21.6373;6.5282;0.0770
91;21.6386;4.9639;0.0830
92;21.6423;3.4002;0.0787
93;21.6481;1.8324;0.0631
94;21.2894;0.3697;0.0796
95;19.8066;0.1602;0.0810
96;18.2142;0.1463;0.0672
97;16.6208;0.1340;0.0644
98;15.0279;0.1194;0.0635
99;13.4374;0.1063;0.0592
100;11.8489;0.0916;0.0464
101;10.2582;0.0794;0.0497
102;8.6735;0.0634;0.0330
103;7.0893;0.0496;0.0186
104;5.5048;0.0348;0.0046
105;3.9212;0.0204;-0.0025
106;2.3395;0.0065;-0.0081
107;0.7574;0.0003;-0.0136
108;-0.0012;0.8968;-0.0255
109;0.0002;2.4531;-0.0273
110;0.0002;4.0104;-0.0267
111;0.0000;5.5664;-0.0272
112;0.0002;7.1229;-0.0312
113;0.0010;8.6806;-0.0312
114;0.0005;10.2356;-0.0323
115;-0.0002;11.7927;-0.0303
116;0.0005;13.3486;-0.0317
117;-0.0007;14.9060;-0.0249
118;0.0004;16.4630;-0.0288
119;-0.0013;18.0211;-0.0222
120;-0.0008;19.5768;-0.0269
121;-0.0014;21.1342;-0.0243
122;0.0004;22.6904;-0.0309
123;0.0005;24.2481;-0.0294
124;0.0002;25.8045;-0.0306
125;-0.0012;27.3622;-0.0211
126;-0.0032;28.9193;-0.0118
127;-0.0027;30.4758;-0.0158
128;-0.0017;32.0322;-0.0212
129;-0.0021;33.5891;-0.0194
130;-0.0019;35.1473;-0.0169
131;-0.0018;36.7026;-0.0204
132;-0.0020;38.2604;-0.0174
133;-0.0009;39.8174;-0.0234
134;-0.0015;41.3738;-0.0170
135;-0.0023;42.9305;-0.0139
136;-0.0015;44.4886;-0.0221
137;-0.0016;46.0449;-0.0177
138;-0.0027;47.6022;-0.0124
139;-0.0031;49.1594;-0.0105
140;-0.0045;50.7168;-0.0030
141;-0.0032;52.2732;-0.0109
142;-0.0035;53.8310;-0.0077
143;-0.0042;55.3874;-0.0049
144;-0.0018;56.9438;-0.0148
145;-0.0021;58.5009;-0.0117
146;-0.0025;60.0569;-0.0111
147;-0.0033;61.6141;-0.0077
148;-0.0036;63.1710;-0.0085
149;-0.0026;64.7270;-0.0084
150;-0.0029;66.2850;-0.0090
151;-0.0038;67.8423;-0.0047
152;-0.0044;69.3983;-0.0038
153;-0.0041;70.9556;-0.0037
154;-0.0036;72.5127;-0.0042
155;-0.0030;74.0689;-0.0073
156;-0.0048;75.6260;0.0008
157;-0.0055;77.1834;0.0093
158;-0.0067;78.7400;0.0161
159;-0.0053;80.2972;0.0081
160;-0.0068;81.8536;0.0199
161;-0.0077;83.4099;0.0210
162;-0.0085;84.9679;0.0225
163;-0.0077;86.5257;0.0229
164;-0.0083;88.0823;0.0253
165;-0.0098;89.6374;0.0291
166;-0.0105;91.1928;0.0345
167;-0.0094;92.7493;0.0362
168;-0.0088;94.3057;0.0324
169;-0.0095;95.8611;0.0365
170;-0.0107;97.4151;0.0393
171;-0.0102;98.9716;0.0429
172;-0.0108;100.5268;0.0429
173;-0.0087;102.0841;0.0368
174;-0.0105;103.6383;0.0488
175;-0.0100;105.1943;0.0446
176;-0.0097;106.7492;0.0455
177;-0.0086;108.3045;0.0446
178;-0.0074;109.8600;0.0433
179;-0.0085;111.4168;0.0454
180;-0.0084;112.9726;0.0491
181;-0.0084;114.5264;0.0469
182;-0.0073;116.0826;0.0489
183;-0.0074;117.6396;0.0496
184;-0.0050;119.1973;0.0417
185;-0.0053;120.7501;0.0444
186;-0.0074;122.3066;0.0529
187;-0.0089;123.8632;0.0616
188;-0.0076;125.4182;0.0539
189;-0.0064;126.9741;0.0511
190;-0.0050;128.5295;0.0477
191;-0.0041;130.0859;0.0457
192;-0.0037;131.6383;0.0471
193;-0.0024;133.1940;0.0471
194;-0.0018;134.7500;0.0417
195;0.0001;136.3046;0.0345
196;0.0002;137.8611;0.0350
197;0.0000;139.4132;0.0390
198;0.0011;140.9687;0.0313
199;0.0013;142.5232;0.0295
200;0.0013;144.0777;0.0338
201;0.0034;145.6325;0.0244
202;0.1400;147.1516;0.0220
203;1.7068;147.1774;0.0028
204;3.2902;147.1736;-0.0038
205;4.8761;147.1691;-0.0170
206;6.4633;147.1644;-0.0249
207;8.0503;147.1592;-0.0327
208;9.6411;147.1550;-0.0458
209;11.2315;147.1515;-0.0566
210;12.8248;147.1460;-0.0737
211;14.4176;147.1430;-0.0878
212;16.0138;147.1391;-0.1027
213;17.6080;147.1336;-0.1073
214;19.2054;147.1302;-0.1205
215;1.1071;145.6828;0.0204
