# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 229
stage;index;relative_time;date
"Stufe 229";229;89.7519;"2024-01-29T11:37:45.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4391.3694;4391.3694;4391.3694
# Name : Flächenkomponente 1
id;x;y;z
0;20.7904;147.6893;-0.1428
1;21.4254;146.3013;-0.1501
2;21.4249;144.7357;-0.1376
3;21.4264;143.1704;-0.1335
4;21.4264;141.6037;-0.1260
5;21.4285;140.0400;-0.1258
6;21.4293;138.4723;-0.1211
7;21.4286;136.9073;-0.1107
8;21.4308;135.3420;-0.1104
9;21.4318;133.7775;-0.1054
10;21.4331;132.2114;-0.0995
11;21.4339;130.6469;-0.0952
12;21.4367;129.0819;-0.0914
13;21.4386;127.5168;-0.0956
14;21.4404;125.9521;-0.0982
15;21.4416;124.3864;-0.0892
16;21.4427;122.8204;-0.0877
17;21.4441;121.2543;-0.0859
18;21.4465;119.6884;-0.0861
19;21.4479;118.1252;-0.0843
20;21.4492;116.5576;-0.0780
21;21.4511;114.9910;-0.0711
22;21.4521;113.4267;-0.0716
23;21.4536;111.8614;-0.0644
24;21.4560;110.2959;-0.0663
25;21.4566;108.7300;-0.0662
26;21.4588;107.1657;-0.0631
27;21.4615;105.5986;-0.0659
28;21.4629;104.0330;-0.0623
29;21.4663;102.4671;-0.0636
30;21.4686;100.9028;-0.0606
31;21.4700;99.3369;-0.0598
32;21.4723;97.7682;-0.0610
33;21.4754;96.2013;-0.0560
34;21.4762;94.6373;-0.0518
35;21.4783;93.0696;-0.0566
36;21.4813;91.5048;-0.0527
37;21.4834;89.9384;-0.0491
38;21.4851;88.3725;-0.0469
39;21.4880;86.8055;-0.0439
40;21.4909;85.2382;-0.0459
41;21.4931;83.6721;-0.0439
42;21.4965;82.1048;-0.0468
43;21.4979;80.5393;-0.0396
44;21.5009;78.9728;-0.0397
45;21.5026;77.4059;-0.0318
46;21.5072;75.8404;-0.0413
47;21.5100;74.2749;-0.0356
48;21.5134;72.7091;-0.0365
49;21.5149;71.1440;-0.0229
50;21.5180;69.5780;-0.0210
51;21.5217;68.0113;-0.0201
52;21.5247;66.4461;-0.0201
53;21.5274;64.8795;-0.0163
54;21.5304;63.3125;-0.0114
55;21.5341;61.7474;-0.0095
56;21.5356;60.1803;-0.0022
57;21.5393;58.6130;-0.0057
58;21.5423;57.0464;-0.0012
59;21.5448;55.4801;0.0044
60;21.5495;53.9134;-0.0031
61;21.5529;52.3469;0.0002
62;21.5553;50.7808;0.0085
63;21.5584;49.2125;0.0113
64;21.5624;47.6468;0.0097
65;21.5664;46.0793;0.0092
66;21.5686;44.5103;0.0119
67;21.5719;42.9460;0.0173
68;21.5746;41.3771;0.0225
69;21.5772;39.8126;0.0264
70;21.5842;38.2435;0.0201
71;21.5856;36.6781;0.0296
72;21.5897;35.1126;0.0310
73;21.5933;33.5449;0.0349
74;21.5960;31.9791;0.0403
75;21.6024;30.4101;0.0298
76;21.6043;28.8437;0.0437
77;21.6093;27.2772;0.0360
78;21.6128;25.7094;0.0353
79;21.6178;24.1431;0.0372
80;21.6194;22.5785;0.0482
81;21.6236;21.0113;0.0479
82;21.6264;19.4425;0.0554
83;21.6297;17.8782;0.0597
84;21.6333;16.3116;0.0658
85;21.6373;14.7442;0.0700
86;21.6411;13.1785;0.0694
87;21.6450;11.6124;0.0748
88;21.6513;10.0451;0.0636
89;21.6533;8.4810;0.0735
90;21.6582;6.9146;0.0764
91;21.6629;5.3489;0.0785
92;21.6687;3.7842;0.0760
93;21.6763;2.2150;0.0593
94;21.3180;0.7497;0.0719
95;19.8353;0.5372;0.0684
96;18.2428;0.5214;0.0625
97;16.6538;0.5115;0.0605
98;15.0583;0.5017;0.0552
99;13.4702;0.4816;0.0479
100;11.8782;0.4693;0.0378
101;10.2902;0.4482;0.0517
102;8.7040;0.4329;0.0316
103;7.1249;0.4273;0.0173
104;5.5360;0.3939;0.0093
105;3.9550;0.3716;0.0002
106;2.3725;0.3603;-0.0046
107;0.7910;0.3479;-0.0138
108;0.0322;1.2427;-0.0225
109;0.0302;2.8024;-0.0281
110;0.0277;4.3636;-0.0236
111;0.0248;5.9212;-0.0264
112;0.0239;7.4794;-0.0343
113;0.0221;9.0401;-0.0375
114;0.0195;10.5982;-0.0304
115;0.0175;12.1576;-0.0292
116;0.0155;13.7165;-0.0324
117;0.0125;15.2769;-0.0260
118;0.0113;16.8365;-0.0289
119;0.0085;18.3969;-0.0219
120;0.0064;19.9557;-0.0265
121;0.0057;21.5142;-0.0247
122;0.0052;23.0726;-0.0296
123;0.0041;24.6330;-0.0290
124;0.0021;26.1925;-0.0276
125;-0.0012;27.7526;-0.0195
126;-0.0043;29.3125;-0.0079
127;-0.0051;30.8714;-0.0120
128;-0.0050;32.4306;-0.0173
129;-0.0066;33.9893;-0.0153
130;-0.0084;35.5498;-0.0142
131;-0.0094;37.1078;-0.0123
132;-0.0105;38.6679;-0.0115
133;-0.0104;40.2278;-0.0173
134;-0.0122;41.7864;-0.0120
135;-0.0140;43.3459;-0.0109
136;-0.0139;44.9064;-0.0150
137;-0.0143;46.4657;-0.0113
138;-0.0163;48.0256;-0.0033
139;-0.0177;49.5864;-0.0027
140;-0.0202;51.1473;0.0024
141;-0.0188;52.7056;-0.0069
142;-0.0210;54.2660;0.0019
143;-0.0210;55.8261;0.0028
144;-0.0208;57.3856;-0.0071
145;-0.0217;58.9454;-0.0018
146;-0.0226;60.5041;-0.0010
147;-0.0236;62.0645;-0.0003
148;-0.0250;63.6228;0.0004
149;-0.0250;65.1825;-0.0011
150;-0.0258;66.7408;-0.0021
151;-0.0262;68.2997;0.0022
152;-0.0273;69.8582;0.0046
153;-0.0270;71.4171;0.0003
154;-0.0274;72.9753;-0.0013
155;-0.0269;74.5335;-0.0045
156;-0.0291;76.0928;0.0029
157;-0.0304;77.6511;0.0026
158;-0.0303;79.2086;0.0071
159;-0.0287;80.7679;0.0018
160;-0.0304;82.3261;0.0080
161;-0.0308;83.8847;0.0061
162;-0.0306;85.4436;0.0044
163;-0.0296;87.0037;0.0010
164;-0.0302;88.5625;0.0031
165;-0.0315;90.1208;0.0070
166;-0.0314;91.6781;0.0073
167;-0.0305;93.2371;0.0087
168;-0.0297;94.7971;0.0047
169;-0.0297;96.3554;0.0083
170;-0.0302;97.9138;0.0113
171;-0.0307;99.4728;0.0121
172;-0.0305;101.0302;0.0143
173;-0.0288;102.5898;0.0035
174;-0.0290;104.1477;0.0155
175;-0.0284;105.7064;0.0108
176;-0.0281;107.2630;0.0133
177;-0.0271;108.8200;0.0101
178;-0.0251;110.3795;0.0097
179;-0.0262;111.9373;0.0144
180;-0.0262;113.4957;0.0160
181;-0.0245;115.0521;0.0175
182;-0.0250;116.6108;0.0179
183;-0.0238;118.1692;0.0202
184;-0.0219;119.7295;0.0163
185;-0.0222;121.2847;0.0162
186;-0.0237;122.8419;0.0286
187;-0.0227;124.4012;0.0315
188;-0.0216;125.9589;0.0277
189;-0.0204;127.5174;0.0231
190;-0.0190;129.0746;0.0189
191;-0.0173;130.6325;0.0176
192;-0.0164;132.1888;0.0203
193;-0.0136;133.7465;0.0206
194;-0.0130;135.3055;0.0196
195;-0.0110;136.8631;0.0118
196;-0.0102;138.4218;0.0148
197;-0.0098;139.9781;0.0184
198;-0.0083;141.5352;0.0152
199;-0.0071;143.0930;0.0154
200;-0.0067;144.6509;0.0200
201;-0.0040;146.2090;0.0111
202;0.1330;147.7308;0.0113
203;1.7001;147.7552;-0.0133
204;3.2829;147.7492;-0.0160
205;4.8684;147.7433;-0.0299
206;6.4551;147.7359;-0.0390
207;8.0426;147.7285;-0.0479
208;9.6324;147.7234;-0.0625
209;11.2220;147.7182;-0.0723
210;12.8147;147.7109;-0.0911
211;14.4072;147.7076;-0.1018
212;16.0014;147.7042;-0.1147
213;17.5955;147.6968;-0.1179
214;19.1919;147.6934;-0.1300
215;1.0995;146.2582;0.0053
216;2.5302;146.3452;-0.0073
217;4.0490;146.3417;-0.0221
218;5.6042;146.3463;-0.0301
219;7.1788;146.3507;-0.0396
220;8.7640;146.3567;-0.0540
221;10.3526;146.3634;-0.0690
222;11.9404;146.3695;-0.0764
223;13.5335;146.3787;-0.0973
224;15.1227;146.3857;-0.1061
225;16.7050;146.3964;-0.1171
226;18.2716;146.4158;-0.1250
227;19.8215;146.4791;-0.1344
228;1.6865;144.9362;0.0046
229;3.2425;144.9408;-0.0207
230;4.7953;144.9513;-0.0215
231;6.3629;144.9658;-0.0293
232;7.9414;144.9800;-0.0385
233;9.5279;144.9980;-0.0668
234;11.1132;145.0130;-0.0622
235;12.7041;145.0320;-0.0798
236;14.2943;145.0495;-0.0947
237;15.8760;145.0641;-0.1023
238;17.4349;145.0830;-0.1227
239;18.9289;145.1130;-0.1232
240;20.2622;145.2526;-0.1323
241;1.1835;143.6224;0.0078
242;2.5417;143.5389;-0.0005
243;4.0343;143.5547;-0.0163
244;5.5796;143.5791;-0.0178
245;7.1507;143.6040;-0.0328
246;8.7310;143.6260;-0.0430
247;10.3174;143.6499;-0.0590
248;11.9077;143.6732;-0.0735
249;13.4964;143.6959;-0.0802
250;15.0850;143.7183;-0.0906
251;16.6700;143.7417;-0.1005
252;18.2560;143.7693;-0.1153
253;19.8742;143.8364;-0.1236
254;1.5754;142.1840;0.0039
255;3.2048;142.1699;-0.0099
256;4.7868;142.1976;-0.0148
257;6.3634;142.2274;-0.0198
258;7.9451;142.2553;-0.0359
259;9.5308;142.2826;-0.0450
260;11.1201;142.3090;-0.0622
261;12.7076;142.3359;-0.0628
262;14.2996;142.3643;-0.0806
263;15.8810;142.3923;-0.1033
264;17.4423;142.4211;-0.1093
265;18.9553;142.4429;-0.1111
266;20.2927;142.4607;-0.1205
267;1.1270;140.7575;0.0045
268;2.4986;140.7957;-0.0052
269;4.0258;140.8251;-0.0130
270;5.5893;140.8558;-0.0176
271;7.1655;140.8841;-0.0268
272;8.7490;140.9142;-0.0340
273;10.3356;140.9426;-0.0471
274;11.9223;140.9723;-0.0524
275;13.5138;141.0020;-0.0721
276;15.1021;141.0325;-0.0862
277;16.6794;141.0643;-0.0937
278;18.2520;141.0948;-0.0976
279;19.8634;141.0528;-0.1189
280;1.5841;139.3702;0.0082
281;3.2155;139.4554;-0.0071
282;4.8022;139.4873;-0.0065
283;6.3843;139.5166;-0.0230
284;7.9678;139.5471;-0.0361
285;9.5528;139.5777;-0.0444
286;11.1395;139.6077;-0.0478
287;12.7297;139.6377;-0.0634
288;14.3166;139.6683;-0.0795
289;15.8925;139.6994;-0.0906
290;17.4341;139.7337;-0.0967
291;18.9082;139.7587;-0.1122
292;20.2508;139.6128;-0.1216
293;1.1868;137.9243;0.0115
294;2.5530;138.0735;0.0019
295;4.0593;138.1205;-0.0094
296;5.6134;138.1502;-0.0123
297;7.1887;138.1800;-0.0310
298;8.7705;138.2108;-0.0367
299;10.3566;138.2420;-0.0473
300;11.9452;138.2709;-0.0564
301;13.5344;138.3028;-0.0700
302;15.1165;138.3327;-0.0812
303;16.6797;138.3616;-0.0877
304;18.2080;138.3920;-0.1014
305;19.7116;138.4254;-0.1121
306;1.6939;136.6656;0.0077
307;3.2690;136.7439;0.0052
308;4.8342;136.7836;-0.0076
