# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 430
stage;index;relative_time;date
"Stufe 430";430;129.9519;"2024-01-29T11:38:25.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7055.2058;7055.2058;7055.2058
# Name : Flächenkomponente 1
id;x;y;z
0;20.7697;148.2267;-0.1512
1;21.4039;146.8375;-0.1563
2;21.4022;145.2704;-0.1448
3;21.4030;143.7033;-0.1444
4;21.4014;142.1357;-0.1401
5;21.4027;140.5703;-0.1365
6;21.4023;139.0023;-0.1382
7;21.4012;137.4348;-0.1342
8;21.4018;135.8672;-0.1318
9;21.4024;134.3016;-0.1265
10;21.4017;132.7348;-0.1205
11;21.4024;131.1687;-0.1166
12;21.4040;129.6002;-0.1153
13;21.4042;128.0354;-0.1202
14;21.4056;126.4674;-0.1171
15;21.4060;124.9016;-0.1133
16;21.4057;123.3355;-0.1144
17;21.4069;121.7674;-0.1151
18;21.4091;120.1997;-0.1085
19;21.4095;118.6352;-0.1119
20;21.4102;117.0661;-0.1056
21;21.4106;115.4986;-0.1021
22;21.4120;113.9330;-0.1023
23;21.4129;112.3657;-0.1006
24;21.4162;110.7984;-0.0932
25;21.4174;109.2308;-0.0946
26;21.4187;107.6647;-0.0931
27;21.4211;106.0961;-0.0969
28;21.4219;104.5284;-0.0933
29;21.4251;102.9608;-0.0955
30;21.4280;101.3953;-0.0927
31;21.4296;99.8277;-0.0924
32;21.4329;98.2577;-0.0907
33;21.4348;96.6890;-0.0882
34;21.4351;95.1235;-0.0865
35;21.4387;93.5544;-0.0894
36;21.4419;91.9890;-0.0857
37;21.4433;90.4206;-0.0842
38;21.4459;88.8534;-0.0817
39;21.4497;87.2858;-0.0816
40;21.4525;85.7170;-0.0780
41;21.4551;84.1500;-0.0778
42;21.4595;82.5821;-0.0773
43;21.4622;81.0155;-0.0739
44;21.4652;79.4479;-0.0773
45;21.4675;77.8804;-0.0679
46;21.4718;76.3136;-0.0709
47;21.4753;74.7457;-0.0697
48;21.4797;73.1781;-0.0722
49;21.4808;71.6117;-0.0616
50;21.4836;70.0447;-0.0554
51;21.4879;68.4759;-0.0619
52;21.4917;66.9087;-0.0616
53;21.4954;65.3410;-0.0546
54;21.4988;63.7732;-0.0517
55;21.5021;62.2065;-0.0500
56;21.5060;60.6370;-0.0417
57;21.5112;59.0686;-0.0443
58;21.5141;57.5014;-0.0420
59;21.5182;55.9350;-0.0324
60;21.5239;54.3660;-0.0359
61;21.5282;52.7990;-0.0368
62;21.5315;51.2310;-0.0301
63;21.5353;49.6613;-0.0263
64;21.5408;48.0939;-0.0263
65;21.5472;46.5250;-0.0254
66;21.5497;44.9560;-0.0230
67;21.5542;43.3897;-0.0196
68;21.5583;41.8208;-0.0160
69;21.5630;40.2549;-0.0119
70;21.5711;38.6837;-0.0184
71;21.5743;37.1167;-0.0091
72;21.5800;35.5496;-0.0070
73;21.5848;33.9817;-0.0009
74;21.5886;32.4131;0.0058
75;21.5966;30.8431;-0.0062
76;21.5998;29.2758;0.0070
77;21.6067;27.7070;0.0003
78;21.6127;26.1382;-0.0017
79;21.6195;24.5712;-0.0036
80;21.6235;23.0071;0.0096
81;21.6291;21.4362;0.0104
82;21.6345;19.8663;0.0152
83;21.6397;18.3019;0.0170
84;21.6458;16.7343;0.0217
85;21.6523;15.1664;0.0292
86;21.6585;13.5980;0.0253
87;21.6640;12.0319;0.0395
88;21.6734;10.4635;0.0212
89;21.6774;8.8973;0.0343
90;21.6850;7.3288;0.0390
91;21.6928;5.7619;0.0397
92;21.7012;4.1953;0.0383
93;21.7114;2.6251;0.0259
94;21.3560;1.1583;0.0328
95;19.8744;0.9433;0.0396
96;18.2824;0.9250;0.0285
97;16.6914;0.9122;0.0261
98;15.0973;0.9007;0.0225
99;13.5094;0.8785;0.0221
100;11.9172;0.8646;0.0145
101;10.3297;0.8402;0.0299
102;8.7448;0.8223;0.0107
103;7.1657;0.8121;-0.0070
104;5.5754;0.7732;-0.0159
105;3.9940;0.7502;-0.0172
106;2.4132;0.7357;-0.0209
107;0.8300;0.7179;-0.0312
108;0.0685;1.6103;-0.0401
109;0.0632;3.1726;-0.0413
110;0.0585;4.7359;-0.0390
111;0.0534;6.2953;-0.0428
112;0.0506;7.8564;-0.0474
113;0.0458;9.4193;-0.0570
114;0.0411;10.9795;-0.0497
115;0.0364;12.5401;-0.0475
116;0.0313;14.1004;-0.0472
117;0.0259;15.6629;-0.0409
118;0.0227;17.2248;-0.0435
119;0.0186;18.7867;-0.0390
120;0.0141;20.3467;-0.0438
121;0.0112;21.9080;-0.0435
122;0.0088;23.4690;-0.0444
123;0.0059;25.0313;-0.0439
124;0.0023;26.5932;-0.0438
125;-0.0027;28.1554;-0.0363
126;-0.0079;29.7170;-0.0275
127;-0.0105;31.2782;-0.0336
128;-0.0112;32.8396;-0.0371
129;-0.0149;34.4017;-0.0340
130;-0.0186;35.9647;-0.0343
131;-0.0208;37.5252;-0.0337
132;-0.0236;39.0876;-0.0308
133;-0.0247;40.6509;-0.0323
134;-0.0292;42.2109;-0.0318
135;-0.0322;43.7734;-0.0286
136;-0.0329;45.3339;-0.0308
137;-0.0343;46.8964;-0.0270
138;-0.0384;48.4582;-0.0217
139;-0.0418;50.0187;-0.0208
140;-0.0452;51.5800;-0.0158
141;-0.0454;53.1414;-0.0220
142;-0.0484;54.7034;-0.0210
143;-0.0502;56.2643;-0.0165
144;-0.0490;57.8249;-0.0251
145;-0.0514;59.3868;-0.0190
146;-0.0529;60.9470;-0.0153
147;-0.0541;62.5079;-0.0131
148;-0.0600;64.0696;-0.0167
149;-0.0590;65.6313;-0.0193
150;-0.0613;67.1916;-0.0199
151;-0.0628;68.7537;-0.0168
152;-0.0636;70.3135;-0.0113
153;-0.0642;71.8752;-0.0160
154;-0.0654;73.4363;-0.0174
155;-0.0651;74.9973;-0.0125
156;-0.0683;76.5578;-0.0082
157;-0.0700;78.1188;-0.0071
158;-0.0711;79.6785;-0.0130
159;-0.0688;81.2397;-0.0129
160;-0.0715;82.7994;-0.0137
161;-0.0723;84.3606;-0.0118
162;-0.0721;85.9211;-0.0059
163;-0.0724;87.4816;-0.0112
164;-0.0720;89.0421;-0.0102
165;-0.0746;90.6019;-0.0071
166;-0.0740;92.1611;0.0016
167;-0.0727;93.7220;0.0001
168;-0.0725;95.2821;-0.0065
169;-0.0714;96.8430;-0.0041
170;-0.0722;98.4037;-0.0004
171;-0.0720;99.9651;0.0032
172;-0.0727;101.5242;0.0023
173;-0.0708;103.0859;-0.0077
174;-0.0720;104.6459;0.0067
175;-0.0714;106.2072;0.0027
176;-0.0705;107.7651;0.0108
177;-0.0680;109.3248;0.0041
178;-0.0663;110.8847;0.0029
179;-0.0672;112.4443;0.0072
180;-0.0665;114.0043;0.0074
181;-0.0661;115.5633;0.0101
182;-0.0651;117.1230;0.0087
183;-0.0634;118.6828;0.0136
184;-0.0599;120.2448;0.0110
185;-0.0595;121.8019;0.0095
186;-0.0601;123.3614;0.0199
187;-0.0588;124.9213;0.0194
188;-0.0562;126.4821;0.0162
189;-0.0545;128.0429;0.0151
190;-0.0516;129.6014;0.0104
