# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 403
stage;index;relative_time;date
"Stufe 403";403;124.5519;"2024-01-29T11:38:19.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6705.7496;6705.7496;6705.7496
# Name : Flächenkomponente 1
id;x;y;z
0;20.7704;148.1588;-0.1545
1;21.4047;146.7691;-0.1593
2;21.4034;145.2031;-0.1474
3;21.4041;143.6371;-0.1447
4;21.4025;142.0698;-0.1404
5;21.4042;140.5042;-0.1398
6;21.4041;138.9377;-0.1381
7;21.4033;137.3709;-0.1344
8;21.4044;135.8034;-0.1315
9;21.4046;134.2384;-0.1271
10;21.4038;132.6713;-0.1213
11;21.4043;131.1060;-0.1190
12;21.4058;129.5380;-0.1169
13;21.4068;127.9722;-0.1211
14;21.4085;126.4059;-0.1189
15;21.4087;124.8392;-0.1125
16;21.4092;123.2728;-0.1121
17;21.4102;121.7037;-0.1171
18;21.4120;120.1352;-0.1129
19;21.4126;118.5716;-0.1123
20;21.4141;117.0023;-0.1038
21;21.4140;115.4343;-0.1051
22;21.4158;113.8690;-0.1043
23;21.4163;112.3012;-0.0998
24;21.4197;110.7344;-0.0928
25;21.4204;109.1685;-0.0940
26;21.4221;107.6023;-0.0953
27;21.4245;106.0344;-0.0989
28;21.4251;104.4680;-0.0936
29;21.4281;102.9006;-0.0957
30;21.4312;101.3342;-0.0895
31;21.4323;99.7675;-0.0874
32;21.4350;98.1993;-0.0863
33;21.4366;96.6318;-0.0816
34;21.4373;95.0652;-0.0798
35;21.4411;93.4975;-0.0828
36;21.4440;91.9316;-0.0794
37;21.4458;90.3635;-0.0756
38;21.4480;88.7962;-0.0716
39;21.4517;87.2292;-0.0735
40;21.4537;85.6594;-0.0719
41;21.4563;84.0918;-0.0692
42;21.4612;82.5240;-0.0696
43;21.4631;80.9582;-0.0639
44;21.4670;79.3893;-0.0675
45;21.4686;77.8207;-0.0606
46;21.4731;76.2535;-0.0629
47;21.4771;74.6872;-0.0591
48;21.4813;73.1186;-0.0627
49;21.4823;71.5528;-0.0516
50;21.4850;69.9847;-0.0463
51;21.4891;68.4164;-0.0495
52;21.4930;66.8500;-0.0500
53;21.4965;65.2825;-0.0455
54;21.4998;63.7143;-0.0434
55;21.5036;62.1480;-0.0413
56;21.5071;60.5797;-0.0350
57;21.5122;59.0115;-0.0343
58;21.5152;57.4442;-0.0321
59;21.5194;55.8771;-0.0242
60;21.5248;54.3097;-0.0300
61;21.5295;52.7422;-0.0307
62;21.5331;51.1755;-0.0236
63;21.5368;49.6068;-0.0215
64;21.5424;48.0395;-0.0213
65;21.5483;46.4711;-0.0204
66;21.5507;44.9011;-0.0186
67;21.5552;43.3360;-0.0128
68;21.5593;41.7655;-0.0100
69;21.5638;40.2003;-0.0059
70;21.5716;38.6297;-0.0134
71;21.5750;37.0633;-0.0035
72;21.5807;35.4966;-0.0037
73;21.5854;33.9282;0.0013
74;21.5890;32.3602;0.0090
75;21.5970;30.7909;-0.0022
76;21.6001;29.2233;0.0098
77;21.6069;27.6564;0.0009
78;21.6123;26.0874;0.0020
79;21.6187;24.5201;-0.0001
80;21.6221;22.9556;0.0105
81;21.6283;21.3877;0.0125
82;21.6332;19.8183;0.0167
83;21.6386;18.2535;0.0220
84;21.6440;16.6867;0.0268
85;21.6504;15.1193;0.0327
86;21.6565;13.5523;0.0316
87;21.6616;11.9861;0.0433
88;21.6707;10.4165;0.0269
89;21.6747;8.8510;0.0386
90;21.6819;7.2832;0.0439
91;21.6893;5.7158;0.0426
92;21.6973;4.1492;0.0405
93;21.7078;2.5791;0.0312
94;21.3520;1.1093;0.0397
95;19.8696;0.8955;0.0438
96;18.2789;0.8787;0.0324
97;16.6880;0.8655;0.0301
98;15.0928;0.8539;0.0242
99;13.5047;0.8324;0.0246
100;11.9131;0.8179;0.0146
101;10.3264;0.7940;0.0317
102;8.7411;0.7744;0.0117
103;7.1617;0.7623;-0.0057
104;5.5723;0.7275;-0.0185
105;3.9898;0.7040;-0.0233
106;2.4089;0.6909;-0.0256
107;0.8263;0.6762;-0.0348
108;0.0658;1.5682;-0.0432
109;0.0605;3.1297;-0.0459
110;0.0556;4.6919;-0.0389
111;0.0507;6.2524;-0.0421
112;0.0474;7.8119;-0.0489
113;0.0436;9.3742;-0.0550
114;0.0395;10.9345;-0.0477
115;0.0345;12.4966;-0.0472
116;0.0296;14.0566;-0.0452
117;0.0250;15.6177;-0.0373
118;0.0226;17.1804;-0.0437
119;0.0181;18.7428;-0.0394
120;0.0135;20.3032;-0.0444
121;0.0110;21.8642;-0.0428
122;0.0089;23.4256;-0.0472
123;0.0061;24.9871;-0.0469
124;0.0029;26.5479;-0.0470
125;-0.0020;28.1088;-0.0390
126;-0.0070;29.6706;-0.0314
127;-0.0091;31.2321;-0.0354
128;-0.0098;32.7928;-0.0384
129;-0.0127;34.3536;-0.0387
130;-0.0161;35.9153;-0.0355
131;-0.0190;37.4745;-0.0369
132;-0.0209;39.0362;-0.0326
133;-0.0228;40.5972;-0.0394
134;-0.0261;42.1574;-0.0365
135;-0.0294;43.7187;-0.0336
136;-0.0304;45.2811;-0.0358
137;-0.0324;46.8420;-0.0322
138;-0.0354;48.4033;-0.0262
139;-0.0379;49.9648;-0.0260
140;-0.0423;51.5269;-0.0213
141;-0.0420;53.0882;-0.0273
142;-0.0450;54.6491;-0.0238
143;-0.0461;56.2103;-0.0212
144;-0.0462;57.7709;-0.0307
145;-0.0481;59.3325;-0.0231
146;-0.0491;60.8926;-0.0203
147;-0.0500;62.4545;-0.0217
148;-0.0549;64.0140;-0.0209
149;-0.0553;65.5753;-0.0246
150;-0.0565;67.1352;-0.0261
151;-0.0583;68.6954;-0.0208
152;-0.0587;70.2562;-0.0151
153;-0.0597;71.8165;-0.0200
154;-0.0603;73.3771;-0.0237
155;-0.0600;74.9366;-0.0192
156;-0.0638;76.4977;-0.0162
157;-0.0645;78.0589;-0.0166
158;-0.0658;79.6187;-0.0197
159;-0.0638;81.1804;-0.0200
160;-0.0665;82.7408;-0.0220
161;-0.0672;84.3002;-0.0200
162;-0.0674;85.8628;-0.0138
163;-0.0678;87.4247;-0.0177
164;-0.0671;88.9850;-0.0160
165;-0.0690;90.5447;-0.0146
166;-0.0682;92.1039;-0.0054
167;-0.0675;93.6640;-0.0091
168;-0.0677;95.2241;-0.0142
169;-0.0667;96.7837;-0.0106
170;-0.0671;98.3441;-0.0079
171;-0.0673;99.9041;-0.0037
172;-0.0674;101.4631;-0.0065
173;-0.0647;103.0237;-0.0141
174;-0.0671;104.5828;-0.0009
175;-0.0664;106.1435;-0.0045
176;-0.0652;107.7017;0.0009
177;-0.0634;109.2611;-0.0025
178;-0.0616;110.8203;-0.0045
179;-0.0633;112.3812;-0.0034
180;-0.0623;113.9406;0.0008
181;-0.0612;115.4995;0.0017
182;-0.0605;117.0590;0.0045
183;-0.0590;118.6202;0.0058
184;-0.0553;120.1832;0.0043
185;-0.0560;121.7393;0.0029
186;-0.0560;123.2986;0.0120
187;-0.0543;124.8595;0.0138
188;-0.0520;126.4188;0.0123
189;-0.0502;127.9796;0.0113
190;-0.0481;129.5386;0.0036
191;-0.0459;131.0960;0.0069
192;-0.0434;132.6543;0.0101
193;-0.0396;134.2136;0.0127
194;-0.0392;135.7733;0.0099
195;-0.0372;137.3310;0.0041
196;-0.0361;138.8912;0.0065
197;-0.0345;140.4498;0.0113
198;-0.0313;142.0083;0.0079
199;-0.0298;143.5676;0.0094
200;-0.0288;145.1265;0.0140
201;-0.0244;146.6867;0.0033
202;0.1132;148.2103;0.0022
203;1.6801;148.2335;-0.0211
204;3.2634;148.2262;-0.0242
205;4.8485;148.2189;-0.0394
206;6.4347;148.2105;-0.0481
207;8.0225;148.2029;-0.0602
208;9.6126;148.1964;-0.0716
209;11.2018;148.1906;-0.0820
210;12.7957;148.1833;-0.1005
211;14.3875;148.1781;-0.1065
212;15.9819;148.1743;-0.1226
213;17.5752;148.1678;-0.1294
214;19.1720;148.1629;-0.1368
215;1.0790;146.7358;-0.0037
216;2.5089;146.8210;-0.0176
217;4.0288;146.8166;-0.0300
218;5.5840;146.8202;-0.0409
219;7.1584;146.8242;-0.0484
220;8.7436;146.8294;-0.0608
221;10.3321;146.8351;-0.0786
222;11.9209;146.8410;-0.0890
223;13.5133;146.8489;-0.1062
224;15.1026;146.8559;-0.1161
225;16.6850;146.8656;-0.1249
226;18.2510;146.8848;-0.1329
227;19.8006;146.9479;-0.1429
228;1.6643;145.4123;-0.0077
229;3.2209;145.4152;-0.0281
230;4.7734;145.4254;-0.0325
231;6.3416;145.4392;-0.0452
232;7.9197;145.4527;-0.0524
233;9.5072;145.4687;-0.0735
234;11.0923;145.4842;-0.0782
235;12.6839;145.5024;-0.0885
236;14.2729;145.5190;-0.1060
237;15.8549;145.5331;-0.1144
238;17.4144;145.5524;-0.1314
239;18.9089;145.5816;-0.1336
240;20.2411;145.7208;-0.1411
241;1.1607;144.0975;0.0004
242;2.5192;144.0126;-0.0126
243;4.0117;144.0280;-0.0273
244;5.5567;144.0520;-0.0329
245;7.1284;144.0759;-0.0490
246;8.7098;144.0973;-0.0563
247;10.2950;144.1204;-0.0729
248;11.8858;144.1427;-0.0838
249;13.4754;144.1659;-0.0902
250;15.0641;144.1887;-0.1053
251;16.6479;144.2108;-0.1148
252;18.2343;144.2373;-0.1309
253;19.8530;144.3041;-0.1349
254;1.5520;142.6570;-0.0061
255;3.1822;142.6420;-0.0193
256;4.7636;142.6695;-0.0283
257;6.3402;142.6988;-0.0352
258;7.9224;142.7253;-0.0450
259;9.5079;142.7515;-0.0575
260;11.0970;142.7786;-0.0778
261;12.6849;142.8056;-0.0808
262;14.2764;142.8330;-0.0942
263;15.8581;142.8611;-0.1189
264;17.4199;142.8898;-0.1249
265;18.9333;142.9108;-0.1256
266;20.2706;142.9280;-0.1340
267;1.1032;141.2297;-0.0051
268;2.4753;141.2666;-0.0129
269;4.0019;141.2963;-0.0273
270;5.5648;141.3254;-0.0353
271;7.1420;141.3532;-0.0424
272;8.7246;141.3833;-0.0484
273;10.3121;141.4115;-0.0594
274;11.8985;141.4402;-0.0663
275;13.4902;141.4707;-0.0902
276;15.0787;141.5001;-0.0980
277;16.6564;141.5311;-0.1087
278;18.2283;141.5623;-0.1183
279;19.8403;141.5193;-0.1325
280;1.5593;139.8402;-0.0024
281;3.1905;139.9256;-0.0184
282;4.7780;139.9562;-0.0185
283;6.3601;139.9849;-0.0335
284;7.9427;140.0154;-0.0471
285;9.5287;140.0454;-0.0608
286;11.1154;140.0752;-0.0615
287;12.7054;140.1055;-0.0798
288;14.2924;140.1348;-0.0940
289;15.8684;140.1655;-0.1034
290;17.4107;140.2002;-0.1178
291;18.8835;140.2251;-0.1337
292;20.2261;140.0775;-0.1371
