# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 863
stage;index;relative_time;date
"Stufe 863";863;216.5519;"2024-01-29T11:39:51.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14109.9535;14109.9535;14109.9535
# Name : Flächenkomponente 1
id;x;y;z
0;20.8172;149.2584;-0.2233
1;21.4499;147.8662;-0.2346
2;21.4457;146.2957;-0.2206
3;21.4450;144.7261;-0.2194
4;21.4433;143.1548;-0.2130
5;21.4430;141.5861;-0.2151
6;21.4423;140.0159;-0.2188
7;21.4392;138.4451;-0.2098
8;21.4397;136.8741;-0.2115
9;21.4382;135.3050;-0.2045
10;21.4372;133.7343;-0.1990
11;21.4358;132.1636;-0.1989
12;21.4363;130.5915;-0.1924
13;21.4354;129.0230;-0.1987
14;21.4358;127.4515;-0.1969
15;21.4344;125.8821;-0.1931
16;21.4334;124.3120;-0.1960
17;21.4342;122.7407;-0.1965
18;21.4335;121.1696;-0.1885
19;21.4338;119.6014;-0.1890
20;21.4343;118.0277;-0.1849
21;21.4335;116.4560;-0.1825
22;21.4337;114.8870;-0.1820
23;21.4340;113.3152;-0.1761
24;21.4367;111.7441;-0.1705
25;21.4361;110.1732;-0.1735
26;21.4368;108.6027;-0.1726
27;21.4378;107.0312;-0.1762
28;21.4374;105.4612;-0.1696
29;21.4401;103.8894;-0.1697
30;21.4419;102.3192;-0.1632
31;21.4433;100.7485;-0.1625
32;21.4456;99.1770;-0.1633
33;21.4473;97.6056;-0.1587
34;21.4471;96.0357;-0.1555
35;21.4505;94.4631;-0.1573
36;21.4530;92.8929;-0.1552
37;21.4548;91.3205;-0.1516
38;21.4569;89.7494;-0.1474
39;21.4590;88.1777;-0.1388
40;21.4617;86.6050;-0.1379
41;21.4635;85.0341;-0.1352
42;21.4683;83.4628;-0.1375
43;21.4702;81.8930;-0.1305
44;21.4735;80.3212;-0.1323
45;21.4759;78.7500;-0.1232
46;21.4805;77.1782;-0.1290
47;21.4848;75.6059;-0.1282
48;21.4891;74.0348;-0.1311
49;21.4909;72.4644;-0.1200
50;21.4940;70.8922;-0.1152
51;21.4975;69.3196;-0.1138
52;21.5022;67.7489;-0.1159
53;21.5057;66.1775;-0.1094
54;21.5097;64.6051;-0.1045
55;21.5131;63.0353;-0.1008
56;21.5164;61.4636;-0.0920
57;21.5226;59.8920;-0.0950
58;21.5262;58.3209;-0.0903
59;21.5314;56.7501;-0.0846
60;21.5375;55.1793;-0.0911
61;21.5427;53.6068;-0.0905
62;21.5465;52.0353;-0.0839
63;21.5513;50.4624;-0.0796
64;21.5562;48.8916;-0.0758
65;21.5629;47.3178;-0.0777
66;21.5672;45.7451;-0.0747
67;21.5717;44.1754;-0.0670
68;21.5778;42.6029;-0.0636
69;21.5820;41.0338;-0.0572
70;21.5911;39.4605;-0.0662
71;21.5950;37.8897;-0.0565
72;21.6022;36.3183;-0.0595
73;21.6082;34.7473;-0.0516
74;21.6129;33.1753;-0.0467
75;21.6217;31.6021;-0.0581
76;21.6259;30.0309;-0.0429
77;21.6345;28.4591;-0.0474
78;21.6412;26.8864;-0.0510
79;21.6493;25.3155;-0.0441
80;21.6535;23.7455;-0.0361
81;21.6629;22.1742;-0.0371
82;21.6693;20.6015;-0.0281
83;21.6772;19.0324;-0.0280
84;21.6849;17.4616;-0.0189
85;21.6932;15.8896;-0.0199
86;21.7014;14.3195;-0.0148
87;21.7092;12.7488;-0.0058
88;21.7203;11.1759;-0.0175
89;21.7260;9.6057;-0.0074
90;21.7340;8.0330;-0.0037
91;21.7424;6.4616;-0.0028
92;21.7508;4.8899;-0.0043
93;21.7637;3.3155;-0.0142
94;21.4099;1.8457;-0.0037
95;19.9290;1.6289;-0.0020
96;18.3364;1.6073;-0.0141
97;16.7472;1.5948;-0.0156
98;15.1534;1.5820;-0.0240
99;13.5650;1.5567;-0.0256
100;11.9709;1.5439;-0.0358
101;10.3844;1.5141;-0.0205
102;8.7981;1.4948;-0.0455
103;7.2204;1.4787;-0.0658
104;5.6331;1.4345;-0.0712
105;4.0503;1.4113;-0.0760
106;2.4672;1.3932;-0.0729
107;0.8872;1.3735;-0.0858
108;0.1257;2.2668;-0.0980
109;0.1192;3.8342;-0.0976
110;0.1121;5.4022;-0.0972
111;0.1054;6.9678;-0.0986
112;0.1010;8.5334;-0.1037
113;0.0949;10.0999;-0.1068
114;0.0885;11.6654;-0.0996
115;0.0822;13.2304;-0.0980
116;0.0760;14.7960;-0.0961
117;0.0687;16.3615;-0.0875
118;0.0655;17.9282;-0.0893
119;0.0576;19.4952;-0.0863
120;0.0526;21.0594;-0.0895
121;0.0467;22.6270;-0.0890
122;0.0426;24.1929;-0.0972
123;0.0390;25.7594;-0.0917
124;0.0336;27.3250;-0.0910
125;0.0270;28.8903;-0.0912
126;0.0203;30.4562;-0.0805
127;0.0172;32.0219;-0.0793
128;0.0147;33.5873;-0.0857
129;0.0098;35.1524;-0.0843
130;0.0053;36.7184;-0.0840
131;0.0015;38.2832;-0.0816
132;-0.0011;39.8505;-0.0785
133;-0.0032;41.4175;-0.0824
134;-0.0080;42.9823;-0.0796
135;-0.0120;44.5489;-0.0788
136;-0.0131;46.1138;-0.0843
137;-0.0155;47.6800;-0.0781
138;-0.0196;49.2453;-0.0781
139;-0.0232;50.8100;-0.0767
140;-0.0269;52.3758;-0.0696
141;-0.0282;53.9415;-0.0753
142;-0.0318;55.5081;-0.0745
143;-0.0332;57.0742;-0.0685
144;-0.0343;58.6394;-0.0773
145;-0.0364;60.2047;-0.0720
146;-0.0378;61.7695;-0.0685
147;-0.0405;63.3363;-0.0672
148;-0.0444;64.9001;-0.0721
149;-0.0455;66.4647;-0.0720
150;-0.0466;68.0300;-0.0731
151;-0.0480;69.5949;-0.0721
152;-0.0490;71.1596;-0.0683
153;-0.0502;72.7256;-0.0748
154;-0.0511;74.2907;-0.0746
155;-0.0496;75.8564;-0.0723
156;-0.0530;77.4227;-0.0682
157;-0.0548;78.9869;-0.0700
158;-0.0564;80.5513;-0.0713
159;-0.0543;82.1164;-0.0705
160;-0.0573;83.6801;-0.0682
161;-0.0579;85.2456;-0.0650
162;-0.0578;86.8105;-0.0620
163;-0.0580;88.3773;-0.0676
164;-0.0572;89.9422;-0.0673
165;-0.0580;91.5072;-0.0667
166;-0.0575;93.0708;-0.0582
167;-0.0563;94.6358;-0.0595
168;-0.0558;96.2005;-0.0696
169;-0.0542;97.7646;-0.0631
170;-0.0541;99.3288;-0.0600
171;-0.0533;100.8927;-0.0588
172;-0.0533;102.4571;-0.0620
173;-0.0492;104.0230;-0.0688
174;-0.0499;105.5862;-0.0551
175;-0.0498;107.1521;-0.0588
176;-0.0474;108.7157;-0.0572
177;-0.0459;110.2795;-0.0575
178;-0.0433;111.8456;-0.0558
179;-0.0434;113.4104;-0.0527
180;-0.0415;114.9737;-0.0507
181;-0.0393;116.5358;-0.0469
182;-0.0382;118.1005;-0.0488
183;-0.0357;119.6651;-0.0452
184;-0.0311;121.2316;-0.0488
185;-0.0297;122.7929;-0.0504
186;-0.0298;124.3594;-0.0395
187;-0.0262;125.9245;-0.0418
188;-0.0230;127.4875;-0.0436
189;-0.0200;129.0528;-0.0408
190;-0.0170;130.6160;-0.0481
191;-0.0137;132.1793;-0.0459
192;-0.0108;133.7412;-0.0395
193;-0.0072;135.3042;-0.0357
194;-0.0046;136.8688;-0.0344
195;0.0002;138.4336;-0.0433
196;0.0033;139.9991;-0.0427
197;0.0073;141.5620;-0.0366
198;0.0113;143.1257;-0.0386
199;0.0146;144.6884;-0.0378
200;0.0178;146.2524;-0.0315
201;0.0239;147.8174;-0.0404
202;0.1643;149.3447;-0.0419
203;1.7307;149.3666;-0.0639
204;3.3125;149.3550;-0.0703
205;4.8984;149.3435;-0.0879
206;6.4855;149.3318;-0.0963
207;8.0713;149.3207;-0.1135
208;9.6619;149.3117;-0.1272
209;11.2508;149.3036;-0.1416
210;12.8437;149.2923;-0.1593
211;14.4360;149.2857;-0.1717
212;16.0312;149.2802;-0.1867
213;17.6230;149.2720;-0.1938
214;19.2200;149.2653;-0.2088
215;1.1266;147.8648;-0.0516
216;2.5565;147.9480;-0.0674
217;4.0756;147.9422;-0.0806
218;5.6319;147.9409;-0.0902
219;7.2062;147.9406;-0.1047
220;8.7913;147.9417;-0.1221
221;10.3802;147.9443;-0.1356
222;11.9678;147.9479;-0.1451
223;13.5607;147.9534;-0.1658
224;15.1493;147.9585;-0.1798
225;16.7294;147.9671;-0.1907
226;18.2968;147.9857;-0.2022
227;19.8470;148.0469;-0.2146
228;1.7109;146.5364;-0.0534
229;3.2671;146.5368;-0.0744
230;4.8195;146.5435;-0.0846
231;6.3879;146.5523;-0.0990
232;7.9657;146.5627;-0.1065
233;9.5509;146.5773;-0.1363
234;11.1385;146.5888;-0.1387
235;12.7286;146.6045;-0.1547
236;14.3196;146.6198;-0.1718
237;15.8996;146.6315;-0.1811
238;17.4577;146.6493;-0.2028
239;18.9517;146.6774;-0.2019
240;20.2842;146.8160;-0.2126
241;1.2056;145.2171;-0.0481
242;2.5640;145.1297;-0.0551
243;4.0560;145.1425;-0.0749
244;5.6021;145.1633;-0.0863
245;7.1727;145.1845;-0.1044
246;8.7530;145.2024;-0.1195
247;10.3403;145.2226;-0.1329
248;11.9296;145.2431;-0.1491
249;13.5183;145.2630;-0.1591
250;15.1068;145.2832;-0.1706
251;16.6913;145.3052;-0.1816
252;18.2772;145.3308;-0.2003
253;19.8947;145.3967;-0.2070
254;1.5950;143.7734;-0.0555
255;3.2244;143.7551;-0.0703
256;4.8064;143.7785;-0.0795
257;6.3838;143.8036;-0.0905
258;7.9652;143.8290;-0.1136
259;9.5510;143.8531;-0.1250
260;11.1401;143.8766;-0.1395
261;12.7280;143.9018;-0.1512
262;14.3182;143.9269;-0.1675
263;15.9007;143.9527;-0.1839
264;17.4620;143.9797;-0.1935
265;18.9737;144.0000;-0.1984
266;20.3114;144.0163;-0.2056
267;1.1449;142.3425;-0.0518
268;2.5156;142.3766;-0.0627
269;4.0430;142.4033;-0.0776
270;5.6072;142.4292;-0.0886
271;7.1833;142.4543;-0.1007
272;8.7661;142.4812;-0.1065
273;10.3536;142.5066;-0.1301
274;11.9402;142.5340;-0.1362
275;13.5316;142.5615;-0.1538
276;15.1194;142.5904;-0.1713
277;16.6971;142.6199;-0.1788
278;18.2695;142.6494;-0.1849
279;19.8801;142.6049;-0.2029
280;1.5996;140.9479;-0.0532
281;3.2304;141.0297;-0.0754
282;4.8180;141.0577;-0.0798
283;6.3998;141.0844;-0.1018
284;7.9835;141.1109;-0.1104
285;9.5678;141.1378;-0.1223
286;11.1552;141.1663;-0.1311
287;12.7451;141.1944;-0.1515
288;14.3318;141.2228;-0.1605
289;15.9077;141.2520;-0.1788
290;17.4486;141.2840;-0.1843
291;18.9224;141.3079;-0.2001
292;20.2652;141.1592;-0.2123
293;1.1999;139.4971;-0.0478
294;2.5661;139.6439;-0.0604
295;4.0724;139.6874;-0.0760
296;5.6271;139.7139;-0.0891
297;7.2016;139.7409;-0.1023
298;8.7840;139.7691;-0.1183
299;10.3697;139.7971;-0.1275
300;11.9586;139.8247;-0.1422
301;13.5476;139.8531;-0.1590
302;15.1305;139.8812;-0.1720
303;16.6936;139.9086;-0.1789
304;18.2215;139.9377;-0.1922
305;19.7246;139.9691;-0.2066
306;1.7051;138.2319;-0.0557
307;3.2809;138.3073;-0.0658
308;4.8459;138.3443;-0.0844
309;6.4182;138.3709;-0.0917
310;7.9986;138.4000;-0.1058
311;9.5837;138.4272;-0.1210
312;11.1722;138.4542;-0.1351
313;12.7602;138.4834;-0.1477
314;14.3470;138.5113;-0.1626
315;15.9196;138.5361;-0.1698
316;17.4570;138.5602;-0.1791
317;18.9261;138.5962;-0.2036
318;20.2626;138.8113;-0.2103
319;1.0506;136.8977;-0.0492
320;2.5443;136.9368;-0.0638
321;4.0795;136.9722;-0.0759
322;5.6391;137.0019;-0.0798
323;7.2158;137.0301;-0.0953
324;8.7991;137.0587;-0.1176
325;10.3852;137.0852;-0.1262
326;11.9747;137.1139;-0.1418
327;13.5622;137.1436;-0.1496
328;15.1462;137.1676;-0.1599
329;16.7228;137.1911;-0.1764
330;18.2891;137.2231;-0.1923
331;19.8861;137.3455;-0.2038
332;1.7037;135.6048;-0.0539
333;3.2894;135.6055;-0.0704
334;4.8580;135.6337;-0.0798
335;6.4320;135.6623;-0.0916
336;8.0146;135.6905;-0.1109
337;9.5982;135.7166;-0.1122
338;11.1879;135.7449;-0.1352
339;12.7759;135.7729;-0.1457
340;14.3636;135.8008;-0.1577
341;15.9412;135.8236;-0.1657
342;17.4967;135.8521;-0.1793
343;18.9957;135.9011;-0.1915
344;20.3152;135.9485;-0.2033
345;1.1923;134.3221;-0.0503
346;2.5746;134.2374;-0.0683
347;4.0929;134.2621;-0.0768
348;5.6532;134.2920;-0.0867
349;7.2303;134.3221;-0.1017
350;8.8130;134.3487;-0.1083
351;10.3999;134.3762;-0.1252
352;11.9890;134.4037;-0.1368
353;13.5773;134.4297;-0.1413
354;15.1645;134.4575;-0.1582
355;16.7438;134.4838;-0.1740
356;18.3152;134.5195;-0.1734
357;19.9166;134.5412;-0.1961
