# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 667
stage;index;relative_time;date
"Stufe 667";667;177.3519;"2024-01-29T11:39:12.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10571.5726;10571.5726;10571.5726
# Name : Flächenkomponente 1
id;x;y;z
0;20.7827;148.8026;-0.1896
1;21.4155;147.4113;-0.1927
2;21.4133;145.8412;-0.1813
3;21.4132;144.2733;-0.1808
4;21.4109;142.7028;-0.1796
5;21.4116;141.1360;-0.1745
6;21.4103;139.5650;-0.1772
7;21.4086;137.9974;-0.1718
8;21.4089;136.4283;-0.1680
9;21.4079;134.8611;-0.1652
10;21.4070;133.2919;-0.1636
11;21.4066;131.7245;-0.1566
12;21.4068;130.1565;-0.1543
13;21.4073;128.5883;-0.1596
14;21.4076;127.0211;-0.1579
15;21.4076;125.4520;-0.1497
16;21.4068;123.8831;-0.1511
17;21.4070;122.3125;-0.1523
18;21.4084;120.7413;-0.1482
19;21.4085;119.1770;-0.1503
20;21.4094;117.6043;-0.1440
21;21.4093;116.0333;-0.1415
22;21.4105;114.4662;-0.1412
23;21.4107;112.8958;-0.1390
24;21.4127;111.3271;-0.1285
25;21.4133;109.7591;-0.1310
26;21.4147;108.1907;-0.1301
27;21.4168;106.6209;-0.1321
28;21.4170;105.0530;-0.1274
29;21.4201;103.4833;-0.1316
30;21.4227;101.9159;-0.1250
31;21.4239;100.3469;-0.1252
32;21.4269;98.7764;-0.1233
33;21.4287;97.2067;-0.1199
34;21.4295;95.6388;-0.1179
35;21.4329;94.0685;-0.1179
36;21.4358;92.5005;-0.1178
37;21.4368;90.9299;-0.1146
38;21.4392;89.3612;-0.1109
39;21.4423;87.7909;-0.1076
40;21.4449;86.2201;-0.1070
41;21.4472;84.6505;-0.1065
42;21.4517;83.0813;-0.1053
43;21.4538;81.5123;-0.1005
44;21.4577;79.9429;-0.1018
45;21.4601;78.3732;-0.0953
46;21.4646;76.8048;-0.0974
47;21.4681;75.2345;-0.0969
48;21.4726;73.6649;-0.0988
49;21.4740;72.0961;-0.0893
50;21.4772;70.5270;-0.0844
51;21.4818;68.9564;-0.0890
52;21.4857;67.3875;-0.0878
53;21.4893;65.8169;-0.0824
54;21.4932;64.2469;-0.0782
55;21.4964;62.6769;-0.0768
56;21.5010;61.1059;-0.0661
57;21.5063;59.5352;-0.0694
58;21.5103;57.9668;-0.0694
59;21.5153;56.3983;-0.0598
60;21.5210;54.8273;-0.0644
61;21.5258;53.2585;-0.0662
62;21.5296;51.6898;-0.0574
63;21.5342;50.1188;-0.0541
64;21.5391;48.5498;-0.0522
65;21.5461;46.9810;-0.0522
66;21.5495;45.4093;-0.0510
67;21.5545;43.8419;-0.0447
68;21.5598;42.2699;-0.0412
69;21.5645;40.7025;-0.0354
70;21.5735;39.1300;-0.0465
71;21.5774;37.5609;-0.0352
