# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1216
stage;index;relative_time;date
"Stufe 1216";1216;287.1519;"2024-01-29T11:41:02.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21339.7455;21339.7455;21339.7455
# Name : Flächenkomponente 1
id;x;y;z
0;20.8759;150.0648;-0.2324
1;21.5061;148.6669;-0.2377
2;21.5003;147.0912;-0.2255
3;21.4980;145.5176;-0.2222
4;21.4931;143.9431;-0.2230
5;21.4914;142.3712;-0.2240
6;21.4871;140.7958;-0.2225
7;21.4827;139.2211;-0.2155
8;21.4819;137.6461;-0.2146
9;21.4789;136.0736;-0.2127
10;21.4754;134.4983;-0.2051
11;21.4724;132.9238;-0.2020
12;21.4716;131.3489;-0.2011
13;21.4709;129.7765;-0.2045
14;21.4680;128.2037;-0.2026
15;21.4672;126.6298;-0.1933
16;21.4655;125.0554;-0.1919
17;21.4655;123.4785;-0.1936
18;21.4638;121.9029;-0.1944
19;21.4627;120.3316;-0.1928
20;21.4624;118.7545;-0.1861
21;21.4622;117.1800;-0.1852
22;21.4609;115.6073;-0.1815
23;21.4617;114.0333;-0.1779
24;21.4613;112.4582;-0.1775
25;21.4595;110.8833;-0.1795
26;21.4605;109.3092;-0.1743
27;21.4609;107.7333;-0.1745
28;21.4599;106.1595;-0.1694
29;21.4625;104.5842;-0.1695
30;21.4628;103.0101;-0.1638
31;21.4642;101.4359;-0.1625
32;21.4650;99.8601;-0.1622
33;21.4662;98.2851;-0.1566
34;21.4663;96.7108;-0.1571
35;21.4679;95.1338;-0.1588
36;21.4706;93.5604;-0.1570
37;21.4715;91.9841;-0.1512
38;21.4733;90.4089;-0.1461
39;21.4754;88.8346;-0.1410
40;21.4772;87.2595;-0.1399
41;21.4790;85.6854;-0.1390
42;21.4835;84.1091;-0.1384
43;21.4844;82.5350;-0.1324
44;21.4886;80.9585;-0.1347
45;21.4911;79.3827;-0.1298
46;21.4946;77.8074;-0.1330
47;21.4990;76.2329;-0.1308
48;21.5031;74.6579;-0.1335
49;21.5056;73.0841;-0.1239
50;21.5085;71.5099;-0.1192
51;21.5122;69.9337;-0.1165
52;21.5161;68.3584;-0.1176
53;21.5193;66.7824;-0.1116
54;21.5238;65.2048;-0.1088
55;21.5284;63.6322;-0.1057
56;21.5310;62.0566;-0.0949
57;21.5363;60.4814;-0.1008
58;21.5416;58.9064;-0.0970
59;21.5465;57.3321;-0.0929
60;21.5525;55.7574;-0.0968
61;21.5580;54.1812;-0.0975
62;21.5617;52.6054;-0.0915
63;21.5674;51.0284;-0.0850
64;21.5724;49.4541;-0.0819
65;21.5790;47.8789;-0.0857
66;21.5839;46.3034;-0.0809
67;21.5895;44.7299;-0.0757
68;21.5958;43.1527;-0.0714
69;21.6011;41.5802;-0.0676
70;21.6097;40.0021;-0.0747
71;21.6150;38.4270;-0.0681
72;21.6227;36.8527;-0.0659
73;21.6299;35.2769;-0.0605
74;21.6349;33.7015;-0.0601
75;21.6463;32.1252;-0.0688
76;21.6521;30.5518;-0.0594
77;21.6611;28.9762;-0.0596
78;21.6695;27.3997;-0.0584
79;21.6780;25.8252;-0.0572
80;21.6847;24.2521;-0.0461
81;21.6942;22.6757;-0.0461
82;21.7024;21.0997;-0.0411
83;21.7111;19.5266;-0.0378
84;21.7199;17.9520;-0.0326
85;21.7282;16.3776;-0.0305
86;21.7377;14.8036;-0.0305
87;21.7457;13.2292;-0.0182
88;21.7588;11.6511;-0.0345
89;21.7659;10.0777;-0.0222
90;21.7759;8.5014;-0.0149
91;21.7865;6.9276;-0.0095
92;21.7981;5.3538;-0.0094
93;21.8135;3.7769;-0.0241
94;21.4601;2.3026;-0.0158
95;19.9806;2.0857;-0.0156
96;18.3885;2.0612;-0.0264
97;16.7983;2.0471;-0.0290
98;15.2038;2.0315;-0.0382
99;13.6190;2.0034;-0.0388
100;12.0244;1.9886;-0.0513
101;10.4394;1.9556;-0.0295
102;8.8538;1.9311;-0.0578
103;7.2737;1.9098;-0.0738
104;5.6873;1.8665;-0.0895
105;4.1069;1.8347;-0.0905
106;2.5228;1.8183;-0.0896
107;0.9428;1.7937;-0.1078
108;0.1792;2.6884;-0.1138
109;0.1709;4.2616;-0.1159
110;0.1631;5.8336;-0.1149
111;0.1531;7.4039;-0.1156
112;0.1447;8.9721;-0.1179
113;0.1371;10.5445;-0.1210
114;0.1308;12.1150;-0.1115
115;0.1217;13.6859;-0.1104
116;0.1133;15.2559;-0.1089
117;0.1061;16.8265;-0.1026
118;0.0999;18.3976;-0.1047
119;0.0941;19.9676;-0.1037
120;0.0874;21.5358;-0.1088
121;0.0813;23.1077;-0.1094
122;0.0760;24.6788;-0.1134
123;0.0708;26.2499;-0.1084
124;0.0647;27.8195;-0.1129
125;0.0567;29.3896;-0.1075
126;0.0486;30.9591;-0.0988
127;0.0438;32.5292;-0.0998
128;0.0410;34.0995;-0.1019
129;0.0356;35.6707;-0.0994
130;0.0285;37.2419;-0.1010
131;0.0253;38.8093;-0.0982
132;0.0208;40.3809;-0.0941
133;0.0181;41.9506;-0.0982
134;0.0135;43.5195;-0.0943
135;0.0091;45.0897;-0.0955
136;0.0062;46.6603;-0.0987
137;0.0035;48.2308;-0.0947
138;-0.0006;49.8017;-0.0908
139;-0.0040;51.3715;-0.0911
140;-0.0085;52.9410;-0.0844
141;-0.0100;54.5102;-0.0859
142;-0.0129;56.0818;-0.0881
143;-0.0155;57.6522;-0.0812
144;-0.0171;59.2216;-0.0895
145;-0.0198;60.7919;-0.0821
146;-0.0216;62.3606;-0.0795
147;-0.0244;63.9304;-0.0780
148;-0.0267;65.4988;-0.0817
149;-0.0275;67.0678;-0.0838
150;-0.0288;68.6384;-0.0874
151;-0.0299;70.2096;-0.0799
152;-0.0317;71.7783;-0.0766
153;-0.0330;73.3481;-0.0826
154;-0.0338;74.9159;-0.0805
155;-0.0322;76.4846;-0.0864
156;-0.0350;78.0547;-0.0800
157;-0.0378;79.6240;-0.0777
158;-0.0385;81.1934;-0.0740
159;-0.0362;82.7644;-0.0756
160;-0.0379;84.3338;-0.0703
161;-0.0375;85.9042;-0.0711
162;-0.0384;87.4718;-0.0651
163;-0.0377;89.0399;-0.0727
164;-0.0372;90.6094;-0.0718
165;-0.0379;92.1784;-0.0667
166;-0.0371;93.7469;-0.0624
167;-0.0362;95.3157;-0.0661
168;-0.0343;96.8846;-0.0692
169;-0.0338;98.4531;-0.0638
170;-0.0322;100.0206;-0.0653
171;-0.0315;101.5902;-0.0635
172;-0.0308;103.1593;-0.0626
173;-0.0269;104.7299;-0.0707
174;-0.0262;106.2985;-0.0574
175;-0.0247;107.8682;-0.0595
176;-0.0233;109.4342;-0.0561
177;-0.0211;111.0008;-0.0568
178;-0.0174;112.5696;-0.0563
179;-0.0164;114.1397;-0.0523
180;-0.0137;115.7094;-0.0520
181;-0.0117;117.2765;-0.0499
182;-0.0088;118.8459;-0.0448
183;-0.0040;120.4146;-0.0469
184;0.0001;121.9838;-0.0551
185;0.0029;123.5490;-0.0490
186;0.0037;125.1183;-0.0376
187;0.0069;126.6874;-0.0431
188;0.0123;128.2559;-0.0425
189;0.0178;129.8260;-0.0410
190;0.0224;131.3933;-0.0467
191;0.0272;132.9603;-0.0412
192;0.0322;134.5264;-0.0379
193;0.0390;136.0956;-0.0358
194;0.0431;137.6651;-0.0355
195;0.0485;139.2330;-0.0449
196;0.0531;140.8026;-0.0382
197;0.0578;142.3706;-0.0337
198;0.0640;143.9372;-0.0373
199;0.0688;145.5048;-0.0338
200;0.0732;147.0741;-0.0323
201;0.0816;148.6443;-0.0389
202;0.2228;150.1770;-0.0395
203;1.7892;150.1942;-0.0625
204;3.3714;150.1795;-0.0695
205;4.9565;150.1654;-0.0905
206;6.5432;150.1505;-0.0978
207;8.1303;150.1361;-0.1123
208;9.7196;150.1254;-0.1299
209;11.3087;150.1155;-0.1434
210;12.9012;150.1024;-0.1595
211;14.4937;150.0944;-0.1734
212;16.0885;150.0878;-0.1922
213;17.6810;150.0796;-0.2000
214;19.2775;150.0717;-0.2115
215;1.1842;148.6889;-0.0480
216;2.6139;148.7702;-0.0647
217;4.1338;148.7594;-0.0778
218;5.6888;148.7569;-0.0880
219;7.2637;148.7549;-0.1032
220;8.8481;148.7539;-0.1224
221;10.4357;148.7548;-0.1402
222;12.0238;148.7561;-0.1483
223;13.6168;148.7604;-0.1705
224;15.2060;148.7644;-0.1862
225;16.7873;148.7711;-0.1950
226;18.3530;148.7877;-0.2027
227;19.9031;148.8483;-0.2179
228;1.7670;147.3558;-0.0517
229;3.3241;147.3529;-0.0689
230;4.8751;147.3574;-0.0826
231;6.4437;147.3653;-0.0976
232;8.0212;147.3743;-0.1080
233;9.6079;147.3865;-0.1384
234;11.1932;147.3959;-0.1421
235;12.7850;147.4094;-0.1585
236;14.3736;147.4225;-0.1771
237;15.9549;147.4327;-0.1830
238;17.5137;147.4494;-0.2006
239;19.0074;147.4767;-0.2052
240;20.3395;147.6138;-0.2152
241;1.2601;146.0348;-0.0480
242;2.6186;145.9442;-0.0601
