# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1053
stage;index;relative_time;date
"Stufe 1053";1053;254.5519;"2024-01-29T11:40:29.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17925.6815;17925.6815;17925.6815
# Name : Flächenkomponente 1
id;x;y;z
0;20.8545;149.6998;-0.2399
1;21.4855;148.3041;-0.2411
2;21.4797;146.7301;-0.2322
3;21.4776;145.1580;-0.2306
4;21.4736;143.5833;-0.2230
5;21.4722;142.0131;-0.2245
6;21.4689;140.4385;-0.2247
7;21.4664;138.8670;-0.2196
8;21.4653;137.2944;-0.2172
9;21.4631;135.7236;-0.2160
10;21.4610;134.1506;-0.2076
11;21.4587;132.5796;-0.2053
12;21.4582;131.0055;-0.2039
13;21.4578;129.4339;-0.2056
14;21.4567;127.8609;-0.2020
15;21.4557;126.2890;-0.1963
16;21.4543;124.7154;-0.1967
17;21.4548;123.1424;-0.1997
18;21.4532;121.5698;-0.1961
19;21.4527;119.9997;-0.1932
20;21.4530;118.4247;-0.1891
21;21.4529;116.8511;-0.1874
22;21.4525;115.2794;-0.1847
23;21.4525;113.7058;-0.1786
24;21.4532;112.1321;-0.1754
25;21.4519;110.5595;-0.1787
26;21.4527;108.9878;-0.1778
27;21.4534;107.4140;-0.1779
28;21.4525;105.8423;-0.1708
29;21.4554;104.2686;-0.1720
30;21.4562;102.6963;-0.1655
31;21.4575;101.1235;-0.1646
32;21.4590;99.5495;-0.1623
33;21.4604;97.9745;-0.1585
34;21.4601;96.4029;-0.1575
35;21.4621;94.8275;-0.1580
36;21.4650;93.2563;-0.1564
37;21.4662;91.6826;-0.1493
38;21.4680;90.1095;-0.1467
39;21.4702;88.5369;-0.1378
40;21.4722;86.9630;-0.1396
41;21.4742;85.3913;-0.1368
42;21.4790;83.8162;-0.1399
43;21.4798;82.2441;-0.1331
44;21.4839;80.6692;-0.1326
45;21.4866;79.0946;-0.1281
46;21.4905;77.5208;-0.1326
47;21.4944;75.9479;-0.1291
48;21.4986;74.3746;-0.1313
49;21.5008;72.8028;-0.1224
50;21.5034;71.2300;-0.1157
51;21.5076;69.6560;-0.1150
52;21.5115;68.0829;-0.1172
53;21.5148;66.5090;-0.1118
54;21.5193;64.9350;-0.1064
55;21.5235;63.3621;-0.1036
56;21.5264;61.7870;-0.0932
