# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 196
stage;index;relative_time;date
"Stufe 196";196;83.1519;"2024-01-29T11:37:38.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3951.1082;3951.1082;3951.1082
# Name : Flächenkomponente 1
id;x;y;z
0;20.7952;147.5987;-0.1370
1;21.4302;146.2121;-0.1467
2;21.4298;144.6472;-0.1362
3;21.4312;143.0822;-0.1304
4;21.4314;141.5163;-0.1256
5;21.4334;139.9529;-0.1257
6;21.4344;138.3847;-0.1202
7;21.4343;136.8204;-0.1138
8;21.4359;135.2545;-0.1118
9;21.4369;133.6906;-0.1058
10;21.4383;132.1249;-0.1023
11;21.4388;130.5599;-0.0982
12;21.4416;128.9945;-0.0948
13;21.4431;127.4299;-0.0970
14;21.4449;125.8648;-0.0979
15;21.4466;124.3001;-0.0918
16;21.4473;122.7341;-0.0921
17;21.4489;121.1681;-0.0857
18;21.4511;119.6026;-0.0869
19;21.4522;118.0389;-0.0844
20;21.4539;116.4710;-0.0794
21;21.4555;114.9052;-0.0726
22;21.4566;113.3407;-0.0710
23;21.4583;111.7749;-0.0631
24;21.4605;110.2095;-0.0631
25;21.4617;108.6432;-0.0634
26;21.4638;107.0782;-0.0614
27;21.4668;105.5114;-0.0640
28;21.4673;103.9453;-0.0563
29;21.4708;102.3796;-0.0591
30;21.4729;100.8150;-0.0551
31;21.4745;99.2491;-0.0530
32;21.4767;97.6808;-0.0503
33;21.4796;96.1136;-0.0437
34;21.4801;94.5499;-0.0411
35;21.4825;92.9822;-0.0426
36;21.4856;91.4174;-0.0389
37;21.4876;89.8506;-0.0340
38;21.4895;88.2851;-0.0313
39;21.4920;86.7180;-0.0305
40;21.4947;85.1505;-0.0284
41;21.4963;83.5846;-0.0248
42;21.4998;82.0179;-0.0226
43;21.5009;80.4521;-0.0157
44;21.5037;78.8861;-0.0137
45;21.5049;77.3187;-0.0051
46;21.5093;75.7534;-0.0131
47;21.5120;74.1886;-0.0086
48;21.5152;72.6223;-0.0120
49;21.5166;71.0573;0.0022
50;21.5192;69.4913;0.0042
51;21.5232;67.9247;0.0025
52;21.5263;66.3598;0.0017
53;21.5287;64.7932;0.0048
54;21.5314;63.2268;0.0102
55;21.5350;61.6620;0.0135
56;21.5359;60.0953;0.0187
57;21.5392;58.5286;0.0156
58;21.5423;56.9624;0.0200
59;21.5447;55.3968;0.0253
60;21.5490;53.8302;0.0182
61;21.5525;52.2650;0.0193
62;21.5546;50.6999;0.0283
63;21.5576;49.1328;0.0297
64;21.5621;47.5669;0.0298
65;21.5659;46.0006;0.0264
66;21.5677;44.4328;0.0320
67;21.5705;42.8691;0.0375
68;21.5734;41.3008;0.0447
69;21.5756;39.7374;0.0477
70;21.5821;38.1694;0.0388
71;21.5835;36.6030;0.0462
72;21.5869;35.0381;0.0517
73;21.5901;33.4715;0.0558
74;21.5929;31.9056;0.0584
75;21.5990;30.3383;0.0470
76;21.6005;28.7722;0.0612
77;21.6057;27.2058;0.0521
78;21.6094;25.6385;0.0508
79;21.6138;24.0735;0.0530
80;21.6156;22.5108;0.0643
81;21.6194;20.9424;0.0629
82;21.6220;19.3749;0.0706
83;21.6249;17.8116;0.0738
84;21.6280;16.2454;0.0798
85;21.6324;14.6774;0.0797
86;21.6356;13.1114;0.0794
87;21.6393;11.5464;0.0865
88;21.6458;9.9787;0.0747
89;21.6475;8.4131;0.0836
90;21.6519;6.8459;0.0871
91;21.6558;5.2803;0.0933
92;21.6601;3.7152;0.0933
93;21.6683;2.1450;0.0727
94;21.3102;0.6806;0.0891
95;19.8280;0.4689;0.0851
96;18.2343;0.4543;0.0793
97;16.6452;0.4442;0.0779
98;15.0487;0.4344;0.0759
99;13.4602;0.4156;0.0706
100;11.8680;0.4027;0.0634
101;10.2795;0.3827;0.0760
102;8.6939;0.3674;0.0577
103;7.1137;0.3602;0.0468
104;5.5252;0.3311;0.0367
105;3.9433;0.3096;0.0326
106;2.3592;0.2986;0.0318
107;0.7792;0.2880;0.0205
108;0.0206;1.1833;0.0114
109;0.0194;2.7423;0.0076
110;0.0174;4.3023;0.0114
111;0.0152;5.8607;0.0114
112;0.0146;7.4176;0.0016
113;0.0129;8.9780;0.0025
114;0.0112;10.5352;0.0062
115;0.0097;12.0946;0.0067
116;0.0090;13.6520;0.0009
117;0.0058;15.2109;0.0095
118;0.0059;16.7709;0.0014
119;0.0040;18.3309;0.0063
120;0.0023;19.8871;-0.0029
121;0.0017;21.4476;-0.0005
122;0.0026;23.0061;-0.0080
123;0.0016;24.5658;-0.0062
124;0.0008;26.1249;-0.0096
125;-0.0019;27.6844;-0.0054
126;-0.0048;29.2438;0.0052
127;-0.0054;30.8020;-0.0004
128;-0.0039;32.3597;-0.0099
129;-0.0054;33.9194;-0.0081
130;-0.0069;35.4803;-0.0086
